Channel,Channel Description,Channel Id,Channel Status,Channel Type
2.133333,-0.000246137,,,
2.15,-0.000247091,,,
2.166667,-0.000248283,,,
2.183333,-0.000249237,,,
2.2,-0.000249237,,,
2.216667,-0.000248283,,,
2.233333,-0.000247091,,,
2.25,-0.00024733,,,
2.266667,-0.000248998,,,
2.283333,-0.000251621,,,
2.3,-0.000253528,,,
2.316667,-0.000253767,,,
2.333333,-0.000254244,,,
2.35,-0.000255436,,,
2.366667,-0.000257105,,,
2.383333,-0.000258535,,,
2.4,-0.000259727,,,
2.416667,-0.000260443,,,
2.433333,-0.000260681,,,
2.45,-0.000259727,,,
2.466667,-0.000258535,,,
2.483333,-0.000258297,,,
2.5,-0.000259489,,,
2.516667,-0.000261635,,,
2.533333,-0.000263542,,,
2.55,-0.00026378,,,
2.566667,-0.000264496,,,
2.583333,-0.000264972,,,
2.6,-0.000266165,,,
2.616667,-0.000266403,,,
2.633333,-0.000265926,,,
2.65,-0.000264972,,,
2.666667,-0.000264257,,,
2.683333,-0.000264496,,,
2.7,-0.000264972,,,
2.716667,-0.000266403,,,
2.733333,-0.000267834,,,
2.75,-0.000268787,,,
2.766667,-0.000269026,,,
2.783333,-0.000268072,,,
2.8,-0.000266403,,,
2.816667,-0.000265449,,,
2.833333,-0.000265926,,,
2.85,-0.000268072,,,
2.866667,-0.000269979,,,
2.883333,-0.000270933,,,
2.9,-0.00027141,,,
2.916667,-0.00027141,,,
2.933333,-0.00027141,,,
2.95,-0.000270933,,,
2.966667,-0.000271887,,,
2.983333,-0.000274032,,,
3,-0.000276178,,,
3.016667,-0.000277847,,,
3.033333,-0.000278562,,,
3.05,-0.000279039,,,
3.066667,-0.000280231,,,
3.083333,-0.000281423,,,
3.1,-0.000282139,,,
3.116667,-0.000282854,,,
3.133333,-0.000282854,,,
3.15,-0.000282139,,,
3.166667,-0.000280947,,,
3.183333,-0.000279516,,,
3.2,-0.000278801,,,
3.216667,-0.000278801,,,
3.233333,-0.000279993,,,
3.25,-0.000281185,,,
3.266667,-0.000281185,,,
3.283333,-0.00028047,,,
3.3,-0.000279754,,,
3.316667,-0.000279039,,,
3.333333,-0.000278562,,,
3.35,-0.000279039,,,
3.366667,-0.000280231,,,
3.383333,-0.0002819,,,
3.4,-0.000283331,,,
3.416667,-0.000283808,,,
3.433333,-0.000283808,,,
3.45,-0.000282854,,,
3.466667,-0.000281423,,,
3.483333,-0.000279039,,,
3.5,-0.000276178,,,
3.516667,-0.000273556,,,
3.533333,-0.000270933,,,
3.55,-0.000269026,,,
3.566667,-0.000266641,,,
3.583333,-0.000262111,,,
3.6,-0.000254244,,,
3.616667,-0.000243515,,,
3.633333,-0.000231594,,,
3.65,-0.00022015,,,
3.666667,-0.000207752,,,
3.683333,-0.000195831,,,
3.7,-0.000184149,,,
3.716667,-0.000172228,,,
3.733333,-0.00015983,,,
3.75,-0.000147194,,,
3.766667,-0.000135034,,,
3.783333,-0.000122875,,,
3.8,-0.000109524,,,
3.816667,-9.09E-05,,,
3.833333,-3.39E-05,,,
3.85,9.84E-05,,,
3.866667,0.0003573,,,
3.883333,0.000660807,,,
3.9,0.000827223,,,
3.916667,0.000752121,,,
3.933333,0.000507265,,,
3.95,0.000280052,,,
3.966667,0.000149876,,,
3.983333,0.000108868,,,
4,0.000113398,,,
4.016667,0.000132471,,,
4.033333,0.000154406,,,
4.05,0.000177056,,,
4.066667,0.000199705,,,
4.083333,0.00022307,,,
4.1,0.000245959,,,
4.116667,0.000269085,,,
4.133333,0.000292689,,,
4.15,0.000317246,,,
4.166667,0.00034228,,,
4.183333,0.000368983,,,
4.2,0.000399023,,,
4.216667,0.00043264,,,
4.233333,0.000469118,,,
4.25,0.000504643,,,
4.266667,0.000536591,,,
4.283333,0.000563055,,,
4.3,0.000583798,,,
4.316667,0.000596672,,,
4.333333,0.000601441,,,
4.35,0.000602394,,,
4.366667,0.000605732,,,
4.383333,0.000614792,,,
4.4,0.000628144,,,
4.416667,0.000644594,,,
4.433333,0.000662237,,,
4.45,0.000682503,,,
4.466667,0.000704438,,,
4.483333,0.000724465,,,
4.5,0.000727087,,,
4.516667,0.000696808,,,
4.533333,0.00063625,,,
4.55,0.000568062,,,
4.566667,0.000514895,,,
4.583333,0.000480086,,,
4.6,0.000458866,,,
4.616667,0.000447661,,,
4.633333,0.000443846,,,
4.65,0.000445753,,,
4.666667,0.000448853,,,
4.683333,0.000448376,,,
4.7,0.000442654,,,
4.716667,0.000429541,,,
4.733333,0.000407845,,,
4.75,0.000377566,,,
4.766667,0.00034228,,,
4.783333,0.00030914,,,
4.8,0.000282198,,,
4.816667,0.000265032,,,
4.833333,0.000256449,,,
4.85,0.000257403,,,
4.866667,0.000263125,,,
4.883333,0.000264555,,,
4.9,0.00025931,,,
4.916667,0.000255972,,,
4.933333,0.000262886,,,
4.95,0.000276715,,,
4.966667,0.000288874,,,
4.983333,0.000297219,,,
5,0.000306755,,,
5.016667,0.0003151,,,
5.033333,0.000313669,,,
5.05,0.000299364,,,
5.066667,0.000283867,,,
5.083333,0.000283152,,,
5.1,0.00030914,,,
5.116667,0.000371367,,,
5.133333,0.00047484,,,
5.15,0.000620753,,,
5.166667,0.000829846,,,
5.183333,0.001432329,,,
5.2,0.004177719,,,
5.216667,0.009986311,,,
5.233333,0.02031603,,,
5.25,0.02858225,,,
5.266667,0.02901116,,,
5.283333,0.02150956,,,
5.3,0.01180378,,,
5.316667,0.006261736,,,
5.333333,0.003417164,,,
5.35,0.002569586,,,
5.366667,0.002060562,,,
5.383333,0.001684338,,,
5.4,0.001401097,,,
5.416667,0.001179606,,,
5.433333,0.000996262,,,
5.45,0.000835091,,,
5.466667,0.000686079,,,
5.483333,0.00054732,,,
5.5,0.000419289,,,
5.516667,0.000303656,,,
5.533333,0.000200659,,,
5.55,0.000107914,,,
5.566667,2.54E-05,,,
5.583333,-4.44E-05,,,
5.6,-9.59E-05,,,
5.616667,-0.000122875,,,
5.633333,-0.000116676,,,
5.65,-7.26E-05,,,
5.666667,2.18E-05,,,
5.683333,0.0001463,,,
5.7,0.000273615,,,
5.716667,0.000389248,,,
5.733333,0.000492245,,,
5.75,0.00059405,,,
5.766667,0.000694662,,,
5.783333,0.000811249,,,
5.8,0.000956446,,,
5.816667,0.001125962,,,
5.833333,0.00130263,,,
5.85,0.001459748,,,
5.866667,0.001579672,,,
5.883333,0.00166288,,,
5.9,0.0017232,,,
5.916667,0.001772076,,,
5.933333,0.001814276,,,
5.95,0.001850277,,,
5.966667,0.001877695,,,
5.983333,0.001896054,,,
6,0.00190416,,,
6.016667,0.001902014,,,
6.033333,0.00189057,,,
6.05,0.001871496,,,
6.066667,0.001846701,,,
6.083333,0.001816422,,,
6.1,0.001780897,,,
6.116667,0.001741081,,,
6.133333,0.001698166,,,
6.15,0.001652867,,,
6.166667,0.00160566,,,
6.183333,0.001556307,,,
6.2,0.001505047,,,
6.216667,0.00145188,,,
6.233333,0.001397759,,,
6.25,0.00134173,,,
6.266667,0.001284033,,,
6.283333,0.001225382,,,
6.3,0.001168877,,,
6.316667,0.00111714,,,
6.333333,0.001072317,,,
6.35,0.001035839,,,
6.366667,0.001009375,,,
6.383333,0.000992924,,,
6.4,0.000984818,,,
6.416667,0.000981242,,,
6.433333,0.000976473,,,
6.45,0.000965267,,,
6.466667,0.00094381,,,
6.483333,0.000913054,,,
6.5,0.000875861,,,
6.516667,0.000835091,,,
6.533333,0.000793845,,,
6.55,0.000752837,,,
6.566667,0.000713736,,,
6.583333,0.000676781,,,
6.6,0.000642687,,,
6.616667,0.000611693,,,
6.633333,0.000583321,,,
6.65,0.000557095,,,
6.666667,0.000532061,,,
6.683333,0.000508457,,,
6.7,0.000486285,,,
6.716667,0.000465304,,,
6.733333,0.000446469,,,
6.75,0.000429541,,,
6.766667,0.000414044,,,
6.783333,0.000399023,,,
6.8,0.00038448,,,
6.816667,0.000370175,,,
6.833333,0.000356585,,,
6.85,0.000343472,,,
6.866667,0.000331074,,,
6.883333,0.00031963,,,
6.9,0.000309855,,,
6.916667,0.000301272,,,
6.933333,0.000292927,,,
6.95,0.000284106,,,
6.966667,0.000275046,,,
6.983333,0.000265509,,,
7,0.000256687,,,
