Channel,Channel Description,Channel Id,Channel Status,Channel Type
2.45,-0.000298709,,,
2.466667,-0.000300378,,,
2.483333,-0.000301808,,,
2.5,-0.000303,,,
2.516667,-0.000303716,,,
2.533333,-0.000303954,,,
2.55,-0.000303716,,,
2.566667,-0.000303477,,,
2.583333,-0.000303716,,,
2.6,-0.000304669,,,
2.616667,-0.0003061,,,
2.633333,-0.000307292,,,
2.65,-0.000308722,,,
2.666667,-0.000310153,,,
2.683333,-0.000311106,,,
2.7,-0.000311106,,,
2.716667,-0.000309914,,,
2.733333,-0.000309199,,,
2.75,-0.000308245,,,
2.766667,-0.000308007,,,
2.783333,-0.000308722,,,
2.8,-0.000310391,,,
2.816667,-0.000311583,,,
2.833333,-0.000312775,,,
2.85,-0.000314444,,,
2.866667,-0.00031659,,,
2.883333,-0.000318974,,,
2.9,-0.000320166,,,
2.916667,-0.000319928,,,
2.933333,-0.000318974,,,
2.95,-0.000318497,,,
2.966667,-0.000318497,,,
2.983333,-0.000319451,,,
3,-0.00032112,,,
3.016667,-0.000323743,,,
3.033333,-0.000326604,,,
3.05,-0.000328511,,,
3.066667,-0.000329226,,,
3.083333,-0.000329226,,,
3.1,-0.000329465,,,
3.116667,-0.000329226,,,
3.133333,-0.000328749,,,
3.15,-0.000328034,,,
3.166667,-0.000327796,,,
3.183333,-0.000328273,,,
3.2,-0.000328511,,,
3.216667,-0.000328511,,,
3.233333,-0.000327319,,,
3.25,-0.000326365,,,
3.266667,-0.000325888,,,
3.283333,-0.000325888,,,
3.3,-0.000325888,,,
3.316667,-0.000325888,,,
3.333333,-0.000326365,,,
3.35,-0.000327319,,,
3.366667,-0.000328749,,,
3.383333,-0.000329942,,,
3.4,-0.000330895,,,
3.416667,-0.000331372,,,
3.433333,-0.000332326,,,
3.45,-0.000333995,,,
3.466667,-0.000336379,,,
3.483333,-0.000338525,,,
3.5,-0.000338525,,,
3.516667,-0.000336379,,,
3.533333,-0.000331849,,,
3.55,-0.000325412,,,
3.566667,-0.000318259,,,
3.583333,-0.000308961,,,
3.6,-0.000297755,,,
3.616667,-0.000284165,,,
3.633333,-0.000271052,,,
3.65,-0.000258178,,,
3.666667,-0.000245065,,,
3.683333,-0.000230759,,,
3.7,-0.000216216,,,
3.716667,-0.000201196,,,
3.733333,-0.000184983,,,
3.75,-0.000167102,,,
3.766667,-0.000147551,,,
3.783333,-0.000127524,,,
3.8,-0.000107497,,,
3.816667,-8.58E-05,,,
3.833333,-4.96E-05,,,
3.85,1.34E-05,,,
3.866667,0.000117093,,,
3.883333,0.000226528,,,
3.9,0.000284225,,,
3.916667,0.000264674,,,
3.933333,0.000199825,,,
3.95,0.000149757,,,
3.966667,0.000133306,,,
3.983333,0.00014475,,,
4,0.000169545,,,
4.016667,0.000197679,,,
4.033333,0.000227004,,,
4.05,0.00025633,,,
4.066667,0.000285894,,,
4.083333,0.000315696,,,
4.1,0.000345498,,,
4.116667,0.000375301,,,
4.133333,0.000404865,,,
4.15,0.000435621,,,
4.166667,0.000468046,,,
4.183333,0.000502616,,,
4.2,0.000540525,,,
4.216667,0.000582486,,,
4.233333,0.000626832,,,
4.25,0.000670463,,,
4.266667,0.000710279,,,
4.283333,0.000744611,,,
4.3,0.000772744,,,
4.316667,0.00079301,,,
4.333333,0.000805169,,,
4.35,0.000814229,,,
4.366667,0.000825435,,,
4.383333,0.000842124,,,
4.4,0.00086382,,,
4.416667,0.000889093,,,
4.433333,0.000916511,,,
4.45,0.000947267,,,
4.466667,0.00097993,,,
4.483333,0.001011878,,,
4.5,0.001024276,,,
4.516667,0.001001388,,,
4.533333,0.000947028,,,
4.55,0.000885755,,,
4.566667,0.000841171,,,
4.583333,0.000815421,,,
4.6,0.000802308,,,
4.616667,0.00079754,,,
4.633333,0.000798732,,,
4.65,0.000803977,,,
4.666667,0.000809699,,,
4.683333,0.000812799,,,
4.7,0.000812084,,,
4.716667,0.000803262,,,
4.733333,0.000785381,,,
4.75,0.000758439,,,
4.766667,0.000727683,,,
4.783333,0.00069955,,,
4.8,0.000677615,,,
4.816667,0.000664741,,,
4.833333,0.000660688,,,
4.85,0.000665695,,,
4.866667,0.000674516,,,
4.883333,0.000678092,,,
4.9,0.000675947,,,
4.916667,0.000676662,,,
4.933333,0.000687152,,,
4.95,0.000703126,,,
4.966667,0.000716478,,,
4.983333,0.000727207,,,
5,0.000737935,,,
5.016667,0.000745088,,,
5.033333,0.000738889,,,
5.05,0.000719577,,,
5.066667,0.000700265,,,
5.083333,0.000697643,,,
5.1,0.000724107,,,
5.116667,0.00078848,,,
5.133333,0.000891954,,,
5.15,0.001035959,,,
5.166667,0.001248151,,,
5.183333,0.002030164,,,
5.2,0.004911691,,,
5.216667,0.01097253,,,
5.233333,0.0206497,,,
5.25,0.02771452,,,
5.266667,0.02725676,,,
5.283333,0.01982453,,,
5.3,0.01106408,,,
5.316667,0.006071836,,,
5.333333,0.003575832,,,
5.35,0.002775699,,,
5.366667,0.002273828,,,
5.383333,0.001902133,,,
5.4,0.001618892,,,
5.416667,0.001396447,,,
5.433333,0.001211673,,,
5.45,0.001051217,,,
5.466667,0.000905544,,,
5.483333,0.000772983,,,
5.5,0.000653535,,,
5.516667,0.000548393,,,
5.533333,0.000456125,,,
5.55,0.000375539,,,
5.566667,0.000307113,,,
5.583333,0.000254661,,,
5.6,0.000225097,,,
5.616667,0.000226528,,,
5.633333,0.000268728,,,
5.65,0.000357658,,,
5.666667,0.000502616,,,
5.683333,0.0006769,,,
5.7,0.000849515,,,
5.716667,0.001005679,,,
5.733333,0.001143485,,,
5.75,0.001275092,,,
5.766667,0.001400501,,,
5.783333,0.001539737,,,
5.8,0.001703292,,,
5.816667,0.001884252,,,
5.833333,0.002060682,,,
5.85,0.002205878,,,
5.866667,0.002306491,,,
5.883333,0.00236991,,,
5.9,0.002412111,,,
5.916667,0.002444774,,,
5.933333,0.002471715,,,
5.95,0.002491504,,,
5.966667,0.002501994,,,
5.983333,0.002501279,,,
6,0.002488881,,,
6.016667,0.002465278,,,
6.033333,0.00243333,,,
6.05,0.002394706,,,
6.066667,0.002349645,,,
6.083333,0.002300054,,,
6.1,0.002246648,,,
6.116667,0.002189904,,,
6.133333,0.002130061,,,
6.15,0.002068073,,,
6.166667,0.0020037,,,
6.183333,0.001938134,,,
6.2,0.0018709,,,
6.216667,0.001801997,,,
6.233333,0.001731902,,,
6.25,0.001660615,,,
6.266667,0.001588613,,,
6.283333,0.001516849,,,
6.3,0.001443893,,,
6.316667,0.001370937,,,
6.333333,0.001301318,,,
6.35,0.001240283,,,
6.366667,0.001191884,,,
6.383333,0.00115779,,,
6.4,0.00113681,,,
6.416667,0.001123935,,,
6.433333,0.001113921,,,
6.45,0.001101047,,,
6.466667,0.001080304,,,
6.483333,0.001050025,,,
6.5,0.001010925,,,
6.516667,0.00096491,,,
6.533333,0.000914604,,,
6.55,0.000863105,,,
6.566667,0.000812084,,,
6.583333,0.000763685,,,
6.6,0.000718385,,,
6.616667,0.000676662,,,
6.633333,0.000638992,,,
6.65,0.000604898,,,
6.666667,0.000573903,,,
6.683333,0.000545532,,,
6.7,0.000520021,,,
6.716667,0.000496894,,,
6.733333,0.000475198,,,
6.75,0.000454933,,,
6.766667,0.000436097,,,
6.783333,0.000418693,,,
6.8,0.00040248,,,
6.816667,0.000386506,,,
6.833333,0.000371724,,,
6.85,0.00035885,,,
6.866667,0.00034669,,,
6.883333,0.000335246,,,
6.9,0.000323325,,,
6.916667,0.000311881,,,
6.933333,0.000301153,,,
6.95,0.000290901,,,
6.966667,0.000281364,,,
6.983333,0.000272304,,,
7,0.000263482,,,
