X22,Y22
1.750833,-0.000126034
1.751667,-0.0001248419
1.7525,-0.0001246035
1.753333,-0.0001257956
1.754167,-0.000127703
1.755,-0.0001303256
1.755833,-0.0001322329
1.756667,-0.0001310408
1.7575,-0.0001274645
1.758333,-0.000123173
1.759167,-0.0001212656
1.76,-0.0001217425
1.760833,-0.000123173
1.761667,-0.0001238883
1.7625,-0.0001238883
1.763333,-0.0001246035
1.764167,-0.0001250803
1.765,-0.0001250803
1.765833,-0.0001246035
1.766667,-0.0001246035
1.7675,-0.0001262724
1.768333,-0.000128895
1.769167,-0.0001310408
1.77,-0.0001317561
1.770833,-0.000130564
1.771667,-0.0001284182
1.7725,-0.0001267493
1.773333,-0.0001262724
1.774167,-0.0001253188
1.775,-0.0001238883
1.775833,-0.0001229346
1.776667,-0.0001236498
1.7775,-0.0001248419
1.778333,-0.0001255572
1.779167,-0.0001262724
1.78,-0.0001279414
1.780833,-0.0001300871
1.781667,-0.0001322329
1.7825,-0.0001324713
1.783333,-0.0001300871
1.784167,-0.0001262724
1.785,-0.0001224577
1.785833,-0.0001198351
1.786667,-0.000118643
1.7875,-0.0001193583
1.788333,-0.0001210272
1.789167,-0.0001229346
1.79,-0.0001246035
1.790833,-0.0001257956
1.791667,-0.0001265109
1.7925,-0.0001279414
1.793333,-0.0001300871
1.794167,-0.0001324713
1.795,-0.0001350939
1.795833,-0.0001358092
1.796667,-0.0001343787
1.7975,-0.000130564
1.798333,-0.0001262724
1.799167,-0.0001241267
1.8,-0.0001250803
1.800833,-0.0001279414
1.801667,-0.0001308024
1.8025,-0.0001312792
1.803333,-0.0001293719
1.804167,-0.0001262724
1.805,-0.0001236498
1.805833,-0.0001215041
1.806667,-0.0001207888
1.8075,-0.0001217425
1.808333,-0.0001238883
1.809167,-0.0001269877
1.81,-0.0001298487
1.810833,-0.0001312792
1.811667,-0.0001317561
1.8125,-0.000130564
1.813333,-0.000128895
1.814167,-0.0001262724
1.815,-0.0001246035
1.815833,-0.0001243651
1.816667,-0.0001253188
1.8175,-0.0001269877
1.818333,-0.0001274645
1.819167,-0.0001272261
1.82,-0.0001257956
1.820833,-0.0001236498
1.821667,-0.0001215041
1.8225,-0.0001195967
1.823333,-0.000118643
1.824167,-0.0001200736
1.825,-0.000123173
1.825833,-0.0001257956
1.826667,-0.000126034
1.8275,-0.0001241267
1.828333,-0.0001224577
1.829167,-0.0001215041
1.83,-0.0001224577
1.830833,-0.0001229346
1.831667,-0.0001226962
1.8325,-0.0001217425
1.833333,-0.0001200736
1.834167,-0.0001188815
1.835,-0.0001176894
1.835833,-0.000118643
1.836667,-0.0001219809
1.8375,-0.000126034
1.838333,-0.0001293719
1.839167,-0.0001300871
1.84,-0.0001298487
1.840833,-0.0001281798
1.841667,-0.0001269877
1.8425,-0.0001262724
1.843333,-0.0001257956
1.844167,-0.0001257956
1.845,-0.0001255572
1.845833,-0.0001248419
1.846667,-0.0001229346
1.8475,-0.0001212656
1.848333,-0.0001200736
1.849167,-0.0001200736
1.85,-0.000120312
1.850833,-0.0001210272
1.851667,-0.0001215041
1.8525,-0.0001212656
1.853333,-0.0001200736
1.854167,-0.000118643
1.855,-0.0001188815
1.855833,-0.0001212656
1.856667,-0.0001238883
1.8575,-0.0001238883
1.858333,-0.0001224577
1.859167,-0.0001207888
1.86,-0.000120312
1.860833,-0.0001210272
1.861667,-0.0001212656
1.8625,-0.0001212656
1.863333,-0.0001222193
1.864167,-0.0001238883
1.865,-0.0001257956
1.865833,-0.000126034
1.866667,-0.0001243651
1.8675,-0.0001224577
1.868333,-0.000120312
1.869167,-0.0001191199
1.87,-0.000118643
1.870833,-0.0001181662
1.871667,-0.0001179278
1.8725,-0.0001181662
1.873333,-0.0001195967
1.874167,-0.0001210272
1.875,-0.0001210272
1.875833,-0.0001200736
1.876667,-0.0001188815
1.8775,-0.0001200736
1.878333,-0.0001222193
1.879167,-0.0001236498
1.88,-0.0001229346
1.880833,-0.0001200736
1.881667,-0.0001167357
1.8825,-0.0001138747
1.883333,-0.0001131594
1.884167,-0.0001133978
1.885,-0.0001138747
1.885833,-0.0001145899
1.886667,-0.0001153052
1.8875,-0.0001167357
1.888333,-0.0001176894
1.889167,-0.0001167357
1.89,-0.0001145899
1.890833,-0.0001122057
1.891667,-0.0001107752
1.8925,-0.0001098216
1.893333,-0.0001098216
1.894167,-0.0001098216
1.895,-0.00011006
1.895833,-0.00011006
1.896667,-0.0001107752
1.8975,-0.0001124442
1.898333,-0.0001138747
1.899167,-0.0001143515
1.9,-0.0001138747
1.900833,-0.0001131594
1.901667,-0.000112921
1.9025,-0.0001126826
1.903333,-0.0001112521
1.904167,-0.000108391
1.905,-0.0001062453
1.905833,-0.0001060069
1.906667,-0.0001074374
1.9075,-0.0001086295
1.908333,-0.000108391
1.909167,-0.0001079142
1.91,-0.0001079142
1.910833,-0.0001079142
1.911667,-0.0001076758
1.9125,-0.000107199
1.913333,-0.0001081526
1.914167,-0.00011006
1.915,-0.0001114905
1.915833,-0.0001110137
1.916667,-0.00011006
1.9175,-0.0001102984
1.918333,-0.0001119673
1.919167,-0.0001141131
1.92,-0.0001150668
1.920833,-0.0001153052
1.921667,-0.0001150668
1.9225,-0.0001148283
1.923333,-0.0001138747
1.924167,-0.0001112521
1.925,-0.0001074374
1.925833,-0.0001045763
1.926667,-0.0001048148
1.9275,-0.0001064837
1.928333,-0.0001088679
1.929167,-0.00011006
1.93,-0.0001105368
1.930833,-0.0001102984
1.931667,-0.0001095831
1.9325,-0.0001086295
1.933333,-0.0001074374
1.934167,-0.0001064837
1.935,-0.0001064837
1.935833,-0.0001076758
1.936667,-0.0001098216
1.9375,-0.0001110137
1.938333,-0.0001114905
1.939167,-0.0001114905
1.94,-0.0001114905
1.940833,-0.0001110137
1.941667,-0.0001110137
1.9425,-0.0001114905
1.943333,-0.0001122057
1.944167,-0.0001131594
1.945,-0.0001141131
1.945833,-0.0001150668
1.946667,-0.0001150668
1.9475,-0.0001150668
1.948333,-0.0001153052
1.949167,-0.0001150668
1.95,-0.0001131594
1.950833,-0.0001098216
1.951667,-0.000107199
1.9525,-0.000107199
1.953333,-0.000108391
1.954167,-0.0001086295
1.955,-0.0001069605
1.955833,-0.00010553
1.956667,-0.0001064837
1.9575,-0.000108391
1.958333,-0.0001088679
1.959167,-0.000108391
1.96,-0.0001088679
1.960833,-0.0001107752
1.961667,-0.0001126826
1.9625,-0.0001131594
1.963333,-0.0001119673
1.964167,-0.0001112521
1.965,-0.0001114905
1.965833,-0.000112921
1.966667,-0.0001136363
1.9675,-0.0001124442
1.968333,-0.00011006
1.969167,-0.0001079142
1.97,-0.0001076758
1.970833,-0.0001088679
1.971667,-0.0001112521
1.9725,-0.0001126826
1.973333,-0.0001131594
1.974167,-0.0001131594
1.975,-0.0001124442
1.975833,-0.0001102984
1.976667,-0.0001088679
1.9775,-0.0001086295
1.978333,-0.0001098216
1.979167,-0.0001114905
1.98,-0.0001126826
1.980833,-0.0001138747
1.981667,-0.0001153052
1.9825,-0.0001162589
1.983333,-0.0001164973
1.984167,-0.0001155436
1.985,-0.0001145899
1.985833,-0.0001148283
1.986667,-0.000115782
1.9875,-0.0001172125
1.988333,-0.0001162589
1.989167,-0.0001126826
1.99,-0.0001076758
1.990833,-0.0001050532
1.991667,-0.0001064837
1.9925,-0.0001110137
1.993333,-0.0001145899
1.994167,-0.000115782
1.995,-0.0001150668
1.995833,-0.0001148283
1.996667,-0.0001145899
1.9975,-0.0001136363
1.998333,-0.0001119673
1.999167,-0.0001107752
2,-0.0001098216
2.000833,-0.0001088679
2.001667,-0.0001088679
2.0025,-0.0001095831
2.003333,-0.0001107752
2.004167,-0.0001112521
2.005,-0.0001105368
2.005833,-0.00011006
2.006667,-0.00011006
2.0075,-0.0001110137
2.008333,-0.0001114905
2.009167,-0.0001110137
2.01,-0.0001088679
2.010833,-0.0001064837
2.011667,-0.0001060069
2.0125,-0.0001076758
2.013333,-0.0001105368
2.014167,-0.0001131594
2.015,-0.0001143515
2.015833,-0.0001138747
2.016667,-0.0001131594
2.0175,-0.0001141131
2.018333,-0.0001153052
2.019167,-0.0001153052
2.02,-0.0001141131
2.020833,-0.0001136363
2.021667,-0.0001148283
2.0225,-0.0001172125
2.023333,-0.0001195967
2.024167,-0.0001207888
2.025,-0.0001205504
2.025833,-0.0001188815
2.026667,-0.0001176894
2.0275,-0.0001164973
2.028333,-0.0001169741
2.029167,-0.0001188815
2.03,-0.0001212656
2.030833,-0.0001229346
2.031667,-0.0001238883
2.0325,-0.0001255572
2.033333,-0.0001284182
2.034167,-0.000130564
2.035,-0.0001312792
2.035833,-0.0001298487
2.036667,-0.0001269877
2.0375,-0.000126034
2.038333,-0.0001269877
2.039167,-0.000128895
2.04,-0.0001286566
2.040833,-0.0001274645
2.041667,-0.0001272261
2.0425,-0.0001286566
2.043333,-0.0001312792
2.044167,-0.0001324713
2.045,-0.0001329482
2.045833,-0.0001336634
2.046667,-0.0001365244
2.0475,-0.0001403391
2.048333,-0.0001415312
2.049167,-0.0001393855
2.05,-0.0001353323
2.050833,-0.0001322329
2.051667,-0.000130564
2.0525,-0.0001300871
2.053333,-0.0001312792
2.054167,-0.0001331866
2.055,-0.0001348555
2.055833,-0.0001353323
2.056667,-0.0001353323
2.0575,-0.0001353323
2.058333,-0.0001355708
2.059167,-0.0001360476
2.06,-0.0001355708
2.060833,-0.0001341403
2.061667,-0.000133425
2.0625,-0.0001341403
2.063333,-0.000136286
2.064167,-0.000137955
2.065,-0.0001384318
2.065833,-0.0001377165
2.066667,-0.0001365244
2.0675,-0.0001350939
2.068333,-0.0001343787
2.069167,-0.0001350939
2.07,-0.000136286
2.070833,-0.0001374781
2.071667,-0.0001370013
2.0725,-0.0001358092
2.073333,-0.0001341403
2.074167,-0.0001331866
2.075,-0.0001339018
2.075833,-0.0001360476
2.076667,-0.0001389086
2.0775,-0.0001422465
2.078333,-0.0001439154
2.079167,-0.000143677
2.08,-0.0001412928
2.080833,-0.000139147
2.081667,-0.0001384318
2.0825,-0.0001384318
2.083333,-0.0001389086
2.084167,-0.0001398623
2.085,-0.000140816
2.085833,-0.0001412928
2.086667,-0.0001410544
2.0875,-0.000140816
2.088333,-0.000140816
2.089167,-0.0001422465
2.09,-0.0001441538
2.090833,-0.0001460612
2.091667,-0.000146538
2.0925,-0.0001441538
2.093333,-0.0001403391
2.094167,-0.0001374781
2.095,-0.0001377165
2.095833,-0.0001398623
2.096667,-0.0001420081
2.0975,-0.0001424849
2.098333,-0.0001415312
2.099167,-0.0001412928
2.1,-0.0001417696
2.100833,-0.0001415312
2.101667,-0.0001412928
2.1025,-0.0001415312
2.103333,-0.0001420081
2.104167,-0.0001415312
2.105,-0.0001412928
2.105833,-0.0001424849
2.106667,-0.0001439154
2.1075,-0.0001448691
2.108333,-0.0001455843
2.109167,-0.0001460612
2.11,-0.0001453459
2.110833,-0.000143677
2.111667,-0.0001417696
2.1125,-0.000140816
2.113333,-0.0001405776
2.114167,-0.0001403391
2.115,-0.0001396239
2.115833,-0.000139147
2.116667,-0.0001386702
2.1175,-0.000137955
2.118333,-0.0001374781
2.119167,-0.000136286
2.12,-0.0001353323
2.120833,-0.0001350939
2.121667,-0.0001372397
2.1225,-0.000140816
2.123333,-0.0001439154
2.124167,-0.0001448691
2.125,-0.0001434386
2.125833,-0.0001415312
2.126667,-0.0001403391
2.1275,-0.0001393855
2.128333,-0.0001384318
2.129167,-0.0001384318
2.13,-0.0001393855
2.130833,-0.0001410544
2.131667,-0.0001429617
2.1325,-0.0001453459
2.133333,-0.0001467764
2.134167,-0.0001462996
2.135,-0.0001441538
2.135833,-0.0001422465
2.136667,-0.0001422465
2.1375,-0.000143677
2.138333,-0.0001462996
2.139167,-0.0001498759
2.14,-0.0001534522
2.140833,-0.000153929
2.141667,-0.0001498759
2.1425,-0.0001439154
2.143333,-0.0001401007
2.144167,-0.0001398623
2.145,-0.0001412928
2.145833,-0.0001439154
2.146667,-0.0001479685
2.1475,-0.0001522601
2.148333,-0.0001560748
2.149167,-0.0001572669
2.15,-0.0001555979
2.150833,-0.0001515448
2.151667,-0.0001477301
2.1525,-0.000146538
2.153333,-0.0001470149
2.154167,-0.0001482069
2.155,-0.0001486838
2.155833,-0.0001489222
2.156667,-0.0001486838
2.1575,-0.0001484454
2.158333,-0.000149399
2.159167,-0.0001513064
2.16,-0.0001536906
2.160833,-0.0001541674
2.161667,-0.0001536906
2.1625,-0.0001527369
2.163333,-0.000151068
2.164167,-0.000149399
2.165,-0.0001482069
2.165833,-0.0001491606
2.166667,-0.0001515448
2.1675,-0.0001522601
2.168333,-0.0001498759
2.169167,-0.0001448691
2.17,-0.0001412928
2.170833,-0.0001393855
2.171667,-0.0001401007
2.1725,-0.0001434386
2.173333,-0.0001474917
2.174167,-0.0001513064
2.175,-0.0001536906
2.175833,-0.0001534522
2.176667,-0.0001524985
2.1775,-0.0001527369
2.178333,-0.0001546443
2.179167,-0.0001565516
2.18,-0.0001575053
2.180833,-0.00015679
2.181667,-0.0001544058
2.1825,-0.0001515448
2.183333,-0.0001501143
2.184167,-0.0001508296
2.185,-0.0001515448
2.185833,-0.0001515448
2.186667,-0.0001501143
2.1875,-0.0001486838
2.188333,-0.0001474917
2.189167,-0.0001477301
2.19,-0.0001484454
2.190833,-0.0001486838
2.191667,-0.0001489222
2.1925,-0.0001484454
2.193333,-0.0001470149
2.194167,-0.0001460612
2.195,-0.0001474917
2.195833,-0.0001505911
2.196667,-0.000153929
2.1975,-0.0001551211
2.198333,-0.000153929
2.199167,-0.0001517832
2.2,-0.0001503527
2.200833,-0.0001498759
2.201667,-0.0001479685
2.2025,-0.0001448691
2.203333,-0.0001427233
2.204167,-0.0001434386
2.205,-0.0001460612
2.205833,-0.0001482069
2.206667,-0.0001477301
2.2075,-0.0001448691
2.208333,-0.0001417696
2.209167,-0.0001412928
2.21,-0.0001434386
2.210833,-0.0001474917
2.211667,-0.0001520216
2.2125,-0.0001548827
2.213333,-0.0001553595
2.214167,-0.0001548827
2.215,-0.0001553595
2.215833,-0.0001572669
2.216667,-0.0001589358
2.2175,-0.0001591742
2.218333,-0.0001586974
2.219167,-0.0001586974
2.22,-0.000159651
2.220833,-0.0001598895
2.221667,-0.0001591742
2.2225,-0.0001572669
2.223333,-0.0001548827
2.224167,-0.0001532137
2.225,-0.0001517832
2.225833,-0.0001508296
2.226667,-0.0001501143
2.2275,-0.0001486838
2.228333,-0.0001462996
2.229167,-0.0001432002
2.23,-0.0001412928
2.230833,-0.0001424849
2.231667,-0.0001451075
2.2325,-0.0001486838
2.233333,-0.0001517832
2.234167,-0.0001544058
2.235,-0.0001560748
2.235833,-0.0001560748
2.236667,-0.000153929
2.2375,-0.0001508296
2.238333,-0.0001486838
2.239167,-0.0001498759
2.24,-0.0001522601
2.240833,-0.0001546443
2.241667,-0.0001555979
2.2425,-0.0001548827
2.243333,-0.0001524985
2.244167,-0.0001498759
2.245,-0.0001486838
2.245833,-0.0001498759
2.246667,-0.0001527369
2.2475,-0.0001558363
2.248333,-0.0001560748
2.249167,-0.000153929
2.25,-0.000151068
2.250833,-0.0001496375
2.251667,-0.000151068
2.2525,-0.0001541674
2.253333,-0.0001570284
2.254167,-0.0001575053
2.255,-0.0001572669
2.255833,-0.0001560748
2.256667,-0.0001544058
2.2575,-0.0001529753
2.258333,-0.0001529753
2.259167,-0.0001536906
2.26,-0.0001544058
2.260833,-0.0001544058
2.261667,-0.0001536906
2.2625,-0.0001527369
2.263333,-0.0001515448
2.264167,-0.000151068
2.265,-0.000151068
2.265833,-0.0001524985
2.266667,-0.0001534522
2.2675,-0.0001536906
2.268333,-0.0001529753
2.269167,-0.0001515448
2.27,-0.0001505911
2.270833,-0.0001515448
2.271667,-0.0001541674
2.2725,-0.0001560748
2.273333,-0.0001553595
2.274167,-0.0001527369
2.275,-0.0001498759
2.275833,-0.0001484454
2.276667,-0.0001486838
2.2775,-0.0001505911
2.278333,-0.0001527369
2.279167,-0.0001527369
2.28,-0.0001505911
2.280833,-0.0001467764
2.281667,-0.0001434386
2.2825,-0.0001412928
2.283333,-0.000140816
2.284167,-0.0001412928
2.285,-0.0001422465
2.285833,-0.000143677
2.286667,-0.0001453459
2.2875,-0.0001467764
2.288333,-0.000146538
2.289167,-0.0001453459
2.29,-0.0001453459
2.290833,-0.0001472533
2.291667,-0.0001498759
2.2925,-0.0001515448
2.293333,-0.0001513064
2.294167,-0.0001501143
2.295,-0.0001484454
2.295833,-0.0001474917
2.296667,-0.0001470149
2.2975,-0.0001474917
2.298333,-0.0001486838
2.299167,-0.0001508296
2.3,-0.0001524985
2.300833,-0.0001534522
2.301667,-0.0001529753
2.3025,-0.0001524985
2.303333,-0.0001527369
2.304167,-0.0001546443
2.305,-0.00015679
2.305833,-0.00015679
2.306667,-0.0001541674
2.3075,-0.0001508296
2.308333,-0.0001482069
2.309167,-0.0001470149
2.31,-0.0001472533
2.310833,-0.0001484454
2.311667,-0.0001496375
2.3125,-0.0001503527
2.313333,-0.0001505911
2.314167,-0.0001508296
2.315,-0.0001508296
2.315833,-0.0001508296
2.316667,-0.0001498759
2.3175,-0.0001486838
2.318333,-0.0001474917
2.319167,-0.0001474917
2.32,-0.0001482069
2.320833,-0.0001484454
2.321667,-0.0001474917
2.3225,-0.000146538
2.323333,-0.0001458228
2.324167,-0.0001460612
2.325,-0.0001470149
2.325833,-0.0001479685
2.326667,-0.0001477301
2.3275,-0.0001453459
2.328333,-0.0001429617
2.329167,-0.0001415312
2.33,-0.0001405776
2.330833,-0.0001405776
2.331667,-0.0001410544
2.3325,-0.0001420081
2.333333,-0.0001424849
2.334167,-0.0001432002
2.335,-0.0001441538
2.335833,-0.0001448691
2.336667,-0.000146538
2.3375,-0.0001489222
2.338333,-0.000151068
2.339167,-0.0001517832
2.34,-0.0001515448
2.340833,-0.000151068
2.341667,-0.0001501143
2.3425,-0.0001486838
2.343333,-0.0001467764
2.344167,-0.0001462996
2.345,-0.0001482069
2.345833,-0.0001508296
2.346667,-0.0001522601
2.3475,-0.0001524985
2.348333,-0.0001524985
2.349167,-0.0001524985
2.35,-0.0001520216
2.350833,-0.0001508296
2.351667,-0.0001498759
2.3525,-0.000149399
2.353333,-0.0001486838
2.354167,-0.0001474917
2.355,-0.000146538
2.355833,-0.000146538
2.356667,-0.0001474917
2.3575,-0.0001477301
2.358333,-0.000146538
2.359167,-0.0001453459
2.36,-0.0001458228
2.360833,-0.0001479685
2.361667,-0.0001482069
2.3625,-0.0001472533
2.363333,-0.0001472533
2.364167,-0.0001498759
2.365,-0.0001524985
2.365833,-0.0001524985
2.366667,-0.0001513064
2.3675,-0.0001505911
2.368333,-0.000151068
2.369167,-0.0001517832
2.37,-0.0001529753
2.370833,-0.0001546443
2.371667,-0.0001558363
2.3725,-0.0001548827
2.373333,-0.0001527369
2.374167,-0.0001498759
2.375,-0.0001467764
2.375833,-0.0001460612
2.376667,-0.000146538
2.3775,-0.0001470149
2.378333,-0.000146538
2.379167,-0.0001460612
2.38,-0.0001477301
2.380833,-0.0001498759
2.381667,-0.0001522601
2.3825,-0.0001524985
2.383333,-0.0001524985
2.384167,-0.0001529753
2.385,-0.0001536906
2.385833,-0.0001532137
2.386667,-0.0001513064
2.3875,-0.0001501143
2.388333,-0.0001505911
2.389167,-0.0001527369
2.39,-0.0001553595
2.390833,-0.00015679
2.391667,-0.0001558363
2.3925,-0.0001536906
2.393333,-0.0001524985
2.394167,-0.0001532137
2.395,-0.0001548827
2.395833,-0.00015679
2.396667,-0.0001579821
2.3975,-0.0001575053
2.398333,-0.0001563132
2.399167,-0.0001553595
2.4,-0.0001548827
2.400833,-0.000153929
2.401667,-0.0001527369
2.4025,-0.0001522601
2.403333,-0.0001513064
2.404167,-0.0001498759
2.405,-0.0001467764
2.405833,-0.000143677
2.406667,-0.0001434386
2.4075,-0.0001441538
2.408333,-0.0001448691
2.409167,-0.0001441538
2.41,-0.0001441538
2.410833,-0.0001460612
2.411667,-0.0001484454
2.4125,-0.0001501143
2.413333,-0.0001513064
2.414167,-0.0001522601
2.415,-0.0001517832
2.415833,-0.0001498759
2.416667,-0.0001482069
2.4175,-0.0001474917
2.418333,-0.0001496375
2.419167,-0.0001529753
2.42,-0.0001560748
2.420833,-0.0001563132
2.421667,-0.0001544058
2.4225,-0.0001524985
2.423333,-0.0001508296
2.424167,-0.0001501143
2.425,-0.0001501143
2.425833,-0.0001498759
2.426667,-0.0001501143
2.4275,-0.0001515448
2.428333,-0.0001536906
2.429167,-0.0001551211
2.43,-0.0001548827
2.430833,-0.0001541674
2.431667,-0.0001534522
2.4325,-0.0001534522
2.433333,-0.0001544058
2.434167,-0.0001572669
2.435,-0.0001610816
2.435833,-0.0001632273
2.436667,-0.0001615584
2.4375,-0.0001572669
2.438333,-0.0001527369
2.439167,-0.0001501143
2.44,-0.0001496375
2.440833,-0.0001508296
2.441667,-0.0001522601
2.4425,-0.0001536906
2.443333,-0.0001536906
2.444167,-0.0001536906
2.445,-0.000153929
2.445833,-0.0001548827
2.446667,-0.0001560748
2.4475,-0.0001555979
2.448333,-0.000153929
2.449167,-0.0001517832
2.45,-0.0001498759
2.450833,-0.0001482069
2.451667,-0.0001472533
2.4525,-0.0001482069
2.453333,-0.0001508296
2.454167,-0.0001541674
2.455,-0.0001565516
2.455833,-0.00015679
2.456667,-0.0001560748
2.4575,-0.0001548827
2.458333,-0.0001541674
2.459167,-0.0001534522
2.46,-0.0001520216
2.460833,-0.000151068
2.461667,-0.0001513064
2.4625,-0.0001529753
2.463333,-0.0001553595
2.464167,-0.0001572669
2.465,-0.0001586974
2.465833,-0.0001586974
2.466667,-0.0001577437
2.4675,-0.0001560748
2.468333,-0.000153929
2.469167,-0.0001527369
2.47,-0.0001524985
2.470833,-0.0001536906
2.471667,-0.0001555979
2.4725,-0.0001575053
2.473333,-0.0001582205
2.474167,-0.0001565516
2.475,-0.000153929
2.475833,-0.0001517832
2.476667,-0.0001515448
2.4775,-0.0001536906
2.478333,-0.0001570284
2.479167,-0.0001591742
2.48,-0.0001598895
2.480833,-0.0001601279
2.481667,-0.00016132
2.4825,-0.0001625121
2.483333,-0.0001615584
2.484167,-0.0001584589
2.485,-0.0001544058
2.485833,-0.0001522601
2.486667,-0.0001524985
2.4875,-0.0001544058
2.488333,-0.0001558363
2.489167,-0.0001565516
2.49,-0.00015679
2.490833,-0.00015679
2.491667,-0.0001563132
2.4925,-0.0001551211
2.493333,-0.000153929
2.494167,-0.0001536906
2.495,-0.0001544058
2.495833,-0.0001555979
2.496667,-0.0001570284
2.4975,-0.0001582205
2.498333,-0.0001584589
2.499167,-0.00015679
2.5,-0.0001536906
2.500833,-0.0001513064
2.501667,-0.000151068
2.5025,-0.0001522601
2.503333,-0.0001536906
2.504167,-0.0001536906
2.505,-0.0001529753
2.505833,-0.0001527369
2.506667,-0.0001544058
2.5075,-0.00015679
2.508333,-0.0001572669
2.509167,-0.0001551211
2.51,-0.0001527369
2.510833,-0.0001529753
2.511667,-0.0001553595
2.5125,-0.0001570284
2.513333,-0.00015679
2.514167,-0.0001553595
2.515,-0.0001548827
2.515833,-0.0001563132
2.516667,-0.0001586974
2.5175,-0.0001610816
2.518333,-0.0001622736
2.519167,-0.0001610816
2.52,-0.0001589358
2.520833,-0.0001577437
2.521667,-0.0001589358
2.5225,-0.0001622736
2.523333,-0.0001644194
2.524167,-0.0001639426
2.525,-0.0001606047
2.525833,-0.0001565516
2.526667,-0.0001544058
2.5275,-0.0001548827
2.528333,-0.0001575053
2.529167,-0.0001603663
2.53,-0.0001603663
2.530833,-0.0001575053
2.531667,-0.0001536906
2.5325,-0.0001515448
2.533333,-0.0001517832
2.534167,-0.0001536906
2.535,-0.0001551211
2.535833,-0.0001560748
2.536667,-0.00015679
2.5375,-0.0001582205
2.538333,-0.0001591742
2.539167,-0.0001586974
2.54,-0.0001572669
2.540833,-0.0001551211
2.541667,-0.0001541674
2.5425,-0.0001555979
2.543333,-0.0001586974
2.544167,-0.0001622736
2.545,-0.0001644194
2.545833,-0.0001651347
2.546667,-0.0001646578
2.5475,-0.0001629889
2.548333,-0.0001615584
2.549167,-0.0001610816
2.55,-0.0001617968
2.550833,-0.0001622736
2.551667,-0.0001620352
2.5525,-0.0001598895
2.553333,-0.0001575053
2.554167,-0.0001558363
2.555,-0.0001555979
2.555833,-0.0001560748
2.556667,-0.0001575053
2.5575,-0.0001591742
2.558333,-0.0001606047
2.559167,-0.0001608431
2.56,-0.0001589358
2.560833,-0.0001572669
2.561667,-0.0001565516
2.5625,-0.0001572669
2.563333,-0.0001584589
2.564167,-0.0001586974
2.565,-0.0001586974
2.565833,-0.0001586974
2.566667,-0.0001584589
2.5675,-0.00015679
2.568333,-0.0001551211
2.569167,-0.0001548827
2.57,-0.0001558363
2.570833,-0.0001563132
2.571667,-0.0001570284
2.5725,-0.00015679
2.573333,-0.0001560748
2.574167,-0.0001548827
2.575,-0.0001536906
2.575833,-0.0001532137
2.576667,-0.0001534522
2.5775,-0.0001546443
2.578333,-0.0001555979
2.579167,-0.0001560748
2.58,-0.0001565516
2.580833,-0.0001570284
2.581667,-0.00015679
2.5825,-0.0001555979
2.583333,-0.0001536906
2.584167,-0.0001522601
2.585,-0.0001522601
2.585833,-0.0001524985
2.586667,-0.0001524985
2.5875,-0.0001517832
2.588333,-0.0001524985
2.589167,-0.0001546443
2.59,-0.0001572669
2.590833,-0.000159651
2.591667,-0.0001610816
2.5925,-0.0001622736
2.593333,-0.0001634657
2.594167,-0.000164181
2.595,-0.0001644194
2.595833,-0.0001634657
2.596667,-0.0001625121
2.5975,-0.0001620352
2.598333,-0.0001617968
2.599167,-0.0001610816
2.6,-0.0001598895
2.600833,-0.0001584589
2.601667,-0.0001572669
2.6025,-0.0001570284
2.603333,-0.0001565516
2.604167,-0.0001563132
2.605,-0.0001563132
2.605833,-0.0001560748
2.606667,-0.0001555979
2.6075,-0.0001551211
2.608333,-0.0001558363
2.609167,-0.0001570284
2.61,-0.0001582205
2.610833,-0.0001579821
2.611667,-0.00015679
2.6125,-0.0001548827
2.613333,-0.0001541674
2.614167,-0.0001555979
2.615,-0.0001586974
2.615833,-0.0001615584
2.616667,-0.0001634657
2.6175,-0.000164181
2.618333,-0.0001634657
2.619167,-0.0001629889
2.62,-0.0001627505
2.620833,-0.0001627505
2.621667,-0.0001625121
2.6225,-0.0001622736
2.623333,-0.0001625121
2.624167,-0.0001634657
2.625,-0.0001639426
2.625833,-0.0001651347
2.626667,-0.0001672804
2.6275,-0.0001689494
2.628333,-0.0001684725
2.629167,-0.0001653731
2.63,-0.0001617968
2.630833,-0.0001589358
2.631667,-0.0001577437
2.6325,-0.0001577437
2.633333,-0.0001591742
2.634167,-0.00016132
2.635,-0.0001632273
2.635833,-0.0001639426
2.636667,-0.0001639426
2.6375,-0.0001634657
2.638333,-0.0001627505
2.639167,-0.0001629889
2.64,-0.0001639426
2.640833,-0.0001656115
2.641667,-0.0001663268
2.6425,-0.0001658499
2.643333,-0.0001644194
2.644167,-0.0001627505
2.645,-0.0001610816
2.645833,-0.0001586974
2.646667,-0.0001572669
2.6475,-0.0001572669
2.648333,-0.0001589358
2.649167,-0.00016132
2.65,-0.0001632273
2.650833,-0.0001634657
2.651667,-0.0001620352
2.6525,-0.0001603663
2.653333,-0.0001586974
2.654167,-0.0001577437
2.655,-0.0001572669
2.655833,-0.0001586974
2.656667,-0.0001610816
2.6575,-0.0001627505
2.658333,-0.000164181
2.659167,-0.0001639426
2.66,-0.0001620352
2.660833,-0.0001584589
2.661667,-0.0001551211
2.6625,-0.000153929
2.663333,-0.0001548827
2.664167,-0.00015679
2.665,-0.0001584589
2.665833,-0.000159651
2.666667,-0.0001589358
