X10,Y10
3.436667,-0.0001547635
3.4375,-0.0001550019
3.438333,-0.0001569092
3.439167,-0.0001588166
3.44,-0.0001600087
3.440833,-0.0001597703
3.441667,-0.0001592934
3.4425,-0.0001588166
3.443333,-0.0001588166
3.444167,-0.000159055
3.445,-0.0001592934
3.445833,-0.0001588166
3.446667,-0.0001583397
3.4475,-0.0001583397
3.448333,-0.0001583397
3.449167,-0.0001583397
3.45,-0.0001585782
3.450833,-0.000159055
3.451667,-0.0001602471
3.4525,-0.0001604855
3.453333,-0.0001595318
3.454167,-0.0001583397
3.455,-0.0001571476
3.455833,-0.0001571476
3.456667,-0.0001581013
3.4575,-0.000159055
3.458333,-0.0001600087
3.459167,-0.0001609623
3.46,-0.0001631081
3.460833,-0.0001645386
3.461667,-0.0001652539
3.4625,-0.0001657307
3.463333,-0.0001659691
3.464167,-0.0001652539
3.465,-0.0001621544
3.465833,-0.0001595318
3.466667,-0.0001588166
3.4675,-0.0001595318
3.468333,-0.0001595318
3.469167,-0.0001588166
3.47,-0.0001595318
3.470833,-0.0001612008
3.471667,-0.0001638234
3.4725,-0.000164777
3.473333,-0.0001633465
3.474167,-0.0001600087
3.475,-0.0001573861
3.475833,-0.0001573861
3.476667,-0.0001592934
3.4775,-0.0001607239
3.478333,-0.0001609623
3.479167,-0.0001604855
3.48,-0.0001602471
3.480833,-0.0001607239
3.481667,-0.0001609623
3.4825,-0.0001609623
3.483333,-0.0001609623
3.484167,-0.0001609623
3.485,-0.0001612008
3.485833,-0.0001626313
3.486667,-0.0001643002
3.4875,-0.0001645386
3.488333,-0.0001631081
3.489167,-0.0001597703
3.49,-0.0001569092
3.490833,-0.0001554787
3.491667,-0.000156194
3.4925,-0.0001583397
3.493333,-0.0001607239
3.494167,-0.0001621544
3.495,-0.0001628697
3.495833,-0.0001621544
3.496667,-0.0001607239
3.4975,-0.0001583397
3.498333,-0.0001564324
3.499167,-0.0001564324
3.5,-0.0001576245
3.500833,-0.0001597703
3.501667,-0.0001621544
3.5025,-0.0001645386
3.503333,-0.0001669228
3.504167,-0.0001690686
3.505,-0.0001695454
3.505833,-0.0001683533
3.506667,-0.0001671612
3.5075,-0.0001676381
3.508333,-0.0001690686
3.509167,-0.0001690686
3.51,-0.0001666844
3.510833,-0.0001633465
3.511667,-0.0001602471
3.5125,-0.0001595318
3.513333,-0.0001614392
3.514167,-0.0001643002
3.515,-0.0001657307
3.515833,-0.0001643002
3.516667,-0.0001609623
3.5175,-0.0001578629
3.518333,-0.0001566708
3.519167,-0.0001576245
3.52,-0.0001609623
3.520833,-0.0001640618
3.521667,-0.000166446
3.5225,-0.0001671612
3.523333,-0.0001671612
3.524167,-0.0001671612
3.525,-0.0001671612
3.525833,-0.000166446
3.526667,-0.0001650155
3.5275,-0.0001645386
3.528333,-0.0001659691
3.529167,-0.0001700222
3.53,-0.0001738369
3.530833,-0.000176698
3.531667,-0.0001774132
3.5325,-0.0001757443
3.533333,-0.0001735985
3.534167,-0.0001719296
3.535,-0.0001709759
3.535833,-0.0001719296
3.536667,-0.0001733601
3.5375,-0.0001743138
3.538333,-0.0001745522
3.539167,-0.0001745522
3.54,-0.0001759827
3.540833,-0.0001776516
3.541667,-0.0001786053
3.5425,-0.0001781285
3.543333,-0.0001764596
3.544167,-0.0001745522
3.545,-0.0001726449
3.545833,-0.0001702607
3.546667,-0.0001685917
3.5475,-0.0001688302
3.548333,-0.0001714528
3.549167,-0.0001757443
3.55,-0.0001800358
3.550833,-0.00018242
3.551667,-0.0001831353
3.5525,-0.0001833737
3.553333,-0.0001833737
3.554167,-0.0001833737
3.555,-0.0001826584
3.555833,-0.0001819432
3.556667,-0.0001807511
3.5575,-0.0001805127
3.558333,-0.0001802742
3.559167,-0.0001793206
3.56,-0.0001771748
3.560833,-0.0001757443
3.561667,-0.0001757443
3.5625,-0.0001774132
3.563333,-0.0001788437
3.564167,-0.0001786053
3.565,-0.0001769364
3.565833,-0.0001747906
3.566667,-0.0001731217
3.5675,-0.0001714528
3.568333,-0.0001702607
3.569167,-0.0001697838
3.57,-0.0001702607
3.570833,-0.0001700222
3.571667,-0.0001700222
3.5725,-0.0001707375
3.573333,-0.0001726449
3.574167,-0.0001745522
3.575,-0.0001755059
3.575833,-0.000176698
3.576667,-0.0001781285
3.5775,-0.0001790822
3.578333,-0.0001778901
3.579167,-0.000175029
3.58,-0.0001731217
3.580833,-0.0001733601
3.581667,-0.0001759827
3.5825,-0.0001783669
3.583333,-0.0001788437
3.584167,-0.0001776516
3.585,-0.0001757443
3.585833,-0.000175029
3.586667,-0.0001752675
3.5875,-0.0001759827
3.588333,-0.0001771748
3.589167,-0.0001776516
3.59,-0.0001769364
3.590833,-0.0001752675
3.591667,-0.0001733601
3.5925,-0.0001719296
3.593333,-0.0001716912
3.594167,-0.0001716912
3.595,-0.0001716912
3.595833,-0.000172168
3.596667,-0.0001728833
3.5975,-0.0001728833
3.598333,-0.0001716912
3.599167,-0.0001707375
3.6,-0.0001719296
3.600833,-0.0001747906
3.601667,-0.0001771748
3.6025,-0.0001769364
3.603333,-0.0001745522
3.604167,-0.0001719296
3.605,-0.0001709759
3.605833,-0.0001719296
3.606667,-0.0001724064
3.6075,-0.0001719296
3.608333,-0.0001704991
3.609167,-0.0001700222
3.61,-0.0001714528
3.610833,-0.0001738369
3.611667,-0.0001757443
3.6125,-0.0001755059
3.613333,-0.0001733601
3.614167,-0.0001714528
3.615,-0.0001702607
3.615833,-0.0001712143
3.616667,-0.0001740754
3.6175,-0.0001774132
3.618333,-0.000179559
3.619167,-0.0001793206
3.62,-0.0001774132
3.620833,-0.0001745522
3.621667,-0.0001716912
3.6225,-0.0001704991
3.623333,-0.0001716912
3.624167,-0.0001728833
3.625,-0.0001724064
3.625833,-0.0001704991
3.626667,-0.0001683533
3.6275,-0.0001683533
3.628333,-0.0001695454
3.629167,-0.0001709759
3.63,-0.0001704991
3.630833,-0.0001695454
3.631667,-0.0001700222
3.6325,-0.0001719296
3.633333,-0.0001740754
3.634167,-0.0001745522
3.635,-0.0001735985
3.635833,-0.000172168
3.636667,-0.0001704991
3.6375,-0.0001685917
3.638333,-0.0001671612
3.639167,-0.0001669228
3.64,-0.0001662076
3.640833,-0.0001652539
3.641667,-0.0001650155
3.6425,-0.0001654923
3.643333,-0.0001654923
3.644167,-0.0001640618
3.645,-0.0001626313
3.645833,-0.0001631081
3.646667,-0.0001643002
3.6475,-0.0001650155
3.648333,-0.0001650155
3.649167,-0.0001652539
3.65,-0.0001657307
3.650833,-0.0001657307
3.651667,-0.0001654923
3.6525,-0.000164777
3.653333,-0.0001650155
3.654167,-0.0001662076
3.655,-0.0001676381
3.655833,-0.0001673996
3.656667,-0.0001666844
3.6575,-0.0001652539
3.658333,-0.0001638234
3.659167,-0.0001623929
3.66,-0.0001609623
3.660833,-0.0001597703
3.661667,-0.0001585782
3.6625,-0.0001573861
3.663333,-0.0001559556
3.664167,-0.0001550019
3.665,-0.0001550019
3.665833,-0.0001557171
3.666667,-0.0001564324
3.6675,-0.0001576245
3.668333,-0.0001585782
3.669167,-0.0001588166
3.67,-0.0001578629
3.670833,-0.0001559556
3.671667,-0.0001535714
3.6725,-0.0001526177
3.673333,-0.0001528561
3.674167,-0.0001526177
3.675,-0.0001514256
3.675833,-0.0001497567
3.676667,-0.0001490414
3.6775,-0.0001492798
3.678333,-0.0001492798
3.679167,-0.0001485646
3.68,-0.0001478493
3.680833,-0.0001478493
3.681667,-0.0001485646
3.6825,-0.0001478493
3.683333,-0.0001454651
3.684167,-0.0001416504
3.685,-0.0001387894
3.685833,-0.0001383126
3.686667,-0.000138551
3.6875,-0.0001387894
3.688333,-0.000138551
3.689167,-0.0001378357
3.69,-0.0001373589
3.690833,-0.0001368821
3.691667,-0.0001359284
3.6925,-0.000134021
3.693333,-0.00013116
3.694167,-0.0001273453
3.695,-0.0001240075
3.695833,-0.0001211464
3.696667,-0.0001187623
3.6975,-0.0001173317
3.698333,-0.0001161397
3.699167,-0.0001161397
3.7,-0.0001159012
3.700833,-0.0001144707
3.701667,-0.0001108944
3.7025,-0.0001063645
3.703333,-0.0001025498
3.704167,-0.000100404
3.705,-9.992719e-05
3.705833,-9.825826e-05
3.706667,-9.37283e-05
3.7075,-8.752942e-05
3.708333,-8.037686e-05
3.709167,-7.465482e-05
3.71,-6.964803e-05
3.710833,-6.511807e-05
3.711667,-6.03497e-05
3.7125,-5.486608e-05
3.713333,-4.771352e-05
3.714167,-3.913045e-05
3.715,-3.07858e-05
3.715833,-2.291799e-05
3.716667,-1.433492e-05
3.7175,-2.890825e-06
3.718333,1.046062e-05
3.719167,2.524257e-05
3.72,4.073977e-05
3.720833,5.862117e-05
3.721667,7.864833e-05
3.7225,0.0001015365
3.723333,0.0001270473
3.724167,0.0001568496
3.725,0.0001909435
3.725833,0.0002309978
3.726667,0.0002784431
3.7275,0.0003363788
3.728333,0.0004057586
3.729167,0.0004882514
3.73,0.0005855262
3.730833,0.0006992519
3.731667,0.000832051
3.7325,0.0009863079
3.733333,0.001166075
3.734167,0.001377076
3.735,0.001624316
3.735833,0.001912802
3.736667,0.002248973
3.7375,0.002638072
3.738333,0.00308606
3.739167,0.003599852
3.74,0.004188508
3.740833,0.004861802
3.741667,0.005627126
3.7425,0.006492585
3.743333,0.00746581
3.744167,0.008557767
3.745,0.009779662
3.745833,0.01114127
3.746667,0.01265165
3.7475,0.01431939
3.748333,0.01615283
3.749167,0.01816127
3.75,0.02035186
3.750833,0.02273008
3.751667,0.02529976
3.7525,0.02806494
3.753333,0.03102991
3.754167,0.03419682
3.755,0.03756329
3.755833,0.04112527
3.756667,0.04487893
3.7575,0.04882094
3.758333,0.05294678
3.759167,0.05724809
3.76,0.0617151
3.760833,0.06633565
3.761667,0.07109877
3.7625,0.07599279
3.763333,0.08100244
3.764167,0.08611128
3.765,0.09130499
3.765833,0.09656951
3.766667,0.1018917
3.7675,0.1072578
3.768333,0.1126551
3.769167,0.1180715
3.77,0.1234953
3.770833,0.1289169
3.771667,0.1343262
3.7725,0.1397156
3.773333,0.1450801
3.774167,0.1504175
3.775,0.1557276
3.775833,0.1610071
3.776667,0.1662533
3.7775,0.1714647
3.778333,0.1766452
3.779167,0.1817989
3.78,0.1869271
3.780833,0.1920299
3.781667,0.1971092
3.7825,0.2021672
3.783333,0.207205
3.784167,0.2122194
3.785,0.2172062
3.785833,0.2221589
3.786667,0.2270682
3.7875,0.2319207
3.788333,0.2366993
3.789167,0.241383
3.79,0.2459504
3.790833,0.2503774
3.791667,0.2546372
3.7925,0.2586972
3.793333,0.2625222
3.794167,0.2660756
3.795,0.2693219
3.795833,0.2722273
3.796667,0.2747569
3.7975,0.2768771
3.798333,0.2785558
3.799167,0.2797649
3.8,0.2804818
3.800833,0.2806887
3.801667,0.2803726
3.8025,0.2795262
3.803333,0.2781479
3.804167,0.276246
3.805,0.2738321
3.805833,0.2709233
3.806667,0.2675407
3.8075,0.2637078
3.808333,0.259458
3.809167,0.2548258
3.81,0.2498491
3.810833,0.2445647
3.811667,0.2390103
3.8125,0.2332275
3.813333,0.2272613
3.814167,0.2211537
3.815,0.2149434
3.815833,0.2086646
3.816667,0.2023499
3.8175,0.1960323
3.818333,0.1897413
3.819167,0.1835041
3.82,0.1773419
3.820833,0.1712727
3.821667,0.1653135
3.8225,0.159477
3.823333,0.1537738
3.824167,0.1482093
3.825,0.1427872
3.825833,0.1375103
3.826667,0.1323805
3.8275,0.1274006
3.828333,0.1225705
3.829167,0.1178875
3.83,0.1133473
3.830833,0.1089439
3.831667,0.1046714
3.8325,0.100527
3.833333,0.09650728
3.834167,0.09261057
3.835,0.08883259
3.835833,0.08516809
3.836667,0.08161446
3.8375,0.07816836
3.838333,0.07482669
3.839167,0.07158586
3.84,0.06844303
3.840833,0.06539795
3.841667,0.06245109
3.8425,0.05960056
3.843333,0.05684254
3.844167,0.05417487
3.845,0.0515959
3.845833,0.04910633
3.846667,0.04670498
3.8475,0.04439065
3.848333,0.04216143
3.849167,0.04001638
3.85,0.03795359
3.850833,0.03597113
3.851667,0.03406712
3.8525,0.03224108
3.853333,0.03049275
3.854167,0.02882048
3.855,0.02722165
3.855833,0.02569363
3.856667,0.02423498
3.8575,0.02284333
3.858333,0.02151605
3.859167,0.02025148
3.86,0.01904842
3.860833,0.01790425
3.861667,0.01681706
3.8625,0.01578543
3.863333,0.01480719
3.864167,0.01388046
3.865,0.0130026
3.865833,0.01217172
3.866667,0.01138636
3.8675,0.0106456
3.868333,0.009949416
3.869167,0.009296387
3.87,0.008683652
3.870833,0.00810644
3.871667,0.007562131
3.8725,0.007049292
3.873333,0.006567448
3.874167,0.006115645
3.875,0.005693644
3.875833,0.005300254
3.876667,0.004934758
3.8775,0.004593581
3.878333,0.004273862
3.879167,0.003973454
3.88,0.003691882
3.880833,0.003430098
3.881667,0.003188342
3.8825,0.002966374
3.883333,0.002762049
3.884167,0.002572745
3.885,0.002396792
3.885833,0.00223276
3.886667,0.002079934
3.8875,0.001938552
3.888333,0.001808852
3.889167,0.001689881
3.89,0.001580447
3.890833,0.001479834
3.891667,0.001386613
3.8925,0.001300067
3.893333,0.001219243
3.894167,0.001143903
3.895,0.001075
3.895833,0.001012057
3.896667,0.0009555519
3.8975,0.0009047687
3.898333,0.0008582771
3.899167,0.0008148849
3.9,0.0007736385
3.900833,0.0007342994
3.901667,0.000697583
3.9025,0.0006639659
3.903333,0.0006339252
3.904167,0.0006076992
3.905,0.0005838573
3.905833,0.0005609691
3.906667,0.0005380809
3.9075,0.0005173385
3.908333,0.0005004108
3.909167,0.0004870594
3.91,0.0004758537
3.910833,0.0004653633
3.911667,0.0004522502
3.9125,0.0004381835
3.913333,0.0004250705
3.914167,0.0004148185
3.915,0.0004055202
3.915833,0.0003964603
3.916667,0.0003893077
3.9175,0.0003840625
3.918333,0.0003792942
3.919167,0.0003733337
3.92,0.0003659427
3.920833,0.000359267
3.921667,0.000353545
3.9225,0.0003482997
3.923333,0.0003437698
3.924167,0.0003394783
3.925,0.000335902
3.925833,0.0003320873
3.926667,0.000328511
3.9275,0.00032565
3.928333,0.000323981
3.929167,0.0003230274
3.93,0.0003213584
3.930833,0.000318259
3.931667,0.0003134906
3.9325,0.0003077686
3.933333,0.0003030002
3.934167,0.0002996624
3.935,0.0002960861
3.935833,0.0002915561
3.936667,0.0002870262
3.9375,0.0002836883
3.938333,0.0002822578
3.939167,0.0002815425
3.94,0.0002796352
3.940833,0.0002767742
3.941667,0.0002727211
3.9425,0.00026986
3.943333,0.0002681911
3.944167,0.0002677143
3.945,0.0002665222
3.945833,0.0002646148
3.946667,0.0002627075
3.9475,0.0002617538
3.948333,0.0002610385
3.949167,0.0002598464
3.95,0.0002593696
3.950833,0.0002593696
3.951667,0.0002610385
3.9525,0.0002627075
3.953333,0.0002634227
3.954167,0.000261277
3.955,0.0002572238
3.955833,0.0002536476
3.956667,0.0002512634
3.9575,0.0002500713
3.958333,0.000249356
3.959167,0.0002495944
3.96,0.0002500713
3.960833,0.0002500713
3.961667,0.0002498329
3.9625,0.0002495944
3.963333,0.0002495944
3.964167,0.000249356
3.965,0.0002498329
3.965833,0.0002503097
3.966667,0.0002505481
3.9675,0.0002498329
3.968333,0.0002488792
3.969167,0.0002481639
3.97,0.0002472103
3.970833,0.0002462566
3.971667,0.0002453029
3.9725,0.0002450645
3.973333,0.0002450645
3.974167,0.0002453029
3.975,0.0002462566
3.975833,0.0002462566
3.976667,0.0002462566
3.9775,0.0002462566
3.978333,0.0002450645
3.979167,0.0002438724
3.98,0.0002424419
3.980833,0.0002405345
3.981667,0.0002379119
3.9825,0.0002338588
3.983333,0.000228852
3.984167,0.0002245605
3.985,0.0002219379
3.985833,0.0002216995
3.986667,0.0002226532
3.9875,0.00022313
3.988333,0.0002224147
3.989167,0.0002197921
3.99,0.0002169311
3.990833,0.0002138317
3.991667,0.0002102554
3.9925,0.0002069175
3.993333,0.0002045333
3.994167,0.0002033412
3.995,0.0002023876
3.995833,0.0002016723
3.996667,0.0002023876
3.9975,0.0002042949
3.998333,0.0002052486
3.999167,0.0002040565
4,0.0002002418
4.000833,0.0001957119
4.001667,0.0001921356
4.0025,0.0001911819
4.003333,0.0001928508
4.004167,0.0001957119
4.005,0.0001978576
4.005833,0.0001971424
4.006667,0.000195235
4.0075,0.000192374
4.008333,0.0001899898
4.009167,0.0001890361
4.01,0.0001890361
4.010833,0.0001880825
4.011667,0.0001859367
4.0125,0.0001840293
4.013333,0.0001830757
4.014167,0.0001816452
4.015,0.0001780689
4.015833,0.0001730621
4.016667,0.0001682937
4.0175,0.0001651943
4.018333,0.0001637638
4.019167,0.0001640022
4.02,0.0001642406
4.020833,0.0001632869
4.021667,0.0001601875
4.0225,0.0001563728
4.023333,0.0001537502
4.024167,0.0001525581
4.025,0.0001518428
4.025833,0.0001496971
4.026667,0.000146836
4.0275,0.0001437366
4.028333,0.0001413524
4.029167,0.0001399219
4.03,0.000138253
4.030833,0.000135392
4.031667,0.0001311004
4.0325,0.0001270473
4.033333,0.00012514
4.034167,0.00012514
4.035,0.0001258552
4.035833,0.0001256168
4.036667,0.0001239479
4.0375,0.0001225173
4.038333,0.0001222789
4.039167,0.0001220405
4.04,0.0001203716
4.040833,0.0001167953
4.041667,0.0001115501
4.0425,0.0001072586
4.043333,0.0001055896
4.044167,0.0001055896
4.045,0.0001055896
4.045833,0.0001039207
4.046667,0.0001012981
4.0475,9.819865e-05
4.048333,9.438396e-05
4.049167,8.961558e-05
4.05,8.389354e-05
4.050833,7.936358e-05
4.051667,7.626414e-05
4.0525,7.411838e-05
4.053333,7.244945e-05
4.054167,7.125735e-05
4.055,7.030368e-05
4.055833,6.863475e-05
4.056667,6.577373e-05
4.0575,6.243587e-05
4.058333,6.02901e-05
4.059167,6.124377e-05
4.06,6.386638e-05
4.060833,6.577373e-05
4.061667,6.553531e-05
4.0625,6.386638e-05
4.063333,6.267428e-05
4.064167,6.41048e-05
4.065,6.744266e-05
4.065833,7.149577e-05
4.066667,7.483363e-05
4.0675,7.626414e-05
4.068333,7.745624e-05
4.069167,7.840991e-05
4.07,8.031726e-05
4.070833,8.246303e-05
4.071667,8.389354e-05
4.0725,8.508563e-05
4.073333,8.627772e-05
4.074167,8.794665e-05
4.075,8.9854e-05
4.075833,9.319186e-05
4.076667,9.62913e-05
4.0775,9.891391e-05
4.078333,0.0001008213
4.079167,0.0001020133
4.08,0.0001022518
4.080833,0.0001012981
4.081667,9.962916e-05
4.0825,9.772182e-05
4.083333,9.676814e-05
4.084167,9.62913e-05
4.085,9.700656e-05
4.085833,9.74834e-05
4.086667,9.62913e-05
4.0875,9.223819e-05
4.088333,8.651614e-05
4.089167,8.127093e-05
4.09,7.674098e-05
4.090833,7.244945e-05
4.091667,6.935e-05
4.0925,6.720424e-05
4.093333,6.505847e-05
4.094167,6.219745e-05
4.095,5.885959e-05
4.095833,5.671382e-05
4.096667,5.576015e-05
4.0975,5.599856e-05
4.098333,5.623698e-05
4.099167,5.64754e-05
4.1,5.623698e-05
4.100833,5.623698e-05
4.101667,5.742908e-05
4.1025,5.838275e-05
4.103333,5.766749e-05
4.104167,5.576015e-05
4.105,5.456805e-05
4.105833,5.480647e-05
4.106667,5.504489e-05
4.1075,5.456805e-05
4.108333,5.409122e-05
4.109167,5.504489e-05
4.11,5.790591e-05
4.110833,6.124377e-05
4.111667,6.41048e-05
4.1125,6.577373e-05
4.113333,6.505847e-05
4.114167,6.243587e-05
4.115,5.957484e-05
4.115833,5.814433e-05
4.116667,5.814433e-05
4.1175,5.909801e-05
4.118333,5.981326e-05
4.119167,6.005168e-05
4.12,6.124377e-05
4.120833,6.29127e-05
4.121667,6.434321e-05
4.1225,6.41048e-05
4.123333,6.29127e-05
4.124167,6.219745e-05
4.125,6.100535e-05
4.125833,5.981326e-05
4.126667,5.838275e-05
4.1275,5.862117e-05
4.128333,6.02901e-05
4.129167,6.315112e-05
4.13,6.625056e-05
4.130833,6.815791e-05
4.131667,6.791949e-05
4.1325,6.625056e-05
4.133333,6.315112e-05
4.134167,6.076694e-05
4.135,6.052852e-05
4.135833,6.195903e-05
4.136667,6.434321e-05
4.1375,6.648898e-05
4.138333,6.839633e-05
4.139167,7.006526e-05
4.14,7.268786e-05
4.140833,7.626414e-05
4.141667,7.864833e-05
4.1425,7.9602e-05
4.143333,7.9602e-05
4.144167,7.912517e-05
4.145,7.840991e-05
4.145833,7.936358e-05
4.146667,8.270144e-05
4.1475,8.699298e-05
4.148333,9.033084e-05
4.149167,9.223819e-05
4.15,9.295344e-05
4.150833,9.438396e-05
4.151667,9.700656e-05
4.1525,0.000100106
4.153333,0.0001024902
4.154167,0.0001036823
4.155,0.0001051128
4.155833,0.0001077354
4.156667,0.0001113117
4.1575,0.0001146495
4.158333,0.0001165569
4.159167,0.0001175106
4.16,0.0001187027
4.160833,0.0001201332
4.161667,0.0001218021
4.1625,0.0001229942
4.163333,0.0001241863
4.164167,0.0001246631
4.165,0.0001232326
4.165833,0.0001203716
4.166667,0.000117749
4.1675,0.0001170337
4.168333,0.0001184642
4.169167,0.0001208484
4.17,0.0001218021
4.170833,0.0001213253
4.171667,0.0001196563
4.1725,0.0001170337
4.173333,0.0001129806
4.174167,0.0001084507
4.175,0.000104636
4.175833,0.0001015365
4.176667,9.939075e-05
4.1775,9.74834e-05
4.178333,9.605289e-05
4.179167,9.462237e-05
4.18,9.247661e-05
4.180833,9.033084e-05
4.181667,8.794665e-05
4.1825,8.484721e-05
4.183333,8.127093e-05
4.184167,7.864833e-05
4.185,7.840991e-05
4.185833,7.984042e-05
4.186667,8.127093e-05
4.1875,8.127093e-05
4.188333,7.984042e-05
4.189167,7.69794e-05
4.19,7.435679e-05
4.190833,7.364154e-05
4.191667,7.554889e-05
4.1925,7.864833e-05
4.193333,8.150935e-05
4.194167,8.317828e-05
4.195,8.365512e-05
4.195833,8.246303e-05
4.196667,8.007884e-05
4.1975,7.721782e-05
4.198333,7.626414e-05
4.199167,7.745624e-05
4.2,7.912517e-05
4.200833,7.984042e-05
4.201667,8.103251e-05
4.2025,8.413196e-05
4.203333,8.866191e-05
4.204167,9.295344e-05
4.205,9.557605e-05
4.205833,9.652972e-05
4.206667,9.62913e-05
4.2075,9.486079e-05
4.208333,9.271502e-05
4.209167,9.104609e-05
4.21,9.104609e-05
4.210833,9.343028e-05
4.211667,9.652972e-05
4.2125,9.819865e-05
4.213333,9.724498e-05
4.214167,9.36687e-05
4.215,8.937716e-05
4.215833,8.484721e-05
4.216667,8.031726e-05
4.2175,7.69794e-05
4.218333,7.459521e-05
4.219167,7.244945e-05
4.22,6.958842e-05
4.220833,6.625056e-05
4.221667,6.362796e-05
4.2225,6.29127e-05
4.223333,6.338954e-05
4.224167,6.267428e-05
4.225,6.148219e-05
4.225833,5.981326e-05
4.226667,5.838275e-05
4.2275,5.862117e-05
4.228333,5.981326e-05
4.229167,6.243587e-05
4.23,6.601214e-05
4.230833,6.863475e-05
4.231667,6.911159e-05
4.2325,6.815791e-05
4.233333,6.744266e-05
4.234167,6.863475e-05
4.235,7.05421e-05
4.235833,7.268786e-05
4.236667,7.459521e-05
4.2375,7.650256e-05
4.238333,7.864833e-05
4.239167,8.103251e-05
4.24,8.317828e-05
4.240833,8.508563e-05
4.241667,8.699298e-05
4.2425,8.794665e-05
4.243333,8.746982e-05
4.244167,8.651614e-05
4.245,8.699298e-05
4.245833,8.842349e-05
4.246667,8.890033e-05
4.2475,8.699298e-05
4.248333,8.365512e-05
4.249167,7.912517e-05
4.25,7.507205e-05
4.250833,7.292628e-05
4.251667,7.173419e-05
4.2525,7.006526e-05
4.253333,6.768107e-05
4.254167,6.458163e-05
4.255,6.100535e-05
4.255833,5.599856e-05
4.256667,5.051494e-05
4.2575,4.526973e-05
4.258333,4.026294e-05
4.259167,3.525615e-05
4.26,3.144145e-05
4.260833,2.881885e-05
4.261667,2.786517e-05
4.2625,2.834201e-05
4.263333,2.834201e-05
4.264167,2.714992e-05
4.265,2.500415e-05
4.265833,2.405047e-05
4.266667,2.476573e-05
4.2675,2.643466e-05
4.268333,2.738833e-05
4.269167,2.619624e-05
4.27,2.476573e-05
4.270833,2.476573e-05
4.271667,2.57194e-05
4.2725,2.500415e-05
4.273333,2.118945e-05
4.274167,1.570582e-05
4.275,1.117587e-05
4.275833,9.268522e-06
4.276667,1.117587e-05
4.2775,1.475215e-05
4.278333,1.713634e-05
4.279167,1.546741e-05
4.28,9.506941e-06
4.280833,3.308058e-06
4.281667,-5.066395e-07
4.2825,4.470348e-07
4.283333,3.546476e-06
4.284167,7.361174e-06
4.285,9.506941e-06
4.285833,1.141429e-05
4.286667,1.427531e-05
4.2875,1.785159e-05
4.288333,2.285838e-05
4.289167,2.786517e-05
4.29,3.263354e-05
4.290833,3.668666e-05
4.291667,3.907084e-05
4.2925,4.121661e-05
4.293333,4.264712e-05
4.294167,4.36008e-05
4.295,4.145503e-05
4.295833,3.644824e-05
4.296667,3.024936e-05
4.2975,2.428889e-05
4.298333,1.952052e-05
4.299167,1.475215e-05
4.3,1.046062e-05
4.300833,5.692244e-06
4.301667,4.470348e-07
4.3025,-5.036592e-06
4.303333,-1.004338e-05
4.304167,-1.385808e-05
4.305,-1.695752e-05
4.305833,-2.124906e-05
4.306667,-2.601743e-05
4.3075,-2.959371e-05
4.308333,-3.269315e-05
4.309167,-3.603101e-05
4.31,-4.056096e-05
4.310833,-4.509091e-05
4.311667,-4.914403e-05
4.3125,-5.367398e-05
4.313333,-5.915761e-05
4.314167,-6.511807e-05
4.315,-7.131696e-05
4.315833,-7.608533e-05
4.316667,-7.870793e-05
4.3175,-7.894635e-05
4.318333,-7.966161e-05
4.319167,-8.133054e-05
4.32,-8.395314e-05
4.320833,-8.562207e-05
4.321667,-8.657575e-05
4.3225,-8.752942e-05
4.323333,-9.015203e-05
4.324167,-9.325147e-05
4.325,-9.658933e-05
4.325833,-9.825826e-05
4.326667,-9.682775e-05
4.3275,-9.444356e-05
4.328333,-9.253621e-05
4.329167,-9.158254e-05
4.33,-9.11057e-05
4.330833,-9.015203e-05
4.331667,-8.919835e-05
4.3325,-8.895993e-05
4.333333,-8.919835e-05
4.334167,-9.015203e-05
4.335,-9.015203e-05
4.335833,-8.991361e-05
4.336667,-8.872151e-05
4.3375,-8.609891e-05
4.338333,-8.347631e-05
4.339167,-8.323789e-05
4.34,-8.562207e-05
4.340833,-8.919835e-05
4.341667,-9.229779e-05
4.3425,-9.468198e-05
4.343333,-9.635091e-05
4.344167,-9.778142e-05
4.345,-9.968877e-05
4.345833,-0.0001008809
4.346667,-0.0001018345
4.3475,-0.0001027882
4.348333,-0.0001046956
4.349167,-0.000104934
4.35,-0.000103265
4.350833,-0.0001006424
4.351667,-9.873509e-05
4.3525,-9.778142e-05
4.353333,-9.635091e-05
4.354167,-9.444356e-05
4.355,-9.134412e-05
4.355833,-8.705258e-05
4.356667,-8.037686e-05
4.3575,-7.131696e-05
4.358333,-5.915761e-05
4.359167,-4.294515e-05
4.36,-2.31564e-05
4.360833,1.877546e-06
4.361667,3.239512e-05
4.3625,6.911159e-05
4.363333,0.0001117885
4.364167,0.0001582801
4.365,0.0002076328
4.365833,0.0002569854
4.366667,0.0003056228
4.3675,0.0003528297
4.368333,0.0003964603
4.369167,0.0004336536
4.37,0.0004620254
4.370833,0.0004815757
4.371667,0.0004927814
4.3725,0.0004946887
4.373333,0.0004865825
4.374167,0.0004696548
4.375,0.0004474819
4.375833,0.0004214942
4.376667,0.0003935993
4.3775,0.0003628433
4.378333,0.0003308952
4.379167,0.0002984703
4.38,0.0002677143
4.380833,0.0002414882
4.381667,0.0002207458
4.3825,0.0002057254
4.383333,0.0001954734
4.384167,0.0001909435
4.385,0.0001921356
