X12,Y12
3.43,-0.0001608133
3.430833,-0.0001612902
3.431667,-0.0001615286
3.4325,-0.0001608133
3.433333,-0.0001586676
3.434167,-0.0001569986
3.435,-0.000156045
3.435833,-0.0001562834
3.436667,-0.0001569986
3.4375,-0.0001584291
3.438333,-0.0001591444
3.439167,-0.000158906
3.44,-0.0001591444
3.440833,-0.0001598597
3.441667,-0.0001605749
3.4425,-0.0001596212
3.443333,-0.0001581907
3.444167,-0.0001584291
3.445,-0.0001600981
3.445833,-0.0001620054
3.446667,-0.0001620054
3.4475,-0.0001605749
3.448333,-0.0001586676
3.449167,-0.0001569986
3.45,-0.0001569986
3.450833,-0.0001586676
3.451667,-0.0001612902
3.4525,-0.0001631975
3.453333,-0.0001639128
3.454167,-0.0001631975
3.455,-0.0001620054
3.455833,-0.0001612902
3.456667,-0.0001612902
3.4575,-0.0001608133
3.458333,-0.0001591444
3.459167,-0.0001569986
3.46,-0.0001558065
3.460833,-0.0001548529
3.461667,-0.0001546144
3.4625,-0.0001546144
3.463333,-0.0001567602
3.464167,-0.0001593828
3.465,-0.0001608133
3.465833,-0.0001608133
3.466667,-0.0001598597
3.4675,-0.0001596212
3.468333,-0.0001598597
3.469167,-0.0001598597
3.47,-0.0001596212
3.470833,-0.0001584291
3.471667,-0.0001569986
3.4725,-0.0001553297
3.473333,-0.0001534224
3.474167,-0.000151515
3.475,-0.0001496077
3.475833,-0.0001474619
3.476667,-0.0001460314
3.4775,-0.0001460314
3.478333,-0.0001477003
3.479167,-0.0001505613
3.48,-0.0001538992
3.480833,-0.0001569986
3.481667,-0.0001596212
3.4825,-0.0001610518
3.483333,-0.0001612902
3.484167,-0.000161767
3.485,-0.0001624823
3.485833,-0.0001634359
3.486667,-0.0001641512
3.4875,-0.0001631975
3.488333,-0.0001620054
3.489167,-0.0001608133
3.49,-0.0001605749
3.490833,-0.0001603365
3.491667,-0.0001596212
3.4925,-0.0001579523
3.493333,-0.0001558065
3.494167,-0.0001550913
3.495,-0.0001558065
3.495833,-0.0001569986
3.496667,-0.0001562834
3.4975,-0.000154376
3.498333,-0.0001529455
3.499167,-0.0001524687
3.5,-0.0001524687
3.500833,-0.0001522303
3.501667,-0.0001517534
3.5025,-0.0001522303
3.503333,-0.0001541376
3.504167,-0.000156045
3.505,-0.0001572371
3.505833,-0.0001567602
3.506667,-0.0001558065
3.5075,-0.0001558065
3.508333,-0.0001581907
3.509167,-0.000161767
3.51,-0.0001653433
3.510833,-0.0001677275
3.511667,-0.0001686811
3.5125,-0.0001684427
3.513333,-0.0001674891
3.514167,-0.000166297
3.515,-0.0001648664
3.515833,-0.0001639128
3.516667,-0.0001636744
3.5175,-0.0001648664
3.518333,-0.0001658201
3.519167,-0.0001667738
3.52,-0.0001674891
3.520833,-0.0001682043
3.521667,-0.0001682043
3.5225,-0.0001672506
3.523333,-0.0001667738
3.524167,-0.0001658201
3.525,-0.0001658201
3.525833,-0.0001674891
3.526667,-0.0001701117
3.5275,-0.0001722574
3.528333,-0.0001729727
3.529167,-0.0001724958
3.53,-0.0001713037
3.530833,-0.0001698732
3.531667,-0.000169158
3.5325,-0.0001701117
3.533333,-0.0001729727
3.534167,-0.0001753569
3.535,-0.0001753569
3.535833,-0.000172019
3.536667,-0.0001677275
3.5375,-0.000164628
3.538333,-0.0001631975
3.539167,-0.0001629591
3.54,-0.0001634359
3.540833,-0.0001658201
3.541667,-0.0001689196
3.5425,-0.000172019
3.543333,-0.0001729727
3.544167,-0.0001724958
3.545,-0.000172019
3.545833,-0.0001727343
3.546667,-0.0001744032
3.5475,-0.0001755953
3.548333,-0.0001753569
3.549167,-0.0001734495
3.55,-0.0001708269
3.550833,-0.0001696348
3.551667,-0.0001701117
3.5525,-0.0001710653
3.553333,-0.0001727343
3.554167,-0.00017488
3.555,-0.0001782179
3.555833,-0.0001813173
3.556667,-0.0001827478
3.5575,-0.0001813173
3.558333,-0.0001786947
3.559167,-0.0001760721
3.56,-0.00017488
3.560833,-0.0001741648
3.561667,-0.0001729727
3.5625,-0.000172019
3.563333,-0.0001727343
3.564167,-0.0001744032
3.565,-0.0001755953
3.565833,-0.0001760721
3.566667,-0.0001755953
3.5675,-0.0001739264
3.568333,-0.000172019
3.569167,-0.0001722574
3.57,-0.0001755953
3.570833,-0.0001791716
3.571667,-0.0001803637
3.5725,-0.0001782179
3.573333,-0.0001753569
3.574167,-0.0001739264
3.575,-0.0001744032
3.575833,-0.0001744032
3.576667,-0.0001736879
3.5775,-0.0001739264
3.578333,-0.00017488
3.579167,-0.0001753569
3.58,-0.00017488
3.580833,-0.0001753569
3.581667,-0.0001755953
3.5825,-0.0001753569
3.583333,-0.0001732111
3.584167,-0.0001710653
3.585,-0.0001701117
3.585833,-0.0001703501
3.586667,-0.0001710653
3.5875,-0.0001717806
3.588333,-0.0001732111
3.589167,-0.0001753569
3.59,-0.0001772642
3.590833,-0.0001786947
3.591667,-0.0001784563
3.5925,-0.0001767874
3.593333,-0.0001744032
3.594167,-0.0001724958
3.595,-0.0001724958
3.595833,-0.0001739264
3.596667,-0.0001755953
3.5975,-0.0001763105
3.598333,-0.0001767874
3.599167,-0.0001770258
3.6,-0.0001779795
3.600833,-0.00017941
3.601667,-0.0001815557
3.6025,-0.0001841784
3.603333,-0.0001853704
3.604167,-0.0001841784
3.605,-0.0001808405
3.605833,-0.0001755953
3.606667,-0.000169158
3.6075,-0.0001636744
3.608333,-0.0001622438
3.609167,-0.0001639128
3.61,-0.0001670122
3.610833,-0.0001693964
3.611667,-0.0001713037
3.6125,-0.0001727343
3.613333,-0.0001724958
3.614167,-0.000172019
3.615,-0.0001717806
3.615833,-0.000172019
3.616667,-0.000172019
3.6175,-0.0001710653
3.618333,-0.0001708269
3.619167,-0.0001710653
3.62,-0.0001727343
3.620833,-0.0001744032
3.621667,-0.0001760721
3.6225,-0.0001767874
3.623333,-0.0001758337
3.624167,-0.0001744032
3.625,-0.0001727343
3.625833,-0.0001724958
3.626667,-0.0001739264
3.6275,-0.0001760721
3.628333,-0.0001770258
3.629167,-0.0001758337
3.63,-0.0001729727
3.630833,-0.0001698732
3.631667,-0.0001684427
3.6325,-0.0001693964
3.633333,-0.000172019
3.634167,-0.0001739264
3.635,-0.0001746416
3.635833,-0.00017488
3.636667,-0.0001755953
3.6375,-0.0001755953
3.638333,-0.0001753569
3.639167,-0.0001739264
3.64,-0.0001717806
3.640833,-0.000169158
3.641667,-0.0001672506
3.6425,-0.0001677275
3.643333,-0.0001693964
3.644167,-0.0001715422
3.645,-0.0001727343
3.645833,-0.0001724958
3.646667,-0.0001713037
3.6475,-0.000169158
3.648333,-0.0001672506
3.649167,-0.0001665354
3.65,-0.0001667738
3.650833,-0.0001670122
3.651667,-0.0001670122
3.6525,-0.0001665354
3.653333,-0.0001655817
3.654167,-0.000164628
3.655,-0.000164628
3.655833,-0.0001660585
3.656667,-0.0001679659
3.6575,-0.0001686811
3.658333,-0.0001667738
3.659167,-0.0001627207
3.66,-0.0001591444
3.660833,-0.0001574755
3.661667,-0.0001584291
3.6625,-0.0001608133
3.663333,-0.0001639128
3.664167,-0.0001655817
3.665,-0.0001643896
3.665833,-0.0001610518
3.666667,-0.0001584291
3.6675,-0.0001584291
3.668333,-0.0001608133
3.669167,-0.0001622438
3.67,-0.0001620054
3.670833,-0.0001603365
3.671667,-0.0001596212
3.6725,-0.0001608133
3.673333,-0.0001620054
3.674167,-0.0001608133
3.675,-0.0001577139
3.675833,-0.0001550913
3.676667,-0.0001546144
3.6775,-0.0001546144
3.678333,-0.000154376
3.679167,-0.0001529455
3.68,-0.0001512766
3.680833,-0.0001498461
3.681667,-0.0001484156
3.6825,-0.0001472235
3.683333,-0.0001462698
3.684167,-0.0001460314
3.685,-0.0001453161
3.685833,-0.0001446009
3.686667,-0.0001438856
3.6875,-0.0001448393
3.688333,-0.0001472235
3.689167,-0.0001491308
3.69,-0.0001491308
3.690833,-0.0001469851
3.691667,-0.0001431704
3.6925,-0.0001400709
3.693333,-0.0001391172
3.694167,-0.0001391172
3.695,-0.0001381636
3.695833,-0.0001348257
3.696667,-0.0001293421
3.6975,-0.0001233816
3.698333,-0.0001186132
3.699167,-0.0001167059
3.7,-0.0001171827
3.700833,-0.0001183748
3.701667,-0.0001186132
3.7025,-0.0001162291
3.703333,-0.0001128912
3.704167,-0.0001085997
3.705,-0.0001045465
3.705833,-0.0001009703
3.706667,-9.810925e-05
3.7075,-9.62019e-05
3.708333,-9.334087e-05
3.709167,-8.881092e-05
3.71,-8.380413e-05
3.710833,-7.998943e-05
3.711667,-7.736683e-05
3.7125,-7.426739e-05
3.713333,-6.949902e-05
3.714167,-6.353855e-05
3.715,-5.853176e-05
3.715833,-5.447865e-05
3.716667,-4.947186e-05
3.7175,-4.208088e-05
3.718333,-3.278255e-05
3.719167,-2.229214e-05
3.72,-1.132488e-05
3.720833,-3.576279e-07
3.721667,1.15633e-05
3.7225,2.467632e-05
3.723333,4.160404e-05
3.724167,6.234646e-05
3.725,8.571148e-05
3.725833,0.0001109838
3.726667,0.0001374483
3.7275,0.0001672506
3.728333,0.000202775
3.729167,0.0002452135
3.73,0.0002971888
3.730833,0.0003598928
3.731667,0.0004338026
3.7325,0.0005210638
3.733333,0.000624299
3.734167,0.0007463694
3.735,0.0008898973
3.735833,0.001057982
3.736667,0.001255393
3.7375,0.001485944
3.738333,0.00175488
3.739167,0.002067924
3.74,0.002430797
3.740833,0.002851605
3.741667,0.003339648
3.7425,0.003902078
3.743333,0.004546523
3.744167,0.005280137
3.745,0.006113172
3.745833,0.007056117
3.746667,0.00811851
3.7475,0.009310842
3.748333,0.01064312
3.749167,0.01212561
3.75,0.0137676
3.750833,0.01557767
3.751667,0.01756513
3.7525,0.01973689
3.753333,0.02210033
3.754167,0.0246619
3.755,0.02742732
3.755833,0.03040063
3.756667,0.03358281
3.7575,0.0369724
3.758333,0.04056561
3.759167,0.04435956
3.76,0.04835021
3.760833,0.05253327
3.761667,0.0569011
3.7625,0.06144226
3.763333,0.06614339
3.764167,0.0709902
3.765,0.07597125
3.765833,0.0810746
3.766667,0.0862869
3.7675,0.09159315
3.768333,0.09697783
3.769167,0.102425
3.77,0.1079193
3.770833,0.1134473
3.771667,0.1189963
3.7725,0.1245552
3.773333,0.1301147
3.774167,0.1356655
3.775,0.1411999
3.775833,0.1467143
3.776667,0.1522037
3.7775,0.1576651
3.778333,0.1630961
3.779167,0.1684967
3.78,0.1738666
3.780833,0.1792072
3.781667,0.1845208
3.7825,0.1898125
3.783333,0.1950856
3.784167,0.2003423
3.785,0.2055811
3.785833,0.2107996
3.786667,0.2159959
3.7875,0.221167
3.788333,0.2263054
3.789167,0.2313999
3.79,0.2364351
3.790833,0.2413918
3.791667,0.2462474
3.7925,0.2509762
3.793333,0.2555503
3.794167,0.2599396
3.795,0.2641121
3.795833,0.2680327
3.796667,0.2716626
3.7975,0.2749609
3.798333,0.2778906
3.799167,0.2804135
3.8,0.282493
3.800833,0.2840961
3.801667,0.2851967
3.8025,0.285777
3.803333,0.2858206
3.804167,0.2853159
3.805,0.2842532
3.805833,0.2826315
3.806667,0.2804631
3.8075,0.2777654
3.808333,0.2745613
3.809167,0.2708744
3.81,0.2667328
3.810833,0.2621697
3.811667,0.2572218
3.8125,0.2519344
3.813333,0.2463509
3.814167,0.2405142
3.815,0.2344674
3.815833,0.2282525
3.816667,0.2219106
3.8175,0.2154795
3.818333,0.2089986
3.819167,0.2025038
3.82,0.1960262
3.820833,0.1895932
3.821667,0.1832296
3.8225,0.1769565
3.823333,0.1707903
3.824167,0.1647438
3.825,0.1588296
3.825833,0.1530601
3.826667,0.1474432
3.8275,0.1419801
3.828333,0.136669
3.829167,0.1315097
3.83,0.1265022
3.830833,0.121647
3.831667,0.116943
3.8325,0.1123868
3.833333,0.1079711
3.834167,0.1036874
3.835,0.0995301
3.835833,0.09549701
3.836667,0.09158599
3.8375,0.08779347
3.838333,0.08411562
3.839167,0.08054841
3.84,0.07708991
3.840833,0.07373774
3.841667,0.07048905
3.8425,0.06734216
3.843333,0.06429517
3.844167,0.06134546
3.845,0.05849016
3.845833,0.0557276
3.846667,0.05305898
3.8475,0.05048478
3.848333,0.04800475
3.849167,0.04561555
3.85,0.04331458
3.850833,0.04109848
3.851667,0.03896606
3.8525,0.03691614
3.853333,0.03494799
3.854167,0.03306162
3.855,0.03125536
3.855833,0.02952635
3.856667,0.02787387
3.8575,0.02629673
3.858333,0.02479303
3.859167,0.02335846
3.86,0.02198851
3.860833,0.02068174
3.861667,0.01943743
3.8625,0.01825559
3.863333,0.01713502
3.864167,0.01607597
3.865,0.01507604
3.865833,0.01413143
3.866667,0.0132376
3.8675,0.01239097
3.868333,0.01159036
3.869167,0.01083457
3.87,0.01012194
3.870833,0.009450555
3.871667,0.008818746
3.8725,0.008225799
3.873333,0.007669806
3.874167,0.007150054
3.875,0.006663442
3.875833,0.006207347
3.876667,0.005780101
3.8775,0.005380511
3.878333,0.005006671
3.879167,0.004657388
3.88,0.004330993
3.880833,0.004027963
3.881667,0.003746152
3.8825,0.003483891
3.883333,0.003239989
3.884167,0.003013968
3.885,0.00280416
3.885833,0.002608657
3.886667,0.002428889
3.8875,0.00226438
3.888333,0.002113223
3.889167,0.001971841
3.89,0.001839995
3.890833,0.00171864
3.891667,0.001608014
3.8925,0.001506686
3.893333,0.001412749
3.894167,0.001325011
3.895,0.001245141
3.895833,0.0011729
3.896667,0.001108527
3.8975,0.001050115
3.898333,0.0009955168
3.899167,0.0009435415
3.9,0.0008929968
3.900833,0.000844121
3.901667,0.0007976294
3.9025,0.0007559061
3.903333,0.0007208586
3.904167,0.0006924868
3.905,0.0006684065
3.905833,0.0006459951
3.906667,0.0006240606
3.9075,0.000602603
3.908333,0.0005816221
3.909167,0.0005611181
3.91,0.0005413294
3.910833,0.0005224943
3.911667,0.0005053282
3.9125,0.0004891157
3.913333,0.0004752874
3.914167,0.0004633665
3.915,0.0004535913
3.915833,0.000444293
3.916667,0.0004354715
3.9175,0.0004273653
3.918333,0.0004199743
3.919167,0.0004123449
3.92,0.0004035234
3.920833,0.0003935099
3.921667,0.0003839731
3.9225,0.0003758669
3.923333,0.0003703833
3.924167,0.0003665686
3.925,0.0003637075
3.925833,0.0003613234
3.926667,0.0003577471
3.9275,0.000352025
3.928333,0.0003451109
3.929167,0.0003381968
3.93,0.0003334284
3.930833,0.0003310442
3.931667,0.0003298521
3.9325,0.00032866
3.933333,0.0003260374
3.934167,0.0003226995
3.935,0.0003181696
3.935833,0.0003134012
3.936667,0.0003095865
3.9375,0.0003074408
3.938333,0.0003074408
3.939167,0.0003062487
3.94,0.0003026724
3.940833,0.0002976656
3.941667,0.0002936125
3.9425,0.000290513
3.943333,0.0002886057
3.944167,0.0002866983
3.945,0.0002845526
3.945833,0.0002814531
3.946667,0.0002785921
3.9475,0.0002769232
3.948333,0.0002752542
3.949167,0.0002731085
3.95,0.0002697706
3.950833,0.0002666712
3.951667,0.0002650023
3.9525,0.0002652407
3.953333,0.0002657175
3.954167,0.0002647638
3.955,0.0002623796
3.955833,0.0002592802
3.956667,0.0002557039
3.9575,0.0002516508
3.958333,0.0002487898
3.959167,0.0002487898
3.96,0.0002509356
3.960833,0.0002533197
3.961667,0.0002549887
3.9625,0.0002554655
3.963333,0.0002554655
3.964167,0.0002542734
3.965,0.0002514124
3.965833,0.0002480745
3.966667,0.0002454519
3.9675,0.0002459288
3.968333,0.0002485514
3.969167,0.0002516508
3.97,0.0002533197
3.970833,0.0002535582
3.971667,0.0002533197
3.9725,0.0002530813
3.973333,0.0002518892
3.974167,0.0002499819
3.975,0.000248313
3.975833,0.0002471209
3.976667,0.0002464056
3.9775,0.0002454519
3.978333,0.0002442598
3.979167,0.0002421141
3.98,0.0002399683
3.980833,0.0002399683
3.981667,0.0002418756
3.9825,0.000243783
3.983333,0.0002428293
3.984167,0.0002382994
3.985,0.0002328157
3.985833,0.0002292395
3.986667,0.000227809
3.9875,0.0002266169
3.988333,0.0002244711
3.989167,0.0002211332
3.99,0.000217557
3.990833,0.0002142191
3.991667,0.0002123117
3.9925,0.0002108812
3.993333,0.0002089739
3.994167,0.0002070665
3.995,0.000205636
3.995833,0.0002046824
3.996667,0.0002042055
3.9975,0.0002037287
3.998333,0.0002032518
3.999167,0.0002025366
4,0.0002011061
4.000833,0.0001984835
4.001667,0.0001956224
4.0025,0.0001939535
4.003333,0.0001927614
4.004167,0.0001915693
4.005,0.0001906157
4.005833,0.0001913309
4.006667,0.0001927614
4.0075,0.0001939535
4.008333,0.0001944304
4.009167,0.0001946688
4.01,0.0001951456
4.010833,0.0001941919
4.011667,0.0001918077
4.0125,0.0001891851
4.013333,0.000187993
4.014167,0.0001882315
4.015,0.0001872778
4.015833,0.0001839399
4.016667,0.0001786947
4.0175,0.0001736879
4.018333,0.0001698732
4.019167,0.0001672506
4.02,0.0001643896
4.020833,0.0001603365
4.021667,0.0001565218
4.0225,0.000154376
4.023333,0.0001538992
4.024167,0.0001529455
4.025,0.0001500845
4.025833,0.0001467466
4.026667,0.0001443624
4.0275,0.0001431704
4.028333,0.0001424551
4.029167,0.0001410246
4.03,0.0001391172
4.030833,0.0001374483
4.031667,0.0001357794
4.0325,0.0001333952
4.033333,0.0001302958
4.034167,0.0001283884
4.035,0.00012815
4.035833,0.0001276731
4.036667,0.000125289
4.0375,0.0001205206
4.038333,0.0001162291
4.039167,0.0001138449
4.04,0.0001124144
4.040833,0.0001109838
4.041667,0.0001081228
4.0425,0.0001038313
4.043333,9.953976e-05
4.044167,9.644032e-05
4.045,9.524822e-05
4.045833,9.477139e-05
4.046667,9.429455e-05
4.0475,9.453297e-05
4.048333,9.429455e-05
4.049167,9.357929e-05
4.05,9.143353e-05
4.050833,8.738041e-05
4.051667,8.261204e-05
4.0525,7.712841e-05
4.053333,7.116795e-05
4.054167,6.520748e-05
4.055,6.115437e-05
4.055833,6.043911e-05
4.056667,6.330013e-05
4.0575,6.759167e-05
4.058333,6.973743e-05
4.059167,6.949902e-05
4.06,6.878376e-05
4.060833,6.759167e-05
4.061667,6.520748e-05
4.0625,6.139278e-05
4.063333,5.90086e-05
4.064167,5.757809e-05
4.065,5.686283e-05
4.065833,5.662441e-05
4.066667,5.757809e-05
4.0675,6.258488e-05
4.068333,6.973743e-05
4.069167,7.593632e-05
4.07,7.879734e-05
4.070833,7.879734e-05
4.071667,7.975101e-05
4.0725,8.261204e-05
4.073333,8.666515e-05
4.074167,8.97646e-05
4.075,9.143353e-05
4.075833,9.191036e-05
4.076667,9.119511e-05
4.0775,9.000301e-05
4.078333,8.85725e-05
4.079167,8.833408e-05
4.08,8.85725e-05
4.080833,9.000301e-05
4.081667,9.191036e-05
4.0825,9.357929e-05
4.083333,9.548664e-05
4.084167,9.763241e-05
4.085,9.810925e-05
4.085833,9.644032e-05
4.086667,9.334087e-05
4.0875,8.833408e-05
4.088333,8.189678e-05
4.089167,7.56979e-05
4.09,7.140636e-05
4.090833,6.973743e-05
4.091667,6.878376e-05
4.0925,6.759167e-05
4.093333,6.449223e-05
4.094167,6.020069e-05
4.095,5.662441e-05
4.095833,5.495548e-05
4.096667,5.328655e-05
4.0975,5.018711e-05
4.098333,4.6134e-05
4.099167,4.279613e-05
4.1,4.160404e-05
4.100833,4.23193e-05
4.101667,4.398823e-05
4.1025,4.565716e-05
4.103333,4.804134e-05
4.104167,4.971027e-05
4.105,5.018711e-05
4.105833,4.947186e-05
4.106667,4.923344e-05
4.1075,5.066395e-05
4.108333,5.280972e-05
4.109167,5.471706e-05
4.11,5.543232e-05
4.110833,5.51939e-05
4.111667,5.567074e-05
4.1125,5.638599e-05
4.113333,5.757809e-05
4.114167,5.853176e-05
4.115,5.90086e-05
4.115833,5.829334e-05
4.116667,5.638599e-05
4.1175,5.638599e-05
4.118333,5.90086e-05
4.119167,6.377697e-05
4.12,6.592274e-05
4.120833,6.520748e-05
4.121667,6.258488e-05
4.1225,6.020069e-05
4.123333,5.972385e-05
4.124167,5.996227e-05
4.125,6.020069e-05
4.125833,5.972385e-05
4.126667,5.877018e-05
4.1275,5.853176e-05
4.128333,5.877018e-05
4.129167,5.90086e-05
4.13,5.829334e-05
4.130833,5.686283e-05
4.131667,5.567074e-05
4.1325,5.51939e-05
4.133333,5.614758e-05
4.134167,5.757809e-05
4.135,5.90086e-05
4.135833,6.043911e-05
4.136667,6.28233e-05
4.1375,6.54459e-05
4.138333,6.735325e-05
4.139167,6.80685e-05
4.14,6.92606e-05
4.140833,7.140636e-05
4.141667,7.522106e-05
4.1425,7.927418e-05
4.143333,8.189678e-05
4.144167,8.261204e-05
4.145,8.189678e-05
4.145833,8.022785e-05
4.146667,7.83205e-05
4.1475,7.736683e-05
4.148333,7.879734e-05
4.149167,8.189678e-05
4.15,8.380413e-05
4.150833,8.380413e-05
4.151667,8.499622e-05
4.1525,8.952618e-05
4.153333,9.548664e-05
4.154167,9.977818e-05
4.155,0.0001016855
4.155833,0.0001024008
4.156667,0.0001035929
4.1575,0.0001045465
4.158333,0.0001059771
4.159167,0.0001093149
4.16,0.0001138449
4.160833,0.0001186132
4.161667,0.0001229048
4.1625,0.0001262426
4.163333,0.0001293421
4.164167,0.0001312494
4.165,0.0001319647
4.165833,0.0001300573
4.166667,0.0001255274
4.1675,0.0001202822
4.168333,0.0001159906
4.169167,0.0001126528
4.17,0.0001100302
4.170833,0.000107646
4.171667,0.0001050234
4.1725,0.0001009703
4.173333,9.715557e-05
4.174167,9.453297e-05
4.175,9.381771e-05
4.175833,9.23872e-05
4.176667,8.928776e-05
4.1775,8.59499e-05
4.178333,8.380413e-05
4.179167,8.237362e-05
4.18,8.070469e-05
4.180833,7.760525e-05
4.181667,7.355213e-05
4.1825,6.997585e-05
4.183333,6.878376e-05
4.184167,6.949902e-05
4.185,7.18832e-05
4.185833,7.402897e-05
4.186667,7.498264e-05
4.1875,7.379055e-05
4.188333,7.18832e-05
4.189167,7.021427e-05
4.19,7.021427e-05
4.190833,7.236004e-05
4.191667,7.426739e-05
4.1925,7.498264e-05
4.193333,7.450581e-05
4.194167,7.307529e-05
4.195,7.140636e-05
4.195833,7.069111e-05
4.196667,7.140636e-05
4.1975,7.331371e-05
4.198333,7.522106e-05
4.199167,7.688999e-05
4.2,7.879734e-05
4.200833,8.141994e-05
4.201667,8.380413e-05
4.2025,8.571148e-05
4.203333,8.666515e-05
4.204167,8.738041e-05
4.205,8.85725e-05
4.205833,8.85725e-05
4.206667,8.738041e-05
4.2075,8.523464e-05
4.208333,8.404255e-05
4.209167,8.404255e-05
4.21,8.499622e-05
4.210833,8.642673e-05
4.211667,8.666515e-05
4.2125,8.47578e-05
4.213333,8.141994e-05
4.214167,7.879734e-05
4.215,7.808208e-05
4.215833,7.855892e-05
4.216667,7.760525e-05
4.2175,7.426739e-05
4.218333,6.949902e-05
4.219167,6.520748e-05
4.22,6.258488e-05
4.220833,6.186962e-05
4.221667,6.258488e-05
4.2225,6.258488e-05
4.223333,6.091595e-05
4.224167,5.638599e-05
4.225,5.114079e-05
4.225833,4.804134e-05
4.226667,4.756451e-05
4.2275,4.923344e-05
4.228333,5.161762e-05
4.229167,5.376339e-05
4.23,5.400181e-05
4.230833,5.376339e-05
4.231667,5.424023e-05
4.2325,5.686283e-05
4.233333,6.043911e-05
4.234167,6.353855e-05
4.235,6.425381e-05
4.235833,6.258488e-05
4.236667,6.020069e-05
4.2375,5.90086e-05
4.238333,6.139278e-05
4.239167,6.592274e-05
4.24,7.140636e-05
4.240833,7.688999e-05
4.241667,8.046627e-05
4.2425,8.118153e-05
4.243333,7.95126e-05
4.244167,7.688999e-05
4.245,7.474422e-05
4.245833,7.379055e-05
4.246667,7.379055e-05
4.2475,7.474422e-05
4.248333,7.474422e-05
4.249167,7.355213e-05
4.25,7.116795e-05
4.250833,6.759167e-05
4.251667,6.353855e-05
4.2525,5.853176e-05
4.253333,5.400181e-05
4.254167,5.114079e-05
4.255,4.851818e-05
4.255833,4.565716e-05
4.256667,4.184246e-05
4.2575,3.802776e-05
4.258333,3.516674e-05
4.259167,3.302097e-05
4.26,3.20673e-05
4.260833,3.159046e-05
4.261667,3.230572e-05
4.2625,3.397465e-05
4.263333,3.659725e-05
4.264167,3.945827e-05
4.265,4.160404e-05
4.265833,4.398823e-05
4.266667,4.732609e-05
4.2675,5.25713e-05
4.268333,5.829334e-05
4.269167,6.330013e-05
4.27,6.759167e-05
4.270833,7.069111e-05
4.271667,7.283688e-05
4.2725,7.522106e-05
4.273333,7.784367e-05
4.274167,8.046627e-05
4.275,8.118153e-05
4.275833,7.879734e-05
4.276667,7.474422e-05
4.2775,6.949902e-05
4.278333,6.54459e-05
4.279167,6.234646e-05
4.28,6.020069e-05
4.280833,5.90086e-05
4.281667,5.710125e-05
4.2825,5.400181e-05
4.283333,5.042553e-05
4.284167,4.87566e-05
4.285,4.947186e-05
4.285833,5.25713e-05
4.286667,5.638599e-05
4.2875,5.90086e-05
4.288333,5.996227e-05
4.289167,6.020069e-05
4.29,5.996227e-05
4.290833,5.972385e-05
4.291667,6.020069e-05
4.2925,6.115437e-05
4.293333,6.020069e-05
4.294167,5.662441e-05
4.295,5.161762e-05
4.295833,4.565716e-05
4.296667,3.921986e-05
4.2975,3.278255e-05
4.298333,2.586842e-05
4.299167,1.80006e-05
4.3,9.179115e-06
4.300833,5.960464e-07
4.301667,-5.841255e-06
4.3025,-1.060963e-05
4.303333,-1.466274e-05
4.304167,-1.943111e-05
4.305,-2.419949e-05
4.305833,-2.82526e-05
4.306667,-3.230572e-05
4.3075,-3.755093e-05
4.308333,-4.422665e-05
4.309167,-5.090237e-05
4.31,-5.757809e-05
4.310833,-6.330013e-05
4.311667,-6.80685e-05
4.3125,-7.069111e-05
4.313333,-7.18832e-05
4.314167,-7.355213e-05
4.315,-7.688999e-05
4.315833,-8.261204e-05
4.316667,-8.85725e-05
4.3175,-9.357929e-05
4.318333,-9.739399e-05
4.319167,-0.0001000166
4.32,-0.0001012087
4.320833,-0.0001009703
4.321667,-0.0001000166
4.3225,-9.953976e-05
4.323333,-0.000100255
4.324167,-0.0001024008
4.325,-0.0001050234
4.325833,-0.0001078844
4.326667,-0.0001093149
4.3275,-0.0001088381
4.328333,-0.000107646
4.329167,-0.0001074076
4.33,-0.000107646
4.330833,-0.0001078844
4.331667,-0.0001074076
4.3325,-0.0001055002
4.333333,-0.0001019239
4.334167,-9.834766e-05
4.335,-9.62019e-05
4.335833,-9.667873e-05
4.336667,-9.834766e-05
4.3375,-0.0001000166
4.338333,-0.0001024008
4.339167,-0.0001052618
4.34,-0.0001095533
4.340833,-0.0001136065
4.341667,-0.0001164675
4.3425,-0.0001171827
4.343333,-0.0001157522
4.344167,-0.000113368
4.345,-0.0001112223
4.345833,-0.0001109838
4.346667,-0.0001119375
4.3475,-0.0001147985
4.348333,-0.0001176596
4.349167,-0.0001188517
4.35,-0.0001167059
4.350833,-0.0001124144
4.351667,-0.0001100302
4.3525,-0.0001095533
4.353333,-0.0001085997
4.354167,-0.0001071692
4.355,-0.0001050234
4.355833,-0.0001024008
4.356667,-9.715557e-05
4.3575,-8.642673e-05
4.358333,-7.069111e-05
4.359167,-4.971027e-05
4.36,-2.396107e-05
4.360833,6.79493e-06
4.361667,4.279613e-05
4.3625,8.428097e-05
4.363333,0.0001314878
4.364167,0.0001834631
4.365,0.0002375841
4.365833,0.0002907515
4.366667,0.0003408194
4.3675,0.0003856421
4.368333,0.000423789
4.369167,0.0004543066
4.37,0.0004776716
4.370833,0.0004936457
4.371667,0.000500083
4.3725,0.0004957914
4.373333,0.0004817247
4.374167,0.0004602671
4.375,0.0004323721
4.375833,0.0003997087
4.376667,0.0003648996
4.3775,0.0003298521
4.378333,0.0002967119
