X19,Y19
3.444167,-0.0001535714
3.445,-0.0001554787
3.445833,-0.0001569092
3.446667,-0.0001578629
3.4475,-0.0001583397
3.448333,-0.000159055
3.449167,-0.0001607239
3.45,-0.0001628697
3.450833,-0.0001640618
3.451667,-0.0001638234
3.4525,-0.0001626313
3.453333,-0.0001614392
3.454167,-0.0001607239
3.455,-0.0001604855
3.455833,-0.0001616776
3.456667,-0.0001628697
3.4575,-0.0001640618
3.458333,-0.0001643002
3.459167,-0.0001635849
3.46,-0.0001626313
3.460833,-0.0001616776
3.461667,-0.0001616776
3.4625,-0.0001623929
3.463333,-0.0001643002
3.464167,-0.0001652539
3.465,-0.0001650155
3.465833,-0.0001628697
3.466667,-0.0001609623
3.4675,-0.0001602471
3.468333,-0.0001604855
3.469167,-0.0001612008
3.47,-0.0001626313
3.470833,-0.0001640618
3.471667,-0.0001652539
3.4725,-0.0001650155
3.473333,-0.0001628697
3.474167,-0.0001604855
3.475,-0.0001578629
3.475833,-0.0001569092
3.476667,-0.0001581013
3.4775,-0.0001600087
3.478333,-0.0001616776
3.479167,-0.0001621544
3.48,-0.0001616776
3.480833,-0.0001607239
3.481667,-0.0001609623
3.4825,-0.0001631081
3.483333,-0.0001652539
3.484167,-0.0001657307
3.485,-0.0001638234
3.485833,-0.0001604855
3.486667,-0.0001583397
3.4875,-0.0001578629
3.488333,-0.0001588166
3.489167,-0.0001602471
3.49,-0.0001612008
3.490833,-0.0001609623
3.491667,-0.0001602471
3.4925,-0.0001595318
3.493333,-0.0001595318
3.494167,-0.0001602471
3.495,-0.0001602471
3.495833,-0.0001612008
3.496667,-0.0001626313
3.4975,-0.0001628697
3.498333,-0.0001616776
3.499167,-0.0001595318
3.5,-0.0001595318
3.500833,-0.0001607239
3.501667,-0.0001614392
3.5025,-0.0001602471
3.503333,-0.0001583397
3.504167,-0.0001576245
3.505,-0.0001595318
3.505833,-0.0001631081
3.506667,-0.000166446
3.5075,-0.0001676381
3.508333,-0.0001666844
3.509167,-0.0001652539
3.51,-0.0001640618
3.510833,-0.0001635849
3.511667,-0.0001635849
3.5125,-0.0001631081
3.513333,-0.0001621544
3.514167,-0.0001614392
3.515,-0.0001612008
3.515833,-0.0001616776
3.516667,-0.0001626313
3.5175,-0.0001633465
3.518333,-0.0001635849
3.519167,-0.0001638234
3.52,-0.0001638234
3.520833,-0.0001638234
3.521667,-0.0001628697
3.5225,-0.0001609623
3.523333,-0.0001600087
3.524167,-0.0001592934
3.525,-0.0001588166
3.525833,-0.0001578629
3.526667,-0.0001578629
3.5275,-0.000159055
3.528333,-0.0001600087
3.529167,-0.0001607239
3.53,-0.0001616776
3.530833,-0.0001628697
3.531667,-0.0001638234
3.5325,-0.0001635849
3.533333,-0.0001616776
3.534167,-0.0001592934
3.535,-0.0001583397
3.535833,-0.0001578629
3.536667,-0.0001578629
3.5375,-0.0001576245
3.538333,-0.0001573861
3.539167,-0.0001583397
3.54,-0.000159055
3.540833,-0.0001585782
3.541667,-0.0001559556
3.5425,-0.0001528561
3.543333,-0.000151664
3.544167,-0.0001530945
3.545,-0.0001552403
3.545833,-0.0001566708
3.546667,-0.0001573861
3.5475,-0.0001578629
3.548333,-0.000159055
3.549167,-0.000159055
3.55,-0.000159055
3.550833,-0.0001604855
3.551667,-0.0001628697
3.5525,-0.0001640618
3.553333,-0.0001635849
3.554167,-0.0001621544
3.555,-0.0001612008
3.555833,-0.0001600087
3.556667,-0.0001578629
3.5575,-0.0001552403
3.558333,-0.0001540482
3.559167,-0.0001552403
3.56,-0.0001578629
3.560833,-0.0001607239
3.561667,-0.0001616776
3.5625,-0.0001609623
3.563333,-0.0001602471
3.564167,-0.0001595318
3.565,-0.0001583397
3.565833,-0.0001566708
3.566667,-0.0001547635
3.5675,-0.0001540482
3.568333,-0.0001538098
3.569167,-0.0001538098
3.57,-0.0001542866
3.570833,-0.000154525
3.571667,-0.0001540482
3.5725,-0.0001530945
3.573333,-0.0001540482
3.574167,-0.0001557171
3.575,-0.0001559556
3.575833,-0.0001538098
3.576667,-0.0001509488
3.5775,-0.0001504719
3.578333,-0.0001521409
3.579167,-0.0001550019
3.58,-0.0001576245
3.580833,-0.0001581013
3.581667,-0.0001578629
3.5825,-0.0001569092
3.583333,-0.0001566708
3.584167,-0.0001564324
3.585,-0.0001547635
3.585833,-0.0001523793
3.586667,-0.0001507103
3.5875,-0.0001504719
3.588333,-0.000151664
3.589167,-0.0001530945
3.59,-0.0001535714
3.590833,-0.0001521409
3.591667,-0.0001499951
3.5925,-0.0001483262
3.593333,-0.0001480877
3.594167,-0.0001480877
3.595,-0.0001480877
3.595833,-0.0001473725
3.596667,-0.0001468956
3.5975,-0.0001466572
3.598333,-0.0001468956
3.599167,-0.0001473725
3.6,-0.0001485646
3.600833,-0.0001507103
3.601667,-0.0001526177
3.6025,-0.0001530945
3.603333,-0.0001528561
3.604167,-0.0001521409
3.605,-0.000151664
3.605833,-0.0001511872
3.606667,-0.0001507103
3.6075,-0.0001507103
3.608333,-0.0001511872
3.609167,-0.000151664
3.61,-0.0001514256
3.610833,-0.000151664
3.611667,-0.0001526177
3.6125,-0.0001528561
3.613333,-0.0001528561
3.614167,-0.0001523793
3.615,-0.000151664
3.615833,-0.0001502335
3.616667,-0.0001480877
3.6175,-0.0001466572
3.618333,-0.0001471341
3.619167,-0.0001485646
3.62,-0.0001495183
3.620833,-0.0001492798
3.621667,-0.0001480877
3.6225,-0.0001483262
3.623333,-0.0001495183
3.624167,-0.0001507103
3.625,-0.0001523793
3.625833,-0.000154525
3.626667,-0.0001571476
3.6275,-0.0001581013
3.628333,-0.0001573861
3.629167,-0.000156194
3.63,-0.0001554787
3.630833,-0.0001550019
3.631667,-0.0001540482
3.6325,-0.0001528561
3.633333,-0.0001511872
3.634167,-0.0001492798
3.635,-0.0001480877
3.635833,-0.0001466572
3.636667,-0.000145942
3.6375,-0.0001466572
3.638333,-0.0001495183
3.639167,-0.0001526177
3.64,-0.0001547635
3.640833,-0.0001552403
3.641667,-0.000154525
3.6425,-0.0001540482
3.643333,-0.0001533329
3.644167,-0.0001533329
3.645,-0.0001523793
3.645833,-0.0001504719
3.646667,-0.0001490414
3.6475,-0.0001490414
3.648333,-0.0001502335
3.649167,-0.0001511872
3.65,-0.0001507103
3.650833,-0.0001492798
3.651667,-0.0001464188
3.6525,-0.0001437962
3.653333,-0.0001421273
3.654167,-0.0001418889
3.655,-0.0001416504
3.655833,-0.0001418889
3.656667,-0.0001433194
3.6575,-0.0001452267
3.658333,-0.0001466572
3.659167,-0.0001476109
3.66,-0.0001483262
3.660833,-0.0001490414
3.661667,-0.0001480877
3.6625,-0.0001471341
3.663333,-0.0001457036
3.664167,-0.0001440346
3.665,-0.0001423657
3.665833,-0.0001411736
3.666667,-0.0001411736
3.6675,-0.0001409352
3.668333,-0.0001392663
3.669167,-0.0001364052
3.67,-0.0001318753
3.670833,-0.0001275837
3.671667,-0.0001244843
3.6725,-0.0001247227
3.673333,-0.0001278222
3.674167,-0.0001306832
3.675,-0.0001321137
3.675833,-0.0001323521
3.676667,-0.0001323521
3.6775,-0.0001321137
3.678333,-0.00013116
3.679167,-0.0001299679
3.68,-0.0001287758
3.680833,-0.0001280606
3.681667,-0.0001268685
3.6825,-0.0001247227
3.683333,-0.0001218617
3.684167,-0.0001187623
3.685,-0.0001168549
3.685833,-0.0001156628
3.686667,-0.000115186
3.6875,-0.0001156628
3.688333,-0.0001163781
3.689167,-0.0001163781
3.69,-0.0001149476
3.690833,-0.0001128018
3.691667,-0.0001116097
3.6925,-0.000110656
3.693333,-0.0001099408
3.694167,-0.0001080334
3.695,-0.0001058877
3.695833,-0.0001035035
3.696667,-0.000100404
3.6975,-9.682775e-05
3.698333,-9.37283e-05
3.699167,-9.158254e-05
3.7,-9.062886e-05
3.700833,-8.919835e-05
3.701667,-8.752942e-05
3.7025,-8.442998e-05
3.703333,-7.966161e-05
3.704167,-7.393956e-05
3.705,-6.750226e-05
3.705833,-6.058812e-05
3.706667,-5.319715e-05
3.7075,-4.723668e-05
3.708333,-4.342198e-05
3.709167,-4.10378e-05
3.71,-3.746152e-05
3.710833,-3.102422e-05
3.711667,-2.244115e-05
3.7125,-1.361966e-05
3.713333,-6.228685e-06
3.714167,1.400709e-06
3.715,1.02222e-05
3.715833,2.166629e-05
3.716667,3.477931e-05
3.7175,4.932284e-05
3.718333,6.625056e-05
3.719167,8.532405e-05
3.72,0.0001079738
3.720833,0.0001361072
3.721667,0.0001697242
3.7225,0.0002095401
3.723333,0.0002541244
3.724167,0.0003044307
3.725,0.000362128
3.725833,0.0004303157
3.726667,0.0005116165
3.7275,0.0006074607
3.728333,0.0007204711
3.729167,0.0008537471
3.73,0.001011342
3.730833,0.00119707
3.731667,0.001414746
3.7325,0.001668185
3.733333,0.001961201
3.734167,0.002298802
3.735,0.002687424
3.735833,0.003134221
3.736667,0.003646344
3.7375,0.004230946
3.738333,0.004894704
3.739167,0.005646676
3.74,0.006497115
3.740833,0.007455319
3.741667,0.008529633
3.7425,0.009727925
3.743333,0.01105711
3.744167,0.01252553
3.745,0.01414248
3.745833,0.01591632
3.746667,0.0178549
3.7475,0.01996443
3.748333,0.02224967
3.749167,0.02471372
3.75,0.02735969
3.750833,0.03018853
3.751667,0.0332019
3.7525,0.03639933
3.753333,0.03977892
3.754167,0.04333636
3.755,0.04706475
3.755833,0.05095693
3.756667,0.05500647
3.7575,0.05920574
3.758333,0.06354353
3.759167,0.06800672
3.76,0.07258293
3.760833,0.07726023
3.761667,0.08202693
3.7625,0.08687064
3.763333,0.09177896
3.764167,0.09673712
3.765,0.1017303
3.765833,0.1067481
3.766667,0.1117775
3.7675,0.1168105
3.768333,0.1218369
3.769167,0.1268494
3.77,0.1318423
3.770833,0.1368107
3.771667,0.1417539
3.7725,0.1466696
3.773333,0.1515565
3.774167,0.1564135
3.775,0.1612427
3.775833,0.166048
3.776667,0.1708331
3.7775,0.1755991
3.778333,0.1803457
3.779167,0.185075
3.78,0.1897909
3.780833,0.1944937
3.781667,0.1991808
3.7825,0.2038448
3.783333,0.2084801
3.784167,0.2130811
3.785,0.2176408
3.785833,0.2221482
3.786667,0.2265827
3.7875,0.2309181
3.788333,0.2351269
3.789167,0.2391829
3.79,0.243061
3.790833,0.2467355
3.791667,0.2501759
3.7925,0.2533445
3.793333,0.2562008
3.794167,0.2587094
3.795,0.2608378
3.795833,0.2625582
3.796667,0.2638461
3.7975,0.2646815
3.798333,0.2650461
3.799167,0.2649247
3.8,0.2643077
3.800833,0.2631907
3.801667,0.2615778
3.8025,0.2594812
3.803333,0.2569163
3.804167,0.2538969
3.805,0.2504408
3.805833,0.2465777
3.806667,0.2423441
3.8075,0.237777
3.808333,0.2329113
3.809167,0.2277798
3.81,0.2224185
3.810833,0.216865
3.811667,0.2111597
3.8125,0.2053432
3.813333,0.1994533
3.814167,0.1935222
3.815,0.1875791
3.815833,0.1816513
3.816667,0.1757633
3.8175,0.1699352
3.818333,0.1641862
3.819167,0.1585347
3.82,0.1529929
3.820833,0.1475689
3.821667,0.1422698
3.8225,0.1371059
3.823333,0.1320831
3.824167,0.1272027
3.825,0.1224632
3.825833,0.1178617
3.826667,0.1133959
3.8275,0.1090622
3.828333,0.1048581
3.829167,0.1007809
3.83,0.09682676
3.830833,0.0929918
3.831667,0.08927152
3.8325,0.08566329
3.833333,0.08216354
3.834167,0.07876822
3.835,0.07547233
3.835833,0.07227203
3.836667,0.06916687
3.8375,0.06615826
3.838333,0.06324527
3.839167,0.06042573
3.84,0.05769655
3.840833,0.05505463
3.841667,0.05249736
3.8425,0.05002376
3.843333,0.04763576
3.844167,0.04533383
3.845,0.04311487
3.845833,0.04097435
3.846667,0.03891012
3.8475,0.03692338
3.848333,0.03501531
3.849167,0.03318498
3.85,0.03143045
3.850833,0.02974722
3.851667,0.02813265
3.8525,0.02658412
3.853333,0.02510116
3.854167,0.02368543
3.855,0.02233574
3.855833,0.02105114
3.856667,0.01982757
3.8575,0.01866123
3.858333,0.01754972
3.859167,0.01649234
3.86,0.01548883
3.860833,0.01453683
3.861667,0.01363441
3.8625,0.01277897
3.863333,0.01196858
3.864167,0.01120278
3.865,0.01048085
3.865833,0.009801835
3.866667,0.009162396
3.8675,0.008560151
3.868333,0.007991523
3.869167,0.007456034
3.87,0.006951779
3.870833,0.006477565
3.871667,0.006032199
3.8725,0.005615443
3.873333,0.005226582
3.874167,0.004863709
3.875,0.004525393
3.875833,0.004210442
3.876667,0.003916711
3.8775,0.003643006
3.878333,0.003386468
3.879167,0.003146619
3.88,0.002924412
3.880833,0.002720326
3.881667,0.002531499
3.8825,0.002354354
3.883333,0.00218913
3.884167,0.002036542
3.885,0.001897544
3.885833,0.001770705
3.886667,0.001653641
3.8875,0.001544446
3.888333,0.001442879
3.889167,0.001348227
3.89,0.001261204
3.890833,0.001181334
3.891667,0.001107424
3.8925,0.001039714
3.893333,0.0009777248
3.894167,0.0009197891
3.895,0.0008663833
3.895833,0.0008175075
3.896667,0.0007729232
3.8975,0.0007326305
3.898333,0.000695914
3.899167,0.0006613433
3.9,0.0006291568
3.900833,0.0006003082
3.901667,0.0005757511
3.9025,0.0005552471
3.903333,0.0005361736
3.904167,0.0005171001
3.905,0.0004965961
3.905833,0.0004756153
3.906667,0.0004565418
3.9075,0.0004403293
3.908333,0.0004262626
3.909167,0.0004119575
3.91,0.0003978908
3.910833,0.0003847778
3.911667,0.0003740489
3.9125,0.0003652275
3.913333,0.0003587902
3.914167,0.0003542602
3.915,0.0003502071
3.915833,0.0003452003
3.916667,0.0003390014
3.9175,0.0003323257
3.918333,0.0003261268
3.919167,0.0003208816
3.92,0.0003161132
3.920833,0.0003113449
3.921667,0.0003063381
3.9225,0.0003008544
3.923333,0.0002953708
3.924167,0.0002906024
3.925,0.0002870262
3.925833,0.0002855957
3.926667,0.000284642
3.9275,0.0002829731
3.928333,0.000280112
3.929167,0.0002770126
3.93,0.0002741516
3.930833,0.0002703369
3.931667,0.0002660453
3.9325,0.0002610385
3.933333,0.0002562702
3.934167,0.0002517402
3.935,0.0002481639
3.935833,0.0002467334
3.936667,0.0002467334
3.9375,0.0002457798
3.938333,0.0002441108
3.939167,0.0002429187
3.94,0.0002422035
3.940833,0.0002402961
3.941667,0.0002369583
3.9425,0.0002336204
3.943333,0.0002319515
3.944167,0.0002324283
3.945,0.0002338588
3.945833,0.0002348125
3.946667,0.000233382
3.9475,0.000230521
3.948333,0.0002267063
3.949167,0.0002224147
3.95,0.0002174079
3.950833,0.0002121627
3.951667,0.0002090633
3.9525,0.0002078712
3.953333,0.0002069175
3.954167,0.0002062023
3.955,0.0002064407
3.955833,0.0002078712
3.956667,0.0002095401
3.9575,0.0002090633
3.958333,0.0002069175
3.959167,0.0002045333
3.96,0.0002023876
3.960833,0.0002019107
3.961667,0.000202626
3.9625,0.0002038181
3.963333,0.0002033412
3.964167,0.0002009571
3.965,0.0001990497
3.965833,0.0001983345
3.966667,0.0001985729
3.9675,0.0001992881
3.968333,0.0002000034
3.969167,0.0001995265
3.97,0.0001978576
3.970833,0.0001949966
3.971667,0.000192374
3.9725,0.0001892745
3.973333,0.0001859367
3.974167,0.0001833141
3.975,0.0001833141
3.975833,0.0001856983
3.976667,0.0001883209
3.9775,0.000189513
3.978333,0.0001887977
3.979167,0.0001861751
3.98,0.0001830757
3.980833,0.0001802146
3.981667,0.0001787841
3.9825,0.0001794994
3.983333,0.0001809299
3.984167,0.000182122
3.985,0.0001802146
3.985833,0.0001759231
3.986667,0.0001709163
3.9875,0.0001678169
3.988333,0.00016734
3.989167,0.0001682937
3.99,0.0001697242
3.990833,0.0001704395
3.991667,0.0001713932
3.9925,0.0001721084
3.993333,0.0001721084
3.994167,0.0001694858
3.995,0.0001651943
3.995833,0.000161618
3.996667,0.0001604259
3.9975,0.0001611412
3.998333,0.0001623333
3.999167,0.0001623333
4,0.0001628101
4.000833,0.000164479
4.001667,0.0001663864
4.0025,0.0001680553
4.003333,0.0001685321
4.004167,0.0001687706
4.005,0.0001687706
4.005833,0.000169009
4.006667,0.000169009
4.0075,0.0001678169
4.008333,0.0001647174
4.009167,0.0001609027
4.01,0.0001592338
4.010833,0.0001613796
4.011667,0.0001647174
4.0125,0.0001649559
4.013333,0.0001623333
4.014167,0.000158757
4.015,0.0001551807
4.015833,0.0001525581
4.016667,0.0001506507
4.0175,0.0001482666
4.018333,0.0001461208
4.019167,0.0001444519
4.02,0.0001437366
4.020833,0.0001425445
4.021667,0.0001415908
4.0225,0.0001401603
4.023333,0.0001394451
4.024167,0.0001387298
4.025,0.0001380146
4.025833,0.0001370609
4.026667,0.0001368225
4.0275,0.0001368225
4.028333,0.000135392
4.029167,0.0001325309
4.03,0.0001301467
4.030833,0.0001289546
4.031667,0.0001282394
4.0325,0.0001265705
4.033333,0.000123471
4.034167,0.00012061
4.035,0.0001187027
4.035833,0.0001175106
4.036667,0.0001163185
4.0375,0.0001127422
4.038333,0.0001084507
4.039167,0.000104636
4.04,0.0001024902
4.040833,0.0001022518
4.041667,0.0001027286
4.0425,0.000102967
4.043333,0.0001036823
4.044167,0.0001036823
4.045,0.0001027286
4.045833,0.000100106
4.046667,9.581447e-05
4.0475,9.080768e-05
4.048333,8.651614e-05
4.049167,8.293986e-05
4.05,7.9602e-05
4.050833,7.650256e-05
4.051667,7.411838e-05
4.0525,7.173419e-05
4.053333,6.935e-05
4.054167,6.67274e-05
4.055,6.505847e-05
4.055833,6.458163e-05
4.056667,6.338954e-05
4.0575,6.148219e-05
4.058333,5.862117e-05
4.059167,5.671382e-05
4.06,5.695224e-05
4.060833,5.719066e-05
4.061667,5.742908e-05
4.0625,5.766749e-05
4.063333,5.885959e-05
4.064167,6.100535e-05
4.065,6.338954e-05
4.065833,6.577373e-05
4.066667,6.791949e-05
4.0675,6.982684e-05
4.068333,7.05421e-05
4.069167,7.030368e-05
4.07,6.863475e-05
4.070833,6.744266e-05
4.071667,6.744266e-05
4.0725,6.911159e-05
4.073333,7.149577e-05
4.074167,7.173419e-05
4.075,7.030368e-05
4.075833,6.744266e-05
4.076667,6.601214e-05
4.0775,6.67274e-05
4.078333,6.791949e-05
4.079167,6.839633e-05
4.08,6.768107e-05
4.080833,6.67274e-05
4.081667,6.625056e-05
4.0825,6.458163e-05
4.083333,6.219745e-05
4.084167,6.02901e-05
4.085,5.957484e-05
4.085833,5.933642e-05
4.086667,5.766749e-05
4.0875,5.432963e-05
4.088333,5.075336e-05
4.089167,4.908442e-05
4.09,4.884601e-05
4.090833,4.979968e-05
4.091667,5.051494e-05
4.0925,5.075336e-05
4.093333,4.979968e-05
4.094167,4.717708e-05
4.095,4.407763e-05
4.095833,4.073977e-05
4.096667,3.930926e-05
4.0975,3.954768e-05
4.098333,4.169345e-05
4.099167,4.431605e-05
4.1,4.646182e-05
4.100833,4.860759e-05
4.101667,5.123019e-05
4.1025,5.504489e-05
4.103333,5.933642e-05
4.104167,6.315112e-05
4.105,6.744266e-05
4.105833,7.197261e-05
4.106667,7.650256e-05
4.1075,7.888675e-05
4.108333,7.912517e-05
4.109167,7.840991e-05
4.11,7.69794e-05
4.110833,7.674098e-05
4.111667,7.769465e-05
4.1125,8.07941e-05
4.113333,8.484721e-05
4.114167,8.818507e-05
4.115,9.056926e-05
4.115833,9.152293e-05
4.116667,9.152293e-05
4.1175,9.128451e-05
4.118333,9.080768e-05
4.119167,9.009242e-05
4.12,8.913875e-05
4.120833,8.842349e-05
4.121667,8.770823e-05
4.1225,8.651614e-05
4.123333,8.651614e-05
4.124167,8.890033e-05
4.125,9.271502e-05
4.125833,9.843707e-05
4.126667,0.000104636
4.1275,0.0001098812
4.128333,0.0001134574
4.129167,0.0001165569
4.13,0.00012061
4.130833,0.0001244247
4.131667,0.000126332
4.1325,0.000126332
4.133333,0.0001268089
4.134167,0.0001275241
4.135,0.0001275241
4.135833,0.000126332
4.136667,0.0001244247
4.1375,0.0001220405
4.138333,0.00012061
4.139167,0.00012061
4.14,0.0001222789
4.140833,0.0001249015
4.141667,0.0001272857
4.1425,0.0001287162
4.143333,0.0001289546
4.144167,0.0001291931
4.145,0.0001306236
4.145833,0.0001330078
4.146667,0.0001363456
4.1475,0.0001399219
4.148333,0.0001437366
4.149167,0.0001461208
4.15,0.000148505
4.150833,0.0001523197
4.151667,0.0001582801
4.1525,0.0001635253
4.153333,0.0001671016
4.154167,0.0001685321
4.155,0.0001687706
4.155833,0.0001699626
4.156667,0.0001730621
4.1575,0.0001787841
4.158333,0.0001864135
4.159167,0.0001938045
4.16,0.0002007186
4.160833,0.0002073944
4.161667,0.0002131164
4.1625,0.0002164543
4.163333,0.0002164543
4.164167,0.0002147853
4.165,0.0002133548
4.165833,0.000212878
4.166667,0.0002116859
4.1675,0.0002076328
4.168333,0.0002004802
4.169167,0.0001916587
4.17,0.0001835525
4.170833,0.0001771152
4.171667,0.0001723468
4.1725,0.0001680553
4.173333,0.0001640022
4.174167,0.0001606643
4.175,0.000157088
4.175833,0.0001523197
4.176667,0.0001456439
4.1775,0.0001380146
4.178333,0.0001313388
4.179167,0.0001270473
4.18,0.0001253784
4.180833,0.0001244247
4.181667,0.000123471
4.1825,0.0001220405
4.183333,0.0001201332
4.184167,0.0001163185
4.185,0.0001113117
4.185833,0.000105828
4.186667,0.0001017749
4.1875,9.986758e-05
4.188333,9.915233e-05
4.189167,9.772182e-05
4.19,9.438396e-05
4.190833,8.937716e-05
4.191667,8.580089e-05
4.1925,8.532405e-05
4.193333,8.60393e-05
4.194167,8.556247e-05
4.195,8.34167e-05
4.195833,8.174777e-05
4.196667,8.174777e-05
4.1975,8.270144e-05
4.198333,8.437037e-05
4.199167,8.651614e-05
4.2,8.961558e-05
4.200833,9.199977e-05
4.201667,9.414554e-05
4.2025,9.557605e-05
4.203333,9.605289e-05
4.204167,9.557605e-05
4.205,9.533763e-05
4.205833,9.652972e-05
4.206667,0.0001005828
4.2075,0.0001063049
4.208333,0.0001115501
4.209167,0.0001146495
4.21,0.0001156032
4.210833,0.000114888
4.211667,0.000113219
4.2125,0.0001115501
4.213333,0.0001101196
4.214167,0.0001079738
4.215,0.0001048744
4.215833,9.986758e-05
4.216667,9.462237e-05
4.2175,8.890033e-05
4.218333,8.293986e-05
4.219167,7.69794e-05
4.22,7.078052e-05
4.220833,6.553531e-05
4.221667,6.100535e-05
4.2225,5.766749e-05
4.223333,5.504489e-05
4.224167,5.218387e-05
4.225,5.051494e-05
4.225833,5.099177e-05
4.226667,5.337596e-05
4.2275,5.64754e-05
4.228333,5.814433e-05
4.229167,5.909801e-05
4.23,5.838275e-05
4.230833,5.790591e-05
4.231667,5.766749e-05
4.2325,5.766749e-05
4.233333,5.695224e-05
4.234167,5.552173e-05
4.235,5.456805e-05
4.235833,5.456805e-05
4.236667,5.552173e-05
4.2375,5.671382e-05
4.238333,5.838275e-05
4.239167,6.100535e-05
4.24,6.29127e-05
4.240833,6.434321e-05
4.241667,6.362796e-05
4.2425,6.315112e-05
4.243333,6.482005e-05
4.244167,6.744266e-05
4.245,6.887317e-05
4.245833,6.791949e-05
4.246667,6.577373e-05
4.2475,6.338954e-05
4.248333,6.02901e-05
4.249167,5.766749e-05
4.25,5.623698e-05
4.250833,5.456805e-05
4.251667,5.194545e-05
4.2525,4.836917e-05
4.253333,4.550815e-05
4.254167,4.312396e-05
4.255,4.050136e-05
4.255833,3.787875e-05
4.256667,3.501773e-05
4.2575,3.33488e-05
4.258333,3.33488e-05
4.259167,3.477931e-05
4.26,3.811717e-05
4.260833,4.312396e-05
4.261667,4.979968e-05
4.2625,5.790591e-05
4.263333,6.482005e-05
4.264167,7.05421e-05
4.265,7.507205e-05
4.265833,8.007884e-05
4.266667,8.532405e-05
4.2675,9.080768e-05
4.268333,9.509921e-05
4.269167,9.772182e-05
4.27,9.939075e-05
4.270833,0.0001005828
4.271667,0.0001008213
4.2725,9.915233e-05
4.273333,9.462237e-05
4.274167,8.794665e-05
4.275,8.007884e-05
4.275833,7.244945e-05
4.276667,6.458163e-05
4.2775,5.599856e-05
4.278333,4.670024e-05
4.279167,3.835559e-05
4.28,3.311038e-05
4.280833,2.929568e-05
4.281667,2.57194e-05
4.2825,2.285838e-05
4.283333,2.071261e-05
4.284167,1.880527e-05
4.285,1.570582e-05
4.285833,1.212955e-05
4.286667,8.553267e-06
4.2875,5.930662e-06
4.288333,3.308058e-06
4.289167,-2.980232e-08
4.29,-4.082918e-06
4.290833,-8.612871e-06
4.291667,-1.290441e-05
4.2925,-1.648068e-05
4.293333,-1.981854e-05
4.294167,-2.291799e-05
4.295,-2.625585e-05
4.295833,-2.864003e-05
4.296667,-3.07858e-05
4.2975,-3.34084e-05
4.298333,-3.72231e-05
4.299167,-4.199147e-05
4.3,-4.675984e-05
4.300833,-5.081296e-05
4.301667,-5.343556e-05
4.3025,-5.581975e-05
4.303333,-5.820394e-05
4.304167,-6.03497e-05
4.305,-6.225705e-05
4.305833,-6.368756e-05
4.306667,-6.440282e-05
4.3075,-6.487966e-05
4.308333,-6.583333e-05
4.309167,-6.79791e-05
4.31,-7.107854e-05
4.310833,-7.370114e-05
4.311667,-7.608533e-05
4.3125,-7.680058e-05
4.313333,-7.7039e-05
4.314167,-7.656217e-05
4.315,-7.608533e-05
4.315833,-7.608533e-05
4.316667,-7.608533e-05
4.3175,-7.608533e-05
4.318333,-7.584691e-05
4.319167,-7.560849e-05
4.32,-7.680058e-05
4.320833,-7.966161e-05
4.321667,-8.490682e-05
4.3225,-9.182096e-05
4.323333,-9.825826e-05
4.324167,-0.000102073
4.325,-0.0001030266
4.325833,-0.0001023114
4.326667,-0.0001025498
4.3275,-0.0001044571
4.328333,-0.0001075566
4.329167,-0.0001111329
4.33,-0.0001142323
4.330833,-0.0001161397
4.331667,-0.0001173317
4.3325,-0.0001170933
4.333333,-0.0001159012
4.334167,-0.0001144707
4.335,-0.0001139939
4.335833,-0.0001147091
4.336667,-0.0001156628
4.3375,-0.0001168549
4.338333,-0.0001190007
4.339167,-0.0001213849
4.34,-0.0001242459
4.340833,-0.0001261532
4.341667,-0.0001280606
4.3425,-0.0001292527
4.343333,-0.0001294911
4.344167,-0.0001294911
4.345,-0.0001294911
4.345833,-0.000128299
4.346667,-0.0001271069
4.3475,-0.0001268685
4.348333,-0.0001273453
4.349167,-0.0001271069
4.35,-0.0001256764
4.350833,-0.0001230538
4.351667,-0.0001187623
4.3525,-0.0001128018
4.353333,-0.0001061261
4.354167,-0.0001001656
4.355,-9.515882e-05
4.355833,-8.967519e-05
4.356667,-8.204579e-05
4.3575,-7.012486e-05
4.358333,-5.224347e-05
4.359167,-2.768636e-05
4.36,3.784895e-06
4.360833,4.264712e-05
4.361667,8.818507e-05
4.3625,0.0001387298
4.363333,0.0001911819
4.364167,0.0002441108
4.365,0.0002960861
4.365833,0.000346154
4.366667,0.0003921688
4.3675,0.0004315078
4.368333,0.0004627407
4.369167,0.0004856288
4.37,0.000499934
4.370833,0.0005039871
4.371667,0.0004977882
4.3725,0.0004825294
4.373333,0.0004594028
4.374167,0.0004305542
4.375,0.0003969371
4.375833,0.0003606975
4.376667,0.000323981
4.3775,0.0002898872
4.378333,0.000259608
4.379167,0.0002331436
4.38,0.000210017
4.380833,0.0001897514
4.381667,0.0001723468
4.3825,0.0001611412
4.383333,0.0001573265
4.384167,0.000161618
4.385,0.0001730621
4.385833,0.0001883209
4.386667,0.0002057254
4.3875,0.0002243221
4.388333,0.000243634
4.389167,0.0002634227
4.39,0.0002810657
4.390833,0.000294894
4.391667,0.0003030002
4.3925,0.0003058612
4.393333,0.0003039539
4.394167,0.0002979934
4.395,0.0002879798
4.395833,0.0002751052
4.396667,0.0002627075
4.3975,0.0002536476
4.398333,0.0002479255
4.399167,0.0002453029
