X23,Y23
5.219167,-0.001248524
5.22,-0.001257107
5.220833,-0.001265451
5.221667,-0.001270935
5.2225,-0.001274034
5.223333,-0.001275942
5.224167,-0.001277611
5.225,-0.001280233
5.225833,-0.001284525
5.226667,-0.00128977
5.2275,-0.001295254
5.228333,-0.001299068
5.229167,-0.001301929
5.23,-0.001306459
5.230833,-0.001312181
5.231667,-0.001318142
5.2325,-0.001321957
5.233333,-0.001324341
5.234167,-0.001325533
5.235,-0.001326486
5.235833,-0.001326486
5.236667,-0.001326725
5.2375,-0.00132744
5.238333,-0.001329586
5.239167,-0.001332924
5.24,-0.001335785
5.240833,-0.001337931
5.241667,-0.001337454
5.2425,-0.001335546
5.243333,-0.001332447
5.244167,-0.001329347
5.245,-0.001325771
5.245833,-0.001321718
5.246667,-0.001316473
5.2475,-0.001310512
5.248333,-0.001304314
5.249167,-0.001298115
5.25,-0.001290724
5.250833,-0.001281902
5.251667,-0.001272365
5.2525,-0.001263782
5.253333,-0.001257583
5.254167,-0.001254722
5.255,-0.001254961
5.255833,-0.001257107
5.256667,-0.001259729
5.2575,-0.001264974
5.258333,-0.001274034
5.259167,-0.001285955
5.26,-0.001298353
5.260833,-0.00130932
5.261667,-0.001320049
5.2625,-0.001329109
5.263333,-0.0013365
5.264167,-0.001341984
5.265,-0.001346752
5.265833,-0.001351044
5.266667,-0.001355335
5.2675,-0.001359388
5.268333,-0.001362726
5.269167,-0.001365349
5.27,-0.001367971
5.270833,-0.001371071
5.271667,-0.001374647
5.2725,-0.001377031
5.273333,-0.001377746
5.274167,-0.001376554
5.275,-0.001374409
5.275833,-0.001373455
5.276667,-0.001373455
5.2775,-0.001373932
5.278333,-0.001373693
5.279167,-0.00137274
5.28,-0.001372263
5.280833,-0.001371548
5.281667,-0.001371071
5.2825,-0.001370594
5.283333,-0.001371548
5.284167,-0.001374647
5.285,-0.001378939
5.285833,-0.001382992
5.286667,-0.001385376
5.2875,-0.001386568
5.288333,-0.001387522
5.289167,-0.001388952
5.29,-0.001390383
5.290833,-0.001392528
5.291667,-0.001396343
5.2925,-0.001400635
5.293333,-0.001403257
5.294167,-0.001404688
5.295,-0.001405403
5.295833,-0.001406595
5.296667,-0.001408979
5.2975,-0.001412794
5.298333,-0.001417324
5.299167,-0.001420662
5.3,-0.001421139
5.300833,-0.0014209
5.301667,-0.0014209
5.3025,-0.001422092
5.303333,-0.001422331
5.304167,-0.0014209
5.305,-0.001418278
5.305833,-0.001415655
5.306667,-0.001413271
5.3075,-0.001408979
5.308333,-0.001403734
5.309167,-0.001398727
5.31,-0.001394436
5.310833,-0.001390859
5.311667,-0.001387522
5.3125,-0.001385376
5.313333,-0.001385614
5.314167,-0.001387522
5.315,-0.001391098
5.315833,-0.001394913
5.316667,-0.001399681
5.3175,-0.001404926
5.318333,-0.001410648
5.319167,-0.001416132
5.32,-0.001419947
5.320833,-0.001424238
5.321667,-0.00142853
5.3225,-0.001433536
5.323333,-0.001438066
5.324167,-0.001442358
5.325,-0.001446173
5.325833,-0.00144951
5.326667,-0.001452371
5.3275,-0.001455948
5.328333,-0.00145857
5.329167,-0.001460716
5.33,-0.001462623
5.330833,-0.001465723
5.331667,-0.001469299
5.3325,-0.001471922
5.333333,-0.001474306
5.334167,-0.00147669
5.335,-0.00147979
5.335833,-0.001483366
5.336667,-0.00148575
5.3375,-0.001487657
5.338333,-0.001490042
5.339167,-0.001493141
5.34,-0.001496717
5.340833,-0.001499817
5.341667,-0.001501724
5.3425,-0.001501009
5.343333,-0.001499102
5.344167,-0.001497671
5.345,-0.001498148
5.345833,-0.00149934
5.346667,-0.001500055
5.3475,-0.001501247
5.348333,-0.001503155
5.349167,-0.001506016
5.35,-0.001508161
5.350833,-0.001507923
5.351667,-0.001506492
5.3525,-0.001504585
5.353333,-0.001504108
5.354167,-0.001504824
5.355,-0.001506254
5.355833,-0.001508638
5.356667,-0.001511499
5.3575,-0.001513645
5.358333,-0.001515552
5.359167,-0.001518175
5.36,-0.001521751
5.360833,-0.001524135
5.361667,-0.001523897
5.3625,-0.001521751
5.363333,-0.001520321
5.364167,-0.001521274
5.365,-0.001523659
5.365833,-0.001525328
5.366667,-0.001526043
5.3675,-0.00152652
5.368333,-0.001526996
5.369167,-0.001526996
5.37,-0.001525804
5.370833,-0.001524612
5.371667,-0.001525089
5.3725,-0.00152795
5.373333,-0.001530811
5.374167,-0.001532242
5.375,-0.001531765
5.375833,-0.001531288
5.376667,-0.001531288
5.3775,-0.00153105
5.378333,-0.001530334
5.379167,-0.001528904
5.38,-0.001527473
5.380833,-0.00152795
5.381667,-0.001530096
5.3825,-0.00153248
5.383333,-0.001533911
5.384167,-0.001533911
5.385,-0.001534149
5.385833,-0.001535341
5.386667,-0.001537725
5.3875,-0.00154011
5.388333,-0.00154154
5.389167,-0.001542732
5.39,-0.001543924
5.390833,-0.001545116
5.391667,-0.001545832
5.3925,-0.001545593
5.393333,-0.001545116
5.394167,-0.001545593
5.395,-0.001548216
5.395833,-0.001551315
5.396667,-0.001553699
5.3975,-0.001553938
5.398333,-0.001552746
5.399167,-0.001549885
5.4,-0.001547739
5.400833,-0.001547739
5.401667,-0.001549885
5.4025,-0.001553461
5.403333,-0.00155656
5.404167,-0.001558468
5.405,-0.001559183
5.405833,-0.001559183
5.406667,-0.001558468
5.4075,-0.001554891
5.408333,-0.001549646
5.409167,-0.001544401
5.41,-0.001540348
5.410833,-0.001535341
5.411667,-0.001527235
5.4125,-0.001515314
5.413333,-0.001500532
5.414167,-0.001484558
5.415,-0.001466438
5.415833,-0.001447603
5.416667,-0.001429722
5.4175,-0.001412794
5.418333,-0.001396343
5.419167,-0.001381084
5.42,-0.001369163
5.420833,-0.001361772
5.421667,-0.001357481
5.4225,-0.00135605
5.423333,-0.001357481
5.424167,-0.001361057
5.425,-0.001366064
5.425833,-0.00137274
5.426667,-0.001382515
5.4275,-0.001395628
5.428333,-0.00141041
5.429167,-0.001424953
5.43,-0.001439258
5.430833,-0.001453087
5.431667,-0.001465723
5.4325,-0.001476929
5.433333,-0.001485512
5.434167,-0.001491711
5.435,-0.001495764
5.435833,-0.00149934
5.436667,-0.001503155
5.4375,-0.001506731
5.438333,-0.001509354
5.439167,-0.001511738
5.44,-0.00151436
5.440833,-0.00151746
5.441667,-0.001520321
5.4425,-0.001524135
5.443333,-0.001529142
5.444167,-0.001534149
5.445,-0.00153701
5.445833,-0.001537248
5.446667,-0.001536533
5.4475,-0.001536295
5.448333,-0.001536772
5.449167,-0.001537248
5.45,-0.001537487
5.450833,-0.00153701
5.451667,-0.001534387
5.4525,-0.001529142
5.453333,-0.001521513
5.454167,-0.00151436
5.455,-0.001509354
5.455833,-0.001507208
5.456667,-0.001505539
5.4575,-0.001501009
5.458333,-0.001493379
5.459167,-0.00148432
5.46,-0.001478359
5.460833,-0.001476929
5.461667,-0.001478121
5.4625,-0.001478836
5.463333,-0.001478598
5.464167,-0.001480266
5.465,-0.001484558
5.465833,-0.001491949
5.466667,-0.001500532
5.4675,-0.001509115
5.468333,-0.001515552
5.469167,-0.00151889
5.47,-0.001520321
5.470833,-0.001522467
5.471667,-0.001526996
5.4725,-0.001533434
5.473333,-0.001539156
5.474167,-0.001542494
5.475,-0.001542971
5.475833,-0.001542971
5.476667,-0.001544639
5.4775,-0.001547977
5.478333,-0.001551315
5.479167,-0.001553461
5.48,-0.001553461
5.480833,-0.001552746
5.481667,-0.001551792
5.4825,-0.0015506
5.483333,-0.001549408
5.484167,-0.001548216
5.485,-0.001547739
5.485833,-0.001547739
5.486667,-0.001548693
5.4875,-0.001550123
5.488333,-0.001552984
5.489167,-0.001556322
5.49,-0.001559421
5.490833,-0.001561806
5.491667,-0.001563475
5.4925,-0.001564667
5.493333,-0.001565143
5.494167,-0.001565143
5.495,-0.001564905
5.495833,-0.001563951
5.496667,-0.001563236
5.4975,-0.001563475
5.498333,-0.001564905
5.499167,-0.001567051
5.5,-0.001569435
5.500833,-0.001570627
5.501667,-0.001570866
5.5025,-0.001569912
5.503333,-0.001569912
5.504167,-0.001571819
5.505,-0.001573965
5.505833,-0.001575634
5.506667,-0.001575634
5.5075,-0.001574203
5.508333,-0.001572296
5.509167,-0.001569912
5.51,-0.001568958
5.510833,-0.001569435
5.511667,-0.001572058
5.5125,-0.001575395
5.513333,-0.001577303
5.514167,-0.001576588
5.515,-0.001574442
5.515833,-0.001572773
5.516667,-0.001572296
5.5175,-0.001571104
5.518333,-0.001569912
5.519167,-0.00156872
5.52,-0.001567766
5.520833,-0.001566336
5.521667,-0.001565143
5.5225,-0.001566336
5.523333,-0.001569197
5.524167,-0.001573488
5.525,-0.001577541
5.525833,-0.00157921
5.526667,-0.001577541
5.5275,-0.001572534
5.528333,-0.001566812
5.529167,-0.001561806
5.53,-0.001557752
5.530833,-0.001554653
5.531667,-0.001552746
5.5325,-0.001552269
5.533333,-0.001552746
5.534167,-0.001553223
5.535,-0.001551315
5.535833,-0.001547739
5.536667,-0.001543209
5.5375,-0.001540348
5.538333,-0.001539633
5.539167,-0.001539871
5.54,-0.001537725
5.540833,-0.001532957
5.541667,-0.001526996
5.5425,-0.001520082
5.543333,-0.001513168
5.544167,-0.001507923
5.545,-0.001505539
5.545833,-0.001505539
5.546667,-0.001506016
5.5475,-0.001506731
5.548333,-0.001506492
5.549167,-0.001506254
5.55,-0.001506016
5.550833,-0.001505062
5.551667,-0.001503155
5.5525,-0.001502439
5.553333,-0.001503155
5.554167,-0.0015053
5.555,-0.001506731
5.555833,-0.001507208
5.556667,-0.0015084
5.5575,-0.001510307
5.558333,-0.00151293
5.559167,-0.001515552
5.56,-0.001517698
5.560833,-0.001519129
5.561667,-0.001519844
5.5625,-0.001521036
5.563333,-0.001522705
5.564167,-0.001524374
5.565,-0.001525328
5.565833,-0.001525328
5.566667,-0.001525328
5.5675,-0.001526043
5.568333,-0.001526996
5.569167,-0.001527712
5.57,-0.001527473
5.570833,-0.001527712
5.571667,-0.001528665
5.5725,-0.001530096
5.573333,-0.001530334
5.574167,-0.001529619
5.575,-0.001528427
5.575833,-0.001528189
5.576667,-0.001528665
5.5775,-0.001529142
5.578333,-0.001530334
5.579167,-0.001531765
5.58,-0.001534149
5.580833,-0.001535818
5.581667,-0.001536295
5.5825,-0.001533672
5.583333,-0.001528189
5.584167,-0.001521751
5.585,-0.001517221
5.585833,-0.001515314
5.586667,-0.001513168
5.5875,-0.00150983
5.588333,-0.001505539
5.589167,-0.001501724
5.59,-0.001500055
5.590833,-0.001499578
5.591667,-0.001500055
5.5925,-0.001501009
5.593333,-0.001502201
5.594167,-0.001502916
5.595,-0.001501724
5.595833,-0.00149934
5.596667,-0.001496479
5.5975,-0.001494333
5.598333,-0.001493141
5.599167,-0.001493141
5.6,-0.001494095
5.600833,-0.001495048
5.601667,-0.001495764
5.6025,-0.001496002
5.603333,-0.001496479
5.604167,-0.001496717
5.605,-0.001495525
5.605833,-0.001493856
5.606667,-0.001492426
5.6075,-0.001493618
5.608333,-0.001497433
5.609167,-0.00150077
5.61,-0.00150077
5.610833,-0.001497433
5.611667,-0.001492187
5.6125,-0.001486942
5.613333,-0.001482889
5.614167,-0.001479551
5.615,-0.001477405
5.615833,-0.001475021
5.616667,-0.001472399
5.6175,-0.001469299
5.618333,-0.001464292
5.619167,-0.00145714
5.62,-0.001449987
5.620833,-0.001444742
5.621667,-0.001442119
5.6225,-0.001441643
5.623333,-0.001440927
5.624167,-0.00143902
5.625,-0.001434967
5.625833,-0.00142996
5.626667,-0.00142543
5.6275,-0.001421139
5.628333,-0.001418039
5.629167,-0.001416132
5.63,-0.00141637
5.630833,-0.001417562
5.631667,-0.001418278
5.6325,-0.001417324
5.633333,-0.001415417
5.634167,-0.001415178
5.635,-0.001416847
5.635833,-0.001418993
5.636667,-0.0014209
5.6375,-0.001421139
5.638333,-0.001420185
5.639167,-0.001418754
5.64,-0.001417562
5.640833,-0.001418754
5.641667,-0.0014209
5.6425,-0.001423046
5.643333,-0.001424
5.644167,-0.001423523
5.645,-0.001421139
5.645833,-0.001417562
5.646667,-0.001413509
5.6475,-0.001409933
5.648333,-0.001407549
5.649167,-0.001406118
5.65,-0.001404926
5.650833,-0.001403019
5.651667,-0.001401111
5.6525,-0.001400635
5.653333,-0.001401111
5.654167,-0.001401111
5.655,-0.001399681
5.655833,-0.00139825
5.656667,-0.001396582
5.6575,-0.001393482
5.658333,-0.001388714
5.659167,-0.001383469
5.66,-0.001379415
5.660833,-0.001377031
5.661667,-0.001375362
5.6625,-0.00137417
5.663333,-0.001373455
5.664167,-0.00137274
5.665,-0.001371309
5.665833,-0.001367971
5.666667,-0.001363441
5.6675,-0.001359627
5.668333,-0.001358435
5.669167,-0.001358435
5.67,-0.001357004
5.670833,-0.001352713
5.671667,-0.001346514
5.6725,-0.001340553
5.673333,-0.001335785
5.674167,-0.001332447
5.675,-0.001329109
5.675833,-0.001324341
5.676667,-0.001318142
5.6775,-0.001310036
5.678333,-0.001300976
5.679167,-0.001292869
5.68,-0.001286194
5.680833,-0.001279518
5.681667,-0.001270935
5.6825,-0.001260445
5.683333,-0.001249477
5.684167,-0.001238033
5.685,-0.001226112
5.685833,-0.001212761
5.686667,-0.00119774
5.6875,-0.001180336
5.688333,-0.001161262
5.689167,-0.001139805
5.69,-0.001116917
5.690833,-0.001092836
5.691667,-0.001068756
5.6925,-0.001044199
5.693333,-0.00101845
5.694167,-0.0009910315
5.695,-0.0009612292
5.695833,-0.0009302348
5.696667,-0.0008997172
5.6975,-0.0008701533
5.698333,-0.000840351
5.699167,-0.0008093566
5.7,-0.0007778853
5.700833,-0.0007468909
5.701667,-0.0007168502
5.7025,-0.0006880015
5.703333,-0.000660345
5.704167,-0.0006329268
5.705,-0.0006064624
5.705833,-0.0005807132
5.706667,-0.0005547255
5.7075,-0.0005275458
5.708333,-0.0004986972
5.709167,-0.0004715174
5.71,-0.0004483908
5.710833,-0.0004297942
5.711667,-0.0004140586
5.7125,-0.0003985614
5.713333,-0.0003833026
5.714167,-0.0003675669
5.715,-0.0003544539
5.715833,-0.0003446788
5.716667,-0.0003387183
5.7175,-0.000335142
5.718333,-0.0003325194
5.719167,-0.0003298968
5.72,-0.000327751
5.720833,-0.0003275126
5.721667,-0.0003298968
5.7225,-0.000335142
5.723333,-0.000342533
5.724167,-0.0003515929
5.725,-0.0003620833
5.725833,-0.0003744811
5.726667,-0.0003883094
5.7275,-0.0004014224
5.728333,-0.0004128665
5.729167,-0.0004231185
5.73,-0.0004352778
5.730833,-0.0004505366
5.731667,-0.0004691333
5.7325,-0.0004877299
5.733333,-0.0005046576
5.734167,-0.0005201548
5.735,-0.0005354136
5.735833,-0.0005497187
5.736667,-0.000563547
5.7375,-0.0005754679
5.738333,-0.0005857199
5.739167,-0.0005959719
5.74,-0.0006078929
5.740833,-0.0006205291
5.741667,-0.0006341189
5.7425,-0.0006479472
5.743333,-0.0006612986
5.744167,-0.0006741732
5.745,-0.0006863326
5.745833,-0.0006975383
5.746667,-0.0007073134
5.7475,-0.0007158965
5.748333,-0.0007235259
5.749167,-0.0007297248
5.75,-0.0007344931
5.750833,-0.0007385463
5.751667,-0.0007430762
5.7525,-0.0007487983
5.753333,-0.0007545203
5.754167,-0.0007607192
5.755,-0.0007666796
5.755833,-0.0007726401
5.756667,-0.0007769316
5.7575,-0.0007800311
5.758333,-0.0007826537
5.759167,-0.00078623
5.76,-0.0007909983
5.760833,-0.0007952899
5.761667,-0.0007976741
5.7625,-0.0007979125
5.763333,-0.0007957667
5.764167,-0.0007929057
5.765,-0.0007898062
5.765833,-0.0007886142
5.766667,-0.000789091
5.7675,-0.0007895678
5.768333,-0.0007898062
5.769167,-0.0007893294
5.77,-0.0007886142
5.770833,-0.000789091
5.771667,-0.0007895678
5.7725,-0.0007895678
5.773333,-0.0007883757
5.774167,-0.0007864684
5.775,-0.0007838458
5.775833,-0.0007812232
5.776667,-0.0007786006
5.7775,-0.0007757396
5.778333,-0.0007733554
5.779167,-0.000771448
5.78,-0.0007702559
5.780833,-0.0007683486
5.781667,-0.0007652491
5.7825,-0.0007619113
5.783333,-0.0007600039
5.784167,-0.0007590503
5.785,-0.0007580966
5.785833,-0.0007552356
5.786667,-0.0007502288
5.7875,-0.0007442683
5.788333,-0.0007385463
5.789167,-0.0007347316
5.79,-0.0007328242
5.790833,-0.0007328242
5.791667,-0.0007330626
5.7925,-0.0007323474
5.793333,-0.00073044
5.794167,-0.0007266253
5.795,-0.0007223338
5.795833,-0.000717327
5.796667,-0.0007111281
5.7975,-0.0007039756
5.798333,-0.0006972998
5.799167,-0.0006925315
5.8,-0.0006899089
5.800833,-0.0006872863
5.801667,-0.0006827563
5.8025,-0.000676319
5.803333,-0.000668928
5.804167,-0.0006624907
5.805,-0.0006591529
5.805833,-0.0006581992
5.806667,-0.0006572455
5.8075,-0.0006531924
5.808333,-0.0006460398
5.809167,-0.0006384104
5.81,-0.0006322116
5.810833,-0.00062792
5.811667,-0.0006238669
5.8125,-0.0006181449
5.813333,-0.0006105155
5.814167,-0.0006033629
5.815,-0.0005995482
5.815833,-0.0005985945
5.816667,-0.0005981177
5.8175,-0.0005957335
5.818333,-0.0005921572
5.819167,-0.0005883425
5.82,-0.0005842894
5.820833,-0.0005788058
5.821667,-0.0005728453
5.8225,-0.0005661696
5.823333,-0.0005592555
5.824167,-0.0005521029
5.825,-0.0005456656
5.825833,-0.0005404204
5.826667,-0.0005363673
5.8275,-0.0005332679
5.828333,-0.0005304068
5.829167,-0.0005268306
5.83,-0.0005232543
5.830833,-0.0005189627
5.831667,-0.0005149096
5.8325,-0.0005103797
5.833333,-0.0005051345
5.834167,-0.0004979819
5.835,-0.0004910678
5.835833,-0.0004855841
5.836667,-0.0004820079
5.8375,-0.0004789084
5.838333,-0.0004753321
5.839167,-0.0004724711
5.84,-0.0004686564
5.840833,-0.0004617423
5.841667,-0.000452444
5.8425,-0.0004436225
5.843333,-0.0004371852
5.844167,-0.0004326552
5.845,-0.0004269332
5.845833,-0.0004197806
5.846667,-0.0004123896
5.8475,-0.0004066676
5.848333,-0.0004018992
5.849167,-0.0003959388
5.85,-0.0003878325
5.850833,-0.0003787726
5.851667,-0.0003713816
5.8525,-0.0003666133
5.853333,-0.0003623217
5.854167,-0.0003575534
5.855,-0.0003513545
5.855833,-0.0003449172
5.856667,-0.000339672
5.8575,-0.000335142
5.858333,-0.0003318042
5.859167,-0.0003284663
5.86,-0.0003239363
5.860833,-0.0003179759
5.861667,-0.0003110617
5.8625,-0.0003039092
5.863333,-0.0002965182
5.864167,-0.0002896041
5.865,-0.0002829283
5.865833,-0.0002762526
5.866667,-0.0002693385
5.8675,-0.0002621859
5.868333,-0.0002562255
5.869167,-0.0002519339
5.87,-0.0002488345
5.870833,-0.000245735
5.871667,-0.0002421588
5.8725,-0.0002385825
5.873333,-0.0002335757
5.874167,-0.0002283305
5.875,-0.0002221316
5.875833,-0.0002161711
5.876667,-0.0002109259
5.8775,-0.0002059191
5.878333,-0.0002023429
5.879167,-0.0001985282
5.88,-0.000193283
5.880833,-0.0001870841
5.881667,-0.0001806468
5.8825,-0.0001746863
5.883333,-0.0001687258
5.884167,-0.0001615733
5.885,-0.0001539439
5.885833,-0.0001467913
5.886667,-0.0001410693
5.8875,-0.0001365393
5.888333,-0.0001322478
5.889167,-0.0001265258
5.89,-0.0001200885
5.890833,-0.0001134127
5.891667,-0.0001079291
5.8925,-0.000103876
5.893333,-9.934604e-05
5.894167,-9.576976e-05
5.895,-9.290874e-05
5.895833,-9.076297e-05
5.896667,-8.790195e-05
5.8975,-8.313358e-05
5.898333,-7.69347e-05
5.899167,-6.954372e-05
5.9,-6.215274e-05
5.900833,-5.595386e-05
5.901667,-5.213916e-05
5.9025,-4.903972e-05
5.903333,-4.570186e-05
5.904167,-4.117191e-05
5.905,-3.59267e-05
5.905833,-2.996624e-05
5.906667,-2.400577e-05
5.9075,-1.852214e-05
5.908333,-1.351535e-05
5.909167,-8.746982e-06
5.91,-2.071261e-06
5.910833,6.511807e-06
5.911667,1.604855e-05
5.9125,2.367795e-05
5.913333,2.844632e-05
5.914167,3.154576e-05
5.915,3.46452e-05
5.915833,3.893673e-05
5.916667,4.418194e-05
5.9175,4.87119e-05
5.918333,5.228817e-05
5.919167,5.51492e-05
5.92,5.753338e-05
5.920833,6.063282e-05
5.921667,6.516278e-05
5.9225,7.088482e-05
5.923333,7.708371e-05
5.924167,8.304417e-05
5.925,8.828938e-05
5.925833,9.305775e-05
5.926667,9.734929e-05
5.9275,0.0001021177
5.928333,0.0001061708
5.929167,0.0001095086
5.93,0.0001128465
5.930833,0.0001168996
5.931667,0.0001223832
5.9325,0.0001269132
5.933333,0.000130251
5.934167,0.0001328737
5.935,0.0001364499
5.935833,0.0001407415
5.936667,0.0001452714
5.9375,0.0001500398
5.938333,0.000155285
5.939167,0.000161007
5.94,0.0001650602
5.940833,0.000168398
5.941667,0.0001717359
5.9425,0.0001767427
5.943333,0.0001827031
5.944167,0.0001884252
5.945,0.0001924783
5.945833,0.0001953393
5.946667,0.0001986772
5.9475,0.0002022535
5.948333,0.0002067834
5.949167,0.0002110749
5.95,0.0002146512
5.950833,0.0002172738
5.951667,0.0002184659
5.9525,0.0002203733
5.953333,0.0002237111
5.954167,0.0002303869
5.955,0.0002394468
5.955833,0.0002485067
5.956667,0.0002544671
5.9575,0.0002561361
5.958333,0.0002570897
5.959167,0.0002594739
5.96,0.0002640039
5.960833,0.0002690107
5.961667,0.0002742559
5.9625,0.0002795011
5.963333,0.0002842695
5.964167,0.0002887994
5.965,0.0002938062
5.965833,0.0002978593
5.966667,0.0003000051
5.9675,0.0003014356
5.968333,0.0003047734
5.969167,0.0003109723
5.97,0.0003178865
5.970833,0.0003233701
5.971667,0.0003264695
5.9725,0.0003274232
5.973333,0.0003271848
5.974167,0.0003281385
5.975,0.0003314763
5.975833,0.0003360063
5.976667,0.0003388673
5.9775,0.0003402978
5.978333,0.000342682
5.979167,0.0003462583
5.98,0.0003495961
5.980833,0.0003515035
5.981667,0.0003526956
5.9825,0.0003550798
5.983333,0.0003596097
5.984167,0.0003658086
5.985,0.0003729612
5.985833,0.0003789216
5.986667,0.0003813058
5.9875,0.0003805906
5.988333,0.0003793985
5.989167,0.0003798753
5.99,0.0003815442
5.990833,0.00038369
5.991667,0.0003855973
5.9925,0.0003867894
5.993333,0.0003875047
5.994167,0.0003891736
5.995,0.0003917962
5.995833,0.0003960878
5.996667,0.0004022866
5.9975,0.0004089624
5.998333,0.0004149228
5.999167,0.0004187375
6,0.0004204065
6.000833,0.000420168
6.001667,0.0004208833
6.0025,0.0004244596
6.003333,0.0004301816
6.004167,0.0004354268
6.005,0.0004380494
6.005833,0.0004399568
6.006667,0.0004430562
6.0075,0.0004483014
6.008333,0.0004535466
6.009167,0.0004568845
6.01,0.0004585534
6.010833,0.0004595071
6.011667,0.000461176
6.0125,0.0004633218
6.013333,0.000465706
6.014167,0.0004678518
6.015,0.0004699975
6.015833,0.0004716665
6.016667,0.0004723817
6.0175,0.0004742891
6.018333,0.0004781038
6.019167,0.0004838258
6.02,0.0004888326
6.020833,0.0004924089
6.021667,0.0004945546
6.0225,0.0004962236
6.023333,0.0004971772
6.024167,0.0004978925
6.025,0.0004997998
6.025833,0.0005028993
6.026667,0.0005069524
6.0275,0.0005100518
6.028333,0.0005119592
6.029167,0.0005136281
6.03,0.0005164891
6.030833,0.0005203038
6.031667,0.0005238801
6.0325,0.0005257875
6.033333,0.0005265027
6.034167,0.000527218
6.035,0.0005288869
6.035833,0.0005315095
6.036667,0.0005341321
6.0375,0.0005353242
6.038333,0.0005362779
6.039167,0.0005369931
6.04,0.00053747
6.040833,0.0005379468
6.041667,0.00053747
6.0425,0.00053747
6.043333,0.0005389005
6.044167,0.0005424768
6.045,0.0005479604
6.045833,0.0005529672
6.046667,0.0005560666
6.0475,0.0005572587
6.048333,0.0005572587
6.049167,0.0005567819
6.05,0.0005555898
6.050833,0.0005541593
6.051667,0.0005541593
6.0525,0.0005560666
6.053333,0.0005603582
6.054167,0.0005648881
6.055,0.0005687028
6.055833,0.000571087
6.056667,0.0005715638
6.0575,0.0005713254
6.058333,0.0005722791
6.059167,0.0005746633
6.06,0.0005770475
6.060833,0.0005782396
6.061667,0.000578478
6.0625,0.0005791932
6.063333,0.0005799085
6.064167,0.0005818158
6.065,0.0005846769
6.065833,0.0005882531
6.066667,0.0005913526
6.0675,0.0005942136
6.068333,0.0005970746
6.069167,0.0006004125
6.07,0.0006030351
6.070833,0.0006044656
6.071667,0.000604704
6.0725,0.0006051809
6.073333,0.0006056577
6.074167,0.0006066114
6.075,0.0006068498
6.075833,0.0006068498
6.076667,0.000607565
6.0775,0.0006087571
6.078333,0.0006101876
6.079167,0.0006106645
6.08,0.0006111413
6.080833,0.0006123334
6.081667,0.0006142408
6.0825,0.0006171018
6.083333,0.0006209165
6.084167,0.0006242543
6.085,0.0006254464
6.085833,0.0006259233
6.086667,0.0006261617
6.0875,0.0006271154
6.088333,0.0006287843
6.089167,0.0006294996
6.09,0.0006292611
6.090833,0.0006292611
6.091667,0.0006292611
6.0925,0.0006287843
6.093333,0.0006283075
6.094167,0.000628069
6.095,0.000628069
6.095833,0.0006271154
6.096667,0.000626877
6.0975,0.0006273538
6.098333,0.0006292611
6.099167,0.0006321222
6.1,0.0006347448
6.100833,0.0006368905
6.101667,0.0006376058
6.1025,0.0006366521
6.103333,0.0006342679
6.104167,0.0006318837
6.105,0.0006304532
6.105833,0.0006314069
6.106667,0.0006345063
6.1075,0.0006392747
6.108333,0.0006438047
6.109167,0.0006464273
6.11,0.0006464273
6.110833,0.0006445199
6.111667,0.0006435663
6.1125,0.0006442815
6.113333,0.0006445199
6.114167,0.0006440431
6.115,0.0006435663
6.115833,0.0006445199
6.116667,0.0006461889
6.1175,0.0006466657
6.118333,0.0006454736
6.119167,0.0006445199
6.12,0.0006452352
6.120833,0.0006466657
6.121667,0.0006483346
6.1225,0.0006492883
6.123333,0.0006500036
6.124167,0.0006514341
6.125,0.0006535798
6.125833,0.0006566793
6.126667,0.000658825
6.1275,0.000658825
6.128333,0.0006571561
6.129167,0.0006552488
6.13,0.0006540567
6.130833,0.0006528646
6.131667,0.0006528646
6.1325,0.0006547719
6.133333,0.0006583482
6.134167,0.0006612092
6.135,0.0006614476
6.135833,0.0006597787
6.136667,0.0006578714
6.1375,0.000655964
6.138333,0.0006552488
6.139167,0.0006566793
6.14,0.000660494
6.140833,0.0006652623
6.141667,0.0006683618
6.1425,0.000669077
6.143333,0.0006676465
6.144167,0.000666216
6.145,0.0006645471
6.145833,0.0006624013
6.146667,0.0006600171
6.1475,0.0006578714
6.148333,0.0006576329
6.149167,0.0006569177
6.15,0.000655964
6.150833,0.0006554872
6.151667,0.000655964
6.1525,0.0006571561
6.153333,0.0006578714
6.154167,0.0006581098
6.155,0.0006581098
6.155833,0.0006585866
6.156667,0.000658825
6.1575,0.0006576329
6.158333,0.0006557256
6.159167,0.0006540567
6.16,0.0006528646
6.160833,0.0006521493
6.161667,0.0006521493
6.1625,0.0006528646
6.163333,0.0006535798
6.164167,0.0006538182
6.165,0.0006535798
6.165833,0.0006538182
6.166667,0.0006540567
6.1675,0.0006545335
6.168333,0.0006547719
6.169167,0.0006540567
6.17,0.000653103
6.170833,0.0006540567
6.171667,0.0006552488
6.1725,0.0006542951
6.173333,0.0006514341
6.174167,0.0006483346
6.175,0.0006483346
6.175833,0.0006516725
6.176667,0.0006550103
6.1775,0.0006554872
6.178333,0.0006540567
6.179167,0.0006521493
6.18,0.0006523877
6.180833,0.0006540567
6.181667,0.0006557256
6.1825,0.0006566793
6.183333,0.0006562024
6.184167,0.0006554872
6.185,0.0006550103
6.185833,0.0006542951
