X2,Y2
3.43,-0.0002024919
3.430833,-0.0002029687
3.431667,-0.0002024919
3.4325,-0.0002010614
3.433333,-0.0002010614
3.434167,-0.0002008229
3.435,-0.0002010614
3.435833,-0.0001998693
3.436667,-0.0001982003
3.4375,-0.0001974851
3.438333,-0.0001986772
3.439167,-0.0002015382
3.44,-0.0002046376
3.440833,-0.0002077371
3.441667,-0.0002101213
3.4425,-0.0002113134
3.443333,-0.0002110749
3.444167,-0.0002101213
3.445,-0.0002070218
3.445833,-0.000203684
3.446667,-0.0002010614
3.4475,-0.0002005845
3.448333,-0.0002012998
3.449167,-0.000202015
3.45,-0.0002017766
3.450833,-0.0002001077
3.451667,-0.0001977235
3.4525,-0.0001965314
3.453333,-0.0001974851
3.454167,-0.0001993924
3.455,-0.0002010614
3.455833,-0.0002010614
3.456667,-0.0002001077
3.4575,-0.0002001077
3.458333,-0.0002012998
3.459167,-0.0002027303
3.46,-0.0002027303
3.460833,-0.0002015382
3.461667,-0.0001993924
3.4625,-0.0001977235
3.463333,-0.0001965314
3.464167,-0.0001958162
3.465,-0.0001955777
3.465833,-0.0001967698
3.466667,-0.0001989156
3.4675,-0.0002012998
3.468333,-0.0002032071
3.469167,-0.0002046376
3.47,-0.0002051145
3.470833,-0.0002043992
3.471667,-0.0002027303
3.4725,-0.0002010614
3.473333,-0.0001998693
3.474167,-0.0001993924
3.475,-0.000199154
3.475833,-0.0001996309
3.476667,-0.0002003461
3.4775,-0.0002015382
3.478333,-0.0002027303
3.479167,-0.0002027303
3.48,-0.0002010614
3.480833,-0.0001989156
3.481667,-0.0001986772
3.4825,-0.0002001077
3.483333,-0.0002015382
3.484167,-0.0002024919
3.485,-0.0002024919
3.485833,-0.0002027303
3.486667,-0.0002027303
3.4875,-0.0002015382
3.488333,-0.0002005845
3.489167,-0.0002005845
3.49,-0.0002027303
3.490833,-0.0002046376
3.491667,-0.000203684
3.4925,-0.0002005845
3.493333,-0.0001977235
3.494167,-0.0001974851
3.495,-0.0001986772
3.495833,-0.0002005845
3.496667,-0.0002029687
3.4975,-0.0002051145
3.498333,-0.0002063066
3.499167,-0.0002053529
3.5,-0.0002029687
3.500833,-0.0002005845
3.501667,-0.0002005845
3.5025,-0.0002024919
3.503333,-0.0002058297
3.504167,-0.0002072603
3.505,-0.0002077371
3.505833,-0.0002079755
3.506667,-0.0002086908
3.5075,-0.0002101213
3.508333,-0.0002110749
3.509167,-0.0002105981
3.51,-0.0002086908
3.510833,-0.0002060682
3.511667,-0.0002051145
3.5125,-0.000206545
3.513333,-0.000209406
3.514167,-0.0002113134
3.515,-0.0002113134
3.515833,-0.0002096444
3.516667,-0.0002077371
3.5175,-0.0002070218
3.518333,-0.0002067834
3.519167,-0.0002067834
3.52,-0.0002070218
3.520833,-0.0002079755
3.521667,-0.0002091676
3.5225,-0.000209406
3.523333,-0.0002086908
3.524167,-0.0002072603
3.525,-0.0002067834
3.525833,-0.0002074987
3.526667,-0.000209406
3.5275,-0.0002103597
3.528333,-0.0002098829
3.529167,-0.000209406
3.53,-0.0002089292
3.530833,-0.0002091676
3.531667,-0.0002096444
3.5325,-0.0002096444
3.533333,-0.0002086908
3.534167,-0.0002072603
3.535,-0.0002063066
3.535833,-0.0002058297
3.536667,-0.0002063066
3.5375,-0.0002077371
3.538333,-0.0002103597
3.539167,-0.0002129823
3.54,-0.0002148896
3.540833,-0.0002163202
3.541667,-0.0002170354
3.5425,-0.000216797
3.543333,-0.0002153665
3.544167,-0.0002134591
3.545,-0.0002120286
3.545833,-0.0002110749
3.546667,-0.0002105981
3.5475,-0.0002110749
3.548333,-0.0002120286
3.549167,-0.0002125055
3.55,-0.000212267
3.550833,-0.0002108365
3.551667,-0.0002077371
3.5525,-0.0002048761
3.553333,-0.0002039224
3.554167,-0.0002043992
3.555,-0.0002051145
3.555833,-0.0002055913
3.556667,-0.0002053529
3.5575,-0.0002048761
3.558333,-0.0002046376
3.559167,-0.0002053529
3.56,-0.0002063066
3.560833,-0.0002067834
3.561667,-0.0002060682
3.5625,-0.0002058297
3.563333,-0.0002060682
3.564167,-0.0002070218
3.565,-0.0002072603
3.565833,-0.0002060682
3.566667,-0.0002048761
3.5675,-0.0002046376
3.568333,-0.0002051145
3.569167,-0.0002053529
3.57,-0.0002048761
3.570833,-0.0002051145
3.571667,-0.000206545
3.5725,-0.0002086908
3.573333,-0.0002086908
3.574167,-0.0002074987
3.575,-0.000206545
3.575833,-0.0002072603
3.576667,-0.000209406
3.5775,-0.0002108365
3.578333,-0.0002105981
3.579167,-0.0002084523
3.58,-0.0002058297
3.580833,-0.000203684
3.581667,-0.0002017766
3.5825,-0.0002008229
3.583333,-0.0002008229
3.584167,-0.0002022535
3.585,-0.0002041608
3.585833,-0.0002058297
3.586667,-0.0002058297
3.5875,-0.0002048761
3.588333,-0.0002046376
3.589167,-0.0002046376
3.59,-0.0002048761
3.590833,-0.0002039224
3.591667,-0.0002034456
3.5925,-0.0002032071
3.593333,-0.000203684
3.594167,-0.0002039224
3.595,-0.0002046376
3.595833,-0.0002055913
3.596667,-0.000206545
3.5975,-0.000206545
3.598333,-0.0002058297
3.599167,-0.0002048761
3.6,-0.0002048761
3.600833,-0.0002051145
3.601667,-0.0002051145
3.6025,-0.0002048761
3.603333,-0.0002048761
3.604167,-0.000206545
3.605,-0.000209406
3.605833,-0.0002110749
3.606667,-0.000209406
3.6075,-0.0002063066
3.608333,-0.0002041608
3.609167,-0.0002027303
3.61,-0.0002022535
3.610833,-0.0002029687
3.611667,-0.0002051145
3.6125,-0.0002074987
3.613333,-0.0002084523
3.614167,-0.0002079755
3.615,-0.0002072603
3.615833,-0.0002060682
3.616667,-0.000203684
3.6175,-0.0002005845
3.618333,-0.0001982003
3.619167,-0.0001974851
3.62,-0.0001989156
3.620833,-0.0002015382
3.621667,-0.000203684
3.6225,-0.0002043992
3.623333,-0.0002039224
3.624167,-0.000203684
3.625,-0.0002034456
3.625833,-0.0002027303
3.626667,-0.0002015382
3.6275,-0.0001996309
3.628333,-0.0001977235
3.629167,-0.0001965314
3.63,-0.0001960546
3.630833,-0.0001958162
3.631667,-0.0001960546
3.6325,-0.0001972467
3.633333,-0.0001982003
3.634167,-0.0001986772
3.635,-0.0001979619
3.635833,-0.0001972467
3.636667,-0.0001970083
3.6375,-0.0001970083
3.638333,-0.0001967698
3.639167,-0.0001960546
3.64,-0.0001951009
3.640833,-0.0001941472
3.641667,-0.0001931936
3.6425,-0.0001920015
3.643333,-0.0001908094
3.644167,-0.0001896173
3.645,-0.0001886636
3.645833,-0.0001884252
3.646667,-0.0001874715
3.6475,-0.0001858026
3.648333,-0.0001850873
3.649167,-0.0001855642
3.65,-0.0001867563
3.650833,-0.0001891404
3.651667,-0.0001929551
3.6525,-0.0001967698
3.653333,-0.0001984388
3.654167,-0.0001972467
3.655,-0.0001936704
3.655833,-0.0001903325
3.656667,-0.0001874715
3.6575,-0.0001862794
3.658333,-0.000186041
3.659167,-0.0001874715
3.66,-0.0001900941
3.660833,-0.000191763
3.661667,-0.0001908094
3.6625,-0.0001872331
3.663333,-0.0001829416
3.664167,-0.0001805574
3.665,-0.0001805574
3.665833,-0.0001827031
3.666667,-0.0001848489
3.6675,-0.0001862794
3.668333,-0.0001858026
3.669167,-0.0001848489
3.67,-0.0001848489
3.670833,-0.0001836568
3.671667,-0.0001822263
3.6725,-0.0001791269
3.673333,-0.0001750737
3.674167,-0.0001714975
3.675,-0.000170067
3.675833,-0.000171259
3.676667,-0.0001731664
3.6775,-0.0001745969
3.678333,-0.0001753122
3.679167,-0.0001755506
3.68,-0.0001748353
3.680833,-0.0001726896
3.681667,-0.0001698285
3.6825,-0.0001650602
3.683333,-0.0001593381
3.684167,-0.000155285
3.685,-0.0001540929
3.685833,-0.0001564771
3.686667,-0.0001590997
3.6875,-0.0001600534
3.688333,-0.0001588613
3.689167,-0.0001564771
3.69,-0.0001548082
3.690833,-0.0001536161
3.691667,-0.0001529008
3.6925,-0.000152424
3.693333,-0.0001517087
3.694167,-0.0001502782
3.695,-0.0001476556
3.695833,-0.0001443177
3.696667,-0.0001412183
3.6975,-0.0001381189
3.698333,-0.0001352578
3.699167,-0.0001321584
3.7,-0.000129059
3.700833,-0.0001264364
3.701667,-0.0001240522
3.7025,-0.000121668
3.703333,-0.0001180917
3.704167,-0.0001128465
3.705,-0.0001056939
3.705833,-0.0001002103
3.706667,-9.639561e-05
3.7075,-9.258091e-05
3.708333,-8.685887e-05
3.709167,-7.922947e-05
3.71,-7.207692e-05
3.710833,-6.516278e-05
3.711667,-5.77718e-05
3.7125,-4.942715e-05
3.713333,-4.060566e-05
3.714167,-3.20226e-05
3.715,-2.248585e-05
3.715833,-1.128018e-05
3.716667,1.356006e-06
3.7175,1.518428e-05
3.718333,2.996624e-05
3.719167,4.594028e-05
3.72,6.54906e-05
3.720833,9.004772e-05
3.721667,0.0001196116
3.7225,0.0001529902
3.723333,0.0001906604
3.724167,0.000234291
3.725,0.0002853125
3.725833,0.0003451556
3.726667,0.0004147738
3.7275,0.0004955977
3.728333,0.000588581
3.729167,0.0006958693
3.73,0.0008200854
3.730833,0.0009667128
3.731667,0.001140758
3.7325,0.001347944
3.733333,0.001591608
3.734167,0.001874849
3.735,0.002201959
3.735833,0.002578422
3.736667,0.003010914
3.7375,0.003507301
3.738333,0.004077122
3.739167,0.004729673
3.74,0.005472824
3.740833,0.006312773
3.741667,0.007256672
3.7425,0.008312389
3.743333,0.009491369
3.744167,0.01080458
3.745,0.01226251
3.745833,0.01387469
3.746667,0.01564758
3.7475,0.01758973
3.748333,0.01970808
3.749167,0.02200978
3.75,0.02450173
3.750833,0.0271856
3.751667,0.0300626
3.7525,0.03313391
3.753333,0.03639977
3.754167,0.03985946
3.755,0.04350965
3.755833,0.04734556
3.756667,0.05136125
3.7575,0.05554883
3.758333,0.05989973
3.759167,0.06440417
3.76,0.06905071
3.760833,0.07382576
3.761667,0.07871716
3.7625,0.0837125
3.763333,0.08879893
3.764167,0.09396188
3.765,0.09918658
3.765833,0.1044597
3.766667,0.1097683
3.7675,0.1151008
3.768333,0.1204461
3.769167,0.1257953
3.77,0.1311399
3.770833,0.1364733
3.771667,0.1417894
3.7725,0.1470844
3.773333,0.1523566
3.774167,0.1576046
3.775,0.1628274
3.775833,0.1680249
3.776667,0.1731986
3.7775,0.1783509
3.778333,0.1834847
3.779167,0.1886021
3.78,0.1937045
3.780833,0.1987895
3.781667,0.2038545
3.7825,0.2088947
3.783333,0.2139041
3.784167,0.2188729
3.785,0.2237891
3.785833,0.2286398
3.786667,0.2334105
3.7875,0.2380823
3.788333,0.2426299
3.789167,0.247024
3.79,0.2512335
3.790833,0.2552246
3.791667,0.258964
3.7925,0.262418
3.793333,0.2655534
3.794167,0.2683336
3.795,0.2707233
3.795833,0.2726898
3.796667,0.2742054
3.7975,0.2752482
3.798333,0.2757999
3.799167,0.2758443
3.8,0.2753686
3.800833,0.2743677
3.801667,0.272845
3.8025,0.270807
3.803333,0.2682657
3.804167,0.2652397
3.805,0.2617535
3.805833,0.2578365
3.806667,0.2535211
3.8075,0.2488448
3.808333,0.2438456
3.809167,0.2385625
3.81,0.2330324
3.810833,0.2272934
3.811667,0.2213837
3.8125,0.2153432
3.813333,0.2092127
3.814167,0.2030277
3.815,0.1968216
3.815833,0.1906232
3.816667,0.1844589
3.8175,0.1783525
3.818333,0.1723258
3.819167,0.1663977
3.82,0.1605808
3.820833,0.154884
3.821667,0.1493167
3.8225,0.1438879
3.823333,0.1386031
3.824167,0.1334647
3.825,0.1284723
3.825833,0.1236243
3.826667,0.1189183
3.8275,0.1143529
3.828333,0.1099257
3.829167,0.1056329
3.83,0.1014716
3.830833,0.09743588
3.831667,0.09352057
3.8325,0.08972232
3.833333,0.08603804
3.834167,0.08246438
3.835,0.07899801
3.835833,0.07563655
3.836667,0.07237713
3.8375,0.06921785
3.838333,0.06615631
3.839167,0.06319015
3.84,0.06031673
3.840833,0.05753581
3.841667,0.0548474
3.8425,0.05225055
3.843333,0.04974358
3.844167,0.04732458
3.845,0.04499213
3.845833,0.04274432
3.846667,0.04058044
3.8475,0.03849952
3.848333,0.03650014
3.849167,0.03458063
3.85,0.03273861
3.850833,0.03097217
3.851667,0.02927868
3.8525,0.02765577
3.853333,0.02610414
3.854167,0.02462237
3.855,0.02321045
3.855833,0.02186601
3.856667,0.02058594
3.8575,0.01936691
3.858333,0.01820652
3.859167,0.01710479
3.86,0.01606004
3.860833,0.01506989
3.861667,0.01413123
3.8625,0.01324169
3.863333,0.01239936
3.864167,0.01160185
3.865,0.01084702
3.865833,0.01013438
3.866667,0.009465143
3.8675,0.008837387
3.868333,0.008247301
3.869167,0.007691786
3.87,0.007169411
3.870833,0.006678507
3.871667,0.00621812
3.8725,0.005787775
3.873333,0.00538604
3.874167,0.005011007
3.875,0.004660532
3.875833,0.004332706
3.876667,0.004026338
3.8775,0.003741667
3.878333,0.003477737
3.879167,0.003233358
3.88,0.003006145
3.880833,0.002794191
3.881667,0.002597734
3.8825,0.002416536
3.883333,0.002248928
3.884167,0.002093956
3.885,0.001950189
3.885833,0.001816675
3.886667,0.001692936
3.8875,0.001578018
3.888333,0.00147216
3.889167,0.001376078
3.89,0.001289055
3.890833,0.001210138
3.891667,0.001138136
3.8925,0.001071855
3.893333,0.001008913
3.894167,0.0009495467
3.895,0.0008954257
3.895833,0.0008467883
3.896667,0.0008014888
3.8975,0.0007571429
3.898333,0.0007156581
3.899167,0.0006794184
3.9,0.0006489009
3.900833,0.000622198
3.901667,0.0005978793
3.9025,0.0005749911
3.903333,0.0005528182
3.904167,0.0005308837
3.905,0.000509426
3.905833,0.0004901141
3.906667,0.00047414
3.9075,0.0004605502
3.908333,0.000447914
3.909167,0.0004350394
3.91,0.0004231185
3.910833,0.0004131049
3.911667,0.0004047602
3.9125,0.0003971308
3.913333,0.0003883094
3.914167,0.0003785342
3.915,0.0003685206
3.915833,0.0003604144
3.916667,0.0003544539
3.9175,0.0003508776
3.918333,0.000348255
3.919167,0.0003449172
3.92,0.000339672
3.920833,0.0003327578
3.921667,0.0003263205
3.9225,0.0003225058
3.923333,0.0003203601
3.924167,0.0003196448
3.925,0.0003189296
3.925833,0.0003172606
3.926667,0.0003136843
3.9275,0.0003079623
3.928333,0.0003029555
3.929167,0.0003003329
3.93,0.0002998561
3.930833,0.0002991408
3.931667,0.0002974719
3.9325,0.0002948493
3.933333,0.0002922267
3.934167,0.0002900809
3.935,0.0002879351
3.935833,0.0002865046
3.936667,0.0002836436
3.9375,0.0002795905
3.938333,0.0002750605
3.939167,0.000270769
3.94,0.0002674311
3.940833,0.0002655238
3.941667,0.0002648085
3.9425,0.0002645701
3.943333,0.0002638549
3.944167,0.0002624243
3.945,0.0002617091
3.945833,0.0002614707
3.946667,0.000260517
3.9475,0.0002590865
3.948333,0.0002571791
3.949167,0.000255987
3.95,0.0002555102
3.950833,0.0002562255
3.951667,0.0002574176
3.9525,0.0002578944
3.953333,0.000257656
3.954167,0.000257656
3.955,0.0002574176
3.955833,0.0002569407
3.956667,0.0002569407
3.9575,0.000257656
3.958333,0.0002581328
3.959167,0.0002574176
3.96,0.0002564639
3.960833,0.000255987
3.961667,0.0002569407
3.9625,0.0002593249
3.963333,0.0002621859
3.964167,0.000263378
3.965,0.0002619475
3.965833,0.0002593249
3.966667,0.0002581328
3.9675,0.0002586097
3.968333,0.0002598017
3.969167,0.000260517
3.97,0.0002617091
3.970833,0.0002631396
3.971667,0.0002636164
3.9725,0.0002624243
3.973333,0.0002609938
3.974167,0.0002602786
3.975,0.000260517
3.975833,0.0002607554
3.976667,0.0002595633
3.9775,0.0002569407
3.978333,0.000253126
3.979167,0.0002497882
3.98,0.0002485961
3.980833,0.0002493113
3.981667,0.0002514571
3.9825,0.0002524108
3.983333,0.0002519339
3.984167,0.0002509803
3.985,0.0002493113
3.985833,0.0002469271
3.986667,0.0002435893
3.9875,0.0002409667
3.988333,0.000240013
3.989167,0.0002402514
3.99,0.0002407283
3.990833,0.0002407283
3.991667,0.0002395362
3.9925,0.0002369136
3.993333,0.0002350062
3.994167,0.0002347678
3.995,0.0002357215
3.995833,0.0002361983
3.996667,0.0002354831
3.9975,0.0002333373
3.998333,0.0002304763
3.999167,0.0002271384
4,0.0002235621
4.000833,0.0002221316
4.001667,0.0002228469
4.0025,0.0002247542
4.003333,0.0002266616
4.004167,0.0002271384
4.005,0.0002259463
4.005833,0.0002245158
4.006667,0.0002226084
4.0075,0.0002207011
4.008333,0.0002178401
4.009167,0.0002142638
4.01,0.0002106875
4.010833,0.0002078265
4.011667,0.0002056807
4.0125,0.000203535
4.013333,0.0002023429
4.014167,0.0002025813
4.015,0.0002040118
4.015833,0.0002047271
4.016667,0.0002042502
4.0175,0.0002030581
4.018333,0.000201866
4.019167,0.0002001971
4.02,0.0001978129
4.020833,0.0001951903
4.021667,0.0001925677
4.0225,0.0001899451
4.023333,0.0001882762
4.024167,0.0001870841
4.025,0.000185892
4.025833,0.0001837462
4.026667,0.0001811236
4.0275,0.0001789778
4.028333,0.0001763552
4.029167,0.0001730174
4.03,0.0001699179
4.030833,0.0001684874
4.031667,0.0001675338
4.0325,0.0001661032
4.033333,0.0001627654
4.034167,0.0001589507
4.035,0.0001558512
4.035833,0.0001539439
4.036667,0.0001537055
4.0375,0.0001544207
4.038333,0.0001544207
4.039167,0.0001527518
4.04,0.0001503676
4.040833,0.0001479834
4.041667,0.0001460761
4.0425,0.0001432151
4.043333,0.0001413077
4.044167,0.0001401156
4.045,0.0001389235
4.045833,0.0001367778
4.046667,0.0001339167
4.0475,0.0001305789
4.048333,0.0001281947
4.049167,0.0001262873
4.05,0.00012438
4.050833,0.0001229495
4.051667,0.0001212806
4.0525,0.0001188964
4.053333,0.0001148432
4.054167,0.0001107901
4.055,0.000106737
4.055833,0.0001043528
4.056667,0.000103876
4.0575,0.0001043528
4.058333,0.0001048297
4.059167,0.0001041144
4.06,0.0001029223
4.060833,0.0001024455
4.061667,0.000103876
4.0625,0.000106737
4.063333,0.0001091212
4.064167,0.0001107901
4.065,0.0001122206
4.065833,0.0001136512
4.066667,0.0001157969
4.0675,0.0001191348
4.068333,0.0001241416
4.069167,0.0001289099
4.07,0.0001329631
4.070833,0.0001355857
4.071667,0.0001367778
4.0725,0.0001367778
4.073333,0.0001372546
4.074167,0.0001377314
4.075,0.0001386851
4.075833,0.0001394004
4.076667,0.0001394004
4.0775,0.0001389235
4.078333,0.0001386851
4.079167,0.0001389235
4.08,0.0001394004
4.080833,0.000140354
4.081667,0.0001413077
4.0825,0.0001424998
4.083333,0.0001436919
4.084167,0.0001444072
4.085,0.0001446456
4.085833,0.0001439303
4.086667,0.0001413077
4.0875,0.0001367778
4.088333,0.0001308173
4.089167,0.0001260489
4.09,0.0001239032
4.090833,0.0001231879
4.091667,0.0001227111
4.0925,0.0001208037
4.093333,0.0001177043
4.094167,0.000114128
4.095,0.0001115054
4.095833,0.0001103133
4.096667,0.000111267
4.0975,0.0001115054
4.098333,0.0001098365
4.099167,0.0001069754
4.1,0.0001053065
4.100833,0.0001057833
4.101667,0.0001069754
4.1025,0.0001079291
4.103333,0.0001091212
4.104167,0.0001091212
4.105,0.0001100749
4.105833,0.0001107901
4.106667,0.0001129359
4.1075,0.0001153201
4.108333,0.0001172274
4.109167,0.0001184195
4.11,0.000116989
4.110833,0.0001146048
4.111667,0.0001122206
4.1125,0.0001107901
4.113333,0.0001105517
4.114167,0.0001110286
4.115,0.0001126975
4.115833,0.0001148432
4.116667,0.0001165122
4.1175,0.0001179427
4.118333,0.0001184195
4.119167,0.0001191348
4.12,0.00011985
4.120833,0.00011985
4.121667,0.0001193732
4.1225,0.0001188964
4.123333,0.0001179427
4.124167,0.0001179427
4.125,0.0001186579
4.125833,0.0001203269
4.126667,0.0001219958
4.1275,0.0001227111
4.128333,0.0001222342
4.129167,0.0001219958
4.13,0.0001227111
4.130833,0.0001234263
4.131667,0.0001229495
4.1325,0.0001227111
4.133333,0.0001246184
4.134167,0.0001277179
4.135,0.0001303405
4.135833,0.0001315325
4.136667,0.0001315325
4.1375,0.0001327246
4.138333,0.0001353472
4.139167,0.0001398772
4.14,0.0001427382
4.140833,0.0001434535
4.141667,0.0001427382
4.1425,0.0001422614
4.143333,0.0001432151
4.144167,0.0001451224
4.145,0.0001472682
4.145833,0.0001494139
4.146667,0.0001513213
4.1475,0.0001513213
4.148333,0.0001501292
4.149167,0.0001486987
4.15,0.0001496524
4.150833,0.0001534671
4.151667,0.0001587123
4.1525,0.0001620501
4.153333,0.0001639575
4.154167,0.0001670569
4.155,0.0001720637
4.155833,0.0001773089
4.156667,0.0001808852
4.1575,0.0001823157
4.158333,0.000183031
4.159167,0.0001844615
4.16,0.0001863688
4.160833,0.0001875609
4.161667,0.0001875609
4.1625,0.0001861304
4.163333,0.000185892
4.164167,0.0001882762
4.165,0.0001918525
4.165833,0.0001947135
4.166667,0.0001949519
4.1675,0.000193283
4.168333,0.0001920909
4.169167,0.0001911372
4.17,0.0001906604
4.170833,0.000188753
4.171667,0.0001861304
4.1725,0.0001837462
4.173333,0.0001801699
4.174167,0.0001763552
4.175,0.0001715869
4.175833,0.0001663417
4.176667,0.0001632422
4.1775,0.0001622885
4.178333,0.0001622885
4.179167,0.0001603812
4.18,0.0001570433
4.180833,0.0001529902
4.181667,0.0001496524
4.1825,0.000147745
4.183333,0.0001465529
4.184167,0.0001460761
4.185,0.0001451224
4.185833,0.0001432151
4.186667,0.0001417845
4.1875,0.0001422614
4.188333,0.000144884
4.189167,0.0001486987
4.19,0.0001515597
4.190833,0.0001525134
4.191667,0.0001515597
4.1925,0.0001501292
4.193333,0.0001494139
4.194167,0.0001498908
4.195,0.0001503676
4.195833,0.0001501292
4.196667,0.0001494139
4.1975,0.0001484603
4.198333,0.0001479834
4.199167,0.0001489371
4.2,0.0001510829
4.200833,0.0001539439
4.201667,0.0001556128
4.2025,0.0001568049
4.203333,0.0001582354
4.204167,0.0001610965
4.205,0.0001649112
4.205833,0.0001680106
4.206667,0.0001701564
4.2075,0.0001713485
4.208333,0.000172779
4.209167,0.0001737326
4.21,0.0001737326
4.210833,0.0001713485
4.211667,0.0001687258
4.2125,0.0001663417
4.213333,0.0001644343
4.214167,0.000162527
4.215,0.0001603812
4.215833,0.0001587123
4.216667,0.0001575202
4.2175,0.0001558512
4.218333,0.0001525134
4.219167,0.000147745
4.22,0.0001424998
4.220833,0.0001386851
4.221667,0.0001370162
4.2225,0.0001365393
4.223333,0.0001365393
4.224167,0.0001360625
4.225,0.0001351088
4.225833,0.0001343936
4.226667,0.0001360625
4.2275,0.0001401156
4.228333,0.0001444072
4.229167,0.0001467913
4.23,0.0001475066
4.230833,0.0001463145
4.231667,0.0001451224
4.2325,0.0001434535
4.233333,0.0001427382
4.234167,0.0001439303
4.235,0.0001463145
4.235833,0.0001479834
4.236667,0.0001489371
4.2375,0.0001496524
4.238333,0.0001491755
4.239167,0.0001484603
4.24,0.000147745
4.240833,0.000147745
4.241667,0.0001489371
4.2425,0.0001501292
4.243333,0.000150606
4.244167,0.0001513213
4.245,0.0001525134
4.245833,0.0001532286
4.246667,0.0001515597
4.2475,0.000147745
4.248333,0.0001441687
4.249167,0.0001422614
4.25,0.0001410693
4.250833,0.0001401156
4.251667,0.0001401156
4.2525,0.0001424998
4.253333,0.0001444072
4.254167,0.0001434535
4.255,0.0001386851
4.255833,0.0001322478
4.256667,0.0001258105
4.2575,0.0001203269
4.258333,0.0001155585
4.259167,0.0001117438
4.26,0.0001100749
4.260833,0.0001088828
4.261667,0.0001069754
4.2625,0.0001050681
4.263333,0.000103876
4.264167,0.0001041144
4.265,0.0001050681
4.265833,0.0001060218
4.266667,0.0001064986
4.2675,0.0001060218
4.268333,0.0001045913
4.269167,0.000103876
4.27,0.0001043528
4.270833,0.0001060218
4.271667,0.0001064986
4.2725,0.0001045913
4.273333,0.0001005381
4.274167,9.600818e-05
4.275,9.290874e-05
4.275833,9.076297e-05
4.276667,8.98093e-05
4.2775,8.861721e-05
4.278333,8.790195e-05
4.279167,8.766353e-05
4.28,8.790195e-05
4.280833,8.814037e-05
4.281667,8.837879e-05
4.2825,8.885562e-05
4.283333,8.957088e-05
4.284167,9.052455e-05
4.285,9.147823e-05
4.285833,9.290874e-05
4.286667,9.553134e-05
4.2875,9.910762e-05
4.288333,0.0001019686
4.289167,0.0001029223
4.29,0.0001031607
4.290833,0.0001043528
4.291667,0.0001076907
4.2925,0.0001117438
4.293333,0.0001129359
4.294167,0.0001110286
4.295,0.0001064986
4.295833,0.0001019686
4.296667,9.815395e-05
4.2975,9.481609e-05
4.298333,9.147823e-05
4.299167,8.814037e-05
4.3,8.480251e-05
4.300833,8.146465e-05
4.301667,7.69347e-05
4.3025,7.168949e-05
4.303333,6.692111e-05
4.304167,6.334484e-05
4.305,6.096065e-05
4.305833,5.929172e-05
4.306667,5.64307e-05
4.3075,5.237758e-05
4.308333,4.665554e-05
4.309167,3.997982e-05
4.31,3.378093e-05
4.310833,2.901256e-05
4.311667,2.734363e-05
4.3125,2.710521e-05
4.313333,2.638996e-05
4.314167,2.424419e-05
4.315,2.019107e-05
4.315833,1.589954e-05
4.316667,1.184642e-05
4.3175,8.508563e-06
4.318333,4.932284e-06
4.319167,1.356006e-06
4.32,-7.897615e-07
4.320833,-1.505017e-06
4.321667,-2.458692e-06
4.3225,-4.36604e-06
4.323333,-6.273389e-06
4.324167,-6.988645e-06
4.325,-6.273389e-06
4.325833,-5.081296e-06
4.326667,-4.36604e-06
4.3275,-3.889203e-06
4.328333,-3.889203e-06
4.329167,-4.36604e-06
4.33,-5.081296e-06
4.330833,-5.081296e-06
4.331667,-3.889203e-06
4.3325,-2.220273e-06
4.333333,-5.51343e-07
4.334167,-7.450581e-08
4.335,-1.266599e-06
4.335833,-3.650784e-06
4.336667,-6.03497e-06
4.3375,-7.465482e-06
4.338333,-7.7039e-06
4.339167,-7.465482e-06
4.34,-7.465482e-06
4.340833,-8.419156e-06
4.341667,-9.611249e-06
4.3425,-1.128018e-05
4.343333,-1.247227e-05
4.344167,-1.318753e-05
4.345,-1.294911e-05
4.345833,-1.342595e-05
4.346667,-1.485646e-05
4.3475,-1.628697e-05
4.348333,-1.676381e-05
4.349167,-1.724064e-05
4.35,-1.724064e-05
4.350833,-1.700222e-05
4.351667,-1.628697e-05
4.3525,-1.485646e-05
4.353333,-1.128018e-05
4.354167,-6.273389e-06
4.355,-1.266599e-06
4.355833,3.97861e-06
4.356667,9.939075e-06
4.3575,1.852214e-05
4.358333,3.139675e-05
4.359167,4.88013e-05
4.36,7.192791e-05
4.360833,0.0001005381
4.361667,0.000134632
4.3625,0.0001725405
4.363333,0.0002135485
4.364167,0.0002581328
4.365,0.0003046244
4.365833,0.0003513545
4.366667,0.0003964156
4.3675,0.0004381388
4.368333,0.0004753321
4.369167,0.0005063266
4.37,0.0005280226
4.370833,0.0005397052
4.371667,0.0005411357
4.3725,0.0005335063
4.373333,0.000516817
4.374167,0.0004922599
4.375,0.0004631728
4.375833,0.0004343241
4.376667,0.0004073828
4.3775,0.0003816336
4.378333,0.0003549308
4.379167,0.0003287047
4.38,0.000304386
4.380833,0.0002848357
4.381667,0.0002702922
4.3825,0.0002602786
4.383333,0.000254795
4.384167,0.0002543181
4.385,0.0002586097
4.385833,0.0002669543
4.386667,0.0002786368
4.3875,0.0002927035
4.388333,0.000308916
4.389167,0.0003267974
4.39,0.0003451556
4.390833,0.0003623217
4.391667,0.0003766268
4.3925,0.0003878325
4.393333,0.0003947467
4.394167,0.0003976077
4.395,0.0003961772
4.395833,0.0003911704
4.396667,0.000383541
4.3975,0.0003747195
4.398333,0.0003663749
4.399167,0.0003599375
