X29,Y29
0.1508333,0.01333439
0.1516667,0.0144707
0.1525,0.0162102
0.1533333,0.01829517
0.1541667,0.02046978
0.155,0.02252519
0.1558333,0.02431571
0.1566667,0.02575362
0.1575,0.02679956
0.1583333,0.02744687
0.1591667,0.02771151
0.16,0.02762091
0.1608333,0.0272063
0.1616667,0.02650511
0.1625,0.02556503
0.1633333,0.02444851
0.1641667,0.0232271
0.165,0.0219692
0.1658333,0.02072585
0.1666667,0.01952612
0.1675,0.01837742
0.1683333,0.01727283
0.1691667,0.01620114
0.17,0.01515496
0.1708333,0.01413667
0.1716667,0.0131582
0.1725,0.01223505
0.1733333,0.01138103
0.1741667,0.01060379
0.175,0.009905934
0.1758333,0.009284377
0.1766667,0.008735061
0.1775,0.008251786
0.1783333,0.007827878
0.1791667,0.00745666
0.18,0.007132173
0.1808333,0.006849647
0.1816667,0.006603599
0.1825,0.00638926
0.1833333,0.006202579
0.1841667,0.006040692
0.185,0.005900979
0.1858333,0.005778909
0.1866667,0.005670905
0.1875,0.005575299
0.1883333,0.005490899
0.1891667,0.005415797
0.19,0.00534761
0.1908333,0.005284905
0.1916667,0.005226493
0.1925,0.005170941
0.1933333,0.005118489
0.1941667,0.005069852
0.195,0.005025506
0.1958333,0.004986644
0.1966667,0.004952788
0.1975,0.004922271
0.1983333,0.004892468
0.1991667,0.004862428
0.2,0.004834771
0.2008333,0.004810691
0.2016667,0.004788995
0.2025,0.004768491
0.2033333,0.004749894
0.2041667,0.004734635
0.205,0.00472343
0.2058333,0.004716277
0.2066667,0.004712224
0.2075,0.004711986
0.2083333,0.004713416
0.2091667,0.004715562
0.21,0.004719377
0.2108333,0.004726529
0.2116667,0.004739165
0.2125,0.00475657
0.2133333,0.004778504
0.2141667,0.0048033
0.215,0.004831433
0.2158333,0.004862905
0.2166667,0.00489819
0.2175,0.004937768
0.2183333,0.004983544
0.2191667,0.005035043
0.22,0.005091548
0.2208333,0.005152106
0.2216667,0.005216718
0.2225,0.005287766
0.2233333,0.005366683
0.2241667,0.005454183
0.225,0.005549788
0.2258333,0.005652785
0.2266667,0.005763888
0.2275,0.005883098
0.2283333,0.006012082
0.2291667,0.006151319
0.23,0.006299376
0.2308333,0.006454349
0.2316667,0.006613135
0.2325,0.006775022
0.2333333,0.006937623
0.2341667,0.007096887
0.235,0.007246852
0.2358333,0.00738132
0.2366667,0.007492423
0.2375,0.007570624
0.2383333,0.007602811
0.2391667,0.007578015
0.24,0.00748837
0.2408333,0.007330775
0.2416667,0.007106185
0.2425,0.00681603
0.2433333,0.006466031
0.2441667,0.006066442
0.245,0.005632281
0.2458333,0.005179763
0.2466667,0.004724383
0.2475,0.004279494
0.2483333,0.003854871
0.2491667,0.003457904
0.25,0.003093362
0.2508333,0.002764583
0.2516667,0.002472997
0.2525,0.002218604
0.2533333,0.00199759
0.2541667,0.001804948
0.255,0.001634955
0.2558333,0.001484752
0.2566667,0.001353145
0.2575,0.00123775
0.2583333,0.001136184
0.2591667,0.0010463
0.26,0.0009676218
0.2608333,0.0008996725
0.2616667,0.0008403063
0.2625,0.0007876158
0.2633333,0.0007401705
0.2641667,0.000696063
0.265,0.0006552935
0.2658333,0.0006181002
0.2666667,0.0005863905
0.2675,0.0005592108
0.2683333,0.0005351305
0.2691667,0.0005120039
0.27,0.0004895926
0.2708333,0.0004690886
0.2716667,0.0004523993
0.2725,0.0004397631
0.2733333,0.0004276037
0.2741667,0.0004142523
0.275,0.0003989935
0.2758333,0.0003832579
0.2766667,0.0003691912
0.2775,0.0003567934
0.2783333,0.0003465414
0.2791667,0.0003379583
0.28,0.0003308058
0.2808333,0.0003248453
0.2816667,0.0003191233
0.2825,0.0003114939
0.2833333,0.0003026724
0.2841667,0.0002933741
0.285,0.0002850294
0.2858333,0.0002790689
0.2866667,0.0002735853
0.2875,0.0002692938
0.2883333,0.0002659559
0.2891667,0.0002640486
0.29,0.0002635717
0.2908333,0.0002619028
0.2916667,0.0002588034
0.2925,0.0002537966
0.2933333,0.0002485514
0.2941667,0.0002425909
0.295,0.0002371073
0.2958333,0.0002316236
0.2966667,0.0002266169
0.2975,0.0002225637
0.2983333,0.0002194643
0.2991667,0.0002168417
0.3,0.0002154112
0.3008333,0.0002149343
0.3016667,0.0002151728
0.3025,0.0002151728
0.3033333,0.0002142191
0.3041667,0.0002132654
0.305,0.0002118349
0.3058333,0.0002108812
0.3066667,0.0002104044
0.3075,0.0002111197
0.3083333,0.0002123117
0.3091667,0.0002132654
0.31,0.000213027
0.3108333,0.0002113581
0.3116667,0.000208497
0.3125,0.0002063513
0.3133333,0.0002058744
0.3141667,0.0002070665
0.315,0.0002089739
0.3158333,0.0002089739
0.3166667,0.0002077818
0.3175,0.0002065897
0.3183333,0.0002065897
0.3191667,0.0002077818
0.32,0.0002094507
0.3208333,0.0002108812
0.3216667,0.0002108812
0.3225,0.0002089739
0.3233333,0.0002061129
0.3241667,0.0002037287
0.325,0.0002013445
0.3258333,0.0001984835
0.3266667,0.0001965761
0.3275,0.0001965761
0.3283333,0.000198245
0.3291667,0.0001994371
0.33,0.0001991987
0.3308333,0.0001987219
0.3316667,0.0001977682
0.3325,0.0001963377
0.3333333,0.0001941919
0.3341667,0.0001932383
0.335,0.0001927614
0.3358333,0.0001908541
0.3366667,0.0001884699
0.3375,0.0001870394
0.3383333,0.0001877546
0.3391667,0.0001899004
0.34,0.0001908541
0.3408333,0.0001901388
0.3416667,0.000187993
0.3425,0.0001858473
0.3433333,0.0001848936
0.3441667,0.0001841784
0.345,0.0001844168
0.3458333,0.0001858473
0.3466667,0.0001870394
0.3475,0.0001882315
0.3483333,0.0001891851
0.3491667,0.0001891851
0.35,0.0001884699
0.3508333,0.000186801
0.3516667,0.0001853704
0.3525,0.0001848936
0.3533333,0.0001846552
0.3541667,0.0001841784
0.355,0.0001829863
0.3558333,0.0001808405
0.3566667,0.0001798868
0.3575,0.0001803637
0.3583333,0.000182271
0.3591667,0.0001834631
0.36,0.0001829863
0.3608333,0.0001803637
0.3616667,0.0001770258
0.3625,0.0001758337
0.3633333,0.0001779795
0.3641667,0.0001813173
0.365,0.0001827478
0.3658333,0.0001817942
0.3666667,0.0001803637
0.3675,0.0001801252
0.3683333,0.0001815557
0.3691667,0.000182271
0.37,0.0001820326
0.3708333,0.0001808405
0.3716667,0.00017941
0.3725,0.0001784563
0.3733333,0.000176549
0.3741667,0.0001746416
0.375,0.0001729727
0.3758333,0.0001717806
0.3766667,0.0001705885
0.3775,0.0001696348
0.3783333,0.0001696348
0.3791667,0.0001698732
0.38,0.0001693964
0.3808333,0.0001679659
0.3816667,0.0001679659
0.3825,0.0001693964
0.3833333,0.0001693964
0.3841667,0.0001672506
0.385,0.0001629591
0.3858333,0.0001584291
0.3866667,0.0001553297
0.3875,0.0001534224
0.3883333,0.0001529455
0.3891667,0.0001527071
0.39,0.0001531839
0.3908333,0.0001534224
0.3916667,0.0001522303
0.3925,0.0001496077
0.3933333,0.0001469851
0.3941667,0.000145793
0.395,0.0001446009
0.3958333,0.0001429319
0.3966667,0.0001403093
0.3975,0.0001372099
0.3983333,0.0001353025
0.3991667,0.0001353025
0.4,0.0001369715
0.4008333,0.0001393557
0.4016667,0.0001407862
0.4025,0.0001407862
0.4033333,0.0001395941
0.4041667,0.0001379251
0.405,0.0001362562
0.4058333,0.0001353025
0.4066667,0.0001348257
0.4075,0.0001350641
0.4083333,0.0001348257
0.4091667,0.0001341105
0.41,0.0001329184
0.4108333,0.0001326799
0.4116667,0.0001336336
0.4125,0.0001348257
0.4133333,0.0001353025
0.4141667,0.0001345873
0.415,0.0001329184
0.4158333,0.0001307726
0.4166667,0.0001291037
0.4175,0.0001286268
0.4183333,0.0001291037
0.4191667,0.0001302958
0.42,0.0001322031
0.4208333,0.0001345873
0.4216667,0.0001379251
0.4225,0.0001403093
0.4233333,0.0001407862
0.4241667,0.0001388788
0.425,0.0001357794
0.4258333,0.0001331568
0.4266667,0.0001312494
0.4275,0.0001314878
0.4283333,0.0001329184
0.4291667,0.0001350641
0.43,0.0001374483
0.4308333,0.0001395941
0.4316667,0.0001398325
0.4325,0.0001388788
0.4333333,0.000138402
0.4341667,0.0001407862
0.435,0.0001462698
0.4358333,0.0001531839
0.4366667,0.0001593828
0.4375,0.0001629591
0.4383333,0.0001636744
0.4391667,0.0001634359
0.44,0.0001641512
0.4408333,0.0001655817
0.4416667,0.0001679659
0.4425,0.0001708269
0.4433333,0.0001753569
0.4441667,0.0001806021
0.445,0.0001858473
0.4458333,0.000189662
0.4466667,0.0001932383
0.4475,0.0001958609
0.4483333,0.0001977682
0.4491667,0.000198245
0.45,0.000198245
0.4508333,0.000198245
0.4516667,0.0001987219
0.4525,0.0002013445
0.4533333,0.0002068281
0.4541667,0.0002125502
0.455,0.0002163649
0.4558333,0.0002192259
0.4566667,0.0002225637
0.4575,0.0002273321
0.4583333,0.0002301931
0.4591667,0.0002301931
0.46,0.0002287626
0.4608333,0.0002282858
0.4616667,0.0002304316
0.4625,0.0002347231
0.4633333,0.0002382994
0.4641667,0.000239253
0.465,0.0002375841
0.4658333,0.0002347231
0.4666667,0.0002309084
0.4675,0.0002263784
0.4683333,0.0002208948
0.4691667,0.0002163649
0.47,0.0002120733
0.4708333,0.0002065897
0.4716667,0.000198245
0.4725,0.0001877546
0.4733333,0.000176549
0.4741667,0.0001658201
0.475,0.0001555681
0.4758333,0.0001448393
0.4766667,0.0001336336
0.4775,0.0001221895
0.4783333,0.0001114607
0.4791667,0.000103116
0.48,9.596348e-05
0.4808333,8.85725e-05
0.4816667,7.998943e-05
0.4825,7.212162e-05
0.4833333,6.687641e-05
0.4841667,6.425381e-05
0.485,6.234646e-05
0.4858333,5.90086e-05
0.4866667,5.495548e-05
0.4875,5.018711e-05
0.4883333,4.6134e-05
0.4891667,4.208088e-05
0.49,3.826618e-05
0.4908333,3.445148e-05
0.4916667,3.135204e-05
0.4925,2.849102e-05
0.4933333,2.610683e-05
0.4941667,2.300739e-05
0.495,2.038479e-05
0.4958333,1.990795e-05
0.4966667,2.110004e-05
0.4975,2.300739e-05
0.4983333,2.348423e-05
0.4991667,2.229214e-05
0.5,1.966953e-05
0.5008333,1.657009e-05
0.5016667,1.347065e-05
0.5025,1.060963e-05
0.5033333,8.225441e-06
0.5041667,7.033348e-06
0.505,7.033348e-06
0.5058333,7.987022e-06
0.5066667,8.702278e-06
0.5075,7.987022e-06
0.5083333,5.364418e-06
0.5091667,1.311302e-06
0.51,-2.741814e-06
0.5108333,-5.602837e-06
0.5116667,-5.364418e-06
0.5125,-3.218651e-06
0.5133333,-5.960464e-07
0.5141667,3.576279e-07
0.515,-5.960464e-07
0.5158333,-8.34465e-07
0.5166667,-1.072884e-06
0.5175,-1.072884e-06
0.5183333,-1.311302e-06
0.5191667,-2.026558e-06
0.52,-4.172325e-06
0.5208333,-8.940697e-06
0.5216667,-1.347065e-05
0.5225,-1.490116e-05
0.5233333,-1.299381e-05
0.5241667,-1.013279e-05
0.525,-9.179115e-06
0.5258333,-1.060963e-05
0.5266667,-1.227856e-05
0.5275,-1.323223e-05
0.5283333,-1.275539e-05
0.5291667,-1.204014e-05
0.53,-1.204014e-05
0.5308333,-1.180172e-05
0.5316667,-1.060963e-05
0.5325,-1.013279e-05
0.5333333,-1.060963e-05
0.5341667,-1.15633e-05
0.535,-1.180172e-05
0.5358333,-1.275539e-05
0.5366667,-1.370907e-05
0.5375,-1.466274e-05
0.5383333,-1.5378e-05
0.5391667,-1.609325e-05
0.54,-1.80006e-05
0.5408333,-2.110004e-05
0.5416667,-2.563e-05
0.5425,-2.849102e-05
0.5433333,-2.920628e-05
0.5441667,-2.777576e-05
0.545,-2.563e-05
0.5458333,-2.44379e-05
0.5466667,-2.658367e-05
0.5475,-3.063679e-05
0.5483333,-3.302097e-05
0.5491667,-3.254414e-05
0.55,-2.896786e-05
0.5508333,-2.563e-05
0.5516667,-2.44379e-05
0.5525,-2.491474e-05
0.5533333,-2.563e-05
0.5541667,-2.44379e-05
0.555,-2.276897e-05
0.5558333,-2.133846e-05
0.5566667,-2.110004e-05
0.5575,-2.205372e-05
0.5583333,-2.253056e-05
0.5591667,-2.18153e-05
0.56,-1.990795e-05
0.5608333,-1.847744e-05
0.5616667,-1.895428e-05
0.5625,-2.133846e-05
0.5633333,-2.467632e-05
0.5641667,-2.753735e-05
0.565,-2.896786e-05
0.5658333,-2.920628e-05
0.5666667,-2.968311e-05
0.5675,-2.920628e-05
0.5683333,-2.801418e-05
0.5691667,-2.634525e-05
0.57,-2.515316e-05
0.5708333,-2.563e-05
0.5716667,-2.682209e-05
0.5725,-2.801418e-05
0.5733333,-2.801418e-05
0.5741667,-2.610683e-05
0.575,-2.300739e-05
0.5758333,-2.110004e-05
0.5766667,-2.038479e-05
0.5775,-1.943111e-05
0.5783333,-1.943111e-05
0.5791667,-2.086163e-05
0.58,-2.44379e-05
0.5808333,-2.849102e-05
0.5816667,-3.278255e-05
0.5825,-3.5882e-05
0.5833333,-3.731251e-05
0.5841667,-3.5882e-05
0.585,-3.230572e-05
0.5858333,-2.801418e-05
0.5866667,-2.467632e-05
0.5875,-2.300739e-05
0.5883333,-2.300739e-05
0.5891667,-2.419949e-05
0.59,-2.563e-05
0.5908333,-2.682209e-05
0.5916667,-2.753735e-05
0.5925,-2.729893e-05
0.5933333,-2.682209e-05
0.5941667,-2.586842e-05
0.595,-2.491474e-05
0.5958333,-2.491474e-05
0.5966667,-2.515316e-05
0.5975,-2.563e-05
0.5983333,-2.658367e-05
0.5991667,-2.801418e-05
0.6,-2.992153e-05
0.6008333,-3.063679e-05
0.6016667,-2.920628e-05
0.6025,-2.729893e-05
0.6033333,-2.682209e-05
0.6041667,-2.920628e-05
0.605,-3.325939e-05
0.6058333,-3.707409e-05
0.6066667,-3.921986e-05
0.6075,-3.921986e-05
0.6083333,-3.826618e-05
0.6091667,-3.755093e-05
0.61,-3.802776e-05
0.6108333,-3.969669e-05
0.6116667,-4.160404e-05
0.6125,-4.255772e-05
0.6133333,-4.184246e-05
0.6141667,-3.945827e-05
0.615,-3.5882e-05
0.6158333,-3.302097e-05
0.6166667,-3.278255e-05
0.6175,-3.421307e-05
0.6183333,-3.5882e-05
0.6191667,-3.683567e-05
0.62,-3.683567e-05
0.6208333,-3.5882e-05
0.6216667,-3.445148e-05
0.6225,-3.325939e-05
0.6233333,-3.20673e-05
0.6241667,-3.159046e-05
0.625,-3.182888e-05
0.6258333,-3.397465e-05
0.6266667,-3.635883e-05
0.6275,-3.683567e-05
0.6283333,-3.540516e-05
0.6291667,-3.254414e-05
0.63,-3.135204e-05
0.6308333,-3.182888e-05
0.6316667,-3.373623e-05
0.6325,-3.564358e-05
0.6333333,-3.802776e-05
0.6341667,-4.11272e-05
0.635,-4.374981e-05
0.6358333,-4.398823e-05
0.6366667,-4.184246e-05
0.6375,-3.969669e-05
0.6383333,-3.921986e-05
0.6391667,-4.11272e-05
0.64,-4.422665e-05
0.6408333,-4.684925e-05
0.6416667,-4.732609e-05
0.6425,-4.589558e-05
0.6433333,-4.422665e-05
0.6441667,-4.208088e-05
0.645,-4.11272e-05
0.6458333,-4.136562e-05
0.6466667,-4.255772e-05
0.6475,-4.327297e-05
0.6483333,-4.351139e-05
0.6491667,-4.303455e-05
0.65,-4.208088e-05
0.6508333,-4.136562e-05
0.6516667,-4.041195e-05
0.6525,-4.065037e-05
0.6533333,-4.065037e-05
0.6541667,-4.065037e-05
0.655,-4.065037e-05
0.6558333,-4.160404e-05
0.6566667,-4.303455e-05
0.6575,-4.446507e-05
0.6583333,-4.637241e-05
0.6591667,-4.780293e-05
0.66,-4.827976e-05
0.6608333,-4.708767e-05
0.6616667,-4.541874e-05
0.6625,-4.470348e-05
0.6633333,-4.541874e-05
0.6641667,-4.708767e-05
0.665,-4.899502e-05
0.6658333,-5.042553e-05
0.6666667,-5.161762e-05
0.6675,-5.209446e-05
0.6683333,-5.233288e-05
0.6691667,-5.209446e-05
0.67,-5.161762e-05
0.6708333,-5.018711e-05
0.6716667,-4.780293e-05
0.6725,-4.661083e-05
0.6733333,-4.6134e-05
0.6741667,-4.541874e-05
0.675,-4.327297e-05
0.6758333,-4.184246e-05
0.6766667,-4.374981e-05
0.6775,-4.804134e-05
0.6783333,-5.280972e-05
0.6791667,-5.51939e-05
0.68,-5.424023e-05
0.6808333,-5.042553e-05
0.6816667,-4.589558e-05
0.6825,-4.351139e-05
0.6833333,-4.49419e-05
0.6841667,-4.923344e-05
0.685,-5.376339e-05
0.6858333,-5.567074e-05
0.6866667,-5.51939e-05
0.6875,-5.280972e-05
0.6883333,-4.923344e-05
0.6891667,-4.589558e-05
0.69,-4.49419e-05
0.6908333,-4.589558e-05
0.6916667,-4.732609e-05
0.6925,-4.87566e-05
0.6933333,-5.042553e-05
0.6941667,-5.185604e-05
0.695,-5.328655e-05
0.6958333,-5.400181e-05
0.6966667,-5.424023e-05
0.6975,-5.280972e-05
0.6983333,-5.042553e-05
0.6991667,-4.923344e-05
0.7,-4.971027e-05
0.7008333,-5.066395e-05
0.7016667,-5.090237e-05
0.7025,-5.161762e-05
0.7033333,-5.209446e-05
0.7041667,-5.280972e-05
0.705,-5.280972e-05
0.7058333,-5.161762e-05
0.7066667,-5.066395e-05
0.7075,-5.161762e-05
0.7083333,-5.471706e-05
0.7091667,-5.662441e-05
0.71,-5.757809e-05
0.7108333,-5.686283e-05
0.7116667,-5.614758e-05
0.7125,-5.51939e-05
0.7133333,-5.304813e-05
0.7141667,-5.066395e-05
0.715,-4.971027e-05
0.7158333,-5.13792e-05
0.7166667,-5.424023e-05
0.7175,-5.638599e-05
0.7183333,-5.614758e-05
0.7191667,-5.400181e-05
0.72,-5.13792e-05
0.7208333,-4.923344e-05
0.7216667,-4.851818e-05
0.7225,-4.87566e-05
0.7233333,-4.923344e-05
0.7241667,-4.947186e-05
0.725,-5.018711e-05
0.7258333,-5.13792e-05
0.7266667,-5.233288e-05
0.7275,-5.280972e-05
0.7283333,-5.233288e-05
0.7291667,-5.161762e-05
0.73,-5.090237e-05
0.7308333,-4.899502e-05
0.7316667,-4.684925e-05
0.7325,-4.541874e-05
0.7333333,-4.446507e-05
0.7341667,-4.398823e-05
0.735,-4.279613e-05
0.7358333,-4.088879e-05
0.7366667,-3.85046e-05
0.7375,-3.731251e-05
0.7383333,-3.755093e-05
0.7391667,-3.826618e-05
0.74,-3.802776e-05
0.7408333,-3.755093e-05
0.7416667,-3.683567e-05
0.7425,-3.683567e-05
0.7433333,-3.564358e-05
0.7441667,-3.421307e-05
0.745,-3.373623e-05
0.7458333,-3.349781e-05
0.7466667,-3.230572e-05
0.7475,-2.920628e-05
0.7483333,-2.682209e-05
0.7491667,-2.539158e-05
0.75,-2.467632e-05
0.7508333,-2.324581e-05
0.7516667,-2.062321e-05
0.7525,-1.776218e-05
0.7533333,-1.490116e-05
0.7541667,-1.323223e-05
0.755,-1.180172e-05
0.7558333,-1.108646e-05
0.7566667,-9.655952e-06
0.7575,-8.225441e-06
0.7583333,-7.033348e-06
0.7591667,-5.364418e-06
0.76,-4.410744e-06
0.7608333,-3.218651e-06
0.7616667,-1.788139e-06
0.7625,5.960464e-07
0.7633333,2.503395e-06
0.7641667,3.457069e-06
0.765,3.695488e-06
0.7658333,4.172325e-06
0.7666667,6.556511e-06
0.7675,1.084805e-05
0.7683333,1.680851e-05
0.7691667,2.276897e-05
0.77,2.706051e-05
0.7708333,2.968311e-05
0.7716667,3.087521e-05
0.7725,3.159046e-05
0.7733333,3.159046e-05
0.7741667,3.302097e-05
0.775,3.659725e-05
0.7758333,4.11272e-05
0.7766667,4.422665e-05
0.7775,4.398823e-05
0.7783333,4.303455e-05
0.7791667,4.518032e-05
0.78,5.018711e-05
0.7808333,5.733967e-05
0.7816667,6.353855e-05
0.7825,6.830692e-05
0.7833333,7.021427e-05
0.7841667,6.902218e-05
0.785,6.616116e-05
0.7858333,6.377697e-05
0.7866667,6.401539e-05
0.7875,6.735325e-05
0.7883333,7.164478e-05
0.7891667,7.617474e-05
0.79,7.927418e-05
0.7908333,8.237362e-05
0.7916667,8.618832e-05
0.7925,8.881092e-05
0.7933333,8.97646e-05
0.7941667,8.85725e-05
0.795,8.738041e-05
0.7958333,8.690357e-05
0.7966667,8.690357e-05
0.7975,8.714199e-05
0.7983333,8.738041e-05
0.7991667,8.785725e-05
0.8,8.952618e-05
0.8008333,9.23872e-05
0.8016667,9.548664e-05
0.8025,9.810925e-05
0.8033333,9.953976e-05
0.8041667,0.0001004934
0.805,0.0001016855
0.8058333,0.0001028776
0.8066667,0.0001038313
0.8075,0.0001040697
0.8083333,0.0001038313
0.8091667,0.0001035929
0.81,0.0001024008
0.8108333,0.0001004934
0.8116667,9.810925e-05
0.8125,9.739399e-05
0.8133333,9.858608e-05
0.8141667,0.0001021624
0.815,0.0001050234
0.8158333,0.0001059771
0.8166667,0.0001055002
0.8175,0.0001043081
0.8183333,0.0001043081
0.8191667,0.0001059771
0.82,0.0001083612
0.8208333,0.0001093149
0.8216667,0.0001081228
0.8225,0.0001059771
0.8233333,0.0001059771
0.8241667,0.0001093149
0.825,0.0001128912
0.8258333,0.0001147985
0.8266667,0.0001157522
0.8275,0.0001171827
0.8283333,0.0001183748
0.8291667,0.0001176596
0.83,0.0001147985
0.8308333,0.0001116991
0.8316667,0.0001100302
0.8325,0.0001097918
0.8333333,0.0001093149
0.8341667,0.0001074076
0.835,0.000104785
0.8358333,0.0001026392
0.8366667,0.0001033545
0.8375,0.0001071692
0.8383333,0.0001124144
0.8391667,0.0001147985
0.84,0.0001138449
0.8408333,0.0001109838
0.8416667,0.0001090765
0.8425,0.0001081228
0.8433333,0.0001069307
0.8441667,0.0001040697
0.845,0.0001004934
0.8458333,9.834766e-05
0.8466667,9.810925e-05
0.8475,9.88245e-05
0.8483333,9.953976e-05
0.8491667,9.977818e-05
0.85,9.977818e-05
0.8508333,0.000100255
0.8516667,0.000100255
0.8525,9.977818e-05
0.8533333,9.810925e-05
0.8541667,9.667873e-05
0.855,9.548664e-05
0.8558333,9.381771e-05
0.8566667,9.191036e-05
0.8575,9.095669e-05
0.8583333,9.262562e-05
0.8591667,9.644032e-05
0.86,9.930134e-05
0.8608333,9.977818e-05
0.8616667,9.930134e-05
0.8625,9.953976e-05
0.8633333,0.0001004934
0.8641667,0.0001009703
0.865,9.977818e-05
0.8658333,9.787083e-05
0.8666667,9.739399e-05
0.8675,9.810925e-05
0.8683333,9.858608e-05
0.8691667,9.834766e-05
0.87,9.763241e-05
0.8708333,9.834766e-05
0.8716667,0.0001000166
0.8725,0.0001021624
0.8733333,0.0001038313
0.8741667,0.0001045465
0.875,0.0001045465
0.8758333,0.0001040697
0.8766667,0.0001038313
0.8775,0.0001028776
0.8783333,0.0001014471
0.8791667,9.977818e-05
