Channel,Channel Description,Channel Id,Channel Status,Channel Type
3.016667,-0.000257015,,,
3.033333,-0.000257731,,,
3.05,-0.000258923,,,
3.066667,-0.000260353,,,
3.083333,-0.000261784,,,
3.1,-0.000262499,,,
3.116667,-0.000262976,,,
3.133333,-0.000262976,,,
3.15,-0.000263214,,,
3.166667,-0.000263691,,,
3.183333,-0.000264645,,,
3.2,-0.000265598,,,
3.216667,-0.000265598,,,
3.233333,-0.000264645,,,
3.25,-0.000262976,,,
3.266667,-0.000261307,,,
3.283333,-0.000260115,,,
3.3,-0.000259638,,,
3.316667,-0.000260353,,,
3.333333,-0.00026226,,,
3.35,-0.00026536,,,
3.366667,-0.000268221,,,
3.383333,-0.000270128,,,
3.4,-0.000270605,,,
3.416667,-0.000270128,,,
3.433333,-0.00026989,,,
3.45,-0.000269413,,,
3.466667,-0.000268936,,,
3.483333,-0.000267744,,,
3.5,-0.000266552,,,
3.516667,-0.00026536,,,
3.533333,-0.000263214,,,
3.55,-0.000259638,,,
3.566667,-0.00025487,,,
3.583333,-0.000248671,,,
3.6,-0.000241995,,,
3.616667,-0.000234604,,,
3.633333,-0.000226975,,,
3.65,-0.000219345,,,
3.666667,-0.000211716,,,
3.683333,-0.00020361,,,
3.7,-0.000194073,,,
3.716667,-0.000183106,,,
3.733333,-0.0001719,,,
3.75,-0.000161648,,,
3.766667,-0.000153065,,,
3.783333,-0.000144243,,,
3.8,-0.000133991,,,
3.816667,-0.00011611,,,
3.833333,-6.91E-05,,,
3.85,2.96E-05,,,
3.866667,0.000197411,,,
3.883333,0.000359058,,,
3.9,0.000415802,,,
3.916667,0.000338078,,,
3.933333,0.000195742,,,
3.95,8.96E-05,,,
3.966667,3.98E-05,,,
3.983333,3.39E-05,,,
4,4.55E-05,,,
4.016667,6.25E-05,,,
4.033333,8.13E-05,,,
4.05,0.000101328,,,
4.066667,0.000121117,,,
4.083333,0.000139952,,,
4.1,0.00015831,,,
4.116667,0.000177383,,,
4.133333,0.000197887,,,
4.15,0.000218868,,,
4.166667,0.000240564,,,
4.183333,0.000264168,,,
4.2,0.000291348,,,
4.216667,0.000322104,,,
4.233333,0.000353813,,,
4.25,0.000384331,,,
4.266667,0.000411749,,,
4.283333,0.000433922,,,
4.3,0.000449419,,,
4.316667,0.000455141,,,
4.333333,0.000452995,,,
4.35,0.000449181,,,
4.366667,0.000448942,,,
4.383333,0.000453949,,,
4.4,0.000463247,,,
4.416667,0.000475407,,,
4.433333,0.000490189,,,
4.45,0.000506878,,,
4.466667,0.000524759,,,
4.483333,0.000537396,,,
4.5,0.000530005,,,
4.516667,0.000491381,,,
4.533333,0.000428438,,,
4.55,0.000363112,,,
4.566667,0.000312805,,,
4.583333,0.000279188,,,
4.6,0.000257731,,,
4.616667,0.000245571,,,
4.633333,0.000241041,,,
4.65,0.000240803,,,
4.666667,0.000240564,,,
4.683333,0.000238895,,,
4.7,0.000231743,,,
4.716667,0.000214577,,,
4.733333,0.000186443,,,
4.75,0.000150204,,,
4.766667,0.000113487,,,
4.783333,8.08E-05,,,
4.8,5.48E-05,,,
4.816667,3.70E-05,,,
4.833333,2.69E-05,,,
4.85,2.74E-05,,,
4.866667,3.19E-05,,,
4.883333,3.31E-05,,,
4.9,3.08E-05,,,
4.916667,3.15E-05,,,
4.933333,4.15E-05,,,
4.95,5.44E-05,,,
4.966667,6.60E-05,,,
4.983333,7.61E-05,,,
5,8.65E-05,,,
5.016667,9.18E-05,,,
5.033333,8.49E-05,,,
5.05,6.94E-05,,,
5.066667,5.82E-05,,,
5.083333,6.77E-05,,,
5.1,0.000106573,,,
5.116667,0.000185728,,,
5.133333,0.000303268,,,
5.15,0.000461578,,,
5.166667,0.000703335,,,
5.183333,0.002149343,,,
5.2,0.005973816,,,
5.216667,0.01402164,,,
5.233333,0.02371407,,,
5.25,0.02862954,,,
5.266667,0.02544761,,,
5.283333,0.01675987,,,
5.3,0.009157419,,,
5.316667,0.00489974,,,
5.333333,0.003057957,,,
5.35,0.002328873,,,
5.366667,0.001825333,,,
5.383333,0.001470327,,,
5.4,0.001205444,,,
5.416667,0.001004934,,,
5.433333,0.000833988,,,
5.45,0.000681162,,,
5.466667,0.000538111,,,
5.483333,0.000403166,,,
5.5,0.00027895,,,
5.516667,0.000165939,,,
5.533333,6.22E-05,,,
5.55,-3.55E-05,,,
5.566667,-0.000127316,,,
5.583333,-0.000208855,,,
5.6,-0.00027442,,,
5.616667,-0.000314474,,,
5.633333,-0.000320673,,,
5.65,-0.000282288,,,
5.666667,-0.000202179,,,
5.683333,-0.000110865,,,
5.7,-2.91E-05,,,
5.716667,3.48E-05,,,
5.733333,9.16E-05,,,
5.75,0.000153303,,,
5.766667,0.000234366,,,
5.783333,0.000357628,,,
5.8,0.000522137,,,
5.816667,0.000708103,,,
5.833333,0.000882626,,,
5.85,0.001023054,,,
5.866667,0.001129866,,,
5.883333,0.001217604,,,
5.9,0.001298904,,,
5.916667,0.001376152,,,
5.933333,0.001446962,,,
5.95,0.001507759,,,
5.966667,0.001556635,,,
5.983333,0.001592398,,,
6,0.001615763,,,
6.016667,0.001629114,,,
6.033333,0.001633406,,,
6.05,0.001630783,,,
6.066667,0.001621962,,,
6.083333,0.001606703,,,
6.1,0.001584768,,,
6.116667,0.001556635,,,
6.133333,0.00152421,,,
6.15,0.00148797,,,
6.166667,0.001448393,,,
6.183333,0.001405954,,,
6.2,0.001360893,,,
6.216667,0.001314402,,,
6.233333,0.001265764,,,
6.25,0.001214981,,,
6.266667,0.001162767,,,
6.283333,0.001110554,,,
6.3,0.001059532,,,
6.316667,0.001013279,,,
6.333333,0.000974417,,,
6.35,0.000945807,,,
6.366667,0.000928164,,,
6.383333,0.000921488,,,
6.4,0.00092268,,,
6.416667,0.000926018,,,
6.433333,0.000925541,,,
6.45,0.000917435,,,
6.466667,0.000899553,,,
6.483333,0.000873089,,,
6.5,0.00083971,,,
6.516667,0.00080204,,,
6.533333,0.000762463,,,
6.55,0.000723362,,,
6.566667,0.000685215,,,
6.583333,0.000650406,,,
6.6,0.000618219,,,
6.616667,0.000588179,,,
6.633333,0.000559092,,,
6.65,0.000531673,,,
6.666667,0.000506878,,,
6.683333,0.000484467,,,
6.7,0.000463247,,,
6.716667,0.00044322,,,
6.733333,0.000424624,,,
6.75,0.000407457,,,
6.766667,0.000391722,,,
6.783333,0.00037694,,,
6.8,0.000363827,,,
6.816667,0.000352383,,,
6.833333,0.000342369,,,
6.85,0.000332356,,,
6.866667,0.000322342,,,
6.883333,0.000311375,,,
6.9,0.000300884,,,
6.916667,0.000290155,,,
6.933333,0.000279903,,,
6.95,0.000270605,,,
6.966667,0.000262499,,,
6.983333,0.000255585,,,
7,0.000249147,,,
