Channel,Channel Description,Channel Id,Channel Status,Channel Type
1.8,-0.000229478,,,
1.816667,-0.00022924,,,
1.833333,-0.000228047,,,
1.85,-0.000226617,,,
1.866667,-0.000225663,,,
1.883333,-0.000225186,,,
1.9,-0.000225663,,,
1.916667,-0.000226855,,,
1.933333,-0.000229001,,,
1.95,-0.000231385,,,
1.966667,-0.000233054,,,
1.983333,-0.000234962,,,
2,-0.00023663,,,
2.016667,-0.000238776,,,
2.033333,-0.000240684,,,
2.05,-0.000241876,,,
2.066667,-0.000241876,,,
2.083333,-0.000241876,,,
2.1,-0.000241876,,,
2.116667,-0.000242114,,,
2.133333,-0.000243068,,,
2.15,-0.000244498,,,
2.166667,-0.000246167,,,
2.183333,-0.000247598,,,
2.2,-0.000248551,,,
2.216667,-0.000249267,,,
2.233333,-0.00025022,,,
2.25,-0.000251651,,,
2.266667,-0.000253797,,,
2.283333,-0.000256181,,,
2.3,-0.000257611,,,
2.316667,-0.000258088,,,
2.333333,-0.000258088,,,
2.35,-0.000257611,,,
2.366667,-0.000256658,,,
2.383333,-0.000255466,,,
2.4,-0.000254512,,,
2.416667,-0.000253558,,,
2.433333,-0.00025332,,,
2.45,-0.000254273,,,
2.466667,-0.000255466,,,
2.483333,-0.00025785,,,
2.5,-0.000260472,,,
2.516667,-0.000262857,,,
2.533333,-0.000264049,,,
2.55,-0.000264287,,,
2.566667,-0.000264049,,,
2.583333,-0.000264049,,,
2.6,-0.000264049,,,
2.616667,-0.000264287,,,
2.633333,-0.000265241,,,
2.65,-0.00026691,,,
2.666667,-0.00026834,,,
2.683333,-0.000269294,,,
2.7,-0.000269055,,,
2.716667,-0.000268817,,,
2.733333,-0.00026834,,,
2.75,-0.000268579,,,
2.766667,-0.000269055,,,
2.783333,-0.000269532,,,
2.8,-0.000270009,,,
2.816667,-0.000269771,,,
2.833333,-0.000269294,,,
2.85,-0.00026834,,,
2.866667,-0.000266671,,,
2.883333,-0.000265241,,,
2.9,-0.000265241,,,
2.916667,-0.000266194,,,
2.933333,-0.000267863,,,
2.95,-0.000269294,,,
2.966667,-0.000270248,,,
2.983333,-0.00027144,,,
3,-0.000272155,,,
3.016667,-0.000272393,,,
3.033333,-0.000272155,,,
3.05,-0.000272393,,,
3.066667,-0.000273585,,,
3.083333,-0.000275493,,,
3.1,-0.000276685,,,
3.116667,-0.000276446,,,
3.133333,-0.000276208,,,
3.15,-0.000276446,,,
3.166667,-0.000276446,,,
3.183333,-0.000276208,,,
3.2,-0.000275731,,,
3.216667,-0.000276208,,,
3.233333,-0.000277162,,,
3.25,-0.000277638,,,
3.266667,-0.000276923,,,
3.283333,-0.00027597,,,
3.3,-0.00027597,,,
3.316667,-0.000276446,,,
3.333333,-0.000278115,,,
3.35,-0.000280023,,,
3.366667,-0.000282645,,,
3.383333,-0.000285506,,,
3.4,-0.000288367,,,
3.416667,-0.000289559,,,
3.433333,-0.000289083,,,
3.45,-0.000287652,,,
3.466667,-0.00028646,,,
3.483333,-0.000284791,,,
3.5,-0.000282884,,,
3.516667,-0.000280261,,,
3.533333,-0.000276208,,,
3.55,-0.000270963,,,
3.566667,-0.000264049,,,
3.583333,-0.000256181,,,
3.6,-0.000246167,,,
3.616667,-0.000234723,,,
3.633333,-0.000222564,,,
3.65,-0.000210404,,,
3.666667,-0.000198245,,,
3.683333,-0.000186801,,,
3.7,-0.00017488,,,
3.716667,-0.000162244,,,
3.733333,-0.000149608,,,
3.75,-0.00013721,,,
3.766667,-0.000124335,,,
3.783333,-0.000110507,,,
3.8,-9.50E-05,,,
3.816667,-7.64E-05,,,
3.833333,-4.83E-05,,,
3.85,-2.26E-06,,,
3.866667,6.90E-05,,,
3.883333,0.000143647,,,
3.9,0.00018394,,,
3.916667,0.000173926,,,
3.933333,0.000135303,,,
3.95,0.000106931,,,
3.966667,0.000101209,,,
3.983333,0.000113368,,,
4,0.000133634,,,
4.016667,0.000156045,,,
4.033333,0.000180125,,,
4.05,0.000206113,,,
4.066667,0.000233054,,,
4.083333,0.000258803,,,
4.1,0.000283122,,,
4.116667,0.000305772,,,
4.133333,0.000328898,,,
4.15,0.000353217,,,
4.166667,0.00037992,,,
4.183333,0.000409484,,,
4.2,0.000442863,,,
4.216667,0.000480771,,,
4.233333,0.000520825,,,
4.25,0.000558019,,,
4.266667,0.000589967,,,
4.283333,0.000615954,,,
4.3,0.000636458,,,
4.316667,0.000649333,,,
4.333333,0.000654817,,,
4.35,0.000656962,,,
4.366667,0.000661731,,,
4.383333,0.000671268,,,
4.4,0.000685573,,,
4.416667,0.000702977,,,
4.433333,0.000722528,,,
4.45,0.000743985,,,
4.466667,0.000766873,,,
4.483333,0.000784755,,,
4.5,0.000783324,,,
4.516667,0.000750661,,,
4.533333,0.000692725,,,
4.55,0.000630736,,,
4.566667,0.000582337,,,
4.583333,0.000550151,,,
4.6,0.000531077,,,
4.616667,0.000521541,,,
4.633333,0.000520587,,,
4.65,0.000523925,,,
4.666667,0.00052774,,,
4.683333,0.000528693,,,
4.7,0.000523686,,,
4.716667,0.000509381,,,
4.733333,0.000484824,,,
4.75,0.000451446,,,
4.766667,0.000416398,,,
4.783333,0.000385165,,,
4.8,0.000361562,,,
4.816667,0.000345826,,,
4.833333,0.000337958,,,
4.85,0.000341058,,,
4.866667,0.000349164,,,
4.883333,0.000352979,,,
4.9,0.000349641,,,
4.916667,0.000347257,,,
4.933333,0.000354171,,,
4.95,0.000366569,,,
4.966667,0.000378251,,,
4.983333,0.000387311,,,
5,0.000396133,,,
5.016667,0.000401139,,,
5.033333,0.000393987,,,
5.05,0.000376344,,,
5.066667,0.000359654,,,
5.083333,0.000361085,,,
5.1,0.000390649,,,
5.116667,0.00045836,,,
5.133333,0.000565648,,,
5.15,0.000713944,,,
5.166667,0.000936866,,,
5.183333,0.001911998,,,
5.2,0.005035043,,,
5.216667,0.01158988,,,
5.233333,0.02110374,,,
5.25,0.02741158,,,
5.266667,0.02616894,,,
5.283333,0.01851952,,,
5.3,0.0102843,,,
5.316667,0.005610347,,,
5.333333,0.003347754,,,
5.35,0.002562404,,,
5.366667,0.002046704,,,
5.383333,0.001673818,,,
5.4,0.001394391,,,
5.416667,0.001179099,,,
5.433333,0.000998139,,,
5.45,0.000838161,,,
5.466667,0.000690579,,,
5.483333,0.000553012,,,
5.5,0.000426173,,,
5.516667,0.000312686,,,
5.533333,0.000211358,,,
5.55,0.000120997,,,
5.566667,4.21E-05,,,
5.583333,-2.21E-05,,,
5.6,-6.66E-05,,,
5.616667,-8.40E-05,,,
5.633333,-6.59E-05,,,
5.65,-4.17E-06,,,
5.666667,0.000108838,,,
5.683333,0.000244737,,,
5.7,0.000377536,,,
5.716667,0.000495315,,,
5.733333,0.000599027,,,
5.75,0.000701785,,,
5.766667,0.000806212,,,
5.783333,0.000933528,,,
5.8,0.001091123,,,
5.816667,0.001268983,,,
5.833333,0.001444936,,,
5.85,0.001592755,,,
5.866667,0.001699805,,,
5.883333,0.001773477,,,
5.9,0.001827598,,,
5.916667,0.001872897,,,
5.933333,0.001911998,,,
5.95,0.001943946,,,
5.966667,0.001966357,,,
5.983333,0.001978278,,,
6,0.001978993,,,
6.016667,0.001970172,,,
6.033333,0.001954198,,,
6.05,0.001932979,,,
6.066667,0.001906753,,,
6.083333,0.001875758,,,
6.1,0.001840234,,,
6.116667,0.001800895,,,
6.133333,0.001757741,,,
6.15,0.001711011,,,
6.166667,0.001661181,,,
6.183333,0.001608729,,,
6.2,0.00155437,,,
6.216667,0.001498818,,,
6.233333,0.00144279,,,
6.25,0.001385808,,,
6.266667,0.001328111,,,
6.283333,0.001269221,,,
6.3,0.001210809,,,
6.316667,0.001155496,,,
6.333333,0.001107097,,,
6.35,0.001069665,,,
6.366667,0.001044631,,,
6.383333,0.001030087,,,
6.4,0.00102222,,,
6.416667,0.001016736,,,
6.433333,0.001009345,,,
6.45,0.000994802,,,
6.466667,0.000970721,,,
6.483333,0.000937581,,,
6.5,0.000898242,,,
6.516667,0.00085628,,,
6.533333,0.000814796,,,
6.55,0.00077498,,,
6.566667,0.000736833,,,
6.583333,0.000700355,,,
6.6,0.000666261,,,
6.616667,0.000635505,,,
6.633333,0.000607133,,,
6.65,0.00058043,,,
6.666667,0.000554204,,,
6.683333,0.00052917,,,
6.7,0.000506043,,,
6.716667,0.000485539,,,
6.733333,0.000466943,,,
6.75,0.000450254,,,
6.766667,0.000434518,,,
6.783333,0.000419974,,,
6.8,0.000405669,,,
6.816667,0.000390887,,,
6.833333,0.000375629,,,
6.85,0.000360847,,,
6.866667,0.000347495,,,
6.883333,0.000335574,,,
6.9,0.000324607,,,
6.916667,0.000313878,,,
6.933333,0.000303388,,,
6.95,0.000293136,,,
6.966667,0.000282884,,,
6.983333,0.000273347,,,
7,0.000265241,,,
