Channel,Channel Description,Channel Id,Channel Status,Channel Type
2.633333,-0.000314713,,,
2.65,-0.000314474,,,
2.666667,-0.000312805,,,
2.683333,-0.000308991,,,
2.7,-0.000304222,,,
2.716667,-0.000300407,,,
2.733333,-0.000299454,,,
2.75,-0.000301123,,,
2.766667,-0.000304461,,,
2.783333,-0.000308275,,,
2.8,-0.000310898,,,
2.816667,-0.000313282,,,
2.833333,-0.000315189,,,
2.85,-0.000316382,,,
2.866667,-0.000317335,,,
2.883333,-0.000318527,,,
2.9,-0.000320673,,,
2.916667,-0.000323057,,,
2.933333,-0.00032568,,,
2.95,-0.000327349,,,
2.966667,-0.000328064,,,
2.983333,-0.000328541,,,
3,-0.000329733,,,
3.016667,-0.00033164,,,
3.033333,-0.000333786,,,
3.05,-0.000335455,,,
3.066667,-0.000336886,,,
3.083333,-0.000337839,,,
3.1,-0.000337601,,,
3.116667,-0.000336886,,,
3.133333,-0.00033617,,,
3.15,-0.000335455,,,
3.166667,-0.000335455,,,
3.183333,-0.000335455,,,
3.2,-0.00033617,,,
3.216667,-0.000337362,,,
3.233333,-0.00033927,,,
3.25,-0.000340462,,,
3.266667,-0.000340462,,,
3.283333,-0.000339508,,,
3.3,-0.000339031,,,
3.316667,-0.00033927,,,
3.333333,-0.000340939,,,
3.35,-0.000342846,,,
3.366667,-0.0003438,,,
3.383333,-0.000344276,,,
3.4,-0.000344515,,,
3.416667,-0.000345707,,,
3.433333,-0.000346661,,,
3.45,-0.000346661,,,
3.466667,-0.00034523,,,
3.483333,-0.000342608,,,
3.5,-0.00033927,,,
3.516667,-0.000334978,,,
3.533333,-0.000330687,,,
3.55,-0.00032568,,,
3.566667,-0.000318766,,,
3.583333,-0.000309706,,,
3.6,-0.000298977,,,
3.616667,-0.000287294,,,
3.633333,-0.000274658,,,
3.65,-0.00026083,,,
3.666667,-0.000245571,,,
3.683333,-0.000229597,,,
3.7,-0.000213862,,,
3.716667,-0.000198126,,,
3.733333,-0.000182152,,,
3.75,-0.00016427,,,
3.766667,-0.000145197,,,
3.783333,-0.000124693,,,
3.8,-0.000104427,,,
3.816667,-7.82E-05,,,
3.833333,-2.74E-05,,,
3.85,6.89E-05,,,
3.866667,0.000223398,,,
3.883333,0.000370741,,,
3.9,0.000427485,,,
3.916667,0.000370503,,,
3.933333,0.000261307,,,
3.95,0.000184774,,,
3.966667,0.000155926,,,
3.983333,0.000164509,,,
4,0.000188828,,,
4.016667,0.000216961,,,
4.033333,0.000246048,,,
4.05,0.000275135,,,
4.066667,0.000304699,,,
4.083333,0.000333548,,,
4.1,0.000363112,,,
4.116667,0.000392914,,,
4.133333,0.000423908,,,
4.15,0.000455618,,,
4.166667,0.000488758,,,
4.183333,0.000524998,,,
4.2,0.000565529,,,
4.216667,0.000610113,,,
4.233333,0.000657082,,,
4.25,0.000701666,,,
4.266667,0.00074172,,,
4.283333,0.000776529,,,
4.3,0.000804901,,,
4.316667,0.000824928,,,
4.333333,0.000837326,,,
4.35,0.00084734,,,
4.366667,0.000860214,,,
4.383333,0.000879288,,,
4.4,0.00090313,,,
4.416667,0.000929594,,,
4.433333,0.000958681,,,
4.45,0.000992537,,,
4.466667,0.001033783,,,
4.483333,0.001072645,,,
4.5,0.001084566,,,
4.516667,0.00105381,,,
4.533333,0.000991106,,,
4.55,0.000927925,,,
4.566667,0.000884295,,,
4.583333,0.000860214,,,
4.6,0.000849009,,,
4.616667,0.000846386,,,
4.633333,0.000850678,,,
4.65,0.000858545,,,
4.666667,0.000867128,,,
4.683333,0.000874519,,,
4.7,0.00087595,,,
4.716667,0.000867605,,,
4.733333,0.000847578,,,
4.75,0.000818491,,,
4.766667,0.000787735,,,
4.783333,0.000760317,,,
4.8,0.000739336,,,
4.816667,0.000727177,,,
4.833333,0.000724554,,,
4.85,0.000733137,,,
4.866667,0.00074625,,,
4.883333,0.000754595,,,
4.9,0.000756979,,,
4.916667,0.000760794,,,
4.933333,0.000772715,,,
4.95,0.000787258,,,
4.966667,0.000799179,,,
4.983333,0.000808477,,,
5,0.000816584,,,
5.016667,0.000818491,,,
5.033333,0.000808001,,,
5.05,0.000791311,,,
5.066667,0.000780344,,,
5.083333,0.000789166,,,
5.1,0.000826597,,,
5.116667,0.00090313,,,
5.133333,0.001018763,,,
5.15,0.001173973,,,
5.166667,0.001414537,,,
5.183333,0.002996206,,,
5.2,0.007050037,,,
5.216667,0.01559114,,,
5.233333,0.02543831,,,
5.25,0.03000069,,,
5.266667,0.02619886,,,
5.283333,0.01706862,,,
5.3,0.00949955,,,
5.316667,0.00527668,,,
5.333333,0.003504753,,,
5.35,0.002771139,,,
5.366667,0.002253294,,,
5.383333,0.001879692,,,
5.4,0.001597166,,,
5.416667,0.001381636,,,
5.433333,0.001200914,,,
5.45,0.001042128,,,
5.466667,0.000896931,,,
5.483333,0.000764847,,,
5.5,0.00064683,,,
5.516667,0.000543356,,,
5.533333,0.000452995,,,
5.55,0.000375271,,,
5.566667,0.000312328,,,
5.583333,0.000268936,,,
5.6,0.000251532,,,
5.616667,0.000268698,,,
5.633333,0.000328779,,,
5.65,0.000437975,,,
5.666667,0.000598431,,,
5.683333,0.000778437,,,
5.7,0.000953198,,,
5.716667,0.0011096,,,
5.733333,0.001249552,,,
5.75,0.001383543,,,
5.766667,0.00151515,,,
5.783333,0.001666307,,,
5.8,0.001841307,,,
5.816667,0.00202775,,,
5.833333,0.002201319,,,
5.85,0.002336502,,,
5.866667,0.002426624,,,
5.883333,0.002482414,,,
5.9,0.002520323,,,
5.916667,0.002550602,,,
5.933333,0.002574921,,,
5.95,0.002590895,,,
5.966667,0.002596617,,,
5.983333,0.002591372,,,
6,0.00257659,,,
6.016667,0.002552509,,,
6.033333,0.002519608,,,
6.05,0.002478123,,,
6.066667,0.002428532,,,
6.083333,0.00237298,,,
6.1,0.002312899,,,
6.116667,0.002249956,,,
6.133333,0.002185583,,,
6.15,0.002119541,,,
6.166667,0.00205183,,,
6.183333,0.001981974,,,
6.2,0.001910925,,,
6.216667,0.001838923,,,
6.233333,0.00176692,,,
6.25,0.001694202,,,
6.266667,0.001619339,,,
6.283333,0.001542568,,,
6.3,0.001464844,,,
6.316667,0.001388073,,,
6.333333,0.001315594,,,
6.35,0.001250982,,,
6.366667,0.001198769,,,
6.383333,0.001161337,,,
6.4,0.001137972,,,
6.416667,0.001123905,,,
6.433333,0.001112461,,,
6.45,0.001097918,,,
6.466667,0.001076937,,,
6.483333,0.001047611,,,
6.5,0.001009703,,,
6.516667,0.000963926,,,
6.533333,0.000913382,,,
6.55,0.000860453,,,
6.566667,0.000808716,,,
6.583333,0.000760078,,,
6.6,0.000715733,,,
6.616667,0.000674963,,,
6.633333,0.000637531,,,
6.65,0.000602484,,,
6.666667,0.000569105,,,
6.683333,0.000538349,,,
6.7,0.000510931,,,
6.716667,0.000487328,,,
6.733333,0.000466108,,,
6.75,0.000446796,,,
6.766667,0.0004282,,,
6.783333,0.000410795,,,
6.8,0.000395298,,,
6.816667,0.000381947,,,
6.833333,0.000370026,,,
6.85,0.000358105,,,
6.866667,0.000346184,,,
6.883333,0.000334263,,,
6.9,0.00032258,,,
6.916667,0.000310659,,,
6.933333,0.000298977,,,
6.95,0.000287533,,,
6.966667,0.000277281,,,
6.983333,0.000268221,,,
7,0.00026083,,,
