Channel,Channel Description,Channel Id,Channel Status,Channel Type
3.516667,-0.000335187,,,
3.533333,-0.000329465,,,
3.55,-0.000322074,,,
3.566667,-0.000313729,,,
3.583333,-0.000304669,,,
3.6,-0.000294417,,,
3.616667,-0.000282735,,,
3.633333,-0.000269622,,,
3.65,-0.00025484,,,
3.666667,-0.000239819,,,
3.683333,-0.000225037,,,
3.7,-0.000210732,,,
3.716667,-0.00019595,,,
3.733333,-0.000179499,,,
3.75,-0.00016138,,,
3.766667,-0.000142306,,,
3.783333,-0.000123471,,,
3.8,-0.000102729,,,
3.816667,-7.39E-05,,,
3.833333,-2.29E-05,,,
3.85,6.65E-05,,,
3.866667,0.000194103,,,
3.883333,0.000302821,,,
3.9,0.00033477,,,
3.916667,0.00028494,,,
3.933333,0.000209361,,,
3.95,0.000164539,,,
3.966667,0.000155717,,,
3.983333,0.000172883,,,
4,0.000200063,,,
4.016667,0.000230342,,,
4.033333,0.000262529,,,
4.05,0.000295669,,,
4.066667,0.000329286,,,
4.083333,0.000361949,,,
4.1,0.000393659,,,
4.116667,0.000424177,,,
4.133333,0.000455171,,,
4.15,0.000487357,,,
4.166667,0.000522167,,,
4.183333,0.00056079,,,
4.2,0.000604421,,,
4.216667,0.000651389,,,
4.233333,0.000698596,,,
4.25,0.000743657,,,
4.266667,0.000783712,,,
4.283333,0.000818282,,,
4.3,0.000845462,,,
4.316667,0.000863344,,,
4.333333,0.000874788,,,
4.35,0.000884801,,,
4.366667,0.000900298,,,
4.383333,0.000921994,,,
4.4,0.000948459,,,
4.416667,0.000976592,,,
4.433333,0.001006156,,,
4.45,0.001036435,,,
4.466667,0.001066238,,,
4.483333,0.001086026,,,
4.5,0.001081258,,,
4.516667,0.001046687,,,
4.533333,0.000993758,,,
4.55,0.000945598,,,
4.566667,0.000914127,,,
4.583333,0.000897676,,,
4.6,0.000891239,,,
4.616667,0.000892192,,,
4.633333,0.000899583,,,
4.65,0.000910074,,,
4.666667,0.000918895,,,
4.683333,0.000925332,,,
4.7,0.000924617,,,
4.716667,0.00091365,,,
4.733333,0.000891477,,,
4.75,0.000861913,,,
4.766667,0.000833541,,,
4.783333,0.000809938,,,
4.8,0.000793964,,,
4.816667,0.000785142,,,
4.833333,0.000785142,,,
4.85,0.00079301,,,
4.866667,0.00080207,,,
4.883333,0.000805885,,,
4.9,0.00080803,,,
4.916667,0.000816137,,,
4.933333,0.000832111,,,
4.95,0.000845939,,,
4.966667,0.000854999,,,
4.983333,0.000862151,,,
5,0.00086835,,,
5.016667,0.000865251,,,
5.033333,0.000848562,,,
5.05,0.000828773,,,
5.066667,0.000818521,,,
5.083333,0.000830919,,,
5.1,0.000872165,,,
5.116667,0.000954419,,,
5.133333,0.001075536,,,
5.15,0.001237661,,,
5.166667,0.001509696,,,
5.183333,0.004012138,,,
5.2,0.009712726,,,
5.216667,0.02176979,,,
5.233333,0.03329042,,,
5.25,0.03625372,,,
5.266667,0.02873352,,,
5.283333,0.01652887,,,
5.3,0.008767158,,,
5.316667,0.004614145,,,
5.333333,0.003310233,,,
5.35,0.00266555,,,
5.366667,0.002184421,,,
5.383333,0.001838475,,,
5.4,0.001573354,,,
5.416667,0.001369745,,,
5.433333,0.001196176,,,
5.45,0.001042873,,,
5.466667,0.000902444,,,
5.483333,0.000774652,,,
5.5,0.000660688,,,
5.516667,0.000562936,,,
5.533333,0.000480205,,,
5.55,0.000411779,,,
5.566667,0.000359088,,,
5.583333,0.000326663,,,
5.6,0.000323087,,,
5.616667,0.000357658,,,
5.633333,0.000436574,,,
5.65,0.00056842,,,
5.666667,0.000745326,,,
5.683333,0.000934154,,,
5.7,0.001112729,,,
5.716667,0.001270562,,,
5.733333,0.001414567,,,
5.75,0.001549274,,,
5.766667,0.001685411,,,
5.783333,0.001843244,,,
5.8,0.002022535,,,
5.816667,0.002208024,,,
5.833333,0.002373725,,,
5.85,0.002497941,,,
5.866667,0.002578765,,,
5.883333,0.002628833,,,
5.9,0.002663165,,,
5.916667,0.002689391,,,
5.933333,0.002708465,,,
5.95,0.002717525,,,
5.966667,0.002715856,,,
5.983333,0.002702743,,,
6,0.002678901,,,
6.016667,0.002644569,,,
6.033333,0.002602369,,,
6.05,0.00255397,,,
6.066667,0.002499849,,,
6.083333,0.002440959,,,
6.1,0.002377778,,,
6.116667,0.002311975,,,
6.133333,0.002244025,,,
6.15,0.002173692,,,
6.166667,0.002101451,,,
6.183333,0.002028018,,,
6.2,0.001954347,,,
6.216667,0.00187996,,,
6.233333,0.001804143,,,
6.25,0.001727134,,,
6.266667,0.001648217,,,
6.283333,0.001568347,,,
6.3,0.001488,,,
6.316667,0.001409084,,,
6.333333,0.00133422,,,
6.35,0.001269132,,,
6.366667,0.001217872,,,
6.383333,0.001181632,,,
6.4,0.001157552,,,
6.416667,0.001140147,,,
6.433333,0.001125365,,,
6.45,0.001108438,,,
6.466667,0.001086265,,,
6.483333,0.001056939,,,
6.5,0.001019269,,,
6.516667,0.000973731,,,
6.533333,0.000921756,,,
6.55,0.000867397,,,
6.566667,0.000813752,,,
6.583333,0.000762254,,,
6.6,0.000715047,,,
6.616667,0.000671655,,,
6.633333,0.000632078,,,
6.65,0.000596315,,,
6.666667,0.00056389,,,
6.683333,0.000534564,,,
6.7,0.000506908,,,
6.716667,0.000480682,,,
6.733333,0.000456601,,,
6.75,0.000435144,,,
6.766667,0.000416309,,,
6.783333,0.000399381,,,
6.8,0.000384361,,,
6.816667,0.00036934,,,
6.833333,0.000355035,,,
6.85,0.000340968,,,
6.866667,0.000327617,,,
6.883333,0.000316173,,,
6.9,0.000306159,,,
6.916667,0.000296623,,,
6.933333,0.000287324,,,
6.95,0.000277549,,,
6.966667,0.000268012,,,
6.983333,0.000258714,,,
7,0.000250131,,,
