Channel,Channel Description,Channel Id,Channel Status,Channel Type
6.083333,0.001649886,,,
6.1,0.001624137,,,
6.116667,0.00159362,,,
6.133333,0.001559049,,,
6.15,0.001520902,,,
6.166667,0.001479656,,,
6.183333,0.001436263,,,
6.2,0.00139001,,,
6.216667,0.001342088,,,
6.233333,0.001292497,,,
6.25,0.001240999,,,
6.266667,0.001187593,,,
6.283333,0.001134425,,,
6.3,0.001085073,,,
6.316667,0.001042396,,,
6.333333,0.001007825,,,
6.35,0.000982791,,,
6.366667,0.000967532,,,
6.383333,0.000960857,,,
6.4,0.000958234,,,
6.416667,0.000955612,,,
6.433333,0.000948697,,,
6.45,0.000934392,,,
6.466667,0.000911266,,,
6.483333,0.000880271,,,
6.5,0.000843793,,,
6.516667,0.000804931,,,
6.533333,0.000765592,,,
6.55,0.000727445,,,
6.566667,0.000692636,,,
6.583333,0.000660449,,,
6.6,0.000630409,,,
6.616667,0.00060156,,,
6.633333,0.000574142,,,
6.65,0.000548393,,,
6.666667,0.000525266,,,
6.683333,0.000504524,,,
6.7,0.000485688,,,
6.716667,0.000468284,,,
6.733333,0.000450879,,,
6.75,0.000433713,,,
6.766667,0.000417262,,,
6.783333,0.000402004,,,
6.8,0.000387698,,,
6.816667,0.000374109,,,
6.833333,0.000362188,,,
6.85,0.000351697,,,
6.866667,0.000342637,,,
6.883333,0.000334293,,,
6.9,0.000326425,,,
6.916667,0.000318557,,,
6.933333,0.000309736,,,
6.95,0.000300437,,,
6.966667,0.000290662,,,
6.983333,0.000281602,,,
7,0.000273258,,,
