Channel,Channel Description,Channel Id,Channel Status,Channel Type
1.65,0.000176951,,,
1.666667,0.000179097,,,
1.683333,0.000180766,,,
1.7,0.000181004,,,
1.716667,0.000180528,,,
1.733333,0.000180766,,,
1.75,0.000182673,,,
1.766667,0.000185534,,,
1.783333,0.000188395,,,
1.8,0.000189588,,,
1.816667,0.00019078,,,
1.833333,0.00019221,,,
1.85,0.00019531,,,
1.866667,0.000199124,,,
1.883333,0.000201032,,,
1.9,0.000200793,,,
1.916667,0.000199124,,,
1.933333,0.000197932,,,
1.95,0.000198171,,,
1.966667,0.000199363,,,
1.983333,0.000200316,,,
2,0.000200316,,,
2.016667,0.000198886,,,
2.033333,0.000196978,,,
2.05,0.000194594,,,
2.066667,0.000193879,,,
2.083333,0.000194833,,,
2.1,0.000196025,,,
2.116667,0.000196263,,,
2.133333,0.000194594,,,
2.15,0.000193879,,,
2.166667,0.000195548,,,
2.183333,0.000198409,,,
2.2,0.00020127,,,
2.216667,0.000202224,,,
2.233333,0.000201985,,,
2.25,0.00020127,,,
2.266667,0.000201985,,,
2.283333,0.000203416,,,
2.3,0.000204608,,,
2.316667,0.000204608,,,
2.333333,0.000203654,,,
2.35,0.000203654,,,
2.366667,0.000204608,,,
2.383333,0.000205562,,,
2.4,0.000206277,,,
2.416667,0.000206992,,,
2.433333,0.000206754,,,
2.45,0.000206038,,,
2.466667,0.0002058,,,
2.483333,0.00020723,,,
2.5,0.000209376,,,
2.516667,0.000210092,,,
2.533333,0.000210092,,,
2.55,0.000209853,,,
2.566667,0.000211522,,,
2.583333,0.000214383,,,
2.6,0.000216529,,,
2.616667,0.000217244,,,
2.633333,0.000216052,,,
2.65,0.000214383,,,
2.666667,0.000213906,,,
2.683333,0.000215337,,,
2.7,0.000217244,,,
2.716667,0.000218198,,,
2.733333,0.000217006,,,
2.75,0.000215098,,,
2.766667,0.000214145,,,
2.783333,0.00021486,,,
2.8,0.000217006,,,
2.816667,0.00021939,,,
2.833333,0.000220105,,,
2.85,0.000218913,,,
2.866667,0.000217244,,,
2.883333,0.00021629,,,
2.9,0.000217006,,,
2.916667,0.000217721,,,
2.933333,0.000218198,,,
2.95,0.000217959,,,
2.966667,0.000217244,,,
2.983333,0.000218436,,,
3,0.00022082,,,
3.016667,0.000222728,,,
3.033333,0.000222966,,,
3.05,0.000221536,,,
3.066667,0.000219867,,,
3.083333,0.00021939,,,
3.1,0.00022082,,,
3.116667,0.000224158,,,
3.133333,0.000227258,,,
3.15,0.000229642,,,
3.166667,0.000230596,,,
3.183333,0.000231072,,,
3.2,0.000231788,,,
3.216667,0.000233457,,,
3.233333,0.00023441,,,
3.25,0.000233933,,,
3.266667,0.000232026,,,
3.283333,0.000230596,,,
3.3,0.000230596,,,
3.316667,0.000232264,,,
3.333333,0.000233218,,,
3.35,0.000232264,,,
3.366667,0.000228927,,,
3.383333,0.000225589,,,
3.4,0.000224873,,,
3.416667,0.000227973,,,
3.433333,0.000231788,,,
3.45,0.000233933,,,
3.466667,0.00023441,,,
3.483333,0.000235125,,,
3.5,0.000238463,,,
3.516667,0.00024657,,,
3.533333,0.000259206,,,
3.55,0.000274226,,,
3.566667,0.0002902,,,
3.583333,0.000307366,,,
3.6,0.000326678,,,
3.616667,0.000348613,,,
3.633333,0.000373408,,,
3.65,0.000399157,,,
3.666667,0.000426099,,,
3.683333,0.000454471,,,
3.7,0.000485942,,,
3.716667,0.000519797,,,
3.733333,0.000555322,,,
3.75,0.000591084,,,
3.766667,0.000625417,,,
3.783333,0.000660226,,,
3.8,0.000696942,,,
3.816667,0.000738427,,,
3.833333,0.000783965,,,
3.85,0.000830457,,,
3.866667,0.000876233,,,
3.883333,0.000921533,,,
3.9,0.000969216,,,
3.916667,0.001030013,,,
3.933333,0.001153752,,,
3.95,0.001394793,,,
3.966667,0.001805589,,,
3.983333,0.002231404,,,
4,0.00243406,,,
4.016667,0.002319142,,,
4.033333,0.002028033,,,
4.05,0.001803204,,,
4.066667,0.001706406,,,
4.083333,0.001713797,,,
4.1,0.001765773,,,
4.116667,0.001831338,,,
4.133333,0.001900002,,,
4.15,0.001968905,,,
4.166667,0.002038285,,,
4.183333,0.002109334,,,
4.2,0.002179906,,,
4.216667,0.002246186,,,
4.233333,0.002306506,,,
4.25,0.002361819,,,
4.266667,0.002417609,,,
4.283333,0.002475068,,,
4.3,0.002534196,,,
4.316667,0.002589986,,,
4.333333,0.002639577,,,
4.35,0.002686784,,,
4.366667,0.002737805,,,
4.383333,0.002798125,,,
4.4,0.002865598,,,
4.416667,0.002935216,,,
4.433333,0.003000304,,,
4.45,0.003059193,,,
4.466667,0.003114268,,,
4.483333,0.003167674,,,
4.5,0.003219411,,,
4.516667,0.003251597,,,
4.533333,0.003249213,,,
4.55,0.003213212,,,
4.566667,0.003160998,,,
4.583333,0.003117129,,,
4.6,0.003089234,,,
4.616667,0.003084466,,,
4.633333,0.003099963,,,
4.65,0.00312762,,,
4.666667,0.003156707,,,
4.683333,0.003181979,,,
4.7,0.003203675,,,
4.716667,0.003217027,,,
4.733333,0.003211543,,,
4.75,0.003184602,,,
4.766667,0.003148362,,,
4.783333,0.003126904,,,
4.8,0.00313358,,,
4.816667,0.003171012,,,
4.833333,0.003238723,,,
4.85,0.003316447,,,
4.866667,0.003368661,,,
4.883333,0.003364608,,,
4.9,0.003317639,,,
4.916667,0.003283069,,,
4.933333,0.003302142,,,
4.95,0.003388211,,,
4.966667,0.003519818,,,
4.983333,0.003655478,,,
5,0.003748223,,,
5.016667,0.00377135,,,
5.033333,0.003723904,,,
5.05,0.003640458,,,
5.066667,0.003577515,,,
5.083333,0.003584191,,,
5.1,0.003703162,,,
5.116667,0.003965423,,,
5.133333,0.004482552,,,
5.15,0.005729958,,,
5.166667,0.009230658,,,
5.183333,0.02102022,,,
5.2,0.04715519,,,
5.216667,0.09152775,,,
5.233333,0.1379297,,,
5.25,0.1541064,,,
5.266667,0.1280263,,,
5.283333,0.07792978,,,
5.3,0.03674679,,,
5.316667,0.01588731,,,
5.333333,0.008180186,,,
5.35,0.006433532,,,
5.366667,0.005507752,,,
5.383333,0.004834697,,,
5.4,0.004364774,,,
5.416667,0.00403814,,,
5.433333,0.003802583,,,
5.45,0.003610179,,,
5.466667,0.003434226,,,
5.483333,0.003273532,,,
5.5,0.003133819,,,
5.516667,0.003015324,,,
5.533333,0.002913997,,,
5.55,0.002825066,,,
5.566667,0.002753541,,,
5.583333,0.002710626,,,
5.6,0.002712056,,,
5.616667,0.002771184,,,
5.633333,0.002897784,,,
5.65,0.003102824,,,
5.666667,0.003392264,,,
5.683333,0.003774211,,,
5.7,0.004183337,,,
5.716667,0.004501864,,,
5.733333,0.004679725,,,
5.75,0.004758641,,,
5.766667,0.004801556,,,
5.783333,0.004806086,,,
5.8,0.004773185,,,
5.816667,0.004747674,,,
5.833333,0.004766747,,,
5.85,0.004833505,,,
5.866667,0.004927203,,,
5.883333,0.005012795,,,
5.9,0.005057141,,,
5.916667,0.005038306,,,
5.933333,0.004954383,,,
5.95,0.004823014,,,
5.966667,0.004668996,,,
5.983333,0.004513785,,,
6,0.004367396,,,
6.016667,0.004232213,,,
6.033333,0.004105613,,,
6.05,0.003983542,,,
6.066667,0.003864333,,,
6.083333,0.003746316,,,
6.1,0.003630444,,,
6.116667,0.003517196,,,
6.133333,0.003406569,,,
6.15,0.003297135,,,
6.166667,0.003187224,,,
6.183333,0.003078029,,,
6.2,0.002970979,,,
6.216667,0.002867267,,,
6.233333,0.0027688,,,
6.25,0.002673909,,,
6.266667,0.002580926,,,
6.283333,0.002486989,,,
6.3,0.002392337,,,
6.316667,0.0022984,,,
6.333333,0.002205893,,,
6.35,0.00211601,,,
6.366667,0.002028033,,,
6.383333,0.001943395,,,
6.4,0.001866147,,,
6.416667,0.001801297,,,
6.433333,0.001753375,,,
6.45,0.001721665,,,
6.466667,0.001703784,,,
6.483333,0.001696393,,,
6.5,0.001694962,,,
6.516667,0.001695439,,,
6.533333,0.001694247,,,
6.55,0.001688763,,,
6.566667,0.001675412,,,
6.583333,0.001652285,,,
6.6,0.001620814,,,
6.616667,0.001582906,,,
6.633333,0.001541659,,,
6.65,0.001499221,,,
6.666667,0.001457736,,,
6.683333,0.001416489,,,
6.7,0.001375005,,,
6.716667,0.001334235,,,
6.733333,0.00129585,,,
6.75,0.001261994,,,
6.766667,0.001231477,,,
6.783333,0.00120239,,,
6.8,0.001174018,,,
6.816667,0.0011466,,,
6.833333,0.001122281,,,
6.85,0.001102492,,,
6.866667,0.001086757,,,
6.883333,0.001073882,,,
6.9,0.001062438,,,
6.916667,0.001052186,,,
6.933333,0.001042172,,,
6.95,0.001033351,,,
6.966667,0.001027152,,,
6.983333,0.001024053,,,
7,0.001022622,,,
