Channel,Channel Description,Channel Id,Channel Status,Channel Type
2.45,-0.000216797,,,
2.466667,-0.00021942,,,
2.483333,-0.000221804,,,
2.5,-0.000223473,,,
2.516667,-0.000224665,,,
2.533333,-0.000225142,,,
2.55,-0.00022538,,,
2.566667,-0.000225619,,,
2.583333,-0.000227287,,,
2.6,-0.000229672,,,
2.616667,-0.000232533,,,
2.633333,-0.000234678,,,
2.65,-0.000235632,,,
2.666667,-0.000235871,,,
2.683333,-0.000235394,,,
2.7,-0.000234678,,,
2.716667,-0.000233486,,,
2.733333,-0.000232056,,,
2.75,-0.000230864,,,
2.766667,-0.000230387,,,
2.783333,-0.000231579,,,
2.8,-0.000233725,,,
2.816667,-0.000236586,,,
2.833333,-0.00023897,,,
2.85,-0.000240877,,,
2.866667,-0.000243023,,,
2.883333,-0.000245407,,,
2.9,-0.00024803,,,
2.916667,-0.000249937,,,
2.933333,-0.000250414,,,
2.95,-0.000250414,,,
2.966667,-0.000250176,,,
2.983333,-0.000249937,,,
3,-0.000250176,,,
3.016667,-0.00024946,,,
3.033333,-0.000248745,,,
3.05,-0.000246123,,,
3.066667,-0.000242308,,,
3.083333,-0.000238255,,,
3.1,-0.000235632,,,
3.116667,-0.000235155,,,
3.133333,-0.000236109,,,
3.15,-0.000238255,,,
3.166667,-0.000240639,,,
3.183333,-0.000243023,,,
3.2,-0.000245169,,,
3.216667,-0.000247553,,,
3.233333,-0.000250176,,,
3.25,-0.000252083,,,
3.266667,-0.000253275,,,
3.283333,-0.000253752,,,
3.3,-0.00025399,,,
3.316667,-0.000254229,,,
3.333333,-0.00025399,,,
3.35,-0.000253275,,,
3.366667,-0.00025256,,,
3.383333,-0.000252321,,,
3.4,-0.000253037,,,
3.416667,-0.000253752,,,
3.433333,-0.000254706,,,
3.45,-0.000255659,,,
3.466667,-0.000255898,,,
3.483333,-0.000255421,,,
3.5,-0.000253037,,,
3.516667,-0.000249937,,,
3.533333,-0.000246123,,,
3.55,-0.000241831,,,
3.566667,-0.000236347,,,
3.583333,-0.000229672,,,
3.6,-0.000222281,,,
3.616667,-0.000214651,,,
3.633333,-0.000207022,,,
3.65,-0.000198677,,,
3.666667,-0.000190094,,,
3.683333,-0.000180557,,,
3.7,-0.000169352,,,
3.716667,-0.000157431,,,
3.733333,-0.000145033,,,
3.75,-0.000132635,,,
3.766667,-0.000120714,,,
3.783333,-0.000108317,,,
3.8,-9.54E-05,,,
3.816667,-7.52E-05,,,
3.833333,-1.20E-05,,,
3.85,0.000131294,,,
3.866667,0.00039117,,,
3.883333,0.000658914,,,
3.9,0.000770018,,,
3.916667,0.000664637,,,
3.933333,0.000442192,,,
3.95,0.000268623,,,
3.966667,0.000178739,,,
3.983333,0.000153229,,,
4,0.000155613,,,
4.016667,0.000167772,,,
4.033333,0.000187323,,,
4.05,0.000208303,,,
4.066667,0.000224754,,,
4.083333,0.000235245,,,
4.1,0.000243589,,,
4.116667,0.000255749,,,
4.133333,0.000269815,,,
4.15,0.000286743,,,
4.166667,0.000306055,,,
4.183333,0.000327751,,,
4.2,0.000352785,,,
4.216667,0.000383779,,,
4.233333,0.00041835,,,
4.25,0.000453636,,,
4.266667,0.000484392,,,
4.283333,0.000507996,,,
4.3,0.00052397,,,
4.316667,0.000532076,,,
4.333333,0.000533745,,,
4.35,0.000531361,,,
4.366667,0.000528261,,,
4.383333,0.000528023,,,
4.4,0.000533029,,,
4.416667,0.000543997,,,
4.433333,0.000567362,,,
4.45,0.000617191,,,
4.466667,0.000704214,,,
4.483333,0.000818893,,,
4.5,0.000876352,,,
4.516667,0.000818893,,,
4.533333,0.000667498,,,
4.55,0.000510141,,,
4.566667,0.000411913,,,
4.583333,0.000358746,,,
4.6,0.000334904,,,
4.616667,0.000324413,,,
4.633333,0.000322029,,,
4.65,0.000322267,,,
4.666667,0.00032036,,,
4.683333,0.000314876,,,
4.7,0.000306055,,,
4.716667,0.000288174,,,
4.733333,0.000259087,,,
4.75,0.000221178,,,
4.766667,0.000183508,,,
4.783333,0.000152752,,,
4.8,0.000128433,,,
4.816667,0.000111029,,,
4.833333,0.000113174,,,
4.85,0.000144646,,,
4.866667,0.000217363,,,
4.883333,0.00027673,,,
4.9,0.000277445,,,
4.916667,0.000224516,,,
4.933333,0.000163481,,,
4.95,0.000138208,,,
4.966667,0.000130817,,,
4.983333,0.000135347,,,
5,0.000143454,,,
5.016667,0.000148937,,,
5.033333,0.000143692,,,
5.05,0.000129148,,,
5.066667,0.000116989,,,
5.083333,0.000123665,,,
5.1,0.000158474,,,
5.116667,0.000230953,,,
5.133333,0.000343487,,,
5.15,0.000497028,,,
5.166667,0.000725195,,,
5.183333,0.00170438,,,
5.2,0.004817173,,,
5.216667,0.01134722,,,
5.233333,0.02080195,,,
5.25,0.02706496,,,
5.266667,0.02582757,,,
5.283333,0.01823322,,,
5.3,0.01006477,,,
5.316667,0.005423471,,,
5.333333,0.003182814,,,
5.35,0.002407953,,,
5.366667,0.001902267,,,
5.383333,0.001538917,,,
5.4,0.001268074,,,
5.416667,0.001061365,,,
5.433333,0.000887796,,,
5.45,0.000732824,,,
5.466667,0.000586674,,,
5.483333,0.000448152,,,
5.5,0.00032036,,,
5.516667,0.000205442,,,
5.533333,0.000101015,,,
5.55,3.50E-06,,,
5.566667,-8.78E-05,,,
5.583333,-0.00016959,,,
5.6,-0.000235155,,,
5.616667,-0.000275686,,,
5.633333,-0.000282839,,,
5.65,-0.00024803,,,
5.666667,-0.000167921,,,
5.683333,-7.06E-05,,,
5.7,2.11E-05,,,
5.716667,9.70E-05,,,
5.733333,0.000162765,,,
5.75,0.00023286,,,
5.766667,0.00031583,,,
5.783333,0.000435278,,,
5.8,0.000594541,,,
5.816667,0.000778839,,,
5.833333,0.000959322,,,
5.85,0.001109287,,,
5.866667,0.001222536,,,
5.883333,0.001310512,,,
5.9,0.001386806,,,
5.916667,0.001458094,,,
5.933333,0.001524135,,,
5.95,0.001581833,,,
5.966667,0.001629278,,,
5.983333,0.001664564,,,
6,0.001688167,,,
6.016667,0.001700565,,,
6.033333,0.001703426,,,
6.05,0.001698181,,,
6.066667,0.001685545,,,
6.083333,0.001666233,,,
6.1,0.001640722,,,
6.116667,0.001609728,,,
6.133333,0.001574442,,,
6.15,0.001536056,,,
6.166667,0.001495525,,,
6.183333,0.001452371,,,
6.2,0.001406357,,,
6.216667,0.001357958,,,
6.233333,0.001307413,,,
6.25,0.001256391,,,
6.266667,0.001205131,,,
6.283333,0.001153633,,,
6.3,0.00110285,,,
6.316667,0.001055643,,,
6.333333,0.001016065,,,
6.35,0.000986978,,,
6.366667,0.000969574,,,
6.383333,0.000961229,,,
6.4,0.000958368,,,
6.416667,0.000957176,,,
6.433333,0.000954077,,,
6.45,0.000944778,,,
6.466667,0.000926897,,,
6.483333,0.00089924,,,
6.5,0.000864431,,,
6.516667,0.000826046,,,
6.533333,0.000787184,,,
6.55,0.000749275,,,
6.566667,0.000712559,,,
6.583333,0.000677511,,,
6.6,0.000645086,,,
6.616667,0.000615045,,,
6.633333,0.000586674,,,
6.65,0.000559732,,,
6.666667,0.00053446,,,
6.683333,0.000511333,,,
6.7,0.000491306,,,
6.716667,0.000473186,,,
6.733333,0.000455782,,,
6.75,0.000438139,,,
6.766667,0.000420257,,,
6.783333,0.000403091,,,
6.8,0.000386879,,,
6.816667,0.000371382,,,
6.833333,0.000356838,,,
6.85,0.000343487,,,
6.866667,0.000331089,,,
6.883333,0.000319168,,,
6.9,0.000307486,,,
6.916667,0.000296757,,,
6.933333,0.000286982,,,
6.95,0.000279114,,,
6.966667,0.000271484,,,
6.983333,0.000263855,,,
7,0.000256702,,,
