Channel,Channel Description,Channel Id,Channel Status,Channel Type
2.75,-0.000262648,,,
2.766667,-0.000261217,,,
2.783333,-0.000260502,,,
2.8,-0.000261217,,,
2.816667,-0.000262409,,,
2.833333,-0.000263125,,,
2.85,-0.000262886,,,
2.866667,-0.000262648,,,
2.883333,-0.000262648,,,
2.9,-0.000262886,,,
2.916667,-0.00026384,,,
2.933333,-0.000265032,,,
2.95,-0.000266463,,,
2.966667,-0.000267655,,,
2.983333,-0.000268847,,,
3,-0.000269085,,,
3.016667,-0.000268132,,,
3.033333,-0.000267416,,,
3.05,-0.000267416,,,
3.066667,-0.000267416,,,
3.083333,-0.000266939,,,
3.1,-0.000265747,,,
3.116667,-0.000265509,,,
3.133333,-0.000265747,,,
3.15,-0.000265747,,,
3.166667,-0.000265271,,,
3.183333,-0.000264078,,,
3.2,-0.00026384,,,
3.216667,-0.000264078,,,
3.233333,-0.000264555,,,
3.25,-0.000264555,,,
3.266667,-0.000264555,,,
3.283333,-0.000265271,,,
3.3,-0.000266463,,,
3.316667,-0.000266701,,,
3.333333,-0.000266224,,,
3.35,-0.000265509,,,
3.366667,-0.000265509,,,
3.383333,-0.000265986,,,
3.4,-0.000266224,,,
3.416667,-0.000265986,,,
3.433333,-0.000265271,,,
3.45,-0.000264317,,,
3.466667,-0.00026384,,,
3.483333,-0.000263602,,,
3.5,-0.000263125,,,
3.516667,-0.000260979,,,
3.533333,-0.000255734,,,
3.55,-0.000247866,,,
3.566667,-0.000239044,,,
3.583333,-0.000229985,,,
3.6,-0.000220448,,,
3.616667,-0.000209957,,,
3.633333,-0.000198513,,,
3.65,-0.000186592,,,
3.666667,-0.000173956,,,
3.683333,-0.00016132,,,
3.7,-0.000148684,,,
3.716667,-0.000135809,,,
3.733333,-0.000122458,,,
3.75,-0.00010863,,,
3.766667,-9.38E-05,,,
3.783333,-7.91E-05,,,
3.8,-6.40E-05,,,
3.816667,-4.64E-05,,,
3.833333,-2.16E-05,,,
3.85,1.56E-05,,,
3.866667,6.37E-05,,,
3.883333,0.000104517,,,
3.9,0.000121206,,,
3.916667,0.000114769,,,
3.933333,0.00010404,,,
3.95,0.000104994,,,
3.966667,0.000118345,,,
3.983333,0.000139564,,,
4,0.000161499,,,
4.016667,0.000183195,,,
4.033333,0.000205368,,,
4.05,0.000228494,,,
4.066667,0.000252336,,,
4.083333,0.000276893,,,
4.1,0.000300735,,,
4.116667,0.000324339,,,
4.133333,0.000346988,,,
4.15,0.000370592,,,
4.166667,0.000396818,,,
4.183333,0.00042662,,,
4.2,0.000459999,,,
4.216667,0.000495523,,,
4.233333,0.000530332,,,
4.25,0.00056228,,,
4.266667,0.000588745,,,
4.283333,0.000610679,,,
4.3,0.000625461,,,
4.316667,0.000632614,,,
4.333333,0.00063476,,,
4.35,0.000635713,,,
4.366667,0.000641674,,,
4.383333,0.00065288,,,
4.4,0.00066933,,,
4.416667,0.00068745,,,
4.433333,0.000707477,,,
4.45,0.000728458,,,
4.466667,0.00074777,,,
4.483333,0.000755638,,,
4.5,0.000737995,,,
4.516667,0.000692934,,,
4.533333,0.000633329,,,
4.55,0.000580639,,,
4.566667,0.000543922,,,
4.583333,0.000521272,,,
4.6,0.000508398,,,
4.616667,0.000502676,,,
4.633333,0.000502437,,,
4.65,0.000505537,,,
4.666667,0.000509113,,,
4.683333,0.000510782,,,
4.7,0.000504345,,,
4.716667,0.000485271,,,
4.733333,0.000453562,,,
4.75,0.000414938,,,
4.766667,0.000378698,,,
4.783333,0.000348419,,,
4.8,0.000327677,,,
4.816667,0.000316232,,,
4.833333,0.000313371,,,
4.85,0.000317663,,,
4.866667,0.000320524,,,
4.883333,0.000317901,,,
4.9,0.000314802,,,
4.916667,0.000319094,,,
4.933333,0.000330776,,,
4.95,0.00034222,,,
4.966667,0.000350326,,,
4.983333,0.000359386,,,
5,0.000368923,,,
5.016667,0.000369161,,,
5.033333,0.000355572,,,
5.05,0.000340551,,,
5.066667,0.000337213,,,
5.083333,0.00035724,,,
5.1,0.000406593,,,
5.116667,0.000496715,,,
5.133333,0.000625938,,,
5.15,0.000800937,,,
5.166667,0.001104206,,,
5.183333,0.003815502,,,
5.2,0.009861559,,,
5.216667,0.02256855,,,
5.233333,0.03431734,,,
5.25,0.03688464,,,
5.266667,0.02863583,,,
5.283333,0.01591668,,,
5.3,0.00820455,,,
5.316667,0.004123062,,,
5.333333,0.002939552,,,
5.35,0.002326816,,,
5.366667,0.001865,,,
5.383333,0.001535028,,,
5.4,0.00128445,,,
5.416667,0.001092523,,,
5.433333,0.000926584,,,
5.45,0.000775188,,,
5.466667,0.000632376,,,
5.483333,0.000498146,,,
5.5,0.000375122,,,
5.516667,0.000264734,,,
5.533333,0.000166267,,,
5.55,7.90E-05,,,
5.566667,4.62E-06,,,
5.583333,-5.26E-05,,,
5.6,-8.74E-05,,,
5.616667,-9.00E-05,,,
5.633333,-5.43E-05,,,
5.65,3.23E-05,,,
5.666667,0.000158161,,,
5.683333,0.000291437,,,
5.7,0.000413507,,,
5.716667,0.00051865,,,
5.733333,0.000618547,,,
5.75,0.000716537,,,
5.766667,0.000825018,,,
5.783333,0.000962585,,,
5.8,0.001129717,,,
5.816667,0.001311392,,,
5.833333,0.001479954,,,
5.85,0.001611799,,,
5.866667,0.00170359,,,
5.883333,0.001767963,,,
5.9,0.001818985,,,
5.916667,0.001863331,,,
5.933333,0.001901478,,,
5.95,0.00193128,,,
5.966667,0.00195083,,,
5.983333,0.001959413,,,
6,0.001957506,,,
6.016667,0.001946777,,,
6.033333,0.001929134,,,
6.05,0.001904577,,,
6.066667,0.001874536,,,
6.083333,0.001839489,,,
6.1,0.001801103,,,
6.116667,0.001759142,,,
6.133333,0.001714319,,,
6.15,0.001666635,,,
6.166667,0.001616567,,,
6.183333,0.001564354,,,
6.2,0.001510233,,,
6.216667,0.001454681,,,
6.233333,0.001398176,,,
6.25,0.001340955,,,
6.266667,0.001283497,,,
6.283333,0.001226753,,,
6.3,0.001172632,,,
6.316667,0.001123995,,,
6.333333,0.001083702,,,
6.35,0.001053423,,,
6.366667,0.001033157,,,
6.383333,0.001021713,,,
6.4,0.001015276,,,
6.416667,0.001009554,,,
6.433333,0.000999063,,,
6.45,0.000980705,,,
6.466667,0.000953287,,,
6.483333,0.000918239,,,
6.5,0.0008789,,,
6.516667,0.000836939,,,
6.533333,0.000795692,,,
6.55,0.000756115,,,
6.566667,0.00071916,,,
6.583333,0.000684351,,,
6.6,0.000651926,,,
6.616667,0.000621647,,,
6.633333,0.00059399,,,
6.65,0.000568241,,,
6.666667,0.000543922,,,
6.683333,0.000521511,,,
6.7,0.000501007,,,
6.716667,0.00048241,,,
6.733333,0.000464767,,,
6.75,0.000448316,,,
6.766667,0.000432581,,,
6.783333,0.00041756,,,
6.8,0.000403732,,,
6.816667,0.000390142,,,
6.833333,0.000377506,,,
6.85,0.000365347,,,
6.866667,0.000354379,,,
6.883333,0.000344127,,,
6.9,0.000334829,,,
6.916667,0.000326008,,,
6.933333,0.000317186,,,
6.95,0.000308365,,,
6.966667,0.000299543,,,
6.983333,0.000290006,,,
7,0.000280947,,,
