Channel,Channel Description,Channel Id,Channel Status,Channel Type
5.016667,0.000475377,,,
5.033333,0.00045988,,,
5.05,0.000443667,,,
5.066667,0.000442237,,,
5.083333,0.000466555,,,
5.1,0.000524491,,,
5.116667,0.000621527,,,
5.133333,0.000760526,,,
5.15,0.000962704,,,
5.166667,0.00150463,,,
5.183333,0.004248112,,,
5.2,0.0100753,,,
5.216667,0.02084157,,,
5.233333,0.02969238,,,
5.25,0.0304229,,,
5.266667,0.02271435,,,
5.283333,0.0124459,,,
5.3,0.006583661,,,
5.316667,0.003558367,,,
5.333333,0.002687663,,,
5.35,0.002172917,,,
5.366667,0.001785487,,,
5.383333,0.001492947,,,
5.4,0.001262158,,,
5.416667,0.001073092,,,
5.433333,0.000908583,,,
5.45,0.000759095,,,
5.466667,0.000621289,,,
5.483333,0.000495881,,,
5.5,0.000384301,,,
5.516667,0.00028488,,,
5.533333,0.000194281,,,
5.55,0.000112981,,,
5.566667,4.55E-05,,,
5.583333,-1.70E-06,,,
5.6,-2.08E-05,,,
5.616667,-2.89E-06,,,
5.633333,5.81E-05,,,
5.65,0.000173301,,,
5.666667,0.000318974,,,
5.683333,0.000465125,,,
5.7,0.000596494,,,
5.716667,0.000711888,,,
5.733333,0.00082323,,,
5.75,0.000931472,,,
5.766667,0.00105688,,,
5.783333,0.001211137,,,
5.8,0.001387566,,,
5.816667,0.001566142,,,
5.833333,0.001719207,,,
5.85,0.001830548,,,
5.866667,0.001903981,,,
5.883333,0.001954764,,,
5.9,0.001996249,,,
5.916667,0.00203225,,,
5.933333,0.002061337,,,
5.95,0.002081126,,,
5.966667,0.002090663,,,
5.983333,0.002090663,,,
6,0.002081364,,,
6.016667,0.002064675,,,
6.033333,0.002041787,,,
6.05,0.002012461,,,
6.066667,0.001977175,,,
6.083333,0.001936883,,,
6.1,0.001892775,,,
6.116667,0.001845807,,,
6.133333,0.001795977,,,
6.15,0.001743764,,,
6.166667,0.001688927,,,
6.183333,0.001632422,,,
6.2,0.001574248,,,
6.216667,0.00151512,,,
6.233333,0.001455754,,,
6.25,0.001395434,,,
6.266667,0.001334161,,,
6.283333,0.001273364,,,
6.3,0.001214951,,,
6.316667,0.001162976,,,
6.333333,0.001120776,,,
6.35,0.001090258,,,
6.366667,0.001071185,,,
6.383333,0.001059979,,,
6.4,0.001052588,,,
6.416667,0.001044005,,,
6.433333,0.001029462,,,
6.45,0.001007289,,,
6.466667,0.000976056,,,
6.483333,0.000937194,,,
6.5,0.000893086,,,
6.516667,0.00084731,,,
6.533333,0.000803202,,,
6.55,0.000761956,,,
6.566667,0.000723809,,,
6.583333,0.000688285,,,
6.6,0.000655145,,,
6.616667,0.00062415,,,
6.633333,0.000594348,,,
6.65,0.000566214,,,
6.666667,0.00053975,,,
6.683333,0.000515431,,,
6.7,0.000492066,,,
6.716667,0.000469893,,,
6.733333,0.000449151,,,
6.75,0.000430077,,,
6.766667,0.000412673,,,
6.783333,0.000397414,,,
6.8,0.000383824,,,
6.816667,0.000371426,,,
6.833333,0.000359744,,,
6.85,0.0003483,,,
6.866667,0.000338048,,,
6.883333,0.000328273,,,
6.9,0.000319451,,,
6.916667,0.000311106,,,
6.933333,0.000302047,,,
6.95,0.000292271,,,
6.966667,0.000282496,,,
6.983333,0.000273675,,,
7,0.00026533,,,

