Channel,Channel Description,Channel Id,Channel Status,Channel Type
2.066667,-0.000128239,,,
2.083333,-0.00011155,,,
2.1,-9.84E-05,,,
2.116667,-9.61E-05,,,
2.133333,-0.000104874,,,
2.15,-0.000119895,,,
2.166667,-0.00013563,,,
2.183333,-0.00014779,,,
2.2,-0.000155658,,,
2.216667,-0.000160188,,,
2.233333,-0.000163525,,,
2.25,-0.000168055,,,
2.266667,-0.000173777,,,
2.283333,-0.000179261,,,
2.3,-0.000184268,,,
2.316667,-0.000187844,,,
2.333333,-0.00019142,,,
2.35,-0.000194043,,,
2.366667,-0.000196189,,,
2.383333,-0.000197858,,,
2.4,-0.000200003,,,
2.416667,-0.000201911,,,
2.433333,-0.000202864,,,
2.45,-0.000202864,,,
2.466667,-0.000202149,,,
2.483333,-0.000200242,,,
2.5,-0.000196666,,,
2.516667,-0.000191897,,,
2.533333,-0.000189036,,,
2.55,-0.000189275,,,
2.566667,-0.000192612,,,
2.583333,-0.000196666,,,
2.6,-0.000199765,,,
2.616667,-0.000202864,,,
2.633333,-0.000205725,,,
2.65,-0.000208587,,,
2.666667,-0.00020954,,,
2.683333,-0.000208348,,,
2.7,-0.000206441,,,
2.716667,-0.00020501,,,
2.733333,-0.000205249,,,
2.75,-0.000207156,,,
2.766667,-0.000209063,,,
2.783333,-0.000210494,,,
2.8,-0.000211209,,,
2.816667,-0.000211686,,,
2.833333,-0.000211924,,,
2.85,-0.000211924,,,
2.866667,-0.000212401,,,
2.883333,-0.00021264,,,
2.9,-0.000213355,,,
2.916667,-0.000213593,,,
2.933333,-0.000213355,,,
2.95,-0.000212878,,,
2.966667,-0.00021264,,,
2.983333,-0.000213355,,,
3,-0.000213832,,,
3.016667,-0.000212401,,,
3.033333,-0.000208587,,,
3.05,-0.000201911,,,
3.066667,-0.000194281,,,
3.083333,-0.000188083,,,
3.1,-0.00018546,,,
3.116667,-0.000187606,,,
3.133333,-0.000193566,,,
3.15,-0.000200719,,,
3.166667,-0.000207633,,,
3.183333,-0.000213593,,,
3.2,-0.0002186,,,
3.216667,-0.00022313,,,
3.233333,-0.000226229,,,
3.25,-0.00022766,,,
3.266667,-0.000227898,,,
3.283333,-0.000228137,,,
3.3,-0.000229091,,,
3.316667,-0.000230044,,,
3.333333,-0.000231952,,,
3.35,-0.000234097,,,
3.366667,-0.000236958,,,
3.383333,-0.000239104,,,
3.4,-0.000240058,,,
3.416667,-0.000239819,,,
3.433333,-0.000239104,,,
3.45,-0.000237674,,,
3.466667,-0.000234813,,,
3.483333,-0.000229567,,,
3.5,-0.000222892,,,
3.516667,-0.000215262,,,
3.533333,-0.000205725,,,
3.55,-0.000194758,,,
3.566667,-0.000182599,,,
3.583333,-0.00017044,,,
3.6,-0.000157803,,,
3.616667,-0.000141829,,,
3.633333,-0.000119656,,,
3.65,-9.08E-05,,,
3.666667,-6.22E-05,,,
3.683333,-4.19E-05,,,
3.7,-3.41E-05,,,
3.716667,-3.45E-05,,,
3.733333,-3.57E-05,,,
3.75,-3.26E-05,,,
3.766667,-2.43E-05,,,
3.783333,-1.28E-05,,,
3.8,1.94E-06,,,
3.816667,4.80E-05,,,
3.833333,0.000166684,,,
3.85,0.000412732,,,
3.866667,0.000742704,,,
3.883333,0.000977546,,,
3.9,0.000987798,,,
3.916667,0.000819475,,,
3.933333,0.000644952,,,
3.95,0.000550538,,,
3.966667,0.000505954,,,
3.983333,0.000475198,,,
4,0.000446588,,,
4.016667,0.000425845,,,
4.033333,0.00041607,,,
4.05,0.000417262,,,
4.066667,0.000430852,,,
4.083333,0.000458747,,,
4.1,0.000494748,,,
4.116667,0.000521928,,,
4.133333,0.000530988,,,
4.15,0.000528365,,,
4.166667,0.000528365,,,
4.183333,0.000540048,,,
4.2,0.000567466,,,
4.216667,0.000606567,,,
4.233333,0.000647575,,,
4.25,0.000682145,,,
4.266667,0.000705749,,,
4.283333,0.000725061,,,
4.3,0.000742465,,,
4.316667,0.000767738,,,
4.333333,0.000787765,,,
4.35,0.000803739,,,
4.366667,0.000821143,,,
4.383333,0.000904352,,,
4.4,0.00104335,,,
4.416667,0.001237422,,,
4.433333,0.001898557,,,
4.45,0.003075153,,,
4.466667,0.005534202,,,
4.483333,0.007584602,,,
4.5,0.007669955,,,
4.516667,0.005598336,,,
4.533333,0.002830297,,,
4.55,0.001357347,,,
4.566667,0.000655681,,,
4.583333,0.000561506,,,
4.6,0.000557691,,,
4.616667,0.000571996,,,
4.633333,0.000578195,,,
4.65,0.000567228,,,
4.666667,0.000543863,,,
4.683333,0.000530034,,,
4.7,0.000524074,,,
4.716667,0.00050953,,,
4.733333,0.000505954,,,
4.75,0.00051716,,,
4.766667,0.000591546,,,
4.783333,0.000650436,,,
4.8,0.000630885,,,
4.816667,0.000591546,,,
4.833333,0.000654727,,,
4.85,0.000982076,,,
4.866667,0.001360685,,,
4.883333,0.001488954,,,
4.9,0.001250297,,,
4.916667,0.000825673,,,
4.933333,0.000514299,,,
4.95,0.000362665,,,
4.966667,0.000319034,,,
4.983333,0.000319988,,,
5,0.000325948,,,
5.016667,0.000321895,,,
5.033333,0.000305921,,,
5.05,0.000293285,,,
5.066667,0.000300914,,,
5.083333,0.000332147,,,
5.1,0.000387698,,,
5.116667,0.000478536,,,
5.133333,0.000610381,,,
5.15,0.000805885,,,
5.166667,0.001186639,,,
5.183333,0.003975898,,,
5.2,0.01002362,,,
5.216667,0.02235344,,,
5.233333,0.0332444,,,
5.25,0.03502396,,,
5.266667,0.02661374,,,
5.283333,0.01444915,,,
5.3,0.00740388,,,
5.316667,0.003717452,,,
5.333333,0.002714902,,,
5.35,0.002168685,,,
5.366667,0.001758128,,,
5.383333,0.001454383,,,
5.4,0.001217872,,,
5.416667,0.001029283,,,
5.433333,0.000865728,,,
5.45,0.000716478,,,
5.466667,0.000577003,,,
5.483333,0.000448257,,,
5.5,0.000330478,,,
5.516667,0.000223666,,,
5.533333,0.0001252,,,
5.55,3.53E-05,,,
5.566667,-4.29E-05,,,
5.583333,-0.000104636,,,
5.6,-0.000143498,,,
5.616667,-0.000150651,,,
5.633333,-0.000120848,,,
5.65,-3.98E-05,,,
5.666667,7.20E-05,,,
5.683333,0.000185996,,,
5.7,0.000287563,,,
5.716667,0.000375301,,,
5.733333,0.000463754,,,
5.75,0.000555068,,,
5.766667,0.000669032,,,
5.783333,0.000818759,,,
5.8,0.000996381,,,
5.816667,0.00118044,,,
5.833333,0.001340896,,,
5.85,0.001462251,,,
5.866667,0.001549274,,,
5.883333,0.001617461,,,
5.9,0.00167802,,,
5.916667,0.001733333,,,
5.933333,0.001781017,,,
5.95,0.001817495,,,
5.966667,0.001841336,,,
5.983333,0.001853734,,,
6,0.001856357,,,
6.016667,0.001850158,,,
6.033333,0.001836091,,,
6.05,0.001815349,,,
6.066667,0.001789361,,,
6.083333,0.001759082,,,
6.1,0.001723796,,,
6.116667,0.001684934,,,
6.133333,0.001642257,,,
6.15,0.001596957,,,
6.166667,0.001549751,,,
6.183333,0.001500636,,,
6.2,0.001449138,,,
6.216667,0.001395971,,,
6.233333,0.001341134,,,
6.25,0.001284629,,,
6.266667,0.001226932,,,
6.283333,0.001170665,,,
6.3,0.001119405,,,
6.316667,0.00107649,,,
6.333333,0.001042396,,,
6.35,0.001017839,,,
6.366667,0.001002342,,,
6.383333,0.000994474,,,
6.4,0.000991374,,,
6.416667,0.000988513,,,
6.433333,0.000980169,,,
6.45,0.000963241,,,
6.466667,0.000936776,,,
6.483333,0.000902683,,,
6.5,0.000864297,,,
6.516667,0.000824958,,,
6.533333,0.00078705,,,
6.55,0.000750572,,,
6.566667,0.000716001,,,
6.583333,0.000683338,,,
6.6,0.000652343,,,
6.616667,0.000623018,,,
6.633333,0.000594884,,,
6.65,0.000567943,,,
6.666667,0.000542909,,,
6.683333,0.000519544,,,
6.7,0.000498563,,,
6.716667,0.00047949,,,
6.733333,0.000462323,,,
6.75,0.000445873,,,
6.766667,0.000429899,,,
6.783333,0.00041464,,,
6.8,0.000400335,,,
6.816667,0.000386745,,,
6.833333,0.000373155,,,
6.85,0.00036028,,,
6.866667,0.000348121,,,
6.883333,0.0003362,,,
6.9,0.000324756,,,
6.916667,0.000314027,,,
6.933333,0.000303775,,,
6.95,0.000294477,,,
6.966667,0.000285178,,,
6.983333,0.000276834,,,
7,0.000269204,,,
