Channel,Channel Description,Channel Id,Channel Status,Channel Type
5.983333,0.002037838,,,
6,0.002035454,,,
6.016667,0.002024248,,,
6.033333,0.002005652,,,
6.05,0.001981333,,,
6.066667,0.001951531,,,
6.083333,0.001916721,,,
6.1,0.001877144,,,
6.116667,0.001833275,,,
6.133333,0.001786545,,,
6.15,0.001736239,,,
6.166667,0.00168331,,,
6.183333,0.001628473,,,
6.2,0.001572683,,,
6.216667,0.001516178,,,
6.233333,0.001459435,,,
6.25,0.00140126,,,
6.266667,0.001340941,,,
6.283333,0.001278713,,,
6.3,0.001216963,,,
6.316667,0.001160935,,,
6.333333,0.001113728,,,
6.35,0.001077726,,,
6.366667,0.001053169,,,
6.383333,0.001038387,,,
6.4,0.001030281,,,
6.416667,0.001024559,,,
6.433333,0.00101693,,,
6.45,0.001002386,,,
6.466667,0.000979021,,,
6.483333,0.000946358,,,
6.5,0.00090678,,,
6.516667,0.000863627,,,
6.533333,0.000819758,,,
6.55,0.000778034,,,
6.566667,0.000738934,,,
6.583333,0.000702694,,,
6.6,0.000668123,,,
6.616667,0.000635222,,,
6.633333,0.000603989,,,
6.65,0.000575617,,,
6.666667,0.000549868,,,
6.683333,0.000525549,,,
6.7,0.000503138,,,
6.716667,0.000481919,,,
6.733333,0.000461653,,,
6.75,0.000442579,,,
6.766667,0.000425175,,,
6.783333,0.000409201,,,
6.8,0.000394657,,,
6.816667,0.000381783,,,
6.833333,0.0003701,,,
6.85,0.000358418,,,
6.866667,0.000346735,,,
6.883333,0.000335529,,,
6.9,0.000325516,,,
6.916667,0.000316218,,,
6.933333,0.000307635,,,
6.95,0.00029929,,,
6.966667,0.000291899,,,
6.983333,0.000284985,,,
7,0.000277594,,,
