Channel,Channel Description,Channel Id,Channel Status,Channel Type
2.233333,-0.000247806,,,
2.25,-0.000247568,,,
2.266667,-0.000247568,,,
2.283333,-0.000246853,,,
2.3,-0.000246137,,,
2.316667,-0.000246137,,,
2.333333,-0.000246853,,,
2.35,-0.000247568,,,
2.366667,-0.000248045,,,
2.383333,-0.000248998,,,
2.4,-0.000250667,,,
2.416667,-0.000252575,,,
2.433333,-0.000254244,,,
2.45,-0.000255197,,,
2.466667,-0.000255913,,,
2.483333,-0.000256866,,,
2.5,-0.000258297,,,
2.516667,-0.000259727,,,
2.533333,-0.000261158,,,
2.55,-0.000262111,,,
2.566667,-0.000262588,,,
2.583333,-0.000263304,,,
2.6,-0.00026378,,,
2.616667,-0.000264496,,,
2.633333,-0.000264496,,,
2.65,-0.000264019,,,
2.666667,-0.000263065,,,
2.683333,-0.00026235,,,
2.7,-0.000262588,,,
2.716667,-0.000264019,,,
2.733333,-0.000265449,,,
2.75,-0.000266165,,,
2.766667,-0.000266403,,,
2.783333,-0.000267357,,,
2.8,-0.000268549,,,
2.816667,-0.000270218,,,
2.833333,-0.00027141,,,
2.85,-0.000272363,,,
2.866667,-0.000273079,,,
2.883333,-0.000273794,,,
2.9,-0.000274271,,,
2.916667,-0.000274032,,,
2.933333,-0.000273556,,,
2.95,-0.000273556,,,
2.966667,-0.000274271,,,
2.983333,-0.000274748,,,
3,-0.000274986,,,
3.016667,-0.000275701,,,
3.033333,-0.000276655,,,
3.05,-0.000277132,,,
3.066667,-0.000276417,,,
3.083333,-0.000275463,,,
3.1,-0.000274986,,,
3.116667,-0.000275463,,,
3.133333,-0.000276178,,,
3.15,-0.000276417,,,
3.166667,-0.000277132,,,
3.183333,-0.000278086,,,
3.2,-0.000279516,,,
3.216667,-0.000280947,,,
3.233333,-0.000281662,,,
3.25,-0.000280947,,,
3.266667,-0.000278801,,,
3.283333,-0.000276655,,,
3.3,-0.000275224,,,
3.316667,-0.000274986,,,
3.333333,-0.000275224,,,
3.35,-0.00027594,,,
3.366667,-0.000277609,,,
3.383333,-0.000280708,,,
3.4,-0.000284523,,,
3.416667,-0.000288338,,,
3.433333,-0.00029096,,,
3.45,-0.000291675,,,
3.466667,-0.000290483,,,
3.483333,-0.000288338,,,
3.5,-0.000286192,,,
3.516667,-0.000283569,,,
3.533333,-0.000279516,,,
3.55,-0.000273556,,,
3.566667,-0.000266165,,,
3.583333,-0.000257343,,,
3.6,-0.000247806,,,
3.616667,-0.000237316,,,
3.633333,-0.000225872,,,
3.65,-0.000213713,,,
3.666667,-0.000201792,,,
3.683333,-0.000189632,,,
3.7,-0.000176758,,,
3.716667,-0.000162691,,,
3.733333,-0.000148386,,,
3.75,-0.000133842,,,
3.766667,-0.000118822,,,
3.783333,-0.000103325,,,
3.8,-8.74E-05,,,
3.816667,-6.66E-05,,,
3.833333,-2.89E-05,,,
3.85,3.90E-05,,,
3.866667,0.0001463,,,
3.883333,0.000249535,,,
3.9,0.000291258,,,
3.916667,0.000253826,,,
3.933333,0.000178486,,,
3.95,0.000125557,,,
3.966667,0.000107199,,,
3.983333,0.000115067,,,
4,0.000134379,,,
4.016667,0.000156552,,,
4.033333,0.00017944,,,
4.05,0.000202328,,,
4.066667,0.000224978,,,
4.083333,0.000248581,,,
4.1,0.000272661,,,
4.116667,0.000297457,,,
4.133333,0.000322491,,,
4.15,0.00034824,,,
4.166667,0.000374466,,,
4.183333,0.000402838,,,
4.2,0.000435263,,,
4.216667,0.000472933,,,
4.233333,0.000512511,,,
4.25,0.000550181,,,
4.266667,0.000582367,,,
4.283333,0.000608832,,,
4.3,0.000627667,,,
4.316667,0.000638634,,,
4.333333,0.00064221,,,
4.35,0.000643641,,,
4.366667,0.00064984,,,
4.383333,0.000662714,,,
4.4,0.000680834,,,
4.416667,0.000699908,,,
4.433333,0.000719219,,,
4.45,0.000739723,,,
4.466667,0.000763804,,,
4.483333,0.0007824,,,
4.5,0.000778824,,,
4.516667,0.000740916,,,
4.533333,0.00067845,,,
4.55,0.000616461,,,
4.566667,0.000570923,,,
4.583333,0.000543505,,,
4.6,0.000527531,,,
4.616667,0.000520378,,,
4.633333,0.000520378,,,
4.65,0.000525385,,,
4.666667,0.000530869,,,
4.683333,0.000534684,,,
4.7,0.000532061,,,
4.716667,0.000517517,,,
4.733333,0.000490338,,,
4.75,0.000454813,,,
4.766667,0.000419051,,,
4.783333,0.000388056,,,
4.8,0.000363976,,,
4.816667,0.000348479,,,
4.833333,0.000342757,,,
4.85,0.000347048,,,
4.866667,0.000354677,,,
4.883333,0.000356585,,,
4.9,0.000353009,,,
4.916667,0.000351816,,,
4.933333,0.000359923,,,
4.95,0.000372082,,,
4.966667,0.000383765,,,
4.983333,0.00039497,,,
5,0.000405937,,,
5.016667,0.000409991,,,
5.033333,0.000400215,,,
5.05,0.000382334,,,
5.066667,0.000370175,,,
5.083333,0.000378043,,,
5.1,0.000415236,,,
5.116667,0.00049296,,,
5.133333,0.000609785,,,
5.15,0.000766665,,,
5.166667,0.001007706,,,
5.183333,0.002565056,,,
5.2,0.006574303,,,
5.216667,0.01502433,,,
5.233333,0.02483526,,,
5.25,0.02945867,,,
5.266667,0.02578321,,,
5.283333,0.01676455,,,
5.3,0.009235531,,,
5.316667,0.005040079,,,
5.333333,0.003272921,,,
5.35,0.002539068,,,
5.366667,0.002017647,,,
5.383333,0.00164929,,,
5.4,0.001375347,,,
5.416667,0.001170069,,,
5.433333,0.000997454,,,
5.45,0.000842959,,,
5.466667,0.000698239,,,
5.483333,0.000561863,,,
5.5,0.000436217,,,
5.516667,0.000323445,,,
5.533333,0.000222832,,,
5.55,0.000132233,,,
5.566667,5.33E-05,,,
5.583333,-1.03E-05,,,
5.6,-5.25E-05,,,
5.616667,-6.57E-05,,,
5.633333,-4.13E-05,,,
5.65,2.88E-05,,,
5.666667,0.000146776,,,
5.683333,0.000282437,,,
5.7,0.000414044,,,
5.716667,0.00053063,,,
5.733333,0.000637442,,,
5.75,0.000743061,,,
5.766667,0.000852257,,,
5.783333,0.000987202,,,
5.8,0.001151234,,,
5.816667,0.001333147,,,
5.833333,0.001506001,,,
5.85,0.001645237,,,
5.866667,0.001743227,,,
5.883333,0.001810461,,,
5.9,0.001863152,,,
5.916667,0.001909405,,,
5.933333,0.001949936,,,
5.95,0.001981646,,,
5.966667,0.00200215,,,
5.983333,0.002011448,,,
6,0.002010256,,,
6.016667,0.002000481,,,
6.033333,0.001982838,,,
6.05,0.001957327,,,
6.066667,0.001925856,,,
6.083333,0.001890093,,,
6.1,0.001851231,,,
6.116667,0.001809508,,,
6.133333,0.001764446,,,
6.15,0.001715332,,,
6.166667,0.001663595,,,
6.183333,0.00161019,,,
6.2,0.00155583,,,
6.216667,0.00150004,,,
6.233333,0.001443058,,,
6.25,0.001384884,,,
6.266667,0.001326472,,,
6.283333,0.001267344,,,
6.3,0.001209885,,,
6.316667,0.001156241,,,
6.333333,0.001110226,,,
6.35,0.001073748,,,
6.366667,0.001049191,,,
6.383333,0.001035601,,,
6.4,0.00102964,,,
6.416667,0.001026064,,,
6.433333,0.001018673,,,
6.45,0.001002461,,,
6.466667,0.000976473,,,
6.483333,0.000942141,,,
6.5,0.000902563,,,
6.516667,0.000860125,,,
6.533333,0.000816971,,,
6.55,0.000774533,,,
6.566667,0.000734478,,,
6.583333,0.000696808,,,
6.6,0.000661999,,,
6.616667,0.000629336,,,
6.633333,0.000599295,,,
6.65,0.000572354,,,
6.666667,0.000547558,,,
6.683333,0.000523955,,,
6.7,0.000501543,,,
6.716667,0.000481039,,,
6.733333,0.00046292,,,
6.75,0.000446469,,,
6.766667,0.000430971,,,
6.783333,0.000415951,,,
6.8,0.000400692,,,
6.816667,0.000385672,,,
6.833333,0.000371367,,,
6.85,0.000358254,,,
6.866667,0.000346571,,,
6.883333,0.000335842,,,
6.9,0.000326306,,,
6.916667,0.000318199,,,
6.933333,0.000310332,,,
6.95,0.000302464,,,
6.966667,0.000293642,,,
6.983333,0.000283867,,,
7,0.000274807,,,
