Channel,Channel Description,Channel Id,Channel Status,Channel Type
6.6,0.000666931,,,
6.616667,0.00063856,,,
6.633333,0.000611618,,,
6.65,0.000586346,,,
6.666667,0.000562266,,,
6.683333,0.000539616,,,
6.7,0.000518158,,,
6.716667,0.000498369,,,
6.733333,0.000481203,,,
6.75,0.000466898,,,
6.766667,0.000453785,,,
6.783333,0.000441387,,,
6.8,0.000428751,,,
6.816667,0.000416115,,,
6.833333,0.000403717,,,
6.85,0.000391319,,,
6.866667,0.000379399,,,
6.883333,0.000368193,,,
6.9,0.000357941,,,
6.916667,0.000347689,,,
6.933333,0.000337914,,,
6.95,0.000328139,,,
6.966667,0.000318125,,,
6.983333,0.000308588,,,
7,0.00029929,,,
