Channel,Channel Description,Channel Id,Channel Status,Channel Type
4.466667,0.000589654,,,
4.483333,0.0005918,,,
4.5,0.000567481,,,
4.516667,0.000515267,,,
4.533333,0.00045161,,,
4.55,0.000396535,,,
4.566667,0.000358149,,,
4.583333,0.000332877,,,
4.6,0.000316188,,,
4.616667,0.000307128,,,
4.633333,0.000304267,,,
4.65,0.000305459,,,
4.666667,0.000306413,,,
4.683333,0.000305936,,,
4.7,0.00029783,,,
4.716667,0.000277802,,,
4.733333,0.000245377,,,
4.75,0.000206992,,,
4.766667,0.000170752,,,
4.783333,0.000140235,,,
4.8,0.000118539,,,
4.816667,0.000105903,,,
4.833333,0.000103042,,,
4.85,0.000107572,,,
4.866667,0.000110671,,,
4.883333,0.000108287,,,
4.9,0.000105664,,,
4.916667,0.000110194,,,
4.933333,0.000122115,,,
4.95,0.000133321,,,
4.966667,0.000141904,,,
4.983333,0.000152156,,,
5,0.0001636,,,
5.016667,0.000167415,,,
5.033333,0.000157401,,,
5.05,0.000145719,,,
5.066667,0.00014405,,,
5.083333,0.000165269,,,
5.1,0.000217959,,,
5.116667,0.000313804,,,
5.133333,0.000453278,,,
5.15,0.000644967,,,
5.166667,0.00100331,,,
5.183333,0.003786609,,,
5.2,0.00986366,,,
5.216667,0.02236657,,,
5.233333,0.03353505,,,
5.25,0.0355175,,,
5.266667,0.0270956,,,
5.283333,0.01472406,,,
5.3,0.00749068,,,
5.316667,0.003696486,,,
5.333333,0.002655551,,,
5.35,0.002097413,,,
5.366667,0.001678035,,,
5.383333,0.001372859,,,
5.4,0.001139209,,,
5.416667,0.000956819,,,
5.433333,0.000798509,,,
5.45,0.000652835,,,
5.466667,0.000515983,,,
5.483333,0.000386998,,,
5.5,0.000268027,,,
5.516667,0.000158593,,,
5.533333,5.63E-05,,,
5.55,-3.79E-05,,,
5.566667,-0.000121787,,,
5.583333,-0.000190452,,,
5.6,-0.000238374,,,
5.616667,-0.000255302,,,
5.633333,-0.00023599,,,
5.65,-0.000167564,,,
5.666667,-7.15E-05,,,
5.683333,2.46E-05,,,
5.7,0.000106856,,,
5.716667,0.000175044,,,
5.733333,0.000245616,,,
5.75,0.000323102,,,
5.766667,0.000430152,,,
5.783333,0.00057821,,,
5.8,0.000758216,,,
5.816667,0.000944421,,,
5.833333,0.001106307,,,
5.85,0.001230761,,,
5.866667,0.00132446,,,
5.883333,0.0014029,,,
5.9,0.001475617,,,
5.916667,0.001544043,,,
5.933333,0.001605555,,,
5.95,0.001656339,,,
5.966667,0.001694962,,,
5.983333,0.00172095,,,
6,0.001735017,,,
6.016667,0.001738593,,,
6.033333,0.001733109,,,
6.05,0.001720473,,,
6.066667,0.001702353,,,
6.083333,0.001679227,,,
6.1,0.001651332,,,
6.116667,0.001618668,,,
6.133333,0.001581475,,,
6.15,0.001540467,,,
6.166667,0.001496598,,,
6.183333,0.001450107,,,
6.2,0.001401946,,,
6.216667,0.001352116,,,
6.233333,0.001300856,,,
6.25,0.001248643,,,
6.266667,0.001194999,,,
6.283333,0.001141116,,,
6.3,0.001090333,,,
6.316667,0.001046464,,,
6.333333,0.001012132,,,
6.35,0.000987813,,,
6.366667,0.000974223,,,
6.383333,0.000969216,,,
6.4,0.000968024,,,
6.416667,0.000966594,,,
6.433333,0.000959441,,,
6.45,0.000944182,,,
6.466667,0.000919148,,,
6.483333,0.000886485,,,
6.5,0.000848815,,,
6.516667,0.000809476,,,
6.533333,0.000770614,,,
6.55,0.00073342,,,
6.566667,0.000697896,,,
6.583333,0.000665233,,,
6.6,0.00063543,,,
6.616667,0.000608012,,,
6.633333,0.000582025,,,
6.65,0.000557229,,,
6.666667,0.000533149,,,
6.683333,0.000509784,,,
6.7,0.000488088,,,
6.716667,0.000468776,,,
6.733333,0.000451133,,,
6.75,0.000434443,,,
6.766667,0.000418231,,,
6.783333,0.000402734,,,
6.8,0.000387713,,,
6.816667,0.000373885,,,
6.833333,0.00036101,,,
6.85,0.000348613,,,
6.866667,0.000337407,,,
6.883333,0.000326917,,,
6.9,0.000317141,,,
6.916667,0.000307605,,,
6.933333,0.00029783,,,
6.95,0.000287339,,,
6.966667,0.00027661,,,
6.983333,0.00026612,,,
7,0.000256106,,,
