Channel,Channel Description,Channel Id,Channel Status,Channel Type
4.666667,0.000375196,,,
4.683333,0.000376627,,,
4.7,0.000369951,,,
4.716667,0.000350401,,,
4.733333,0.000319168,,,
4.75,0.000281498,,,
4.766667,0.00024645,,,
4.783333,0.000216171,,,
4.8,0.000192806,,,
4.816667,0.000177786,,,
4.833333,0.00017111,,,
4.85,0.00017421,,,
4.866667,0.000179932,,,
4.883333,0.000179455,,,
4.9,0.00017564,,,
4.916667,0.000176594,,,
4.933333,0.000187799,,,
4.95,0.000201389,,,
4.966667,0.000212595,,,
4.983333,0.00022237,,,
5,0.000231907,,,
5.016667,0.000234529,,,
5.033333,0.000224754,,,
5.05,0.000210926,,,
5.066667,0.000205442,,,
5.083333,0.000222608,,,
5.1,0.000267908,,,
5.116667,0.000353262,,,
5.133333,0.000477716,,,
5.15,0.000645801,,,
5.166667,0.000917599,,,
5.183333,0.003212139,,,
5.2,0.008528158,,,
5.216667,0.01977222,,,
5.233333,0.03091423,,,
5.25,0.03428237,,,
5.266667,0.02767532,,,
5.283333,0.01623385,,,
5.3,0.008565113,,,
5.316667,0.004422829,,,
5.333333,0.003022358,,,
5.35,0.002350494,,,
5.366667,0.001851961,,,
5.383333,0.001501486,,,
5.4,0.00123851,,,
5.416667,0.001041099,,,
5.433333,0.000873968,,,
5.45,0.000724003,,,
5.466667,0.000582144,,,
5.483333,0.000447199,,,
5.5,0.000321552,,,
5.516667,0.000207827,,,
5.533333,0.000105545,,,
5.55,1.28E-05,,,
5.566667,-6.85E-05,,,
5.583333,-0.000135258,,,
5.6,-0.000181988,,,
5.616667,-0.000200346,,,
5.633333,-0.000184134,,,
5.65,-0.000120238,,,
5.666667,-1.94E-05,,,
5.683333,8.84E-05,,,
5.7,0.000187799,,,
5.716667,0.000272438,,,
5.733333,0.000355408,,,
5.75,0.000440761,,,
5.766667,0.000545427,,,
5.783333,0.000687286,,,
5.8,0.000861332,,,
5.816667,0.001047775,,,
5.833333,0.001216814,,,
5.85,0.001349851,,,
5.866667,0.001447603,,,
5.883333,0.001524135,,,
5.9,0.00159137,,,
5.916667,0.001653597,,,
5.933333,0.001709864,,,
5.95,0.00175707,,,
5.966667,0.001792595,,,
5.983333,0.001816198,,,
6,0.001827642,,,
6.016667,0.001828834,,,
6.033333,0.00182049,,,
6.05,0.001803324,,,
6.066667,0.001779482,,,
6.083333,0.001750395,,,
6.1,0.001716778,,,
6.116667,0.001678392,,,
6.133333,0.001636669,,,
6.15,0.001593277,,,
6.166667,0.001548216,,,
6.183333,0.001501963,,,
6.2,0.001453564,,,
6.216667,0.001403734,,,
6.233333,0.001352474,,,
6.25,0.001300022,,,
6.266667,0.001246855,,,
6.283333,0.001193926,,,
6.3,0.001142904,,,
6.316667,0.001096413,,,
6.333333,0.001056597,,,
6.35,0.001026794,,,
6.366667,0.001008198,,,
6.383333,0.000999138,,,
6.4,0.000995085,,,
6.416667,0.00099127,,,
6.433333,0.000982449,,,
6.45,0.000965998,,,
6.466667,0.000940725,,,
6.483333,0.0009083,,,
6.5,0.000871345,,,
6.516667,0.000832006,,,
6.533333,0.000791952,,,
6.55,0.000753567,,,
6.566667,0.000717804,,,
6.583333,0.000685141,,,
6.6,0.000655338,,,
6.616667,0.000627205,,,
6.633333,0.000600025,,,
6.65,0.000573799,,,
6.666667,0.000549242,,,
6.683333,0.000527307,,,
6.7,0.000507519,,,
6.716667,0.00048916,,,
6.733333,0.000471517,,,
6.75,0.000454113,,,
6.766667,0.000437424,,,
6.783333,0.000421211,,,
6.8,0.000405952,,,
6.816667,0.000391409,,,
6.833333,0.000377342,,,
6.85,0.000363991,,,
6.866667,0.000350878,,,
6.883333,0.000338718,,,
6.9,0.000327751,,,
6.916667,0.000317976,,,
6.933333,0.000309154,,,
6.95,0.000300571,,,
6.966667,0.000292227,,,
6.983333,0.000283167,,,
7,0.000273868,,,
