Channel,Channel Description,Channel Id,Channel Status,Channel Type
3.066667,-0.000249982,,,
3.083333,-0.000250936,,,
3.1,-0.000251412,,,
3.116667,-0.000251412,,,
3.133333,-0.000250936,,,
3.15,-0.000249744,,,
3.166667,-0.000248075,,,
3.183333,-0.000247359,,,
3.2,-0.000247121,,,
3.216667,-0.000247359,,,
3.233333,-0.000247598,,,
3.25,-0.000248313,,,
3.266667,-0.000249744,,,
3.283333,-0.000250936,,,
3.3,-0.000251412,,,
3.316667,-0.000250697,,,
3.333333,-0.000250697,,,
3.35,-0.000251174,,,
3.366667,-0.000252843,,,
3.383333,-0.000255466,,,
3.4,-0.000258565,,,
3.416667,-0.000260949,,,
3.433333,-0.000261903,,,
3.45,-0.000261426,,,
3.466667,-0.000260472,,,
3.483333,-0.000259042,,,
3.5,-0.000257611,,,
3.516667,-0.000255704,,,
3.533333,-0.000252605,,,
3.55,-0.000248075,,,
3.566667,-0.000242591,,,
3.583333,-0.000235915,,,
3.6,-0.000228286,,,
3.616667,-0.000219703,,,
3.633333,-0.000209928,,,
3.65,-0.000199914,,,
3.666667,-0.000189185,,,
3.683333,-0.000178695,,,
3.7,-0.000168204,,,
3.716667,-0.000157476,,,
3.733333,-0.000146747,,,
3.75,-0.000135541,,,
3.766667,-0.000123859,,,
3.783333,-0.000111699,,,
3.8,-9.91E-05,,,
3.816667,-8.31E-05,,,
3.833333,-5.61E-05,,,
3.85,-8.70E-06,,,
3.866667,6.45E-05,,,
3.883333,0.000133872,,,
3.9,0.000163436,,,
3.916667,0.00014317,,,
3.933333,0.00010097,,,
3.95,7.36E-05,,,
3.966667,6.74E-05,,,
3.983333,7.81E-05,,,
4,9.62E-05,,,
4.016667,0.00011766,,,
4.033333,0.000140309,,,
4.05,0.00016129,,,
4.066667,0.000180125,,,
4.083333,0.000198245,,,
4.1,0.000216365,,,
4.116667,0.000235677,,,
4.133333,0.000254989,,,
4.15,0.000275254,,,
4.166667,0.000296712,,,
4.183333,0.000321031,,,
4.2,0.000349879,,,
4.216667,0.000382543,,,
4.233333,0.000416398,,,
4.25,0.000448108,,,
4.266667,0.000475764,,,
4.283333,0.000499129,,,
4.3,0.000515103,,,
4.316667,0.000522733,,,
4.333333,0.000522494,,,
4.35,0.000520587,,,
4.366667,0.000522494,,,
4.383333,0.000530124,,,
4.4,0.00054276,,,
4.416667,0.000558019,,,
4.433333,0.000573993,,,
4.45,0.000590205,,,
4.466667,0.000606418,,,
4.483333,0.00061667,,,
4.5,0.00060761,,,
4.516667,0.000568509,,,
4.533333,0.000507474,,,
4.55,0.000445962,,,
4.566667,0.000399709,,,
4.583333,0.000368953,,,
4.6,0.000347734,,,
4.616667,0.000335097,,,
4.633333,0.000330329,,,
4.65,0.000331521,,,
4.666667,0.000334144,,,
4.683333,0.000334859,,,
4.7,0.000327945,,,
4.716667,0.000309348,,,
4.733333,0.000278592,,,
4.75,0.000240207,,,
4.766667,0.000202298,,,
4.783333,0.000170112,,,
4.8,0.00014627,,,
4.816667,0.000131726,,,
4.833333,0.000126243,,,
4.85,0.000129581,,,
4.866667,0.000135064,,,
4.883333,0.000135303,,,
4.9,0.000132203,,,
4.916667,0.000133157,,,
4.933333,0.00014317,,,
4.95,0.000156045,,,
4.966667,0.000166774,,,
4.983333,0.000177026,,,
5,0.000188232,,,
5.016667,0.000193715,,,
5.033333,0.000186324,,,
5.05,0.000170112,,,
5.066667,0.000158906,,,
5.083333,0.00016892,,,
5.1,0.000209212,,,
5.116667,0.00029099,,,
5.133333,0.000412345,,,
5.15,0.0005759,,,
5.166667,0.000827909,,,
5.183333,0.002593398,,,
5.2,0.00697124,,,
5.216667,0.01621306,,,
5.233333,0.02641833,,,
5.25,0.03071892,,,
5.266667,0.0262419,,,
5.283333,0.01654589,,,
5.3,0.008969188,,,
5.316667,0.004782081,,,
5.333333,0.003115535,,,
5.35,0.002398133,,,
5.366667,0.001883626,,,
5.383333,0.001522899,,,
5.4,0.001253724,,,
5.416667,0.001052022,,,
5.433333,0.000881314,,,
5.45,0.000728726,,,
5.466667,0.000585437,,,
5.483333,0.000449777,,,
5.5,0.000323415,,,
5.516667,0.000208736,,,
5.533333,0.000104308,,,
5.55,7.75E-06,,,
5.566667,-8.07E-05,,,
5.583333,-0.000157237,,,
5.6,-0.000215411,,,
5.616667,-0.000245214,,,
5.633333,-0.000239968,,,
5.65,-0.000189662,,,
5.666667,-9.93E-05,,,
5.683333,1.19E-07,,,
5.7,9.19E-05,,,
5.716667,0.000167966,,,
5.733333,0.000239015,,,
5.75,0.00031364,,,
5.766667,0.000405669,,,
5.783333,0.000536799,,,
5.8,0.000705361,,,
5.816667,0.000892758,,,
5.833333,0.001067996,,,
5.85,0.001207948,,,
5.866667,0.001311898,,,
5.883333,0.001393437,,,
5.9,0.001466155,,,
5.916667,0.001534104,,,
5.933333,0.001596093,,,
5.95,0.001648307,,,
5.966667,0.001689315,,,
5.983333,0.00171864,,,
6,0.001736522,,,
6.016667,0.001743913,,,
6.033333,0.001741529,,,
6.05,0.001731515,,,
6.066667,0.001714587,,,
6.083333,0.001692414,,,
6.1,0.001664519,,,
6.116667,0.001631856,,,
6.133333,0.001594901,,,
6.15,0.001554608,,,
6.166667,0.001511216,,,
6.183333,0.001464725,,,
6.2,0.001416087,,,
6.216667,0.001364827,,,
6.233333,0.001312613,,,
6.25,0.001259923,,,
6.266667,0.001206756,,,
6.283333,0.001153588,,,
6.3,0.001102328,,,
6.316667,0.00105536,,,
6.333333,0.001016498,,,
6.35,0.000988126,,,
6.366667,0.000970721,,,
6.383333,0.000963569,,,
6.4,0.000962377,,,
6.416667,0.0009619,,,
6.433333,0.000956893,,,
6.45,0.00094378,,,
6.466667,0.000921607,,,
6.483333,0.000891566,,,
6.5,0.000856519,,,
6.516667,0.000818372,,,
6.533333,0.000779271,,,
6.55,0.000740886,,,
6.566667,0.000704408,,,
6.583333,0.000670075,,,
6.6,0.000638127,,,
6.616667,0.000608325,,,
6.633333,0.000580907,,,
6.65,0.000555396,,,
6.666667,0.000531316,,,
6.683333,0.000508905,,,
6.7,0.000488639,,,
6.716667,0.000470042,,,
6.733333,0.000452399,,,
6.75,0.000435472,,,
6.766667,0.000419021,,,
6.783333,0.000404,,,
6.8,0.000390649,,,
6.816667,0.000378251,,,
6.833333,0.000366092,,,
6.85,0.000353456,,,
6.866667,0.000341058,,,
6.883333,0.000329852,,,
6.9,0.000319839,,,
6.916667,0.000311017,,,
6.933333,0.000303388,,,
6.95,0.000295281,,,
6.966667,0.000286937,,,
6.983333,0.000278115,,,
7,0.000269294,,,
