Channel,Channel Description,Channel Id,Channel Status,Channel Type
2.75,-0.000218123,,,
2.766667,-0.000220507,,,
2.783333,-0.000222176,,,
2.8,-0.000222415,,,
2.816667,-0.0002217,,,
2.833333,-0.000222176,,,
2.85,-0.000223607,,,
2.866667,-0.000225514,,,
2.883333,-0.000226468,,,
2.9,-0.000226229,,,
2.916667,-0.000225276,,,
2.933333,-0.000225276,,,
2.95,-0.000225991,,,
2.966667,-0.000226706,,,
2.983333,-0.00022766,,,
3,-0.000227898,,,
3.016667,-0.000227898,,,
3.033333,-0.000225991,,,
3.05,-0.000221461,,,
3.066667,-0.00021407,,,
3.083333,-0.000205249,,,
3.1,-0.000198811,,,
3.116667,-0.000196666,,,
3.133333,-0.000200242,,,
3.15,-0.000206679,,,
3.166667,-0.000215024,,,
3.183333,-0.000223368,,,
3.2,-0.000230759,,,
3.216667,-0.000236481,,,
3.233333,-0.000240058,,,
3.25,-0.00024125,,,
3.266667,-0.000241965,,,
3.283333,-0.00024268,,,
3.3,-0.000244588,,,
3.316667,-0.000247449,,,
3.333333,-0.000250071,,,
3.35,-0.000252694,,,
3.366667,-0.000254601,,,
3.383333,-0.000255793,,,
3.4,-0.00025627,,,
3.416667,-0.000256747,,,
3.433333,-0.000256747,,,
3.45,-0.00025627,,,
3.466667,-0.000254363,,,
3.483333,-0.000250548,,,
3.5,-0.000244588,,,
3.516667,-0.000236958,,,
3.533333,-0.00022766,,,
3.55,-0.000216931,,,
3.566667,-0.00020501,,,
3.583333,-0.000192851,,,
3.6,-0.000181407,,,
3.616667,-0.000168532,,,
3.633333,-0.000152081,,,
3.65,-0.000128716,,,
3.666667,-0.000100344,,,
3.683333,-7.32E-05,,,
3.7,-5.55E-05,,,
3.716667,-4.96E-05,,,
3.733333,-5.03E-05,,,
3.75,-5.10E-05,,,
3.766667,-4.77E-05,,,
3.783333,-3.98E-05,,,
3.8,-2.83E-05,,,
3.816667,-1.05E-05,,,
3.833333,4.53E-05,,,
3.85,0.000175506,,,
3.866667,0.00042823,,,
3.883333,0.000727683,,,
3.9,0.000903875,,,
3.916667,0.000867397,,,
3.933333,0.000691444,,,
3.95,0.000539094,,,
3.966667,0.00045827,,,
3.983333,0.000423223,,,
4,0.000404149,,,
4.016667,0.000388175,,,
4.033333,0.000379115,,,
4.05,0.000377446,,,
4.066667,0.000385553,,,
4.083333,0.000404388,,,
4.1,0.000438243,,,
4.116667,0.000475675,,,
4.133333,0.00050047,,,
4.15,0.000506908,,,
4.166667,0.000505239,,,
4.183333,0.000511915,,,
4.2,0.000531226,,,
4.216667,0.00056532,,,
4.233333,0.000606567,,,
4.25,0.000646144,,,
4.266667,0.000680953,,,
4.283333,0.000705749,,,
4.3,0.000724107,,,
4.316667,0.000735551,,,
4.333333,0.000749141,,,
4.35,0.00075987,,,
4.366667,0.000764877,,,
4.383333,0.000773937,,,
4.4,0.000821143,,,
4.416667,0.000925332,,,
4.433333,0.001125842,,,
4.45,0.001685172,,,
4.466667,0.002689153,,,
4.483333,0.004413635,,,
4.5,0.005656749,,,
4.516667,0.005450279,,,
4.533333,0.003866464,,,
4.55,0.002008468,,,
4.566667,0.001039773,,,
4.583333,0.000604421,,,
4.6,0.000546962,,,
4.616667,0.000548154,,,
4.633333,0.000561029,,,
4.65,0.00056389,,,
4.666667,0.00055173,,,
4.683333,0.00053218,,,
4.7,0.000527173,,,
4.716667,0.000524312,,,
4.733333,0.000507861,,,
4.75,0.000486404,,,
4.766667,0.000473529,,,
4.783333,0.000501424,,,
4.8,0.000517637,,,
4.816667,0.000501901,,,
4.833333,0.000550777,,,
4.85,0.000767261,,,
4.866667,0.001282245,,,
4.883333,0.001719505,,,
4.9,0.001738578,,,
4.916667,0.001318008,,,
4.933333,0.000778228,,,
4.95,0.000479013,,,
4.966667,0.000345737,,,
4.983333,0.000329047,,,
5,0.000335723,,,
5.016667,0.000341207,,,
5.033333,0.000335246,,,
5.05,0.000317365,,,
5.066667,0.000304729,,,
5.083333,0.000311881,,,
5.1,0.000344068,,,
5.116667,0.000406534,,,
5.133333,0.000505954,,,
5.15,0.000650197,,,
5.166667,0.000866681,,,
5.183333,0.001539737,,,
5.2,0.004323751,,,
5.216667,0.01018599,,,
5.233333,0.0202041,,,
5.25,0.02797368,,,
5.266667,0.02807811,,,
5.283333,0.02065876,,,
5.3,0.01137403,,,
5.316667,0.006078511,,,
5.333333,0.003384858,,,
5.35,0.00255993,,,
5.366667,0.002053291,,,
5.383333,0.00167945,,,
5.4,0.001395732,,,
5.416667,0.001172811,,,
5.433333,0.000987321,,,
5.45,0.000824243,,,
5.466667,0.000674993,,,
5.483333,0.000536948,,,
5.5,0.000410348,,,
5.516667,0.000295669,,,
5.533333,0.000191957,,,
5.55,9.78E-05,,,
5.566667,1.36E-05,,,
5.583333,-5.84E-05,,,
5.6,-0.000112981,,,
5.616667,-0.000143737,,,
5.633333,-0.000140399,,,
5.65,-9.61E-05,,,
5.666667,-2.12E-06,,,
5.683333,0.000115663,,,
5.7,0.000232011,,,
5.716667,0.00033477,,,
5.733333,0.000425845,,,
5.75,0.000518352,,,
5.766667,0.000615865,,,
5.783333,0.000739127,,,
5.8,0.00089553,,,
5.816667,0.001074821,,,
5.833333,0.001253635,,,
5.85,0.001404315,,,
5.866667,0.00151518,,,
5.883333,0.001594812,,,
5.9,0.001658708,,,
5.916667,0.001715451,,,
5.933333,0.001766473,,,
5.95,0.00180915,,,
5.966667,0.001840621,,,
5.983333,0.001860887,,,
6,0.001869947,,,
6.016667,0.001869231,,,
6.033333,0.001859933,,,
6.05,0.001842767,,,
6.066667,0.001819879,,,
6.083333,0.001792222,,,
6.1,0.001759797,,,
6.116667,0.001722366,,,
6.133333,0.001680166,,,
6.15,0.001635104,,,
6.166667,0.001588136,,,
6.183333,0.001540452,,,
6.2,0.001491815,,,
6.216667,0.001441509,,,
6.233333,0.00138858,,,
6.25,0.001333743,,,
6.266667,0.001276761,,,
6.283333,0.001219779,,,
6.3,0.001164228,,,
6.316667,0.001113921,,,
6.333333,0.001071721,,,
6.35,0.001039535,,,
6.366667,0.0010176,,,
6.383333,0.001004249,,,
6.4,0.000997335,,,
6.416667,0.000993043,,,
6.433333,0.000986606,,,
6.45,0.000974208,,,
6.466667,0.000953227,,,
6.483333,0.000923902,,,
6.5,0.000887662,,,
6.516667,0.000847369,,,
6.533333,0.000806123,,,
6.55,0.000765592,,,
6.566667,0.000727683,,,
6.583333,0.000692159,,,
6.6,0.000659734,,,
6.616667,0.000629693,,,
6.633333,0.000602037,,,
6.65,0.000576764,,,
6.666667,0.000553399,,,
6.683333,0.00053075,,,
6.7,0.000508577,,,
6.716667,0.000487357,,,
6.733333,0.000468284,,,
6.75,0.000451118,,,
6.766667,0.000436097,,,
6.783333,0.000422031,,,
6.8,0.000408441,,,
6.816667,0.000394851,,,
6.833333,0.0003815,,,
6.85,0.000368387,,,
6.866667,0.000355989,,,
6.883333,0.000344545,,,
6.9,0.000333577,,,
6.916667,0.000323564,,,
6.933333,0.000314742,,,
6.95,0.000306875,,,
6.966667,0.000299245,,,
6.983333,0.000291139,,,
7,0.000282317,,,
