X16,Y16
2.741667,-0.0001654625
2.7425,-0.000164032
2.743333,-0.0001628399
2.744167,-0.0001628399
2.745,-0.0001628399
2.745833,-0.0001642704
2.746667,-0.0001664162
2.7475,-0.0001676083
2.748333,-0.0001664162
2.749167,-0.0001637936
2.75,-0.0001621246
2.750833,-0.0001616478
2.751667,-0.0001621246
2.7525,-0.0001628399
2.753333,-0.0001635551
2.754167,-0.0001637936
2.755,-0.0001628399
2.755833,-0.0001621246
2.756667,-0.000161171
2.7575,-0.0001609325
2.758333,-0.0001616478
2.759167,-0.0001628399
2.76,-0.0001637936
2.760833,-0.0001652241
2.761667,-0.0001673698
2.7625,-0.000169754
2.763333,-0.0001704693
2.764167,-0.000169754
2.765,-0.0001680851
2.765833,-0.0001664162
2.766667,-0.0001654625
2.7675,-0.0001659393
2.768333,-0.0001657009
2.769167,-0.0001645088
2.77,-0.0001623631
2.770833,-0.0001604557
2.771667,-0.0001590252
2.7725,-0.0001568794
2.773333,-0.0001540184
2.774167,-0.0001521111
2.775,-0.0001528263
2.775833,-0.0001549721
2.776667,-0.0001556873
2.7775,-0.0001554489
2.778333,-0.0001549721
2.779167,-0.0001547337
2.78,-0.0001540184
2.780833,-0.0001528263
2.781667,-0.0001530647
2.7825,-0.0001554489
2.783333,-0.0001587868
2.784167,-0.0001623631
2.785,-0.0001645088
2.785833,-0.0001642704
2.786667,-0.0001623631
2.7875,-0.0001604557
2.788333,-0.0001602173
2.789167,-0.0001614094
2.79,-0.0001633167
2.790833,-0.0001659393
2.791667,-0.0001671314
2.7925,-0.0001664162
2.793333,-0.0001645088
2.794167,-0.0001628399
2.795,-0.0001626015
2.795833,-0.0001630783
2.796667,-0.0001652241
2.7975,-0.0001685619
2.798333,-0.000171423
2.799167,-0.0001721382
2.8,-0.0001690388
2.800833,-0.0001637936
2.801667,-0.0001585484
2.8025,-0.0001564026
2.803333,-0.0001573563
2.804167,-0.0001592636
2.805,-0.0001602173
2.805833,-0.0001609325
2.806667,-0.0001621246
2.8075,-0.0001630783
2.808333,-0.0001626015
2.809167,-0.0001614094
2.81,-0.0001602173
2.810833,-0.000159502
2.811667,-0.0001590252
2.8125,-0.0001578331
2.813333,-0.0001559258
2.814167,-0.0001540184
2.815,-0.0001521111
2.815833,-0.0001504421
2.816667,-0.0001497269
2.8175,-0.000150919
2.818333,-0.0001535416
2.819167,-0.0001554489
2.82,-0.0001556873
2.820833,-0.0001547337
2.821667,-0.0001535416
2.8225,-0.0001528263
2.823333,-0.0001528263
2.824167,-0.0001540184
2.825,-0.0001547337
2.825833,-0.0001549721
2.826667,-0.0001547337
2.8275,-0.0001556873
2.828333,-0.0001578331
2.829167,-0.000159502
2.83,-0.0001597404
2.830833,-0.0001585484
2.831667,-0.0001568794
2.8325,-0.0001554489
2.833333,-0.0001552105
2.834167,-0.0001549721
2.835,-0.0001540184
2.835833,-0.0001516342
2.836667,-0.00014925
2.8375,-0.00014925
2.838333,-0.0001523495
2.839167,-0.0001552105
2.84,-0.0001554489
2.840833,-0.0001528263
2.841667,-0.00014925
2.8425,-0.0001466274
2.843333,-0.0001454353
2.844167,-0.0001456738
2.845,-0.0001466274
2.845833,-0.0001473427
2.846667,-0.0001487732
2.8475,-0.000150919
2.848333,-0.0001540184
2.849167,-0.0001554489
2.85,-0.0001542568
2.850833,-0.0001516342
2.851667,-0.0001494884
2.8525,-0.00014925
2.853333,-0.0001499653
2.854167,-0.0001506805
2.855,-0.0001504421
2.855833,-0.00014925
2.856667,-0.0001471043
2.8575,-0.0001454353
2.858333,-0.0001442432
2.859167,-0.0001430511
2.86,-0.0001420975
2.860833,-0.0001423359
2.861667,-0.0001425743
2.8625,-0.0001418591
2.863333,-0.0001416206
2.864167,-0.0001425743
2.865,-0.0001444817
2.865833,-0.0001454353
2.866667,-0.0001444817
2.8675,-0.0001418591
2.868333,-0.0001401901
2.869167,-0.0001404285
2.87,-0.0001411438
2.870833,-0.0001404285
2.871667,-0.0001382828
2.8725,-0.0001380444
2.873333,-0.0001401901
2.874167,-0.0001428127
2.875,-0.0001442432
2.875833,-0.000143528
2.876667,-0.0001420975
2.8775,-0.000140667
2.878333,-0.0001394749
2.879167,-0.0001397133
2.88,-0.0001404285
2.880833,-0.0001416206
2.881667,-0.0001425743
2.8825,-0.0001425743
2.883333,-0.0001411438
2.884167,-0.0001385212
2.885,-0.0001375675
2.885833,-0.0001387596
2.886667,-0.0001404285
2.8875,-0.0001416206
2.888333,-0.0001437664
2.889167,-0.000146389
2.89,-0.0001485348
2.890833,-0.0001478195
2.891667,-0.0001442432
2.8925,-0.000140667
2.893333,-0.0001387596
2.894167,-0.0001392365
2.895,-0.0001401901
2.895833,-0.000140667
2.896667,-0.0001404285
2.8975,-0.000140667
2.898333,-0.0001423359
2.899167,-0.0001444817
2.9,-0.0001459122
2.900833,-0.0001456738
2.901667,-0.0001440048
2.9025,-0.0001416206
2.903333,-0.0001411438
2.904167,-0.0001425743
2.905,-0.0001447201
2.905833,-0.0001454353
2.906667,-0.0001444817
2.9075,-0.0001430511
2.908333,-0.0001425743
2.909167,-0.0001428127
2.91,-0.000143528
2.910833,-0.0001442432
2.911667,-0.0001442432
2.9125,-0.0001430511
2.913333,-0.0001416206
2.914167,-0.0001411438
2.915,-0.0001413822
2.915833,-0.0001416206
2.916667,-0.0001416206
2.9175,-0.000140667
2.918333,-0.0001385212
2.919167,-0.0001354218
2.92,-0.0001335144
2.920833,-0.0001320839
2.921667,-0.0001311302
2.9225,-0.0001308918
2.923333,-0.0001306534
2.924167,-0.0001308918
2.925,-0.0001316071
2.925833,-0.000133276
2.926667,-0.0001356602
2.9275,-0.0001373291
2.928333,-0.0001373291
2.929167,-0.0001358986
2.93,-0.0001349449
2.930833,-0.000136137
2.931667,-0.0001392365
2.9325,-0.0001413822
2.933333,-0.0001404285
2.934167,-0.0001373291
2.935,-0.0001342297
2.935833,-0.0001342297
2.936667,-0.000136137
2.9375,-0.0001382828
2.938333,-0.000138998
2.939167,-0.0001380444
2.94,-0.000136137
2.940833,-0.0001344681
2.941667,-0.0001342297
2.9425,-0.0001344681
2.943333,-0.0001344681
2.944167,-0.0001335144
2.945,-0.0001327991
2.945833,-0.0001327991
2.946667,-0.000133276
2.9475,-0.0001335144
2.948333,-0.0001325607
2.949167,-0.0001311302
2.95,-0.0001308918
2.950833,-0.0001313686
2.951667,-0.0001313686
2.9525,-0.0001299381
2.953333,-0.0001285076
2.954167,-0.0001282692
2.955,-0.0001292229
2.955833,-0.0001308918
2.956667,-0.0001330376
2.9575,-0.0001339912
2.958333,-0.0001342297
2.959167,-0.0001354218
2.96,-0.000136137
2.960833,-0.0001354218
2.961667,-0.0001337528
2.9625,-0.0001325607
2.963333,-0.0001318455
2.964167,-0.0001296997
2.965,-0.0001275539
2.965833,-0.0001263618
2.966667,-0.0001266003
2.9675,-0.0001268387
2.968333,-0.0001273155
2.969167,-0.0001275539
2.97,-0.0001275539
2.970833,-0.0001280308
2.971667,-0.0001289845
2.9725,-0.0001301765
2.973333,-0.0001318455
2.974167,-0.0001342297
2.975,-0.0001380444
2.975833,-0.0001409054
2.976667,-0.0001420975
2.9775,-0.0001411438
2.978333,-0.0001387596
2.979167,-0.0001370907
2.98,-0.0001366138
2.980833,-0.0001370907
2.981667,-0.0001368523
2.9825,-0.0001366138
2.983333,-0.0001375675
2.984167,-0.0001409054
2.985,-0.0001451969
2.985833,-0.0001471043
2.986667,-0.0001466274
2.9875,-0.0001444817
2.988333,-0.0001416206
2.989167,-0.0001387596
2.99,-0.0001373291
2.990833,-0.0001385212
2.991667,-0.0001416206
2.9925,-0.0001442432
2.993333,-0.0001461506
2.994167,-0.0001468658
2.995,-0.0001466274
2.995833,-0.0001461506
2.996667,-0.0001459122
2.9975,-0.0001466274
2.998333,-0.0001468658
2.999167,-0.000146389
3,-0.0001442432
3.000833,-0.0001430511
3.001667,-0.000143528
3.0025,-0.0001454353
3.003333,-0.0001473427
3.004167,-0.0001480579
3.005,-0.0001485348
3.005833,-0.0001485348
3.006667,-0.0001480579
3.0075,-0.0001471043
3.008333,-0.0001459122
3.009167,-0.0001456738
3.01,-0.0001473427
3.010833,-0.0001504421
3.011667,-0.0001530647
3.0125,-0.00015378
3.013333,-0.0001523495
3.014167,-0.000150919
3.015,-0.000150919
3.015833,-0.0001516342
3.016667,-0.0001518726
3.0175,-0.0001513958
3.018333,-0.000150919
3.019167,-0.0001513958
3.02,-0.0001516342
3.020833,-0.0001516342
3.021667,-0.0001525879
3.0225,-0.0001535416
3.023333,-0.0001528263
3.024167,-0.0001506805
3.025,-0.0001475811
3.025833,-0.0001459122
3.026667,-0.000146389
3.0275,-0.0001485348
3.028333,-0.0001513958
3.029167,-0.00015378
3.03,-0.0001559258
3.030833,-0.0001575947
3.031667,-0.0001590252
3.0325,-0.0001592636
3.033333,-0.0001583099
3.034167,-0.0001556873
3.035,-0.0001525879
3.035833,-0.0001504421
3.036667,-0.0001499653
3.0375,-0.0001504421
3.038333,-0.0001518726
3.039167,-0.0001533031
3.04,-0.0001542568
3.040833,-0.0001547337
3.041667,-0.0001556873
3.0425,-0.0001580715
3.043333,-0.0001604557
3.044167,-0.0001602173
3.045,-0.0001564026
3.045833,-0.0001506805
3.046667,-0.0001471043
3.0475,-0.0001480579
3.048333,-0.0001525879
3.049167,-0.0001578331
3.05,-0.0001614094
3.050833,-0.0001623631
3.051667,-0.0001602173
3.0525,-0.000156641
3.053333,-0.0001542568
3.054167,-0.0001542568
3.055,-0.0001556873
3.055833,-0.0001568794
3.056667,-0.0001575947
3.0575,-0.0001587868
3.058333,-0.0001609325
3.059167,-0.0001645088
3.06,-0.0001678467
3.060833,-0.0001692772
3.061667,-0.0001680851
3.0625,-0.0001652241
3.063333,-0.0001616478
3.064167,-0.0001592636
3.065,-0.0001573563
3.065833,-0.0001556873
3.066667,-0.0001554489
3.0675,-0.0001575947
3.068333,-0.0001616478
3.069167,-0.0001652241
3.07,-0.0001664162
3.070833,-0.0001654625
3.071667,-0.0001635551
3.0725,-0.0001633167
3.073333,-0.0001649857
3.074167,-0.000166893
3.075,-0.000166893
3.075833,-0.0001659393
3.076667,-0.0001652241
3.0775,-0.0001649857
3.078333,-0.0001649857
3.079167,-0.0001661777
3.08,-0.0001685619
3.080833,-0.0001707077
3.081667,-0.000171423
3.0825,-0.0001690388
3.083333,-0.0001645088
3.084167,-0.0001604557
3.085,-0.0001599789
3.085833,-0.0001637936
3.086667,-0.0001690388
3.0875,-0.0001730919
3.088333,-0.0001752377
3.089167,-0.0001752377
3.09,-0.0001740456
3.090833,-0.0001721382
3.091667,-0.0001695156
3.0925,-0.0001664162
3.093333,-0.0001633167
3.094167,-0.0001614094
3.095,-0.0001616478
3.095833,-0.0001630783
3.096667,-0.0001645088
3.0975,-0.0001647472
3.098333,-0.0001649857
3.099167,-0.0001657009
3.1,-0.000166893
3.100833,-0.0001678467
3.101667,-0.0001683235
3.1025,-0.0001690388
3.103333,-0.000169754
3.104167,-0.0001704693
3.105,-0.0001707077
3.105833,-0.0001692772
3.106667,-0.0001664162
3.1075,-0.000164032
3.108333,-0.0001628399
3.109167,-0.000164032
3.11,-0.0001659393
3.110833,-0.0001678467
3.111667,-0.0001688004
3.1125,-0.0001688004
3.113333,-0.0001673698
3.114167,-0.0001645088
3.115,-0.0001602173
3.115833,-0.0001568794
3.116667,-0.0001554489
3.1175,-0.0001564026
3.118333,-0.0001585484
3.119167,-0.0001606941
3.12,-0.0001618862
3.120833,-0.0001621246
3.121667,-0.0001618862
3.1225,-0.0001628399
3.123333,-0.0001647472
3.124167,-0.0001673698
3.125,-0.0001690388
3.125833,-0.0001692772
3.126667,-0.0001683235
3.1275,-0.0001671314
3.128333,-0.0001664162
3.129167,-0.0001659393
3.13,-0.0001664162
3.130833,-0.0001678467
3.131667,-0.0001695156
3.1325,-0.0001704693
3.133333,-0.0001707077
3.134167,-0.0001709461
3.135,-0.000171423
3.135833,-0.0001711845
3.136667,-0.0001702309
3.1375,-0.0001690388
3.138333,-0.0001690388
3.139167,-0.0001695156
3.14,-0.0001704693
3.140833,-0.0001702309
3.141667,-0.0001678467
3.1425,-0.0001642704
3.143333,-0.000161171
3.144167,-0.0001587868
3.145,-0.0001580715
3.145833,-0.0001580715
3.146667,-0.0001585484
3.1475,-0.0001590252
3.148333,-0.000161171
3.149167,-0.0001637936
3.15,-0.0001647472
3.150833,-0.000164032
3.151667,-0.0001626015
3.1525,-0.0001621246
3.153333,-0.0001628399
3.154167,-0.0001642704
3.155,-0.000166893
3.155833,-0.0001690388
3.156667,-0.000171423
3.1575,-0.0001735687
3.158333,-0.0001752377
3.159167,-0.0001752377
3.16,-0.0001718998
3.160833,-0.000166893
3.161667,-0.0001628399
3.1625,-0.0001616478
3.163333,-0.0001630783
3.164167,-0.0001652241
3.165,-0.0001661777
3.165833,-0.0001661777
3.166667,-0.0001664162
3.1675,-0.000166893
3.168333,-0.000166893
3.169167,-0.0001657009
3.17,-0.000164032
3.170833,-0.0001628399
3.171667,-0.0001628399
3.1725,-0.0001642704
3.173333,-0.0001661777
3.174167,-0.000166893
3.175,-0.0001659393
3.175833,-0.0001633167
3.176667,-0.000161171
3.1775,-0.0001606941
3.178333,-0.0001614094
3.179167,-0.0001616478
3.18,-0.000161171
3.180833,-0.000161171
3.181667,-0.0001623631
3.1825,-0.0001645088
3.183333,-0.0001664162
3.184167,-0.0001671314
3.185,-0.0001676083
3.185833,-0.0001676083
3.186667,-0.0001678467
3.1875,-0.0001690388
3.188333,-0.000171423
3.189167,-0.0001733303
3.19,-0.0001726151
3.190833,-0.0001702309
3.191667,-0.0001676083
3.1925,-0.0001652241
3.193333,-0.0001642704
3.194167,-0.000164032
3.195,-0.0001645088
3.195833,-0.0001657009
3.196667,-0.0001676083
3.1975,-0.0001690388
3.198333,-0.0001690388
3.199167,-0.0001678467
3.2,-0.0001676083
3.200833,-0.0001690388
3.201667,-0.0001726151
3.2025,-0.0001745224
3.203333,-0.0001728535
3.204167,-0.0001695156
3.205,-0.000166893
3.205833,-0.0001671314
3.206667,-0.0001676083
3.2075,-0.0001664162
3.208333,-0.000164032
3.209167,-0.0001616478
3.21,-0.0001609325
3.210833,-0.0001614094
3.211667,-0.0001616478
3.2125,-0.0001609325
3.213333,-0.0001609325
3.214167,-0.0001628399
3.215,-0.0001673698
3.215833,-0.0001721382
3.216667,-0.0001752377
3.2175,-0.0001752377
3.218333,-0.0001733303
3.219167,-0.0001716614
3.22,-0.000171423
3.220833,-0.000171423
3.221667,-0.0001707077
3.2225,-0.0001692772
3.223333,-0.0001678467
3.224167,-0.0001673698
3.225,-0.0001673698
3.225833,-0.0001666546
3.226667,-0.0001659393
3.2275,-0.0001652241
3.228333,-0.0001652241
3.229167,-0.0001652241
3.23,-0.0001652241
3.230833,-0.0001649857
3.231667,-0.0001649857
3.2325,-0.0001652241
3.233333,-0.0001647472
3.234167,-0.0001637936
3.235,-0.0001618862
3.235833,-0.0001609325
3.236667,-0.0001609325
3.2375,-0.0001628399
3.238333,-0.0001666546
3.239167,-0.0001695156
3.24,-0.0001704693
3.240833,-0.0001695156
3.241667,-0.0001680851
3.2425,-0.0001676083
3.243333,-0.0001678467
3.244167,-0.0001678467
3.245,-0.0001678467
3.245833,-0.0001683235
3.246667,-0.0001695156
3.2475,-0.0001704693
3.248333,-0.000171423
3.249167,-0.0001723766
3.25,-0.0001726151
3.250833,-0.0001726151
3.251667,-0.000171423
3.2525,-0.0001690388
3.253333,-0.0001664162
3.254167,-0.0001645088
3.255,-0.0001657009
3.255833,-0.0001685619
3.256667,-0.000171423
3.2575,-0.0001733303
3.258333,-0.0001735687
3.259167,-0.0001726151
3.26,-0.000171423
3.260833,-0.000169754
3.261667,-0.0001690388
3.2625,-0.0001690388
3.263333,-0.000169754
3.264167,-0.0001690388
3.265,-0.0001678467
3.265833,-0.000166893
3.266667,-0.0001666546
3.2675,-0.000166893
3.268333,-0.0001664162
3.269167,-0.0001659393
3.27,-0.0001661777
3.270833,-0.0001664162
3.271667,-0.0001661777
3.2725,-0.0001652241
3.273333,-0.0001645088
3.274167,-0.0001642704
3.275,-0.0001652241
3.275833,-0.0001671314
3.276667,-0.0001699924
3.2775,-0.0001716614
3.278333,-0.0001716614
3.279167,-0.0001709461
3.28,-0.0001699924
3.280833,-0.0001690388
3.281667,-0.0001676083
3.2825,-0.0001661777
3.283333,-0.0001652241
3.284167,-0.0001654625
3.285,-0.0001666546
3.285833,-0.0001676083
3.286667,-0.0001666546
3.2875,-0.0001654625
3.288333,-0.0001647472
3.289167,-0.0001647472
3.29,-0.0001657009
3.290833,-0.000166893
3.291667,-0.0001676083
3.2925,-0.0001678467
3.293333,-0.0001690388
3.294167,-0.0001707077
3.295,-0.0001716614
3.295833,-0.000171423
3.296667,-0.000169754
3.2975,-0.0001680851
3.298333,-0.0001666546
3.299167,-0.000166893
3.3,-0.0001685619
3.300833,-0.0001709461
3.301667,-0.0001716614
3.3025,-0.0001702309
3.303333,-0.0001673698
3.304167,-0.000164032
3.305,-0.0001614094
3.305833,-0.0001599789
3.306667,-0.0001597404
3.3075,-0.0001597404
3.308333,-0.0001609325
3.309167,-0.0001637936
3.31,-0.0001664162
3.310833,-0.0001671314
3.311667,-0.0001657009
3.3125,-0.0001647472
3.313333,-0.0001654625
3.314167,-0.0001664162
3.315,-0.0001659393
3.315833,-0.000164032
3.316667,-0.0001616478
3.3175,-0.0001604557
3.318333,-0.0001602173
3.319167,-0.0001604557
3.32,-0.0001614094
3.320833,-0.0001628399
3.321667,-0.000164032
3.3225,-0.000164032
3.323333,-0.0001630783
3.324167,-0.0001630783
3.325,-0.000164032
3.325833,-0.0001649857
3.326667,-0.0001645088
3.3275,-0.0001630783
3.328333,-0.0001616478
3.329167,-0.0001606941
3.33,-0.0001599789
3.330833,-0.0001592636
3.331667,-0.0001590252
3.3325,-0.000159502
3.333333,-0.0001606941
3.334167,-0.0001623631
3.335,-0.000164032
3.335833,-0.0001659393
3.336667,-0.0001673698
3.3375,-0.0001676083
3.338333,-0.0001664162
3.339167,-0.0001652241
3.34,-0.0001649857
3.340833,-0.0001657009
3.341667,-0.0001659393
3.3425,-0.0001635551
3.343333,-0.000159502
3.344167,-0.0001561642
3.345,-0.0001559258
3.345833,-0.0001592636
3.346667,-0.000164032
3.3475,-0.0001673698
3.348333,-0.0001666546
3.349167,-0.000164032
3.35,-0.0001609325
3.350833,-0.0001587868
3.351667,-0.0001585484
3.3525,-0.0001592636
3.353333,-0.0001602173
3.354167,-0.0001606941
3.355,-0.0001602173
3.355833,-0.0001597404
3.356667,-0.0001597404
3.3575,-0.0001609325
3.358333,-0.0001630783
3.359167,-0.0001666546
3.36,-0.0001702309
3.360833,-0.0001721382
3.361667,-0.0001726151
3.3625,-0.0001718998
3.363333,-0.000169754
3.364167,-0.0001661777
3.365,-0.0001628399
3.365833,-0.0001616478
3.366667,-0.000161171
3.3675,-0.0001599789
3.368333,-0.000156641
3.369167,-0.0001533031
3.37,-0.0001528263
3.370833,-0.0001554489
3.371667,-0.0001602173
3.3725,-0.0001654625
3.373333,-0.0001704693
3.374167,-0.0001728535
3.375,-0.0001728535
3.375833,-0.000171423
3.376667,-0.0001692772
3.3775,-0.000166893
3.378333,-0.0001637936
3.379167,-0.000159502
3.38,-0.0001564026
3.380833,-0.0001554489
3.381667,-0.0001564026
3.3825,-0.0001578331
3.383333,-0.0001590252
3.384167,-0.0001599789
3.385,-0.0001602173
3.385833,-0.0001590252
3.386667,-0.0001571178
3.3875,-0.000156641
3.388333,-0.0001585484
3.389167,-0.0001614094
3.39,-0.0001630783
3.390833,-0.0001645088
3.391667,-0.0001664162
3.3925,-0.000166893
3.393333,-0.0001654625
3.394167,-0.0001628399
3.395,-0.0001614094
3.395833,-0.0001606941
3.396667,-0.0001604557
3.3975,-0.0001602173
3.398333,-0.0001602173
3.399167,-0.0001614094
3.4,-0.0001623631
3.400833,-0.0001621246
3.401667,-0.0001602173
3.4025,-0.0001583099
3.403333,-0.0001587868
3.404167,-0.000161171
3.405,-0.0001637936
3.405833,-0.0001649857
3.406667,-0.000164032
3.4075,-0.0001616478
3.408333,-0.000159502
3.409167,-0.0001604557
3.41,-0.000164032
3.410833,-0.000166893
3.411667,-0.0001678467
3.4125,-0.0001666546
3.413333,-0.0001649857
3.414167,-0.0001635551
3.415,-0.0001621246
3.415833,-0.0001604557
3.416667,-0.0001590252
3.4175,-0.0001571178
3.418333,-0.0001561642
3.419167,-0.0001554489
3.42,-0.0001554489
3.420833,-0.0001559258
3.421667,-0.0001561642
3.4225,-0.0001552105
3.423333,-0.0001542568
3.424167,-0.0001549721
3.425,-0.0001568794
3.425833,-0.0001590252
3.426667,-0.0001602173
3.4275,-0.0001614094
3.428333,-0.0001623631
3.429167,-0.0001628399
3.43,-0.0001623631
3.430833,-0.000161171
3.431667,-0.000159502
3.4325,-0.0001590252
3.433333,-0.0001580715
3.434167,-0.000156641
3.435,-0.0001554489
3.435833,-0.0001556873
3.436667,-0.0001568794
3.4375,-0.0001578331
3.438333,-0.0001583099
3.439167,-0.0001583099
3.44,-0.0001580715
3.440833,-0.0001578331
3.441667,-0.0001585484
3.4425,-0.0001606941
3.443333,-0.0001635551
3.444167,-0.0001652241
3.445,-0.0001657009
3.445833,-0.0001652241
3.446667,-0.0001645088
3.4475,-0.000164032
3.448333,-0.0001630783
3.449167,-0.0001628399
3.45,-0.0001630783
3.450833,-0.0001645088
3.451667,-0.0001652241
3.4525,-0.0001649857
3.453333,-0.0001635551
3.454167,-0.0001609325
3.455,-0.0001587868
3.455833,-0.0001592636
3.456667,-0.0001623631
3.4575,-0.0001652241
3.458333,-0.0001664162
3.459167,-0.0001661777
3.46,-0.0001652241
3.460833,-0.0001635551
3.461667,-0.0001628399
3.4625,-0.000164032
3.463333,-0.0001657009
3.464167,-0.0001659393
3.465,-0.000164032
3.465833,-0.0001623631
3.466667,-0.0001621246
3.4675,-0.0001623631
3.468333,-0.0001621246
3.469167,-0.0001616478
3.47,-0.0001606941
3.470833,-0.000159502
3.471667,-0.0001575947
3.4725,-0.0001549721
3.473333,-0.0001521111
3.474167,-0.0001502037
3.475,-0.00014925
3.475833,-0.0001506805
3.476667,-0.0001535416
3.4775,-0.0001568794
3.478333,-0.0001599789
3.479167,-0.0001614094
3.48,-0.0001623631
3.480833,-0.0001630783
3.481667,-0.0001642704
3.4825,-0.000164032
3.483333,-0.0001630783
3.484167,-0.0001626015
3.485,-0.000164032
3.485833,-0.0001657009
3.486667,-0.0001664162
3.4875,-0.0001659393
3.488333,-0.0001649857
3.489167,-0.0001649857
3.49,-0.0001649857
3.490833,-0.0001642704
3.491667,-0.0001616478
3.4925,-0.0001580715
3.493333,-0.0001554489
3.494167,-0.0001547337
3.495,-0.0001547337
3.495833,-0.0001549721
3.496667,-0.0001540184
3.4975,-0.0001516342
3.498333,-0.0001480579
3.499167,-0.0001471043
3.5,-0.0001502037
3.500833,-0.000156641
3.501667,-0.0001621246
3.5025,-0.000164032
3.503333,-0.0001626015
3.504167,-0.000159502
3.505,-0.000156641
3.505833,-0.0001552105
3.506667,-0.0001556873
3.5075,-0.0001578331
3.508333,-0.0001602173
3.509167,-0.0001616478
3.51,-0.0001616478
3.510833,-0.0001614094
3.511667,-0.0001606941
3.5125,-0.000159502
3.513333,-0.0001578331
3.514167,-0.000156641
3.515,-0.0001568794
3.515833,-0.0001578331
3.516667,-0.0001578331
3.5175,-0.0001564026
3.518333,-0.0001544952
3.519167,-0.0001549721
3.52,-0.0001578331
3.520833,-0.0001614094
3.521667,-0.0001628399
3.5225,-0.0001623631
3.523333,-0.0001604557
3.524167,-0.0001592636
3.525,-0.000159502
3.525833,-0.0001597404
3.526667,-0.0001585484
3.5275,-0.0001552105
3.528333,-0.0001511574
3.529167,-0.0001475811
3.53,-0.0001449585
3.530833,-0.0001442432
3.531667,-0.0001454353
3.5325,-0.0001485348
3.533333,-0.0001528263
3.534167,-0.0001554489
3.535,-0.000156641
3.535833,-0.0001554489
3.536667,-0.0001540184
3.5375,-0.0001530647
3.538333,-0.0001525879
3.539167,-0.0001513958
3.54,-0.0001499653
3.540833,-0.0001490116
3.541667,-0.0001490116
3.5425,-0.00014925
3.543333,-0.0001506805
3.544167,-0.0001523495
3.545,-0.0001528263
3.545833,-0.0001523495
3.546667,-0.0001504421
3.5475,-0.0001494884
3.548333,-0.0001490116
3.549167,-0.0001471043
3.55,-0.0001425743
3.550833,-0.0001375675
3.551667,-0.0001354218
3.5525,-0.000136137
3.553333,-0.0001392365
3.554167,-0.0001423359
3.555,-0.0001437664
3.555833,-0.0001425743
3.556667,-0.0001399517
3.5575,-0.0001385212
3.558333,-0.0001385212
3.559167,-0.0001385212
3.56,-0.0001373291
3.560833,-0.0001363754
3.561667,-0.0001356602
3.5625,-0.0001358986
3.563333,-0.0001375675
3.564167,-0.0001416206
3.565,-0.0001451969
3.565833,-0.0001456738
3.566667,-0.0001437664
3.5675,-0.0001401901
3.568333,-0.0001368523
3.569167,-0.0001335144
3.57,-0.0001313686
3.570833,-0.0001318455
3.571667,-0.0001342297
3.5725,-0.0001358986
3.573333,-0.0001337528
3.574167,-0.0001292229
3.575,-0.0001251698
3.575833,-0.0001242161
3.576667,-0.0001254082
3.5775,-0.0001275539
3.578333,-0.000130415
3.579167,-0.0001335144
3.58,-0.000136137
3.580833,-0.0001380444
3.581667,-0.0001378059
3.5825,-0.0001344681
3.583333,-0.0001296997
3.584167,-0.0001256466
3.585,-0.0001254082
3.585833,-0.0001270771
3.586667,-0.0001292229
3.5875,-0.0001296997
3.588333,-0.0001292229
3.589167,-0.0001268387
3.59,-0.0001235008
3.590833,-0.0001206398
3.591667,-0.0001218319
3.5925,-0.0001273155
3.593333,-0.0001337528
3.594167,-0.0001375675
3.595,-0.0001373291
3.595833,-0.0001356602
3.596667,-0.0001330376
3.5975,-0.000130415
3.598333,-0.0001277924
3.599167,-0.0001268387
3.6,-0.0001280308
3.600833,-0.0001294613
3.601667,-0.0001292229
3.6025,-0.0001275539
3.603333,-0.0001268387
3.604167,-0.0001280308
3.605,-0.0001292229
3.605833,-0.0001296997
3.606667,-0.0001301765
3.6075,-0.0001320839
3.608333,-0.0001351833
3.609167,-0.0001375675
3.61,-0.0001387596
3.610833,-0.0001387596
3.611667,-0.0001382828
3.6125,-0.0001382828
3.613333,-0.0001385212
3.614167,-0.0001385212
3.615,-0.0001385212
3.615833,-0.000138998
3.616667,-0.0001409054
3.6175,-0.000143528
3.618333,-0.0001440048
3.619167,-0.0001409054
3.62,-0.0001354218
3.620833,-0.0001301765
3.621667,-0.0001277924
3.6225,-0.000128746
3.623333,-0.0001318455
3.624167,-0.0001349449
3.625,-0.0001368523
3.625833,-0.0001378059
3.626667,-0.0001382828
3.6275,-0.0001387596
3.628333,-0.000138998
3.629167,-0.000138998
3.63,-0.0001392365
3.630833,-0.0001404285
3.631667,-0.0001416206
3.6325,-0.0001411438
3.633333,-0.0001392365
3.634167,-0.0001370907
3.635,-0.0001373291
3.635833,-0.0001387596
3.636667,-0.0001397133
3.6375,-0.0001392365
3.638333,-0.0001373291
3.639167,-0.0001356602
3.64,-0.0001358986
3.640833,-0.0001378059
3.641667,-0.0001399517
3.6425,-0.0001416206
3.643333,-0.0001437664
3.644167,-0.0001442432
3.645,-0.0001428127
3.645833,-0.0001404285
3.646667,-0.0001392365
3.6475,-0.0001392365
3.648333,-0.0001399517
3.649167,-0.0001404285
3.65,-0.0001409054
3.650833,-0.0001416206
3.651667,-0.0001413822
3.6525,-0.0001401901
3.653333,-0.0001385212
3.654167,-0.0001366138
3.655,-0.0001349449
3.655833,-0.0001339912
3.656667,-0.0001349449
3.6575,-0.0001370907
