X28,Y28
3.445833,-0.0001473427
3.446667,-0.0001471043
3.4475,-0.0001461506
3.448333,-0.0001459122
3.449167,-0.000146389
3.45,-0.0001466274
3.450833,-0.0001454353
3.451667,-0.000143528
3.4525,-0.0001420975
3.453333,-0.0001416206
3.454167,-0.0001428127
3.455,-0.0001440048
3.455833,-0.0001456738
3.456667,-0.0001478195
3.4575,-0.0001487732
3.458333,-0.0001480579
3.459167,-0.0001459122
3.46,-0.0001459122
3.460833,-0.0001490116
3.461667,-0.0001525879
3.4625,-0.0001530647
3.463333,-0.0001504421
3.464167,-0.0001471043
3.465,-0.0001449585
3.465833,-0.0001440048
3.466667,-0.000143528
3.4675,-0.0001423359
3.468333,-0.0001416206
3.469167,-0.0001428127
3.47,-0.0001456738
3.470833,-0.0001490116
3.471667,-0.0001502037
3.4725,-0.0001499653
3.473333,-0.0001478195
3.474167,-0.0001461506
3.475,-0.0001440048
3.475833,-0.000143528
3.476667,-0.0001437664
3.4775,-0.000143528
3.478333,-0.0001430511
3.479167,-0.0001430511
3.48,-0.0001442432
3.480833,-0.0001454353
3.481667,-0.0001459122
3.4825,-0.0001461506
3.483333,-0.0001468658
3.484167,-0.0001480579
3.485,-0.0001490116
3.485833,-0.0001480579
3.486667,-0.0001471043
3.4875,-0.0001468658
3.488333,-0.0001478195
3.489167,-0.0001490116
3.49,-0.0001490116
3.490833,-0.0001471043
3.491667,-0.0001447201
3.4925,-0.0001425743
3.493333,-0.0001416206
3.494167,-0.0001423359
3.495,-0.0001428127
3.495833,-0.0001428127
3.496667,-0.0001416206
3.4975,-0.0001404285
3.498333,-0.0001397133
3.499167,-0.0001404285
3.5,-0.0001409054
3.500833,-0.0001401901
3.501667,-0.0001385212
3.5025,-0.0001373291
3.503333,-0.0001366138
3.504167,-0.0001363754
3.505,-0.0001356602
3.505833,-0.0001358986
3.506667,-0.0001373291
3.5075,-0.000138998
3.508333,-0.000140667
3.509167,-0.0001420975
3.51,-0.000143528
3.510833,-0.0001440048
3.511667,-0.0001428127
3.5125,-0.0001411438
3.513333,-0.0001401901
3.514167,-0.0001413822
3.515,-0.0001447201
3.515833,-0.0001478195
3.516667,-0.00014925
3.5175,-0.0001485348
3.518333,-0.0001473427
3.519167,-0.0001473427
3.52,-0.0001485348
3.520833,-0.0001502037
3.521667,-0.0001511574
3.5225,-0.0001506805
3.523333,-0.0001502037
3.524167,-0.0001490116
3.525,-0.0001480579
3.525833,-0.0001475811
3.526667,-0.0001478195
3.5275,-0.0001494884
3.528333,-0.0001516342
3.529167,-0.0001528263
3.53,-0.0001523495
3.530833,-0.0001518726
3.531667,-0.0001525879
3.5325,-0.0001528263
3.533333,-0.0001528263
3.534167,-0.0001521111
3.535,-0.0001516342
3.535833,-0.0001511574
3.536667,-0.0001502037
3.5375,-0.0001490116
3.538333,-0.0001485348
3.539167,-0.0001497269
3.54,-0.0001516342
3.540833,-0.0001525879
3.541667,-0.0001528263
3.5425,-0.0001525879
3.543333,-0.0001533031
3.544167,-0.0001549721
3.545,-0.0001564026
3.545833,-0.0001571178
3.546667,-0.0001571178
3.5475,-0.0001578331
3.548333,-0.0001592636
3.549167,-0.0001599789
3.55,-0.0001583099
3.550833,-0.0001556873
3.551667,-0.0001542568
3.5525,-0.0001552105
3.553333,-0.0001564026
3.554167,-0.0001556873
3.555,-0.0001540184
3.555833,-0.0001528263
3.556667,-0.0001540184
3.5575,-0.0001556873
3.558333,-0.0001561642
3.559167,-0.0001547337
3.56,-0.0001528263
3.560833,-0.0001516342
3.561667,-0.0001513958
3.5625,-0.000150919
3.563333,-0.0001511574
3.564167,-0.0001523495
3.565,-0.0001552105
3.565833,-0.0001573563
3.566667,-0.0001590252
3.5675,-0.0001602173
3.568333,-0.0001614094
3.569167,-0.0001614094
3.57,-0.0001602173
3.570833,-0.0001599789
3.571667,-0.000159502
3.5725,-0.0001590252
3.573333,-0.0001568794
3.574167,-0.00015378
3.575,-0.000150919
3.575833,-0.0001504421
3.576667,-0.0001516342
3.5775,-0.0001528263
3.578333,-0.0001523495
3.579167,-0.0001513958
3.58,-0.0001513958
3.580833,-0.000150919
3.581667,-0.0001506805
3.5825,-0.0001504421
3.583333,-0.0001506805
3.584167,-0.0001513958
3.585,-0.0001516342
3.585833,-0.0001513958
3.586667,-0.0001511574
3.5875,-0.0001516342
3.588333,-0.0001540184
3.589167,-0.0001578331
3.59,-0.0001609325
3.590833,-0.0001609325
3.591667,-0.0001578331
3.5925,-0.0001544952
3.593333,-0.0001528263
3.594167,-0.0001528263
3.595,-0.0001540184
3.595833,-0.0001561642
3.596667,-0.0001583099
3.5975,-0.0001597404
3.598333,-0.0001599789
3.599167,-0.0001587868
3.6,-0.0001564026
3.600833,-0.0001523495
3.601667,-0.0001490116
3.6025,-0.0001490116
3.603333,-0.0001513958
3.604167,-0.0001540184
3.605,-0.0001554489
3.605833,-0.0001559258
3.606667,-0.0001564026
3.6075,-0.0001571178
3.608333,-0.0001575947
3.609167,-0.0001575947
3.61,-0.0001564026
3.610833,-0.0001549721
3.611667,-0.00015378
3.6125,-0.0001535416
3.613333,-0.0001540184
3.614167,-0.0001552105
3.615,-0.0001564026
3.615833,-0.0001587868
3.616667,-0.0001604557
3.6175,-0.0001614094
3.618333,-0.0001604557
3.619167,-0.0001583099
3.62,-0.0001554489
3.620833,-0.0001540184
3.621667,-0.0001552105
3.6225,-0.0001580715
3.623333,-0.0001606941
3.624167,-0.0001604557
3.625,-0.0001578331
3.625833,-0.0001540184
3.626667,-0.0001502037
3.6275,-0.0001482964
3.628333,-0.0001478195
3.629167,-0.0001478195
3.63,-0.0001478195
3.630833,-0.0001478195
3.631667,-0.0001490116
3.6325,-0.0001504421
3.633333,-0.0001516342
3.634167,-0.0001523495
3.635,-0.0001521111
3.635833,-0.0001513958
3.636667,-0.0001502037
3.6375,-0.0001487732
3.638333,-0.0001475811
3.639167,-0.0001471043
3.64,-0.0001480579
3.640833,-0.0001504421
3.641667,-0.0001530647
3.6425,-0.0001554489
3.643333,-0.0001573563
3.644167,-0.0001578331
3.645,-0.0001578331
3.645833,-0.0001564026
3.646667,-0.0001552105
3.6475,-0.0001540184
3.648333,-0.0001523495
3.649167,-0.0001513958
3.65,-0.0001513958
3.650833,-0.0001521111
3.651667,-0.0001528263
3.6525,-0.0001540184
3.653333,-0.00015378
3.654167,-0.0001521111
3.655,-0.0001502037
3.655833,-0.0001487732
3.656667,-0.0001485348
3.6575,-0.0001494884
3.658333,-0.0001513958
3.659167,-0.0001528263
3.66,-0.0001523495
3.660833,-0.0001497269
3.661667,-0.0001466274
3.6625,-0.0001440048
3.663333,-0.000143528
3.664167,-0.0001447201
3.665,-0.0001456738
3.665833,-0.0001440048
3.666667,-0.0001411438
3.6675,-0.0001394749
3.668333,-0.0001409054
3.669167,-0.0001423359
3.67,-0.0001416206
3.670833,-0.0001404285
3.671667,-0.0001416206
3.6725,-0.0001456738
3.673333,-0.0001502037
3.674167,-0.0001516342
3.675,-0.0001502037
3.675833,-0.0001480579
3.676667,-0.0001466274
3.6775,-0.0001456738
3.678333,-0.0001454353
3.679167,-0.0001454353
3.68,-0.0001459122
3.680833,-0.0001454353
3.681667,-0.0001437664
3.6825,-0.0001416206
3.683333,-0.000138998
3.684167,-0.0001354218
3.685,-0.0001327991
3.685833,-0.0001327991
3.686667,-0.0001335144
3.6875,-0.0001330376
3.688333,-0.0001311302
3.689167,-0.0001280308
3.69,-0.0001256466
3.690833,-0.0001246929
3.691667,-0.0001251698
3.6925,-0.0001266003
3.693333,-0.0001289845
3.694167,-0.0001311302
3.695,-0.0001327991
3.695833,-0.0001335144
3.696667,-0.0001342297
3.6975,-0.0001342297
3.698333,-0.0001320839
3.699167,-0.0001268387
3.7,-0.0001208782
3.700833,-0.0001170635
3.701667,-0.0001163483
3.7025,-0.0001163483
3.703333,-0.0001153946
3.704167,-0.0001144409
3.705,-0.0001130104
3.705833,-0.0001113415
3.706667,-0.0001094341
3.7075,-0.0001080036
3.708333,-0.0001051426
3.709167,-0.0001018047
3.71,-9.894371e-05
3.710833,-9.703636e-05
3.711667,-9.560585e-05
3.7125,-9.417534e-05
3.713333,-9.274483e-05
3.714167,-9.202957e-05
3.715,-9.083748e-05
3.715833,-8.797646e-05
3.716667,-8.392334e-05
3.7175,-7.843971e-05
3.718333,-7.224083e-05
3.719167,-6.532669e-05
3.72,-5.745888e-05
3.720833,-4.982948e-05
3.721667,-4.220009e-05
3.7225,-3.457069e-05
3.723333,-2.717972e-05
3.724167,-2.002716e-05
3.725,-1.192093e-05
3.725833,-2.622604e-06
3.726667,7.390976e-06
3.7275,1.978874e-05
3.728333,3.71933e-05
3.729167,6.008148e-05
3.73,8.654594e-05
3.730833,0.0001142025
3.731667,0.0001437664
3.7325,0.0001761913
3.733333,0.0002145767
3.734167,0.0002593994
3.735,0.0003130436
3.735833,0.0003786087
3.736667,0.000459671
3.7375,0.0005571842
3.738333,0.0006716251
3.739167,0.0008051395
3.74,0.000962019
3.740833,0.001149178
3.741667,0.001372099
3.7425,0.00163579
3.743333,0.00194478
3.744167,0.002304316
3.745,0.002721548
3.745833,0.003204107
3.746667,0.003762007
3.7475,0.004405975
3.748333,0.005144596
3.749167,0.005988598
3.75,0.006947517
3.750833,0.008031845
3.751667,0.009251118
3.7525,0.01061559
3.753333,0.01213741
3.754167,0.01382756
3.755,0.01569653
3.755833,0.01775336
3.756667,0.0200069
3.7575,0.02246499
3.758333,0.0251348
3.759167,0.02802038
3.76,0.03112316
3.760833,0.03444219
3.761667,0.03797603
3.7625,0.04172468
3.763333,0.0456872
3.764167,0.04985929
3.765,0.0542326
3.765833,0.05879498
3.766667,0.06353402
3.7675,0.06843781
3.768333,0.07349324
3.769167,0.078686
3.77,0.08399987
3.770833,0.08941793
3.771667,0.09492326
3.7725,0.1005006
3.773333,0.1061356
3.774167,0.1118143
3.775,0.1175213
3.775833,0.1232433
3.776667,0.1289673
3.7775,0.1346827
3.778333,0.1403806
3.779167,0.1460547
3.78,0.1516998
3.780833,0.1573102
3.781667,0.1628821
3.7825,0.1684134
3.783333,0.173907
3.784167,0.1793673
3.785,0.1847992
3.785833,0.1902075
3.786667,0.1955934
3.7875,0.2009585
3.788333,0.2063046
3.789167,0.2116337
3.79,0.2169447
3.790833,0.2222352
3.791667,0.2275023
3.7925,0.2327385
3.793333,0.2379313
3.794167,0.243063
3.795,0.2481146
3.795833,0.2530627
3.796667,0.2578807
3.7975,0.2625394
3.798333,0.2670035
3.799167,0.2712338
3.8,0.2751884
3.800833,0.2788265
3.801667,0.2821069
3.8025,0.2849886
3.803333,0.2874327
3.804167,0.2894013
3.805,0.2908616
3.805833,0.2917876
3.806667,0.2921596
3.8075,0.2919612
3.808333,0.2911792
3.809167,0.2898076
3.81,0.2878547
3.810833,0.285337
3.811667,0.2822752
3.8125,0.2786913
3.813333,0.2746127
3.814167,0.2700765
3.815,0.2651215
3.815833,0.2597914
3.816667,0.2541282
3.8175,0.2481775
3.818333,0.2419841
3.819167,0.2355959
3.82,0.2290609
3.820833,0.2224238
3.821667,0.2157245
3.8225,0.2089982
3.823333,0.20228
3.824167,0.1956022
3.825,0.1889908
3.825833,0.1824703
3.826667,0.1760595
3.8275,0.1697757
3.828333,0.1636312
3.829167,0.1576364
3.83,0.1518013
3.830833,0.1461294
3.831667,0.1406205
3.8325,0.1352699
3.833333,0.1300762
3.834167,0.1250398
3.835,0.1201594
3.835833,0.1154306
3.836667,0.1108482
3.8375,0.1064069
3.838333,0.1021016
3.839167,0.09792876
3.84,0.09388423
3.840833,0.08996391
3.841667,0.08616233
3.8425,0.08247399
3.843333,0.07889557
3.844167,0.07542539
3.845,0.07206297
3.845833,0.06880736
3.846667,0.06565595
3.8475,0.0626049
3.848333,0.05965185
3.849167,0.05679679
3.85,0.05404091
3.850833,0.05138278
3.851667,0.04882097
3.8525,0.04635262
3.853333,0.04397631
3.854167,0.04169011
3.855,0.03949237
3.855833,0.03738165
3.856667,0.03535771
3.8575,0.03342032
3.858333,0.03156662
3.859167,0.02979302
3.86,0.02809572
3.860833,0.02647448
3.861667,0.02492952
3.8625,0.02345896
3.863333,0.02206016
3.864167,0.02073002
3.865,0.01946688
3.865833,0.01826692
3.866667,0.01712775
3.8675,0.01604819
3.868333,0.015028
3.869167,0.01406622
3.87,0.0131588
3.870833,0.01230192
3.871667,0.01149201
3.8725,0.01072693
3.873333,0.01000476
3.874167,0.009325504
3.875,0.008689404
3.875833,0.008094788
3.876667,0.007537365
3.8775,0.007013798
3.878333,0.006522179
3.879167,0.006062984
3.88,0.005635977
3.880833,0.005239964
3.881667,0.004871368
3.8825,0.004527092
3.883333,0.004204273
3.884167,0.003902912
3.885,0.003623486
3.885833,0.00336504
3.886667,0.003126144
3.8875,0.00290513
3.888333,0.002701998
3.889167,0.002513885
3.89,0.002339602
3.890833,0.002178192
3.891667,0.002028465
3.8925,0.001889944
3.893333,0.001761913
3.894167,0.001644373
3.895,0.001537085
3.895833,0.00143981
3.896667,0.001351833
3.8975,0.001271248
3.898333,0.001195669
3.899167,0.001123667
3.9,0.001055717
3.900833,0.0009922981
3.901667,0.0009346008
3.9025,0.0008840561
3.903333,0.0008399487
3.904167,0.0008001328
3.905,0.0007619858
3.905833,0.0007259846
3.906667,0.0006930828
3.9075,0.0006642342
3.908333,0.0006375313
3.909167,0.0006117821
3.91,0.0005874634
3.910833,0.0005655289
3.911667,0.0005459785
3.9125,0.0005283356
3.913333,0.0005123615
3.914167,0.0004975796
3.915,0.0004842281
3.915833,0.0004713535
3.916667,0.0004580021
3.9175,0.0004451275
3.918333,0.0004332066
3.919167,0.0004239082
3.92,0.0004174709
3.920833,0.000412941
3.921667,0.0004069805
3.9225,0.0003995895
3.923333,0.0003917217
3.924167,0.0003848076
3.925,0.0003798008
3.925833,0.0003743172
3.926667,0.0003685951
3.9275,0.0003626347
3.928333,0.000357151
3.929167,0.000351429
3.93,0.0003454685
3.930833,0.0003397465
3.931667,0.0003347397
3.9325,0.0003299713
3.933333,0.0003259182
3.934167,0.0003230572
3.935,0.0003223419
3.935833,0.0003225803
3.936667,0.0003228188
3.9375,0.0003221035
3.938333,0.0003192425
3.939167,0.0003142357
3.94,0.00030756
3.940833,0.0002994537
3.941667,0.0002913475
3.9425,0.0002841949
3.943333,0.0002787113
3.944167,0.0002765656
3.945,0.0002765656
3.945833,0.0002775192
3.946667,0.0002770424
3.9475,0.0002739429
3.948333,0.0002684593
3.949167,0.000262022
3.95,0.0002567768
3.950833,0.0002532005
3.951667,0.0002505779
3.9525,0.000248909
3.953333,0.0002465248
3.954167,0.0002434254
3.955,0.0002408028
3.955833,0.0002393723
3.956667,0.0002388954
3.9575,0.0002388954
3.958333,0.0002384186
3.959167,0.0002369881
3.96,0.0002346039
3.960833,0.0002319813
3.961667,0.0002298355
3.9625,0.000228405
3.963333,0.0002262592
3.964167,0.0002233982
3.965,0.0002205372
3.965833,0.0002188683
3.966667,0.0002183914
3.9675,0.0002183914
3.968333,0.0002183914
3.969167,0.0002183914
3.97,0.0002171993
3.970833,0.0002148151
3.971667,0.0002117157
3.9725,0.0002086163
3.973333,0.0002064705
3.974167,0.0002045631
3.975,0.0002031326
3.975833,0.0002026558
3.976667,0.0002026558
3.9775,0.0002026558
3.978333,0.0002009869
3.979167,0.0001971722
3.98,0.0001924038
3.980833,0.0001883507
3.981667,0.0001862049
3.9825,0.0001857281
3.983333,0.000184536
3.984167,0.0001831055
3.985,0.0001823902
3.985833,0.0001826286
3.986667,0.0001831055
3.9875,0.0001835823
3.988333,0.0001833439
3.989167,0.000181675
3.99,0.0001785755
3.990833,0.0001752377
3.991667,0.0001735687
3.9925,0.000174284
3.993333,0.0001761913
3.994167,0.0001776218
3.995,0.0001773834
3.995833,0.0001757145
3.996667,0.0001747608
3.9975,0.0001761913
3.998333,0.0001797676
3.999167,0.0001831055
4,0.0001847744
4.000833,0.0001842976
4.001667,0.0001828671
4.0025,0.0001804829
4.003333,0.0001773834
4.004167,0.000174284
4.005,0.0001730919
4.005833,0.0001735687
4.006667,0.0001740456
4.0075,0.0001735687
4.008333,0.0001728535
4.009167,0.0001721382
4.01,0.0001716614
4.010833,0.0001711845
4.011667,0.0001711845
4.0125,0.0001711845
4.013333,0.0001707077
4.014167,0.0001709461
4.015,0.0001699924
4.015833,0.0001680851
4.016667,0.0001642704
4.0175,0.0001602173
4.018333,0.0001578331
4.019167,0.0001580715
4.02,0.0001599789
4.020833,0.0001604557
4.021667,0.0001575947
4.0225,0.0001518726
4.023333,0.000146389
4.024167,0.0001416206
4.025,0.0001370907
4.025833,0.0001337528
4.026667,0.0001313686
4.0275,0.0001301765
4.028333,0.0001289845
4.029167,0.0001277924
4.03,0.0001270771
4.030833,0.0001251698
4.031667,0.0001227856
4.0325,0.0001206398
4.033333,0.0001192093
4.034167,0.0001180172
4.035,0.0001163483
4.035833,0.0001132488
4.036667,0.0001091957
4.0375,0.000105381
4.038333,0.0001029968
4.039167,0.0001013279
4.04,9.942055e-05
4.040833,9.727478e-05
4.041667,9.512901e-05
4.0425,9.274483e-05
4.043333,9.083748e-05
4.044167,9.083748e-05
4.045,9.226799e-05
4.045833,9.250641e-05
4.046667,9.036064e-05
4.0475,8.606911e-05
4.048333,8.058548e-05
4.049167,7.557869e-05
4.05,7.128716e-05
4.050833,6.771088e-05
4.051667,6.484985e-05
4.0525,6.175041e-05
4.053333,5.912781e-05
4.054167,5.698204e-05
4.055,5.578995e-05
4.055833,5.459785e-05
4.056667,5.316734e-05
4.0575,5.125999e-05
4.058333,4.959106e-05
4.059167,4.839897e-05
4.06,4.720688e-05
4.060833,4.673004e-05
4.061667,4.673004e-05
4.0625,4.696846e-05
4.063333,4.673004e-05
4.064167,4.482269e-05
4.065,4.315376e-05
4.065833,4.315376e-05
4.066667,4.482269e-05
4.0675,4.696846e-05
4.068333,4.792213e-05
4.069167,4.887581e-05
4.07,5.030632e-05
4.070833,5.149841e-05
4.071667,5.292892e-05
4.0725,5.507469e-05
4.073333,5.793571e-05
4.074167,6.151199e-05
4.075,6.508827e-05
4.075833,6.747246e-05
4.076667,6.747246e-05
4.0775,6.556511e-05
4.078333,6.222725e-05
4.079167,5.888939e-05
4.08,5.626678e-05
4.080833,5.531311e-05
4.081667,5.578995e-05
4.0825,5.65052e-05
4.083333,5.626678e-05
4.084167,5.459785e-05
4.085,5.197525e-05
4.085833,4.768372e-05
4.086667,4.386902e-05
4.0875,4.124641e-05
4.088333,4.005432e-05
4.089167,4.053116e-05
4.09,4.076958e-05
4.090833,3.98159e-05
4.091667,3.838539e-05
4.0925,3.767014e-05
4.093333,3.71933e-05
4.094167,3.480911e-05
4.095,3.099442e-05
4.095833,2.670288e-05
4.096667,2.288818e-05
4.0975,2.145767e-05
4.098333,2.217293e-05
4.099167,2.336502e-05
4.1,2.43187e-05
4.100833,2.551079e-05
4.101667,2.717972e-05
4.1025,2.861023e-05
4.103333,2.884865e-05
4.104167,2.837181e-05
4.105,2.789497e-05
4.105833,2.789497e-05
4.106667,2.837181e-05
4.1075,2.741814e-05
4.108333,2.598763e-05
4.109167,2.43187e-05
4.11,2.336502e-05
4.110833,2.336502e-05
4.111667,2.479553e-05
4.1125,2.670288e-05
4.113333,2.908707e-05
4.114167,3.123283e-05
4.115,3.361702e-05
4.115833,3.600121e-05
4.116667,3.767014e-05
4.1175,3.814697e-05
4.118333,3.623962e-05
4.119167,3.409386e-05
4.12,3.242493e-05
4.120833,3.385544e-05
4.121667,3.767014e-05
4.1225,4.196167e-05
4.123333,4.315376e-05
4.124167,4.1008e-05
4.125,3.814697e-05
4.125833,3.647804e-05
4.126667,3.671646e-05
4.1275,3.743172e-05
4.128333,3.71933e-05
4.129167,3.600121e-05
4.13,3.504753e-05
4.130833,3.576279e-05
4.131667,3.838539e-05
4.1325,4.124641e-05
4.133333,4.291534e-05
4.134167,4.148483e-05
4.135,3.838539e-05
4.135833,3.576279e-05
4.136667,3.457069e-05
4.1375,3.600121e-05
4.138333,3.933907e-05
4.139167,4.291534e-05
4.14,4.553795e-05
4.140833,4.62532e-05
4.141667,4.720688e-05
4.1425,5.00679e-05
4.143333,5.435944e-05
4.144167,5.865097e-05
4.145,6.198883e-05
4.145833,6.437302e-05
4.146667,6.699562e-05
4.1475,6.985664e-05
4.148333,7.43866e-05
4.149167,8.08239e-05
4.15,8.654594e-05
4.150833,8.940697e-05
4.151667,9.036064e-05
4.1525,9.179115e-05
4.153333,9.489059e-05
4.154167,9.965897e-05
4.155,0.0001051426
4.155833,0.0001108646
4.156667,0.0001161098
4.1575,0.0001204014
4.158333,0.0001239777
4.159167,0.0001277924
4.16,0.0001327991
4.160833,0.0001375675
4.161667,0.0001425743
4.1625,0.0001466274
4.163333,0.0001499653
4.164167,0.0001513958
4.165,0.0001502037
4.165833,0.0001473427
4.166667,0.0001420975
4.1675,0.0001354218
4.168333,0.0001282692
4.169167,0.0001218319
4.17,0.0001161098
4.170833,0.0001103878
4.171667,0.0001041889
4.1725,9.822845e-05
4.173333,9.393692e-05
4.174167,8.98838e-05
4.175,8.511543e-05
4.175833,7.987022e-05
4.176667,7.510185e-05
4.1775,7.009506e-05
4.178333,6.628036e-05
4.179167,6.318092e-05
4.18,6.03199e-05
4.180833,5.602837e-05
4.181667,5.197525e-05
4.1825,4.959106e-05
4.183333,4.863739e-05
4.184167,4.863739e-05
4.185,4.720688e-05
4.185833,4.36306e-05
4.186667,3.886223e-05
4.1875,3.504753e-05
4.188333,3.266335e-05
4.189167,3.194809e-05
4.19,3.218651e-05
4.190833,3.218651e-05
4.191667,3.123283e-05
4.1925,2.932549e-05
4.193333,2.837181e-05
4.194167,2.908707e-05
4.195,3.051758e-05
4.195833,3.099442e-05
4.196667,3.123283e-05
4.1975,3.218651e-05
4.198333,3.385544e-05
4.199167,3.71933e-05
4.2,4.1008e-05
4.200833,4.386902e-05
4.201667,4.529953e-05
4.2025,4.529953e-05
4.203333,4.506111e-05
4.204167,4.577637e-05
4.205,4.816055e-05
4.205833,5.197525e-05
4.206667,5.626678e-05
4.2075,5.936623e-05
4.208333,6.103516e-05
4.209167,6.318092e-05
4.21,6.508827e-05
4.210833,6.556511e-05
4.211667,6.318092e-05
4.2125,6.008148e-05
4.213333,5.817413e-05
4.214167,5.698204e-05
4.215,5.531311e-05
4.215833,5.173683e-05
4.216667,4.696846e-05
4.2175,4.124641e-05
4.218333,3.457069e-05
4.219167,2.717972e-05
4.22,2.098083e-05
4.220833,1.716614e-05
4.221667,1.597404e-05
4.2225,1.525879e-05
4.223333,1.502037e-05
4.224167,1.478195e-05
4.225,1.358986e-05
4.225833,1.192093e-05
4.226667,1.0252e-05
4.2275,1.001358e-05
4.228333,1.215935e-05
4.229167,1.573563e-05
4.23,1.883507e-05
4.230833,2.026558e-05
4.231667,1.883507e-05
4.2325,1.621246e-05
4.233333,1.382828e-05
4.234167,1.311302e-05
4.235,1.358986e-05
4.235833,1.549721e-05
4.236667,1.788139e-05
4.2375,1.978874e-05
4.238333,2.121925e-05
4.239167,2.288818e-05
4.24,2.455711e-05
4.240833,2.551079e-05
4.241667,2.503395e-05
4.2425,2.479553e-05
4.243333,2.574921e-05
4.244167,2.717972e-05
4.245,2.765656e-05
4.245833,2.646446e-05
4.246667,2.336502e-05
4.2475,1.907349e-05
4.248333,1.621246e-05
4.249167,1.549721e-05
4.25,1.597404e-05
4.250833,1.66893e-05
4.251667,1.597404e-05
4.2525,1.382828e-05
4.253333,9.536743e-06
4.254167,2.861023e-06
4.255,-5.00679e-06
4.255833,-1.263618e-05
4.256667,-1.811981e-05
4.2575,-2.026558e-05
4.258333,-2.074242e-05
4.259167,-2.0504e-05
4.26,-2.121925e-05
4.260833,-2.360344e-05
4.261667,-2.646446e-05
4.2625,-2.884865e-05
4.263333,-2.95639e-05
4.264167,-2.837181e-05
4.265,-2.765656e-05
4.265833,-2.837181e-05
4.266667,-2.95639e-05
4.2675,-2.980232e-05
4.268333,-2.789497e-05
4.269167,-2.551079e-05
4.27,-2.408028e-05
4.270833,-2.551079e-05
4.271667,-3.027916e-05
4.2725,-3.528595e-05
4.273333,-3.814697e-05
4.274167,-3.862381e-05
4.275,-3.838539e-05
4.275833,-3.933907e-05
4.276667,-4.053116e-05
4.2775,-4.243851e-05
4.278333,-4.506111e-05
4.279167,-4.935265e-05
4.28,-5.38826e-05
4.280833,-5.76973e-05
4.281667,-5.936623e-05
4.2825,-5.912781e-05
4.283333,-5.817413e-05
4.284167,-5.817413e-05
4.285,-5.912781e-05
4.285833,-6.103516e-05
4.286667,-6.222725e-05
4.2875,-6.29425e-05
4.288333,-6.29425e-05
4.289167,-6.175041e-05
4.29,-6.03199e-05
4.290833,-5.865097e-05
4.291667,-5.793571e-05
4.2925,-5.841255e-05
4.293333,-6.03199e-05
4.294167,-6.246567e-05
4.295,-6.461143e-05
4.295833,-6.651878e-05
4.296667,-6.961823e-05
4.2975,-7.390976e-05
4.298333,-7.820129e-05
4.299167,-8.225441e-05
4.3,-8.46386e-05
4.300833,-8.654594e-05
4.301667,-8.869171e-05
4.3025,-9.250641e-05
4.303333,-9.822845e-05
4.304167,-0.000105381
4.305,-0.0001122952
4.305833,-0.0001168251
4.306667,-0.0001180172
4.3075,-0.0001180172
4.308333,-0.0001180172
4.309167,-0.0001199245
4.31,-0.0001232624
4.310833,-0.0001273155
4.311667,-0.0001316071
4.3125,-0.0001358986
4.313333,-0.0001397133
4.314167,-0.0001416206
4.315,-0.0001425743
4.315833,-0.0001428127
4.316667,-0.000143528
4.3175,-0.0001447201
4.318333,-0.000146389
4.319167,-0.0001478195
4.32,-0.0001490116
4.320833,-0.0001494884
4.321667,-0.0001506805
4.3225,-0.0001528263
4.323333,-0.000156641
4.324167,-0.0001599789
4.325,-0.000161171
4.325833,-0.0001604557
4.326667,-0.0001602173
4.3275,-0.0001604557
4.328333,-0.0001614094
4.329167,-0.0001626015
4.33,-0.000164032
4.330833,-0.0001652241
4.331667,-0.0001652241
4.3325,-0.000164032
4.333333,-0.0001626015
4.334167,-0.0001616478
4.335,-0.0001614094
4.335833,-0.0001623631
4.336667,-0.0001647472
4.3375,-0.0001676083
4.338333,-0.0001695156
4.339167,-0.0001699924
4.34,-0.000169754
4.340833,-0.000171423
4.341667,-0.0001738071
4.3425,-0.0001754761
4.343333,-0.0001759529
4.344167,-0.0001761913
4.345,-0.0001764297
4.345833,-0.0001766682
4.346667,-0.0001766682
4.3475,-0.0001773834
4.348333,-0.0001785755
4.349167,-0.0001790524
4.35,-0.0001795292
4.350833,-0.0001795292
4.351667,-0.000177145
4.3525,-0.0001723766
4.353333,-0.0001661777
4.354167,-0.0001609325
4.355,-0.0001556873
4.355833,-0.0001485348
4.356667,-0.0001366138
4.3575,-0.0001194477
4.358333,-9.655952e-05
4.359167,-6.723404e-05
4.36,-3.147125e-05
4.360833,9.536743e-06
4.361667,5.435944e-05
4.3625,0.0001022816
4.363333,0.0001533031
4.364167,0.0002059937
4.365,0.0002579689
4.365833,0.0003070831
4.366667,0.0003504753
4.3675,0.0003857613
4.368333,0.0004115105
4.369167,0.0004279613
4.37,0.0004351139
4.370833,0.0004341602
4.371667,0.0004243851
4.3725,0.0004060268
4.373333,0.0003807545
4.374167,0.0003507137
4.375,0.0003175735
4.375833,0.0002830029
4.376667,0.0002501011
4.3775,0.0002205372
4.378333,0.0001945496
4.379167,0.0001704693
4.38,0.00014925
4.380833,0.0001330376
4.381667,0.0001227856
4.3825,0.0001196861
4.383333,0.0001227856
4.384167,0.0001327991
4.385,0.0001487732
4.385833,0.000169754
4.386667,0.0001921654
4.3875,0.000213623
4.388333,0.0002324581
4.389167,0.0002479553
4.39,0.0002593994
4.390833,0.0002670288
4.391667,0.0002698898
