Channel,Channel Description,Channel Id,Channel Status,Channel Type
1.683333,-0.000202388,,,
1.7,-0.000202149,,,
1.716667,-0.000201911,,,
1.733333,-0.000202388,,,
1.75,-0.00020358,,,
1.766667,-0.000205725,,,
1.783333,-0.000208587,,,
1.8,-0.000211448,,,
1.816667,-0.000213593,,,
1.833333,-0.000213832,,,
1.85,-0.000213593,,,
1.866667,-0.000213593,,,
1.883333,-0.000214547,,,
1.9,-0.000215977,,,
1.916667,-0.000217408,,,
1.933333,-0.000217646,,,
1.95,-0.000217646,,,
1.966667,-0.000217408,,,
1.983333,-0.000218362,,,
2,-0.000220507,,,
2.016667,-0.000223845,,,
2.033333,-0.000227183,,,
2.05,-0.000229567,,,
2.066667,-0.000230998,,,
2.083333,-0.00023219,,,
2.1,-0.000234097,,,
2.116667,-0.000235289,,,
2.133333,-0.000235528,,,
2.15,-0.000234813,,,
2.166667,-0.000234097,,,
2.183333,-0.000234097,,,
2.2,-0.000234813,,,
2.216667,-0.000234813,,,
2.233333,-0.000234813,,,
2.25,-0.000234813,,,
2.266667,-0.000235528,,,
2.283333,-0.000236243,,,
2.3,-0.000237197,,,
2.316667,-0.00023815,,,
2.333333,-0.000238866,,,
2.35,-0.000240058,,,
2.366667,-0.00024125,,,
2.383333,-0.000241727,,,
2.4,-0.000241011,,,
2.416667,-0.000239104,,,
2.433333,-0.000237912,,,
2.45,-0.000237435,,,
2.466667,-0.00023815,,,
2.483333,-0.000239104,,,
2.5,-0.000239581,,,
2.516667,-0.000239343,,,
2.533333,-0.00023815,,,
2.55,-0.000237197,,,
2.566667,-0.000237197,,,
2.583333,-0.000238389,,,
2.6,-0.000239819,,,
2.616667,-0.000240058,,,
2.633333,-0.000238389,,,
2.65,-0.00023672,,,
2.666667,-0.000236005,,,
2.683333,-0.000236243,,,
2.7,-0.00023672,,,
2.716667,-0.000237197,,,
2.733333,-0.000237435,,,
2.75,-0.00023815,,,
2.766667,-0.000239104,,,
2.783333,-0.000240058,,,
2.8,-0.000241727,,,
2.816667,-0.000243396,,,
2.833333,-0.000245303,,,
2.85,-0.00024578,,,
2.866667,-0.00024578,,,
2.883333,-0.000246018,,,
2.9,-0.00024721,,,
2.916667,-0.000248641,,,
2.933333,-0.000250548,,,
2.95,-0.000252694,,,
2.966667,-0.000255078,,,
2.983333,-0.000256985,,,
3,-0.000258416,,,
3.016667,-0.000258893,,,
3.033333,-0.000259608,,,
3.05,-0.000260323,,,
3.066667,-0.000261754,,,
3.083333,-0.000262231,,,
3.1,-0.000261992,,,
3.116667,-0.0002608,,,
3.133333,-0.000259608,,,
3.15,-0.00025937,,,
3.166667,-0.000259131,,,
3.183333,-0.000258416,,,
3.2,-0.000257224,,,
3.216667,-0.000256032,,,
3.233333,-0.000255793,,,
3.25,-0.000256747,,,
3.266667,-0.000257701,,,
3.283333,-0.000258178,,,
3.3,-0.000258178,,,
3.316667,-0.000256985,,,
3.333333,-0.000256032,,,
3.35,-0.000255555,,,
3.366667,-0.000255793,,,
3.383333,-0.000256985,,,
3.4,-0.000258416,,,
3.416667,-0.000259608,,,
3.433333,-0.000259846,,,
3.45,-0.000260562,,,
3.466667,-0.000261039,,,
3.483333,-0.0002608,,,
3.5,-0.000259131,,,
3.516667,-0.000255793,,,
3.533333,-0.000251263,,,
3.55,-0.000246495,,,
3.566667,-0.000240773,,,
3.583333,-0.000233859,,,
3.6,-0.000225037,,,
3.616667,-0.000214547,,,
3.633333,-0.000203103,,,
3.65,-0.00019142,,,
3.666667,-0.000180215,,,
3.683333,-0.000167817,,,
3.7,-0.000154227,,,
3.716667,-0.000140399,,,
3.733333,-0.000126332,,,
3.75,-0.000112027,,,
3.766667,-9.72E-05,,,
3.783333,-8.17E-05,,,
3.8,-6.53E-05,,,
3.816667,-3.19E-05,,,
3.833333,4.91E-05,,,
3.85,0.000216514,,,
3.866667,0.000450403,,,
3.883333,0.000623256,,,
3.9,0.000625879,,,
3.916667,0.000470907,,,
3.933333,0.000286371,,,
3.95,0.00017193,,,
3.966667,0.000130206,,,
3.983333,0.000133544,,,
4,0.000151426,,,
4.016667,0.000173122,,,
4.033333,0.000195772,,,
4.05,0.00021866,,,
4.066667,0.000242025,,,
4.083333,0.000265867,,,
4.1,0.000289232,,,
4.116667,0.000311881,,,
4.133333,0.000334054,,,
4.15,0.000357419,,,
4.166667,0.000382453,,,
4.183333,0.000410825,,,
4.2,0.000443488,,,
4.216667,0.000480205,,,
4.233333,0.000517875,,,
4.25,0.000552446,,,
4.266667,0.000581056,,,
4.283333,0.00060299,,,
4.3,0.00061658,,,
4.316667,0.000621826,,,
4.333333,0.000622779,,,
4.35,0.000624687,,,
4.366667,0.000631362,,,
4.383333,0.000641853,,,
4.4,0.000656396,,,
4.416667,0.000673086,,,
4.433333,0.000692636,,,
4.45,0.000714332,,,
4.466667,0.000736266,,,
4.483333,0.000745803,,,
4.5,0.000725538,,,
4.516667,0.000673801,,,
4.533333,0.000607759,,,
4.55,0.000552207,,,
4.566667,0.000513822,,,
4.583333,0.000490218,,,
4.6,0.00047496,,,
4.616667,0.000466853,,,
4.633333,0.000465185,,,
4.65,0.000467807,,,
4.666667,0.000470668,,,
4.683333,0.000472337,,,
4.7,0.000465423,,,
4.716667,0.000445873,,,
4.733333,0.000413209,,,
4.75,0.00037387,,,
4.766667,0.000337869,,,
4.783333,0.00030902,,,
4.8,0.000290424,,,
4.816667,0.000280887,,,
4.833333,0.00028041,,,
4.85,0.000285655,,,
4.866667,0.000288755,,,
4.883333,0.000285417,,,
4.9,0.000281602,,,
4.916667,0.000285417,,,
4.933333,0.000297815,,,
4.95,0.000309259,,,
4.966667,0.000317365,,,
4.983333,0.00032571,,,
5,0.000334531,,,
5.016667,0.000335962,,,
5.033333,0.000325233,,,
5.05,0.000314266,,,
5.066667,0.000315219,,,
5.083333,0.000337392,,,
5.1,0.000388652,,,
5.116667,0.000480205,,,
5.133333,0.000611812,,,
5.15,0.000791818,,,
5.166667,0.001110584,,,
5.183333,0.003855497,,,
5.2,0.009926111,,,
5.216667,0.02261236,,,
5.233333,0.03418759,,,
5.25,0.03653362,,,
5.266667,0.02817491,,,
5.283333,0.01553205,,,
5.3,0.007988721,,,
5.316667,0.004008561,,,
5.333333,0.002882749,,,
5.35,0.002290279,,,
5.366667,0.001842529,,,
5.383333,0.001519233,,,
5.4,0.001271993,,,
5.416667,0.001081258,,,
5.433333,0.000916988,,,
5.45,0.000767738,,,
5.466667,0.000627071,,,
5.483333,0.000495464,,,
5.5,0.00037387,,,
5.516667,0.000264198,,,
5.533333,0.000163823,,,
5.55,7.30E-05,,,
5.566667,-6.41E-06,,,
5.583333,-6.96E-05,,,
5.6,-0.000109643,,,
5.616667,-0.000117511,,,
5.633333,-8.65E-05,,,
5.65,-3.07E-06,,,
5.666667,0.000117093,,,
5.683333,0.000243217,,,
5.7,0.000357896,,,
5.716667,0.000457317,,,
5.733333,0.000553638,,,
5.75,0.000649005,,,
5.766667,0.000758439,,,
5.783333,0.000898868,,,
5.8,0.001068383,,,
5.816667,0.001249582,,,
5.833333,0.001414567,,,
5.85,0.001542598,,,
5.866667,0.001632005,,,
5.883333,0.001697093,,,
5.9,0.001751214,,,
5.916667,0.001800328,,,
5.933333,0.001843005,,,
5.95,0.001876622,,,
5.966667,0.001899272,,,
5.983333,0.001910716,,,
6,0.001911193,,,
6.016667,0.001902133,,,
6.033333,0.001885206,,,
6.05,0.001861364,,,
6.066667,0.001832992,,,
6.083333,0.001800567,,,
6.1,0.001764566,,,
6.116667,0.001725227,,,
6.133333,0.001682788,,,
6.15,0.001636535,,,
6.166667,0.001587182,,,
6.183333,0.001535207,,,
6.2,0.001481801,,,
6.216667,0.001427442,,,
6.233333,0.001371652,,,
6.25,0.001314431,,,
6.266667,0.001256019,,,
6.283333,0.001198322,,,
6.3,0.001143962,,,
6.316667,0.00109604,,,
6.333333,0.001057416,,,
6.35,0.001029521,,,
6.366667,0.001012117,,,
6.383333,0.001003534,,,
6.4,0.000999481,,,
6.416667,0.000994474,,,
6.433333,0.000984222,,,
6.45,0.000965148,,,
6.466667,0.000937015,,,
6.483333,0.000900775,,,
6.5,0.000860244,,,
6.516667,0.000818282,,,
6.533333,0.000777751,,,
6.55,0.000739604,,,
6.566667,0.000704795,,,
6.583333,0.000671893,,,
6.6,0.000640661,,,
6.616667,0.000611097,,,
6.633333,0.000583202,,,
6.65,0.000557929,,,
6.666667,0.000534803,,,
6.683333,0.000513822,,,
6.7,0.00049451,,,
6.716667,0.00047639,,,
6.733333,0.000458986,,,
6.75,0.000441819,,,
6.766667,0.000426322,,,
6.783333,0.000412494,,,
6.8,0.000399619,,,
6.816667,0.000386506,,,
6.833333,0.000373393,,,
6.85,0.000360996,,,
6.866667,0.000349313,,,
6.883333,0.000337869,,,
6.9,0.000326902,,,
6.916667,0.000316411,,,
6.933333,0.000306398,,,
6.95,0.000297099,,,
6.966667,0.000288993,,,
6.983333,0.000280887,,,
7,0.000273258,,,
