Channel,Channel Description,Channel Id,Channel Status,Channel Type
2.333333,-0.000235885,,,
2.35,-0.000237793,,,
2.366667,-0.000239462,,,
2.383333,-0.000240415,,,
2.4,-0.000241131,,,
2.416667,-0.000241607,,,
2.433333,-0.000241846,,,
2.45,-0.000241607,,,
2.466667,-0.000241131,,,
2.483333,-0.000240415,,,
2.5,-0.000240177,,,
2.516667,-0.000240892,,,
2.533333,-0.000241846,,,
2.55,-0.000242561,,,
2.566667,-0.0002428,,,
2.583333,-0.000242561,,,
2.6,-0.0002428,,,
2.616667,-0.000243753,,,
2.633333,-0.000243992,,,
2.65,-0.00024423,,,
2.666667,-0.000243753,,,
2.683333,-0.000243276,,,
2.7,-0.000242561,,,
2.716667,-0.000242323,,,
2.733333,-0.000242323,,,
2.75,-0.000242561,,,
2.766667,-0.000243515,,,
2.783333,-0.000245184,,,
2.8,-0.000246376,,,
2.816667,-0.000248045,,,
2.833333,-0.000249714,,,
2.85,-0.000251144,,,
2.866667,-0.000252098,,,
2.883333,-0.000252813,,,
2.9,-0.000253767,,,
2.916667,-0.000254959,,,
2.933333,-0.000255913,,,
2.95,-0.000256151,,,
2.966667,-0.000257582,,,
2.983333,-0.000259489,,,
3,-0.000261396,,,
3.016667,-0.000262588,,,
3.033333,-0.000263065,,,
3.05,-0.000262588,,,
3.066667,-0.00026235,,,
3.083333,-0.000262588,,,
3.1,-0.000263304,,,
3.116667,-0.00026378,,,
3.133333,-0.000264019,,,
3.15,-0.000264734,,,
3.166667,-0.000265211,,,
3.183333,-0.000265449,,,
3.2,-0.000264972,,,
3.216667,-0.000264496,,,
3.233333,-0.000263065,,,
3.25,-0.000261396,,,
3.266667,-0.000260443,,,
3.283333,-0.000260919,,,
3.3,-0.000261396,,,
3.316667,-0.000261396,,,
3.333333,-0.000261158,,,
3.35,-0.000260443,,,
3.366667,-0.000260681,,,
3.383333,-0.000261158,,,
3.4,-0.000262111,,,
3.416667,-0.000263065,,,
3.433333,-0.00026378,,,
3.45,-0.000264257,,,
3.466667,-0.000264019,,,
3.483333,-0.000262588,,,
3.5,-0.000260443,,,
3.516667,-0.000257105,,,
3.533333,-0.000252813,,,
3.55,-0.00024733,,,
3.566667,-0.000240177,,,
3.583333,-0.000232548,,,
3.6,-0.00022468,,,
3.616667,-0.000215858,,,
3.633333,-0.000206322,,,
3.65,-0.000196308,,,
3.666667,-0.000186533,,,
3.683333,-0.000176519,,,
3.7,-0.000166029,,,
3.716667,-0.000154823,,,
3.733333,-0.000142902,,,
3.75,-0.000130504,,,
3.766667,-0.000117868,,,
3.783333,-0.000105947,,,
3.8,-9.33E-05,,,
3.816667,-7.54E-05,,,
3.833333,-4.68E-05,,,
3.85,-1.28E-06,,,
3.866667,5.16E-05,,,
3.883333,8.76E-05,,,
3.9,9.27E-05,,,
3.916667,7.41E-05,,,
3.933333,5.69E-05,,,
3.95,5.40E-05,,,
3.966667,6.43E-05,,,
3.983333,8.24E-05,,,
4,0.000102669,,,
4.016667,0.000124604,,,
4.033333,0.000147015,,,
4.05,0.000169426,,,
4.066667,0.000191838,,,
4.083333,0.000213295,,,
4.1,0.000234753,,,
4.116667,0.000255734,,,
4.133333,0.000276476,,,
4.15,0.000299126,,,
4.166667,0.000324398,,,
4.183333,0.000353247,,,
4.2,0.000385433,,,
4.216667,0.000420243,,,
4.233333,0.000454813,,,
4.25,0.000486046,,,
4.266667,0.000512272,,,
4.283333,0.000531822,,,
4.3,0.000543028,,,
4.316667,0.000545412,,,
4.333333,0.000543267,,,
4.35,0.000542074,,,
4.366667,0.000545651,,,
4.383333,0.000554234,,,
4.4,0.000567108,,,
4.416667,0.000582844,,,
4.433333,0.000600249,,,
4.45,0.00061813,,,
4.466667,0.000633389,,,
4.483333,0.000634104,,,
4.5,0.000606924,,,
4.516667,0.000552088,,,
4.533333,0.000486761,,,
4.55,0.00043264,,,
4.566667,0.000397354,,,
4.583333,0.000376612,,,
4.6,0.000365168,,,
4.616667,0.000360638,,,
4.633333,0.000360638,,,
4.65,0.00036183,,,
4.666667,0.000359684,,,
4.683333,0.000354439,,,
4.7,0.000341326,,,
4.716667,0.000319392,,,
4.733333,0.000287443,,,
4.75,0.000250012,,,
4.766667,0.000214964,,,
4.783333,0.000186592,,,
4.8,0.000169188,,,
4.816667,0.000160843,,,
4.833333,0.000162512,,,
4.85,0.000168949,,,
4.866667,0.00017181,,,
4.883333,0.000167519,,,
4.9,0.000163943,,,
4.916667,0.000168711,,,
4.933333,0.000180632,,,
4.95,0.000191361,,,
4.966667,0.00019899,,,
4.983333,0.000208765,,,
5,0.000219017,,,
5.016667,0.000220686,,,
5.033333,0.000209242,,,
5.05,0.000197083,,,
5.066667,0.00019756,,,
5.083333,0.000222355,,,
5.1,0.000279814,,,
5.116667,0.000379235,,,
5.133333,0.000522524,,,
5.15,0.000726849,,,
5.166667,0.001220375,,,
5.183333,0.003950745,,,
5.2,0.009773642,,,
5.216667,0.02086678,,,
5.233333,0.03019658,,,
5.25,0.03121582,,,
5.266667,0.02340046,,,
5.283333,0.01272407,,,
5.3,0.006616265,,,
5.316667,0.003449827,,,
5.333333,0.002558619,,,
5.35,0.002046019,,,
5.366667,0.001665026,,,
5.383333,0.001379877,,,
5.4,0.001156479,,,
5.416667,0.000973374,,,
5.433333,0.000812441,,,
5.45,0.00066343,,,
5.466667,0.000523478,,,
5.483333,0.000394255,,,
5.5,0.000277191,,,
5.516667,0.000171572,,,
5.533333,7.36E-05,,,
5.55,-1.77E-05,,,
5.566667,-9.90E-05,,,
5.583333,-0.000165075,,,
5.6,-0.000207752,,,
5.616667,-0.000217766,,,
5.633333,-0.000188679,,,
5.65,-0.000109524,,,
5.666667,-4.86E-06,,,
5.683333,9.86E-05,,,
5.7,0.000187546,,,
5.716667,0.000262171,,,
5.733333,0.000338942,,,
5.75,0.000421673,,,
5.766667,0.000534445,,,
5.783333,0.000686318,,,
5.8,0.000867039,,,
5.816667,0.001050144,,,
5.833333,0.00120607,,,
5.85,0.001323611,,,
5.866667,0.001410633,,,
5.883333,0.001483828,,,
5.9,0.001551539,,,
5.916667,0.001614243,,,
5.933333,0.001667649,,,
5.95,0.001707703,,,
5.966667,0.001735121,,,
5.983333,0.001751333,,,
6,0.001758724,,,
6.016667,0.00175944,,,
6.033333,0.001753002,,,
6.05,0.001738936,,,
6.066667,0.001717478,,,
6.083333,0.001689821,,,
6.1,0.001657397,,,
6.116667,0.001621395,,,
6.133333,0.001581818,,,
6.15,0.001538903,,,
6.166667,0.001493126,,,
6.183333,0.001445442,,,
6.2,0.001396805,,,
6.216667,0.001346022,,,
6.233333,0.001293093,,,
6.25,0.00123921,,,
6.266667,0.001183659,,,
6.283333,0.001129061,,,
6.3,0.001079232,,,
6.316667,0.001037508,,,
6.333333,0.001006037,,,
6.35,0.000984341,,,
6.366667,0.000971705,,,
6.383333,0.000966221,,,
6.4,0.000964552,,,
6.416667,0.000962645,,,
6.433333,0.000955015,,,
6.45,0.000938088,,,
6.466667,0.000911862,,,
6.483333,0.000878245,,,
6.5,0.000840098,,,
6.516667,0.00080052,,,
6.533333,0.000761896,,,
6.55,0.000726134,,,
6.566667,0.000692278,,,
6.583333,0.000660092,,,
6.6,0.000629097,,,
6.616667,0.00060001,,,
6.633333,0.00057283,,,
6.65,0.000546843,,,
6.666667,0.000522524,,,
6.683333,0.000499874,,,
6.7,0.000479847,,,
6.716667,0.000462443,,,
6.733333,0.000447184,,,
6.75,0.000432164,,,
6.766667,0.000416428,,,
6.783333,0.000400692,,,
6.8,0.000386387,,,
6.816667,0.000373036,,,
6.833333,0.000361115,,,
6.85,0.000350386,,,
6.866667,0.000340134,,,
6.883333,0.000329644,,,
6.9,0.000318915,,,
6.916667,0.00030914,,,
6.933333,0.000299603,,,
6.95,0.000290304,,,
6.966667,0.000279814,,,
6.983333,0.000269085,,,
7,0.000259787,,,
